id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
614,5,20240402,4,3,2.23,334.5,,
615,5,20240403,4,3,2.01,301.5,,
616,5,20240404,2,1,6.35,3492.5,,
617,5,20240405,2,2,6.88,3784.0,,
618,5,20240406,3,4,7.57,2119.6,,
619,5,20240407,2,5,3.75,2062.5,,
620,5,20240408,3,5,2.84,795.2,,
621,5,20240409,1,2,2.44,488.0,,
622,5,20240410,1,2,8.06,1612.0,,
623,5,20240411,1,3,4.7,940.0,,
624,5,20240412,8,4,6.72,1008.0,,
625,5,20240413,6,6,4.51,902.0,,
626,5,20240414,5,7,5.23,1464.4,,
627,5,20240415,3,2,7.43,2080.4,,
628,5,20240416,7,1,5.86,879.0,,
629,5,20240417,4,5,4.32,648.0,,
630,5,20240418,6,4,6.86,1372.0,,
631,5,20240419,2,5,5.9,3245.0,,
632,5,20240420,3,6,4.73,1324.4,,
633,5,20240421,1,2,7.75,1550.0,,
634,5,20240422,4,3,8.31,1246.5,,
635,5,20240423,1,5,2.29,458.0,,
636,5,20240424,2,3,8.05,4427.5,,
637,5,20240425,2,3,8.74,4807.0,,
638,5,20240426,1,6,8.26,1652.0,,
639,5,20240427,5,3,2.85,798.0,,
640,5,20240428,6,5,5.42,1084.0,,
641,5,20240429,3,6,4.46,1248.8,,
642,5,20240430,8,7,6.4,960.0,,
643,5,20240501,7,5,5.59,838.5,,
644,5,20240502,3,4,4.19,1173.2,,
645,5,20240503,8,7,7.04,1056.0,,
646,6,20240109,6,4,5.61,1122.0,,
647,6,20240110,2,7,3.97,2183.5,,
648,6,20240111,6,4,8.94,1788.0,,
649,6,20240112,2,6,4.82,2651.0,,
650,6,20240113,4,4,7.78,1167.0,,
651,6,20240114,4,1,3.66,549.0,,
652,6,20240115,7,3,6.29,943.5,,
653,6,20240116,1,6,4.22,844.0,,
654,6,20240117,2,2,7.09,3899.5,,
655,6,20240118,8,2,7.95,1192.5,,
656,6,20240119,6,1,2.94,588.0,,
657,6,20240120,3,6,3.4,952.0,,
658,6,20240121,7,6,2.49,373.5,,
659,6,20240122,5,3,2.37,663.6,,
660,6,20240123,3,6,5.17,1447.6,,
661,6,20240124,7,3,5.89,883.5,,
662,6,20240125,1,1,8.72,1744.0,,
663,6,20240126,4,5,6.23,934.5,,
664,6,20240127,7,6,2.6,390.0,,
665,6,20240128,7,5,4.82,723.0,,
666,6,20240129,8,7,6.11,916.5,,
667,6,20240130,6,7,2.65,530.0,,
668,6,20240131,4,4,2.64,396.0,,
669,6,20240201,7,4,5.16,774.0,,
670,6,20240202,7,6,2.76,414.0,,
671,6,20240203,7,7,4.82,723.0,,
672,6,20240204,1,2,2.97,594.0,,
673,6,20240205,5,6,6.96,1948.8,,
674,6,20240206,4,7,5.59,838.5,,
675,6,20240207,3,7,8.55,2394.0,,
676,6,20240208,2,2,7.6,4180.0,,
677,6,20240209,3,3,4.27,1195.6,,
678,6,20240210,1,6,4.07,814.0,,
679,6,20240211,2,6,4.8,2640.0,,
680,6,20240212,5,4,8.7,2436.0,,
681,6,20240213,6,2,8.77,1754.0,,
682,6,20240214,4,4,6.82,1023.0,,
683,6,20240215,5,1,4.52,1265.6,,
684,6,20240216,2,7,4.95,2722.5,,
685,6,20240217,7,7,6.06,909.0,,
686,6,20240218,4,2,4.78,717.0,,
687,6,20240219,7,2,3.03,454.5,,
688,6,20240220,4,6,4.47,670.5,,
689,6,20240221,8,3,2.56,384.0,,
690,6,20240222,6,4,3.94,788.0,,
691,6,20240223,4,5,5.37,805.5,,
692,6,20240224,1,7,6.82,1364.0,,
693,6,20240225,8,2,6.76,1014.0,,
694,6,20240226,4,2,8.67,1300.5,,
695,6,20240227,4,4,6.72,1008.0,,
696,6,20240228,6,4,2.79,558.0,,
697,6,20240229,3,5,7.87,2203.6,,
698,6,20240301,8,2,7.72,1158.0,,
699,6,20240302,3,6,5.14,1439.2,,
700,6,20240303,5,6,7.26,2032.8,,
701,6,20240304,4,3,6.98,1047.0,,
702,6,20240305,4,1,7.21,1081.5,,
703,6,20240306,7,7,3.1,465.0,,
704,6,20240307,8,7,5.16,774.0,,
705,6,20240308,4,5,5.27,790.5,,
706,6,20240309,4,7,6.26,939.0,,
707,6,20240310,8,4,4.52,678.0,,
708,6,20240311,3,1,6.97,1951.6,,
709,6,20240312,5,4,4.61,1290.8,,
710,6,20240313,2,2,6.3,3465.0,,
711,6,20240314,3,5,2.3,644.0,,
712,6,20240315,5,1,2.99,837.2,,
713,6,20240316,2,6,6.18,3399.0,,
714,6,20240317,3,2,7.52,2105.6,,
715,6,20240318,1,4,6.28,1256.0,,
716,6,20240319,5,5,2.76,772.8,,
717,6,20240320,3,2,5.79,1621.2,,
718,6,20240321,6,3,5.46,1092.0,,
719,6,20240322,1,5,2.41,482.0,,
720,6,20240323,5,7,3.29,921.2,,
721,6,20240324,6,4,6.78,1356.0,,
722,6,20240325,6,6,5.79,1158.0,,
723,6,20240326,1,4,6.66,1332.0,,
724,6,20240327,7,6,4.61,691.5,,
725,6,20240328,4,6,5.71,856.5,,
726,6,20240329,4,3,7.15,1072.5,,
727,6,20240330,1,7,2.36,472.0,,
728,6,20240331,2,3,7.19,3954.5,,
729,6,20240401,4,3,2.36,354.0,,
730,6,20240402,6,3,2.03,406.0,,
731,6,20240403,8,7,8.65,1297.5,,
732,6,20240404,7,3,8.02,1203.0,,
733,6,20240405,6,6,8.32,1664.0,,
734,6,20240406,8,1,5.77,865.5,,
735,6,20240407,1,4,8.64,1728.0,,
736,6,20240408,7,3,4.89,733.5,,
737,6,20240409,8,3,3.52,528.0,,
738,6,20240410,7,6,2.33,349.5,,
739,6,20240411,8,3,8.55,1282.5,,
740,6,20240412,8,1,4.39,658.5,,
741,6,20240413,6,3,3.33,666.0,,
742,6,20240414,5,2,2.01,562.8,,
743,6,20240415,7,4,6.49,973.5,,
744,6,20240416,6,3,5.99,1198.0,,
745,6,20240417,3,5,7.9,2212.0,,
746,6,20240418,2,4,7.54,4147.0,,
747,6,20240419,7,4,2.59,388.5,,
748,6,20240420,4,1,6.8,1020.0,,
749,6,20240421,4,1,6.0,900.0,,
750,6,20240422,1,3,8.89,1778.0,,
751,6,20240423,3,3,7.84,2195.2,,
752,7,20240109,1,5,6.2,1240.0,,
753,7,20240110,7,7,7.63,1144.5,,
754,7,20240111,1,7,4.31,862.0,,
755,7,20240112,6,6,2.25,450.0,,
756,7,20240113,7,6,6.51,976.5,,
757,7,20240114,2,3,4.41,2425.5,,
758,7,20240115,1,3,4.94,988.0,,
759,7,20240116,3,2,5.57,1559.6,,
760,7,20240117,6,2,6.84,1368.0,,
761,7,20240118,7,4,4.24,636.0,,
762,7,20240119,7,2,6.41,961.5,,
763,7,20240120,1,1,7.34,1468.0,,
764,7,20240121,7,5,7.57,1135.5,,
765,7,20240122,7,1,3.77,565.5,,
766,7,20240123,3,2,8.44,2363.2,,
767,7,20240124,4,4,7.72,1158.0,,
768,7,20240125,2,4,4.15,2282.5,,
769,7,20240126,6,5,5.23,1046.0,,
770,7,20240127,4,7,7.99,1198.5,,
771,7,20240128,2,1,8.59,4724.5,,
772,7,20240129,5,4,5.51,1542.8,,
773,7,20240130,1,3,6.06,1212.0,,
774,7,20240131,8,1,2.35,352.5,,
775,7,20240201,6,1,6.25,1250.0,,
776,7,20240202,6,1,8.36,1672.0,,
777,7,20240203,4,3,7.39,1108.5,,
778,7,20240204,4,5,7.5,1125.0,,
779,7,20240205,7,5,6.83,1024.5,,
780,7,20240206,8,5,8.16,1224.0,,
781,7,20240207,5,7,5.8,1624.0,,
782,7,20240208,8,6,6.97,1045.5,,
783,7,20240209,3,4,6.08,1702.4,,
784,7,20240210,6,1,2.69,538.0,,
785,7,20240211,6,2,7.05,1410.0,,
786,7,20240212,7,1,8.42,1263.0,,
787,7,20240213,1,7,7.8,1560.0,,
788,7,20240214,1,6,5.07,1014.0,,
789,7,20240215,6,2,2.75,550.0,,
790,7,20240216,4,5,4.08,612.0,,
791,7,20240217,5,4,5.82,1629.6,,
792,7,20240218,7,7,8.5,1275.0,,
793,7,20240219,5,4,3.51,982.8,,
794,7,20240220,3,7,3.27,915.6,,
795,7,20240221,6,7,5.05,1010.0,,
796,7,20240222,2,4,6.09,3349.5,,
797,7,20240223,7,7,4.33,649.5,,
798,7,20240224,7,7,6.56,984.0,,
799,7,20240225,3,5,7.27,2035.6,,
800,7,20240226,6,4,2.28,456.0,,
801,7,20240227,4,4,4.75,712.5,,
802,7,20240228,1,1,8.14,1628.0,,
803,7,20240229,3,1,2.7,756.0,,
804,7,20240301,6,5,7.84,1568.0,,
805,7,20240302,6,2,8.6,1720.0,,
806,7,20240303,2,3,2.54,1397.0,,
807,7,20240304,4,5,4.31,646.5,,
808,7,20240305,7,7,5.75,862.5,,
809,7,20240306,4,7,6.32,948.0,,
810,7,20240307,5,5,6.52,1825.6,,
811,7,20240308,1,1,6.79,1358.0,,
812,7,20240309,1,2,3.35,670.0,,
813,7,20240310,8,3,8.89,1333.5,,
814,7,20240311,1,1,5.07,1014.0,,
815,7,20240312,7,3,3.57,535.5,,
816,7,20240313,6,2,4.55,910.0,,
817,7,20240314,2,7,7.25,3987.5,,
818,7,20240315,8,1,6.73,1009.5,,
819,7,20240316,1,3,8.28,1656.0,,
820,7,20240317,1,7,7.87,1574.0,,
821,7,20240318,1,3,6.5,1300.0,,
822,7,20240319,3,5,4.61,1290.8,,
823,7,20240320,1,7,7.68,1536.0,,
824,7,20240321,6,7,2.67,534.0,,
825,7,20240322,8,1,3.53,529.5,,
826,7,20240323,6,2,6.51,1302.0,,
827,7,20240324,7,1,5.45,817.5,,
828,7,20240325,5,5,4.96,1388.8,,
829,7,20240326,2,3,3.08,1694.0,,
830,7,20240327,2,4,7.26,3993.0,,
831,7,20240328,6,4,7.73,1546.0,,
832,7,20240329,1,3,8.73,1746.0,,
833,7,20240330,7,5,2.74,411.0,,
834,7,20240331,3,6,6.66,1864.8,,
835,7,20240401,3,5,7.01,1962.8,,
836,7,20240402,1,5,6.88,1376.0,,
837,7,20240403,2,5,8.05,4427.5,,
838,7,20240404,4,7,7.36,1104.0,,
839,7,20240405,3,7,6.55,1834.0,,
840,7,20240406,5,3,7.48,2094.4,,
841,7,20240407,8,4,7.99,1198.5,,
842,7,20240408,2,6,8.33,4581.5,,
843,7,20240409,4,3,7.14,1071.0,,
844,7,20240410,4,3,6.1,915.0,,
845,7,20240411,4,7,7.45,1117.5,,
846,7,20240412,1,7,3.06,612.0,,
847,7,20240413,5,5,5.11,1430.8,,
848,7,20240414,1,7,8.0,1600.0,,
849,7,20240415,2,3,6.29,3459.5,,
850,7,20240416,3,3,5.04,1411.2,,
851,7,20240417,1,7,7.2,1440.0,,
852,7,20240418,6,3,6.28,1256.0,,
853,7,20240419,7,2,2.58,387.0,,
854,7,20240420,2,6,5.91,3250.5,,
855,7,20240421,7,6,5.88,882.0,,
856,7,20240422,3,3,6.91,1934.8,,
857,7,20240423,6,2,8.38,1676.0,,
858,7,20240424,8,6,2.93,439.5,,
859,7,20240425,8,5,4.93,739.5,,
860,7,20240426,4,4,2.13,319.5,,
861,7,20240427,5,7,4.62,1293.6,,
862,7,20240428,7,2,2.16,324.0,,
863,7,20240429,2,3,3.69,2029.5,,
864,7,20240430,3,1,2.7,756.0,,
865,7,20240501,6,2,3.38,676.0,,
866,7,20240502,7,7,3.37,505.5,,
867,7,20240503,3,3,4.7,1316.0,,
868,7,20240504,7,2,5.16,774.0,,
869,7,20240505,7,2,4.24,636.0,,
870,7,20240506,5,1,5.18,1450.4,,
871,7,20240507,5,3,6.47,1811.6,,
872,7,20240508,8,1,3.84,576.0,,
873,7,20240509,1,7,3.67,734.0,,
874,7,20240510,1,1,6.4,1280.0,,
875,7,20240511,6,5,7.67,1534.0,,
876,7,20240512,7,2,3.41,511.5,,
877,7,20240513,3,3,8.16,2284.8,,
878,7,20240514,1,1,8.57,1714.0,,
879,7,20240515,2,2,6.54,3597.0,,
880,7,20240516,5,6,8.54,2391.2,,
881,7,20240517,2,2,8.13,4471.5,,
882,7,20240518,5,5,8.44,2363.2,,
883,7,20240519,3,3,7.44,2083.2,,
884,7,20240520,7,4,8.39,1258.5,,
885,7,20240521,1,5,8.76,1752.0,,
886,7,20240522,6,2,3.0,600.0,,
887,7,20240523,7,7,8.86,1329.0,,
888,7,20240524,1,3,5.22,1044.0,,
889,7,20240525,4,3,7.42,1113.0,,
890,7,20240526,7,4,4.11,616.5,,
891,7,20240527,8,5,7.93,1189.5,,
892,7,20240528,4,4,4.68,702.0,,
893,7,20240529,4,6,6.28,942.0,,
894,7,20240530,4,6,5.59,838.5,,
895,7,20240531,2,2,3.95,2172.5,,
896,7,20240601,2,2,7.97,4383.5,,
897,7,20240602,7,4,4.24,636.0,,
898,7,20240603,4,3,3.11,466.5,,
899,7,20240604,3,7,6.99,1957.2,,
900,7,20240605,2,6,2.99,1644.5,,
901,7,20240606,1,2,2.32,464.0,,
902,7,20240607,6,7,5.75,1150.0,,
903,7,20240608,1,3,8.05,1610.0,,
904,7,20240609,3,7,4.19,1173.2,,
905,7,20240610,2,4,5.95,3272.5,,
906,7,20240611,6,7,2.35,470.0,,
907,7,20240612,2,2,3.35,1842.5,,
908,7,20240613,2,2,4.44,2442.0,,
909,7,20240614,5,6,3.61,1010.8,,
910,7,20240615,6,3,4.32,864.0,,
911,7,20240616,6,2,5.27,1054.0,,
912,7,20240617,7,2,5.6,840.0,,
913,7,20240618,8,4,5.39,808.5,,
914,7,20240619,4,6,2.16,324.0,,
915,7,20240620,7,4,5.42,813.0,,
916,7,20240621,4,2,2.2,330.0,,
917,7,20240622,7,1,7.46,1119.0,,
918,7,20240623,8,3,5.57,835.5,,
919,7,20240624,1,4,8.79,1758.0,,
920,7,20240625,2,3,4.37,2403.5,,
921,7,20240626,3,1,7.35,2058.0,,
922,7,20240627,3,7,4.66,1304.8,,
923,7,20240628,2,6,6.75,3712.5,,
924,7,20240629,4,3,3.48,522.0,,
925,7,20240630,1,1,8.14,1628.0,,
926,7,20240701,1,7,2.98,596.0,,
927,7,20240702,2,7,7.48,4114.0,,
928,7,20240703,7,6,2.87,430.5,,
929,7,20240704,5,4,7.59,2125.2,,
930,7,20240705,7,5,2.71,406.5,,
931,7,20240706,4,6,2.83,424.5,,
932,7,20240707,1,4,3.91,782.0,,
933,7,20240708,3,3,2.98,834.4,,
934,7,20240709,4,6,8.36,1254.0,,
935,7,20240710,6,5,2.0,400.0,,
936,7,20240711,6,2,8.87,1774.0,,
937,7,20240712,2,6,6.12,3366.0,,
938,7,20240713,8,3,3.22,483.0,,
939,7,20240714,4,5,5.56,834.0,,
940,7,20240715,1,5,5.16,1032.0,,
941,8,20240109,7,4,7.67,1150.5,,
942,8,20240110,7,3,2.35,352.5,,
943,8,20240111,1,7,6.49,1298.0,,
944,8,20240112,5,3,6.51,1822.8,,
945,8,20240113,6,1,2.81,562.0,,
946,8,20240114,3,6,7.37,2063.6,,
947,8,20240115,8,7,2.39,358.5,,
948,8,20240116,1,1,6.5,1300.0,,
949,8,20240117,7,1,6.28,942.0,,
950,8,20240118,7,1,4.48,672.0,,
951,8,20240119,4,5,4.62,693.0,,
952,8,20240120,5,5,8.9,2492.0,,
953,8,20240121,5,2,3.87,1083.6,,
954,8,20240122,5,7,5.24,1467.2,,
955,8,20240123,8,6,8.35,1252.5,,
956,8,20240124,3,7,5.14,1439.2,,
957,8,20240125,7,6,5.71,856.5,,
958,8,20240126,4,1,4.33,649.5,,
959,8,20240127,8,6,3.71,556.5,,
960,8,20240128,4,6,7.71,1156.5,,
961,8,20240129,8,4,2.77,415.5,,
962,8,20240130,8,1,8.36,1254.0,,
963,8,20240131,6,7,8.83,1766.0,,
964,8,20240201,4,7,6.54,981.0,,
965,8,20240202,3,2,2.22,621.6,,
966,8,20240203,8,5,7.94,1191.0,,
967,8,20240204,7,5,3.22,483.0,,
968,8,20240205,6,5,4.3,860.0,,
969,8,20240206,1,2,2.38,476.0,,
970,8,20240207,1,5,5.22,1044.0,,
971,8,20240208,4,3,4.25,637.5,,
972,8,20240209,2,7,5.84,3212.0,,
973,8,20240210,4,3,6.43,964.5,,
974,8,20240211,3,7,2.36,660.8,,
975,8,20240212,3,5,5.36,1500.8,,
976,8,20240213,1,7,3.59,718.0,,
977,8,20240214,6,2,3.91,782.0,,
978,8,20240215,6,1,6.3,1260.0,,
979,8,20240216,8,3,7.01,1051.5,,
980,8,20240217,7,4,4.73,709.5,,
981,8,20240218,4,7,8.28,1242.0,,
982,8,20240219,3,6,6.98,1954.4,,
983,8,20240220,6,7,8.08,1616.0,,
984,8,20240221,2,7,7.81,4295.5,,
985,8,20240222,7,2,5.77,865.5,,
986,8,20240223,8,5,8.85,1327.5,,
987,8,20240224,7,6,2.35,352.5,,
988,8,20240225,5,3,8.79,2461.2,,
989,8,20240226,1,5,2.74,548.0,,
990,8,20240227,3,5,4.8,1344.0,,
991,8,20240228,7,5,6.73,1009.5,,
992,8,20240229,1,5,7.65,1530.0,,
993,8,20240301,4,7,4.11,616.5,,
994,8,20240302,1,5,4.79,958.0,,
995,8,20240303,2,3,6.17,3393.5,,
996,8,20240304,3,2,5.78,1618.4,,
997,8,20240305,4,6,8.55,1282.5,,
998,8,20240306,2,5,7.14,3927.0,,
999,8,20240307,4,1,8.91,1336.5,,
1000,8,20240308,3,1,2.48,694.4,,
1001,8,20240309,3,6,6.49,1817.2,,
1002,8,20240310,5,1,6.94,1943.2,,
1003,8,20240311,1,3,5.53,1106.0,,
1004,8,20240312,8,6,2.86,429.0,,
1005,8,20240313,3,6,2.6,728.0,,
1006,8,20240314,3,6,3.83,1072.4,,
1007,8,20240315,2,2,4.25,2337.5,,
1008,8,20240316,4,6,7.21,1081.5,,
1009,8,20240317,6,7,3.99,798.0,,
1010,8,20240318,8,6,3.09,463.5,,
1011,8,20240319,8,6,5.79,868.5,,
1012,8,20240320,1,5,7.11,1422.0,,
1013,8,20240321,8,5,4.94,741.0,,
1014,8,20240322,3,5,3.12,873.6,,
1015,8,20240323,6,7,2.24,448.0,,
1016,8,20240324,8,2,5.82,873.0,,
1017,8,20240325,4,7,5.41,811.5,,
1018,8,20240326,8,3,3.52,528.0,,
1019,8,20240327,6,6,7.43,1486.0,,
1020,8,20240328,3,7,6.74,1887.2,,
1021,8,20240329,1,3,6.56,1312.0,,
1022,8,20240330,1,6,4.86,972.0,,
1023,8,20240331,7,7,5.96,894.0,,
1024,8,20240401,4,5,2.52,378.0,,
1025,8,20240402,8,1,3.77,565.5,,
1026,8,20240403,2,7,4.32,2376.0,,
1027,8,20240404,1,2,3.53,706.0,,
1028,8,20240405,4,4,3.43,514.5,,
1029,8,20240406,1,5,2.33,466.0,,
1030,8,20240407,2,1,5.79,3184.5,,
1031,8,20240408,3,5,7.02,1965.6,,
1032,8,20240409,7,6,3.68,552.0,,
1033,9,20240109,2,1,3.86,2123.0,,
1034,9,20240110,5,1,7.85,2198.0,,
1035,9,20240111,7,6,2.44,366.0,,
1036,9,20240112,6,4,6.99,1398.0,,
1037,9,20240113,4,2,4.49,673.5,,
1038,9,20240114,4,5,2.71,406.5,,
1039,9,20240115,5,6,5.29,1481.2,,
1040,9,20240116,7,3,3.63,544.5,,
1041,9,20240117,2,4,2.46,1353.0,,
1042,9,20240118,5,4,6.89,1929.2,,
1043,9,20240119,2,3,3.64,2002.0,,
1044,9,20240120,3,2,5.01,1402.8,,
1045,9,20240121,4,2,4.19,628.5,,
1046,9,20240122,3,3,8.59,2405.2,,
1047,9,20240123,6,4,8.18,1636.0,,
1048,9,20240124,8,2,4.45,667.5,,
1049,9,20240125,4,7,3.54,531.0,,
1050,9,20240126,2,6,3.42,1881.0,,
1051,9,20240127,2,1,6.33,3481.5,,
1052,9,20240128,5,4,4.91,1374.8,,
1053,9,20240129,1,5,2.11,422.0,,
1054,9,20240130,3,4,6.93,1940.4,,
1055,9,20240131,1,7,7.51,1502.0,,
1056,9,20240201,4,1,5.89,883.5,,
1057,9,20240202,6,2,7.69,1538.0,,
1058,9,20240203,3,5,6.6,1848.0,,
1059,9,20240204,7,7,4.93,739.5,,
1060,9,20240205,4,2,3.21,481.5,,
1061,9,20240206,7,4,3.68,552.0,,
1062,9,20240207,2,5,7.5,4125.0,,
1063,9,20240208,1,5,5.82,1164.0,,
1064,9,20240209,2,7,3.96,2178.0,,
1065,9,20240210,6,3,8.64,1728.0,,
1066,9,20240211,1,1,8.91,1782.0,,
1067,9,20240212,3,1,5.77,1615.6,,
1068,9,20240213,4,5,8.54,1281.0,,
1069,9,20240214,6,4,7.12,1424.0,,
1070,9,20240215,8,5,4.55,682.5,,
1071,9,20240216,4,5,2.61,391.5,,
1072,9,20240217,2,5,7.94,4367.0,,
1073,9,20240218,4,5,4.63,694.5,,
1074,9,20240219,5,7,2.7,756.0,,
1075,9,20240220,7,7,7.67,1150.5,,
1076,9,20240221,5,2,4.78,1338.4,,
1077,9,20240222,2,7,3.5,1925.0,,
1078,9,20240223,1,2,4.88,976.0,,
1079,9,20240224,1,7,4.85,970.0,,
1080,9,20240225,1,7,6.4,1280.0,,
1081,9,20240226,6,5,8.5,1700.0,,
1082,9,20240227,2,6,2.05,1127.5,,
1083,9,20240228,8,6,7.61,1141.5,,
1084,9,20240229,8,4,7.74,1161.0,,
1085,9,20240301,2,7,6.13,3371.5,,
1086,9,20240302,3,3,7.25,2030.0,,
1087,9,20240303,4,1,2.2,330.0,,
1088,9,20240304,3,6,8.62,2413.6,,
1089,9,20240305,2,1,2.63,1446.5,,
1090,9,20240306,2,7,8.5,4675.0,,
1091,9,20240307,6,5,2.63,526.0,,
1092,9,20240308,1,3,6.73,1346.0,,
1093,9,20240309,6,6,3.08,616.0,,
1094,9,20240310,8,3,7.91,1186.5,,
1095,9,20240311,7,3,8.53,1279.5,,
1096,9,20240312,3,7,2.94,823.2,,
1097,9,20240313,6,1,8.05,1610.0,,
1098,9,20240314,4,4,3.6,540.0,,
1099,9,20240315,4,4,2.66,399.0,,
1100,9,20240316,5,3,4.79,1341.2,,
1101,9,20240317,1,2,4.1,820.0,,
1102,9,20240318,4,5,3.46,519.0,,
1103,9,20240319,2,4,8.38,4609.0,,
1104,9,20240320,3,6,8.01,2242.8,,
1105,9,20240321,1,1,5.71,1142.0,,
1106,9,20240322,8,2,7.52,1128.0,,
1107,9,20240323,7,1,6.01,901.5,,
1108,9,20240324,6,4,6.67,1334.0,,
1109,9,20240325,5,4,3.5,980.0,,
1110,9,20240326,3,4,3.63,1016.4,,
1111,9,20240327,3,7,4.82,1349.6,,
1112,9,20240328,8,4,6.08,912.0,,
1113,9,20240329,8,4,8.92,1338.0,,
1114,9,20240330,5,6,3.17,887.6,,
1115,9,20240331,2,2,5.33,2931.5,,
1116,9,20240401,7,1,6.01,901.5,,
1117,9,20240402,2,2,7.32,4026.0,,
1118,9,20240403,1,1,5.35,1070.0,,
1119,9,20240404,1,4,8.55,1710.0,,
1120,9,20240405,6,5,8.74,1748.0,,
1121,9,20240406,6,7,7.27,1454.0,,
1122,9,20240407,2,6,5.87,3228.5,,
1123,9,20240408,1,5,3.53,706.0,,
1124,9,20240409,6,5,8.61,1722.0,,
1125,9,20240410,5,2,4.86,1360.8,,
1126,9,20240411,6,7,8.03,1606.0,,
1127,9,20240412,5,3,5.41,1514.8,,
1128,9,20240413,1,6,4.82,964.0,,
1129,9,20240414,4,1,7.96,1194.0,,
1130,9,20240415,1,3,4.33,866.0,,
1131,9,20240416,8,4,8.9,1335.0,,
1132,9,20240417,7,1,2.03,304.5,,
1133,9,20240418,5,7,6.05,1694.0,,
1134,9,20240419,1,5,4.57,914.0,,
1135,9,20240420,6,6,2.6,520.0,,
1136,9,20240421,7,5,5.48,822.0,,
1137,9,20240422,8,4,5.47,820.5,,
1138,9,20240423,4,5,6.94,1041.0,,
1139,9,20240424,5,4,5.19,1453.2,,
1140,9,20240425,3,4,7.96,2228.8,,
1141,9,20240426,6,6,6.45,1290.0,,
1142,9,20240427,3,1,8.18,2290.4,,
1143,9,20240428,6,4,8.84,1768.0,,
1144,9,20240429,5,3,3.23,904.4,,
1145,9,20240430,5,7,7.68,2150.4,,
1146,9,20240501,6,7,7.18,1436.0,,
1147,10,20240109,7,7,7.99,1198.5,,
1148,10,20240110,8,6,6.72,1008.0,,
1149,10,20240111,2,7,3.25,1787.5,,
1150,10,20240112,7,2,8.13,1219.5,,
1151,10,20240113,2,2,2.69,1479.5,,
1152,10,20240114,1,1,6.31,1262.0,,
1153,10,20240115,3,4,8.24,2307.2,,
1154,10,20240116,8,2,8.32,1248.0,,
1155,10,20240117,8,1,5.9,885.0,,
1156,10,20240118,1,3,2.38,476.0,,
1157,10,20240119,6,7,6.56,1312.0,,
1158,10,20240120,5,2,7.68,2150.4,,
1159,10,20240121,5,2,5.36,1500.8,,
1160,10,20240122,1,3,5.34,1068.0,,
1161,10,20240123,8,4,4.85,727.5,,
1162,10,20240124,5,3,2.18,610.4,,
1163,10,20240125,1,1,4.1,820.0,,
1164,10,20240126,6,3,4.13,826.0,,
1165,10,20240127,8,4,6.87,1030.5,,
1166,10,20240128,5,6,4.39,1229.2,,
1167,10,20240129,3,7,5.86,1640.8,,
1168,10,20240130,7,6,7.72,1158.0,,
1169,10,20240131,5,5,8.93,2500.4,,
1170,10,20240201,5,3,5.99,1677.2,,
1171,10,20240202,4,4,5.9,885.0,,
1172,10,20240203,2,4,8.61,4735.5,,
1173,10,20240204,6,6,6.53,1306.0,,
1174,10,20240205,5,3,7.58,2122.4,,
1175,10,20240206,4,7,5.94,891.0,,
1176,10,20240207,2,1,3.25,1787.5,,
1177,10,20240208,6,2,2.68,536.0,,
1178,10,20240209,2,4,3.38,1859.0,,
1179,10,20240210,4,2,7.05,1057.5,,
1180,10,20240211,3,1,8.11,2270.8,,
1181,10,20240212,3,4,3.31,926.8,,
1182,10,20240213,4,6,4.47,670.5,,
1183,10,20240214,4,6,4.47,670.5,,
1184,10,20240215,5,7,6.8,1904.0,,
1185,10,20240216,5,3,4.24,1187.2,,
1186,10,20240217,2,5,5.08,2794.0,,
1187,10,20240218,6,3,7.79,1558.0,,
1188,10,20240219,7,3,2.69,403.5,,
1189,10,20240220,2,2,7.32,4026.0,,
1190,10,20240221,6,7,7.21,1442.0,,
1191,10,20240222,8,1,3.14,471.0,,
1192,10,20240223,7,2,8.65,1297.5,,
1193,10,20240224,8,3,2.44,366.0,,
1194,10,20240225,1,2,6.12,1224.0,,
1195,10,20240226,4,6,4.14,621.0,,
1196,10,20240227,1,1,8.26,1652.0,,
1197,10,20240228,4,1,8.85,1327.5,,
1198,10,20240229,4,2,3.75,562.5,,
1199,10,20240301,7,5,7.02,1053.0,,
1200,10,20240302,8,3,7.7,1155.0,,
1201,10,20240303,8,4,2.56,384.0,,
1202,10,20240304,2,2,7.09,3899.5,,
1203,10,20240305,8,5,4.36,654.0,,
1204,10,20240306,5,2,8.58,2402.4,,
1205,10,20240307,6,4,3.8,760.0,,
1206,10,20240308,2,5,5.71,3140.5,,
1207,10,20240309,8,7,5.44,816.0,,
1208,10,20240310,2,1,6.74,3707.0,,
1209,10,20240311,5,4,4.51,1262.8,,
1210,10,20240312,8,6,8.65,1297.5,,
1211,10,20240313,3,1,3.03,848.4,,
1212,10,20240314,3,4,4.79,1341.2,,
1213,10,20240315,2,5,4.7,2585.0,,
1214,10,20240316,2,6,3.17,1743.5,,
1215,10,20240317,8,3,2.49,373.5,,
1216,10,20240318,4,4,7.58,1137.0,,
1217,10,20240319,1,1,3.57,714.0,,
1218,10,20240320,7,1,4.9,735.0,,
1219,10,20240321,7,4,5.41,811.5,,
