id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
612,8,20240924,2,5,2.69,403.5,,
613,8,20240925,8,3,7.2,2016.0,,
614,8,20240926,7,5,2.54,1397.0,,
615,8,20240927,6,4,5.55,832.5,,
616,8,20240928,2,6,7.68,1152.0,,
617,8,20240929,4,2,2.34,655.2,,
618,8,20240930,2,1,4.74,711.0,,
619,8,20241001,3,6,2.05,922.5,,
620,8,20241002,7,7,5.33,2931.5,,
621,8,20241003,4,5,3.42,957.6,,
622,8,20241004,7,5,2.4,1320.0,,
623,8,20241005,7,2,5.14,2827.0,,
624,8,20241006,5,2,2.6,520.0,,
625,8,20241007,3,6,4.71,2119.5,,
626,8,20241008,7,5,6.15,3382.5,,
627,8,20241009,5,5,8.12,1624.0,,
628,8,20241010,3,1,8.5,3825.0,,
629,8,20241011,1,4,3.97,794.0,,
630,8,20241012,6,2,7.52,1128.0,,
631,8,20241013,3,1,5.06,2277.0,,
632,8,20241014,6,2,5.04,756.0,,
633,8,20241015,3,7,5.5,2475.0,,
634,8,20241016,6,6,5.89,883.5,,
635,8,20241017,1,1,4.96,992.0,,
636,8,20241018,3,1,4.98,2241.0,,
637,8,20241019,4,1,4.63,1296.4,,
638,8,20241020,5,6,8.11,1622.0,,
639,8,20241021,6,7,7.56,1134.0,,
640,8,20241022,4,4,2.87,803.6,,
641,8,20241023,4,7,3.13,876.4,,
642,8,20241024,4,1,5.71,1598.8,,
643,8,20241025,5,4,5.89,1178.0,,
644,8,20241026,2,1,4.09,613.5,,
645,8,20241027,4,1,7.91,2214.8,,
646,8,20241028,1,2,8.3,1660.0,,
647,8,20241029,4,3,7.71,2158.8,,
648,8,20241030,3,4,2.62,1179.0,,
649,8,20241031,6,1,4.47,670.5,,
650,8,20241101,8,1,2.42,677.6,,
651,8,20241102,7,4,3.04,1672.0,,
652,8,20241103,1,6,2.41,482.0,,
653,8,20241104,6,3,4.33,649.5,,
654,8,20241105,2,2,2.45,367.5,,
655,8,20241106,5,6,6.8,1360.0,,
656,8,20241107,3,7,3.68,1656.0,,
657,8,20241108,2,7,4.61,691.5,,
658,8,20241109,6,2,8.19,1228.5,,
659,8,20241110,6,5,2.31,346.5,,
660,8,20241111,6,1,2.79,418.5,,
661,8,20241112,8,5,8.67,2427.6,,
662,8,20241113,6,5,2.73,409.5,,
663,8,20241114,3,7,6.95,3127.5,,
664,8,20241115,1,2,8.77,1754.0,,
665,8,20241116,4,4,5.14,1439.2,,
666,8,20241117,1,2,3.24,648.0,,
667,8,20241118,8,5,3.16,884.8,,
668,8,20241119,4,4,5.68,1590.4,,
669,8,20241120,1,5,2.89,578.0,,
670,8,20241121,6,7,4.25,637.5,,
671,8,20241122,6,1,5.43,814.5,,
672,8,20241123,3,3,5.86,2637.0,,
673,8,20241124,8,2,5.7,1596.0,,
674,8,20241125,5,7,3.01,602.0,,
675,8,20241126,7,4,6.18,3399.0,,
676,8,20241127,3,2,8.04,3618.0,,
677,8,20241128,3,3,5.45,2452.5,,
678,8,20241129,7,5,7.88,4334.0,,
679,8,20241130,1,1,8.41,1682.0,,
680,8,20241201,7,7,7.89,4339.5,,
681,8,20241202,7,6,3.27,1798.5,,
682,8,20241203,7,3,3.34,1837.0,,
683,8,20241204,4,3,3.31,926.8,,
684,8,20241205,1,5,8.22,1644.0,,
685,8,20241206,5,5,6.4,1280.0,,
686,8,20241207,1,2,6.55,1310.0,,
687,8,20241208,3,7,4.17,1876.5,,
688,8,20241209,1,7,6.56,1312.0,,
689,8,20241210,6,2,4.01,601.5,,
690,8,20241211,5,7,7.88,1576.0,,
691,8,20241212,7,4,2.03,1116.5,,
692,9,20240806,3,3,4.42,1989.0,,
693,9,20240807,7,6,4.32,2376.0,,
694,9,20240808,4,1,3.82,1069.6,,
695,9,20240809,4,3,6.81,1906.8,,
696,9,20240810,7,5,7.58,4169.0,,
697,9,20240811,5,1,8.22,1644.0,,
698,9,20240812,6,1,6.53,979.5,,
699,9,20240813,1,6,7.9,1580.0,,
700,9,20240814,4,1,7.43,2080.4,,
701,9,20240815,8,5,8.72,2441.6,,
702,9,20240816,2,6,3.42,513.0,,
703,9,20240817,8,6,4.18,1170.4,,
704,9,20240818,6,3,4.94,741.0,,
705,9,20240819,5,2,4.95,990.0,,
706,9,20240820,2,5,4.39,658.5,,
707,9,20240821,2,7,5.99,898.5,,
708,9,20240822,1,2,3.71,742.0,,
709,9,20240823,6,6,6.15,922.5,,
710,9,20240824,2,1,3.24,486.0,,
711,9,20240825,5,2,2.36,472.0,,
712,9,20240826,6,4,7.84,1176.0,,
713,9,20240827,5,3,7.33,1466.0,,
714,9,20240828,1,7,5.64,1128.0,,
715,9,20240829,3,1,4.22,1899.0,,
716,9,20240830,7,4,6.76,3718.0,,
717,9,20240831,7,7,6.66,3663.0,,
718,9,20240901,2,5,4.1,615.0,,
719,9,20240902,7,4,6.92,3806.0,,
720,9,20240903,5,7,6.39,1278.0,,
721,9,20240904,8,6,6.36,1780.8,,
722,9,20240905,1,1,2.12,424.0,,
723,9,20240906,6,7,4.43,664.5,,
724,9,20240907,5,4,8.49,1698.0,,
725,9,20240908,4,5,5.52,1545.6,,
726,9,20240909,7,3,2.52,1386.0,,
727,9,20240910,4,7,3.28,918.4,,
728,9,20240911,8,4,6.83,1912.4,,
729,9,20240912,5,3,3.52,704.0,,
730,9,20240913,1,2,2.76,552.0,,
731,9,20240914,6,7,6.71,1006.5,,
732,9,20240915,1,4,3.15,630.0,,
733,9,20240916,5,6,3.34,668.0,,
734,9,20240917,1,7,7.08,1416.0,,
735,9,20240918,8,7,5.25,1470.0,,
736,9,20240919,2,3,5.95,892.5,,
737,9,20240920,2,1,8.94,1341.0,,
738,9,20240921,3,5,8.09,3640.5,,
739,9,20240922,1,5,5.33,1066.0,,
740,9,20240923,1,4,2.59,518.0,,
741,9,20240924,3,5,8.38,3771.0,,
742,9,20240925,2,2,7.46,1119.0,,
743,9,20240926,6,5,7.01,1051.5,,
744,9,20240927,1,7,3.76,752.0,,
745,9,20240928,8,7,8.32,2329.6,,
746,9,20240929,7,3,3.72,2046.0,,
747,9,20240930,2,4,6.76,1014.0,,
748,9,20241001,3,7,2.9,1305.0,,
749,9,20241002,3,2,4.04,1818.0,,
750,9,20241003,6,1,2.24,336.0,,
751,9,20241004,8,4,3.69,1033.2,,
752,9,20241005,6,6,3.61,541.5,,
753,9,20241006,8,4,8.39,2349.2,,
754,9,20241007,4,4,8.63,2416.4,,
755,9,20241008,4,6,4.08,1142.4,,
756,9,20241009,7,6,7.04,3872.0,,
757,9,20241010,3,4,4.26,1917.0,,
758,9,20241011,7,3,7.56,4158.0,,
759,9,20241012,6,4,6.37,955.5,,
760,9,20241013,5,2,8.29,1658.0,,
761,9,20241014,8,1,4.19,1173.2,,
762,9,20241015,2,5,5.38,807.0,,
763,9,20241016,7,1,6.66,3663.0,,
764,9,20241017,7,1,7.44,4092.0,,
765,9,20241018,1,7,7.9,1580.0,,
766,9,20241019,1,3,5.83,1166.0,,
767,9,20241020,5,6,8.38,1676.0,,
768,9,20241021,4,3,4.83,1352.4,,
769,9,20241022,4,4,6.08,1702.4,,
770,9,20241023,7,3,7.33,4031.5,,
771,9,20241024,8,4,2.79,781.2,,
772,9,20241025,8,1,8.32,2329.6,,
773,9,20241026,1,4,4.42,884.0,,
774,9,20241027,4,3,2.02,565.6,,
775,9,20241028,1,2,8.25,1650.0,,
776,9,20241029,8,7,5.18,1450.4,,
777,9,20241030,6,5,7.8,1170.0,,
778,9,20241031,4,6,4.05,1134.0,,
779,9,20241101,6,7,5.49,823.5,,
780,9,20241102,5,2,6.07,1214.0,,
781,9,20241103,1,3,8.65,1730.0,,
782,9,20241104,1,4,7.39,1478.0,,
783,9,20241105,1,7,2.63,526.0,,
784,9,20241106,4,1,7.67,2147.6,,
785,9,20241107,1,1,5.84,1168.0,,
786,9,20241108,4,4,6.8,1904.0,,
787,9,20241109,8,4,8.37,2343.6,,
788,9,20241110,3,1,5.62,2529.0,,
789,9,20241111,7,1,8.16,4488.0,,
790,9,20241112,7,4,4.81,2645.5,,
791,9,20241113,3,4,6.18,2781.0,,
792,9,20241114,3,3,7.13,3208.5,,
793,9,20241115,2,4,8.26,1239.0,,
794,9,20241116,1,6,5.09,1018.0,,
795,9,20241117,7,3,3.92,2156.0,,
796,9,20241118,4,2,6.58,1842.4,,
797,9,20241119,5,3,4.34,868.0,,
798,9,20241120,7,7,5.91,3250.5,,
799,9,20241121,7,4,6.58,3619.0,,
800,9,20241122,1,5,6.12,1224.0,,
801,9,20241123,5,6,5.74,1148.0,,
802,9,20241124,7,3,7.59,4174.5,,
803,9,20241125,3,5,8.03,3613.5,,
804,9,20241126,4,5,8.81,2466.8,,
805,9,20241127,3,1,7.56,3402.0,,
806,9,20241128,1,3,5.32,1064.0,,
807,9,20241129,4,3,2.44,683.2,,
808,9,20241130,1,6,2.39,478.0,,
809,9,20241201,1,7,6.39,1278.0,,
810,9,20241202,1,2,5.33,1066.0,,
811,9,20241203,5,6,2.61,522.0,,
812,9,20241204,6,1,7.11,1066.5,,
813,9,20241205,1,4,2.88,576.0,,
814,9,20241206,8,1,7.03,1968.4,,
815,9,20241207,3,2,8.74,3933.0,,
816,9,20241208,2,3,4.38,657.0,,
817,9,20241209,7,6,3.76,2068.0,,
818,9,20241210,7,7,3.76,2068.0,,
819,9,20241211,8,2,5.87,1643.6,,
820,9,20241212,3,5,7.0,3150.0,,
821,9,20241213,5,5,7.2,1440.0,,
822,9,20241214,6,7,4.58,687.0,,
823,9,20241215,6,5,4.49,673.5,,
824,9,20241216,8,7,8.8,2464.0,,
825,9,20241217,2,5,3.27,490.5,,
826,9,20241218,8,1,5.49,1537.2,,
827,9,20241219,6,4,7.32,1098.0,,
828,9,20241220,2,2,4.21,631.5,,
829,9,20241221,6,5,5.19,778.5,,
830,9,20241222,1,2,8.56,1712.0,,
831,9,20241223,2,5,4.7,705.0,,
832,9,20241224,4,1,8.94,2503.2,,
833,9,20241225,5,5,3.44,688.0,,
834,9,20241226,4,7,5.95,1666.0,,
835,9,20241227,3,5,8.73,3928.5,,
836,9,20241228,2,2,5.4,810.0,,
837,9,20241229,1,4,4.78,956.0,,
838,9,20241230,4,3,8.39,2349.2,,
839,9,20241231,5,3,5.26,1052.0,,
840,10,20240806,5,2,8.52,1704.0,,
841,10,20240807,1,2,8.84,1768.0,,
842,10,20240808,7,4,5.98,3289.0,,
843,10,20240809,2,3,6.98,1047.0,,
844,10,20240810,2,7,7.3,1095.0,,
845,10,20240811,4,3,2.98,834.4,,
846,10,20240812,1,7,4.73,946.0,,
847,10,20240813,5,1,5.41,1082.0,,
848,10,20240814,7,2,5.89,3239.5,,
849,10,20240815,1,4,5.2,1040.0,,
850,10,20240816,6,4,7.37,1105.5,,
851,10,20240817,5,6,6.04,1208.0,,
852,10,20240818,7,4,3.61,1985.5,,
853,10,20240819,7,6,3.2,1760.0,,
854,10,20240820,7,1,6.84,3762.0,,
855,10,20240821,2,7,7.66,1149.0,,
856,10,20240822,8,3,7.81,2186.8,,
857,10,20240823,7,2,3.91,2150.5,,
858,10,20240824,3,6,3.77,1696.5,,
859,10,20240825,3,2,8.92,4014.0,,
860,10,20240826,5,2,8.9,1780.0,,
861,10,20240827,8,1,4.49,1257.2,,
862,10,20240828,7,6,2.73,1501.5,,
863,10,20240829,6,6,4.92,738.0,,
864,10,20240830,2,1,3.36,504.0,,
865,10,20240831,4,3,2.15,602.0,,
866,10,20240901,4,3,7.52,2105.6,,
867,10,20240902,6,5,8.65,1297.5,,
868,10,20240903,3,6,8.77,3946.5,,
869,10,20240904,2,5,6.08,912.0,,
870,10,20240905,5,1,7.51,1502.0,,
871,10,20240906,7,2,6.28,3454.0,,
872,10,20240907,4,1,7.19,2013.2,,
873,10,20240908,1,6,2.56,512.0,,
874,10,20240909,1,2,4.57,914.0,,
875,10,20240910,5,2,7.41,1482.0,,
876,10,20240911,3,6,7.65,3442.5,,
877,10,20240912,8,3,6.33,1772.4,,
878,10,20240913,3,4,4.23,1903.5,,
879,10,20240914,5,4,3.27,654.0,,
880,10,20240915,8,1,6.17,1727.6,,
881,10,20240916,7,7,6.62,3641.0,,
882,10,20240917,3,6,4.5,2025.0,,
883,10,20240918,2,3,8.89,1333.5,,
884,10,20240919,2,4,7.34,1101.0,,
885,10,20240920,6,3,5.83,874.5,,
886,10,20240921,3,5,2.45,1102.5,,
887,10,20240922,4,4,8.38,2346.4,,
888,10,20240923,7,3,4.12,2266.0,,
889,10,20240924,4,4,7.85,2198.0,,
890,10,20240925,4,1,5.19,1453.2,,
891,10,20240926,3,7,5.07,2281.5,,
892,10,20240927,5,2,4.78,956.0,,
893,10,20240928,5,7,7.64,1528.0,,
894,10,20240929,1,4,2.96,592.0,,
895,10,20240930,1,7,6.09,1218.0,,
896,10,20241001,5,7,3.19,638.0,,
897,10,20241002,5,1,8.55,1710.0,,
898,10,20241003,6,5,8.12,1218.0,,
899,10,20241004,8,4,8.91,2494.8,,
900,10,20241005,5,6,2.02,404.0,,
901,10,20241006,3,5,6.02,2709.0,,
902,10,20241007,6,3,8.39,1258.5,,
903,10,20241008,3,6,8.22,3699.0,,
904,10,20241009,7,6,2.2,1210.0,,
905,10,20241010,7,5,3.8,2090.0,,
906,10,20241011,8,1,8.32,2329.6,,
907,10,20241012,5,2,3.63,726.0,,
908,10,20241013,3,2,3.67,1651.5,,
909,10,20241014,3,6,8.11,3649.5,,
910,10,20241015,7,5,8.91,4900.5,,
911,10,20241016,2,5,4.69,703.5,,
912,10,20241017,4,4,7.72,2161.6,,
913,10,20241018,4,4,3.54,991.2,,
914,10,20241019,1,5,4.78,956.0,,
915,10,20241020,7,1,3.77,2073.5,,
916,10,20241021,6,5,7.0,1050.0,,
917,10,20241022,8,2,3.68,1030.4,,
918,11,20240806,1,3,8.74,1748.0,,
919,11,20240807,1,6,4.89,978.0,,
920,11,20240808,2,2,7.24,1086.0,,
921,11,20240809,7,5,3.39,1864.5,,
922,11,20240810,4,1,4.84,1355.2,,
923,11,20240811,3,4,5.12,2304.0,,
924,11,20240812,7,6,6.87,3778.5,,
925,11,20240813,8,4,7.03,1968.4,,
926,11,20240814,6,1,2.55,382.5,,
927,11,20240815,3,4,4.09,1840.5,,
928,11,20240816,8,7,2.3,644.0,,
929,11,20240817,5,4,3.81,762.0,,
930,11,20240818,5,1,6.8,1360.0,,
931,11,20240819,2,3,4.08,612.0,,
932,11,20240820,6,5,3.72,558.0,,
933,11,20240821,2,7,4.87,730.5,,
934,11,20240822,8,3,4.61,1290.8,,
935,11,20240823,2,3,5.53,829.5,,
936,11,20240824,8,6,3.69,1033.2,,
937,11,20240825,8,4,5.21,1458.8,,
938,11,20240826,7,5,3.81,2095.5,,
939,11,20240827,1,7,6.48,1296.0,,
940,11,20240828,7,6,4.45,2447.5,,
941,11,20240829,8,3,5.5,1540.0,,
942,11,20240830,8,2,5.36,1500.8,,
943,11,20240831,3,6,6.16,2772.0,,
944,11,20240901,7,1,8.68,4774.0,,
945,11,20240902,5,1,7.04,1408.0,,
946,11,20240903,7,6,3.94,2167.0,,
947,11,20240904,8,7,4.27,1195.6,,
948,11,20240905,7,1,6.19,3404.5,,
949,11,20240906,7,7,7.69,4229.5,,
950,11,20240907,3,2,3.19,1435.5,,
951,11,20240908,8,7,5.36,1500.8,,
952,11,20240909,7,3,5.0,2750.0,,
953,11,20240910,3,1,8.36,3762.0,,
954,11,20240911,4,5,5.05,1414.0,,
955,11,20240912,1,7,3.07,614.0,,
956,11,20240913,4,6,5.34,1495.2,,
957,11,20240914,1,2,4.89,978.0,,
958,11,20240915,1,2,6.99,1398.0,,
959,11,20240916,1,4,7.83,1566.0,,
960,11,20240917,5,5,2.32,464.0,,
961,11,20240918,7,3,5.28,2904.0,,
962,11,20240919,6,1,4.26,639.0,,
963,11,20240920,1,7,2.61,522.0,,
964,11,20240921,3,5,5.18,2331.0,,
965,11,20240922,5,1,7.46,1492.0,,
966,11,20240923,2,6,8.43,1264.5,,
967,11,20240924,2,6,4.37,655.5,,
968,11,20240925,7,4,2.46,1353.0,,
969,11,20240926,6,7,5.51,826.5,,
970,11,20240927,2,4,8.7,1305.0,,
971,11,20240928,4,6,4.14,1159.2,,
972,11,20240929,5,2,8.98,1796.0,,
973,11,20240930,1,2,6.27,1254.0,,
974,11,20241001,1,4,7.62,1524.0,,
975,11,20241002,5,4,8.16,1632.0,,
976,11,20241003,1,6,4.79,958.0,,
977,11,20241004,7,3,4.01,2205.5,,
978,11,20241005,3,4,2.15,967.5,,
979,11,20241006,7,7,2.5,1375.0,,
980,11,20241007,7,1,8.62,4741.0,,
981,11,20241008,8,3,8.62,2413.6,,
982,11,20241009,2,6,7.66,1149.0,,
983,11,20241010,7,6,2.72,1496.0,,
984,11,20241011,1,3,8.17,1634.0,,
985,11,20241012,5,2,4.98,996.0,,
986,11,20241013,1,7,4.99,998.0,,
987,11,20241014,7,4,6.32,3476.0,,
988,11,20241015,3,1,2.01,904.5,,
989,11,20241016,8,3,4.18,1170.4,,
990,11,20241017,5,6,2.39,478.0,,
991,11,20241018,6,2,4.1,615.0,,
992,11,20241019,8,2,3.31,926.8,,
993,11,20241020,6,4,8.55,1282.5,,
994,11,20241021,7,4,6.14,3377.0,,
995,11,20241022,1,1,4.01,802.0,,
996,11,20241023,7,7,5.6,3080.0,,
997,11,20241024,6,3,2.08,312.0,,
998,11,20241025,7,7,2.72,1496.0,,
999,11,20241026,1,1,2.07,414.0,,
1000,11,20241027,1,5,7.64,1528.0,,
1001,11,20241028,7,6,4.02,2211.0,,
1002,11,20241029,4,1,4.77,1335.6,,
1003,11,20241030,6,3,8.5,1275.0,,
1004,11,20241031,6,1,5.36,804.0,,
1005,11,20241101,8,2,2.69,753.2,,
1006,11,20241102,6,1,4.11,616.5,,
1007,11,20241103,1,5,2.34,468.0,,
1008,11,20241104,4,3,3.86,1080.8,,
1009,11,20241105,6,2,5.6,840.0,,
1010,11,20241106,1,7,3.9,780.0,,
1011,11,20241107,3,1,5.11,2299.5,,
1012,11,20241108,6,1,2.4,360.0,,
1013,11,20241109,5,7,7.19,1438.0,,
1014,11,20241110,6,4,3.29,493.5,,
1015,11,20241111,8,1,7.77,2175.6,,
1016,11,20241112,3,3,6.79,3055.5,,
1017,11,20241113,6,7,3.39,508.5,,
1018,11,20241114,4,7,2.61,730.8,,
1019,11,20241115,1,6,7.29,1458.0,,
1020,11,20241116,6,4,7.07,1060.5,,
1021,11,20241117,8,5,4.39,1229.2,,
1022,11,20241118,2,2,5.77,865.5,,
1023,11,20241119,6,6,6.33,949.5,,
1024,11,20241120,6,2,8.02,1203.0,,
1025,11,20241121,3,3,5.51,2479.5,,
1026,11,20241122,6,7,3.97,595.5,,
1027,11,20241123,5,4,5.77,1154.0,,
1028,11,20241124,2,5,8.51,1276.5,,
1029,11,20241125,5,7,8.83,1766.0,,
1030,11,20241126,5,2,7.76,1552.0,,
1031,11,20241127,1,7,2.39,478.0,,
1032,11,20241128,6,5,8.7,1305.0,,
1033,11,20241129,2,6,4.72,708.0,,
1034,11,20241130,6,2,7.4,1110.0,,
1035,11,20241201,6,7,6.41,961.5,,
1036,11,20241202,5,1,5.28,1056.0,,
1037,11,20241203,6,1,4.19,628.5,,
1038,11,20241204,6,4,3.45,517.5,,
1039,11,20241205,2,7,5.01,751.5,,
1040,11,20241206,8,2,4.99,1397.2,,
1041,11,20241207,6,2,8.7,1305.0,,
1042,11,20241208,5,2,3.61,722.0,,
1043,11,20241209,6,1,8.19,1228.5,,
1044,11,20241210,7,3,2.77,1523.5,,
1045,11,20241211,8,1,3.53,988.4,,
1046,11,20241212,3,7,6.92,3114.0,,
1047,11,20241213,3,2,2.7,1215.0,,
1048,11,20241214,6,4,6.49,973.5,,
1049,11,20241215,7,7,7.06,3883.0,,
1050,11,20241216,1,7,4.3,860.0,,
1051,11,20241217,8,4,7.92,2217.6,,
1052,11,20241218,4,4,2.23,624.4,,
1053,11,20241219,2,1,3.75,562.5,,
1054,11,20241220,5,2,6.92,1384.0,,
1055,11,20241221,6,3,5.31,796.5,,
1056,11,20241222,6,4,6.69,1003.5,,
1057,11,20241223,8,1,4.26,1192.8,,
1058,11,20241224,6,5,5.88,882.0,,
1059,11,20241225,6,2,3.67,550.5,,
1060,11,20241226,7,3,8.36,4598.0,,
1061,11,20241227,6,3,8.23,1234.5,,
1062,11,20241228,5,4,6.89,1378.0,,
1063,11,20241229,3,2,2.99,1345.5,,
1064,11,20241230,4,5,5.63,1576.4,,
1065,11,20241231,8,4,4.9,1372.0,,
1066,12,20240806,8,1,3.89,1089.2,,
1067,12,20240807,5,5,8.52,1704.0,,
1068,12,20240808,8,3,6.51,1822.8,,
1069,12,20240809,5,1,7.3,1460.0,,
1070,12,20240810,4,6,4.37,1223.6,,
1071,12,20240811,1,7,4.2,840.0,,
1072,12,20240812,1,5,2.47,494.0,,
1073,12,20240813,8,7,2.75,770.0,,
1074,12,20240814,4,5,5.09,1425.2,,
1075,12,20240815,6,6,7.49,1123.5,,
1076,12,20240816,1,2,2.87,574.0,,
1077,12,20240817,7,5,2.21,1215.5,,
1078,12,20240818,8,1,4.08,1142.4,,
1079,12,20240819,5,3,6.03,1206.0,,
1080,12,20240820,3,2,8.7,3915.0,,
1081,12,20240821,1,3,3.4,680.0,,
1082,12,20240822,4,2,3.13,876.4,,
1083,12,20240823,2,2,4.8,720.0,,
1084,12,20240824,1,6,4.43,886.0,,
1085,12,20240825,8,5,3.49,977.2,,
1086,12,20240826,7,5,5.61,3085.5,,
1087,12,20240827,5,2,5.41,1082.0,,
1088,12,20240828,8,4,5.63,1576.4,,
1089,12,20240829,7,4,3.15,1732.5,,
1090,12,20240830,8,4,5.43,1520.4,,
1091,12,20240831,5,2,2.71,542.0,,
1092,12,20240901,6,4,2.92,438.0,,
1093,12,20240902,2,1,6.68,1002.0,,
1094,12,20240903,6,5,2.67,400.5,,
1095,12,20240904,5,5,3.56,712.0,,
1096,12,20240905,3,4,8.52,3834.0,,
1097,12,20240906,8,5,6.45,1806.0,,
1098,12,20240907,7,5,2.98,1639.0,,
1099,12,20240908,3,7,3.85,1732.5,,
1100,12,20240909,1,2,8.7,1740.0,,
1101,12,20240910,1,4,5.88,1176.0,,
1102,12,20240911,1,6,2.56,512.0,,
1103,12,20240912,7,2,5.15,2832.5,,
1104,12,20240913,5,1,5.67,1134.0,,
1105,12,20240914,7,4,3.29,1809.5,,
1106,12,20240915,2,3,3.96,594.0,,
1107,12,20240916,4,5,6.01,1682.8,,
1108,12,20240917,4,5,2.17,607.6,,
1109,12,20240918,7,4,8.71,4790.5,,
1110,12,20240919,2,4,2.67,400.5,,
1111,12,20240920,1,2,5.37,1074.0,,
1112,12,20240921,7,6,2.2,1210.0,,
1113,12,20240922,5,1,4.63,926.0,,
1114,12,20240923,2,2,6.87,1030.5,,
