id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
612,2,20240818,8,5,1.55,387.5,,
613,2,20240530,10,5,2.48,1488.0,,
614,2,20240125,6,5,4.21,1684.0,,
615,2,20241229,6,1,7.35,2940.0,,
616,2,20241217,6,4,1.12,448.0,,
617,2,20240728,1,3,0.76,190.0,,
618,2,20240104,4,6,6.16,2156.0,,
619,2,20240416,2,6,3.85,1540.0,,
620,2,20240208,2,1,4.15,1660.0,,
621,2,20240817,1,2,2.75,687.5,,
622,2,20240912,6,4,4.17,1668.0,,
623,2,20240331,3,2,1.74,696.0,,
624,2,20240420,3,5,8.27,3308.0,,
625,2,20240609,5,7,3.9,1365.0,,
626,2,20241220,10,1,4.94,2964.0,,
627,2,20240607,5,5,5.85,2047.5,,
628,2,20241215,7,5,3.14,785.0,,
629,2,20241001,5,5,0.51,178.5,,
630,2,20240623,7,5,1.98,495.0,,
631,2,20241226,3,2,4.89,1956.0,,
632,2,20240916,2,1,8.14,3256.0,,
633,2,20241002,8,2,0.89,222.5,,
634,2,20240130,2,2,5.77,2308.0,,
635,2,20240705,8,1,3.35,837.5,,
636,2,20240413,7,5,6.29,1572.5,,
637,2,20240810,4,3,5.72,2002.0,,
638,2,20240130,2,3,6.17,2468.0,,
639,2,20241016,6,1,6.73,2692.0,,
640,2,20241117,7,1,5.84,1460.0,,
641,2,20241014,2,2,7.46,2984.0,,
642,2,20240413,8,6,4.37,1092.5,,
643,2,20240816,9,7,2.62,655.0,,
644,2,20241124,5,7,5.8,2030.0,,
645,2,20240419,1,4,5.78,1445.0,,
646,2,20240305,10,4,6.89,4134.0,,
647,2,20240401,3,6,2.83,1132.0,,
648,2,20240927,9,1,0.72,180.0,,
649,2,20241219,3,3,5.22,2088.0,,
650,2,20240808,5,1,0.53,185.5,,
651,2,20241025,5,7,4.17,1459.5,,
652,2,20240720,1,7,2.76,690.0,,
653,2,20240124,10,5,3.95,2370.0,,
654,2,20240412,3,7,3.49,1396.0,,
655,2,20240712,3,4,0.67,268.0,,
656,3,20240114,6,3,0.85,340.0,,
657,3,20240225,1,7,4.1,1025.0,,
658,3,20241231,3,7,2.9,1160.0,,
659,3,20240114,4,2,7.51,2628.5,,
660,3,20240812,6,3,4.59,1836.0,,
661,3,20240126,6,1,3.32,1328.0,,
662,3,20240810,1,4,6.1,1525.0,,
663,3,20241223,4,1,4.47,1564.5,,
664,3,20240930,1,6,6.68,1670.0,,
665,3,20240229,2,2,7.65,3060.0,,
666,3,20240117,6,7,8.39,3356.0,,
667,3,20240131,8,4,0.83,207.5,,
668,3,20240209,10,7,1.58,948.0,,
669,3,20240703,6,5,2.83,1132.0,,
670,3,20240729,10,7,6.93,4158.0,,
671,3,20241209,9,3,7.81,1952.5,,
672,3,20240414,7,6,4.7,1175.0,,
673,3,20240512,9,6,4.5,1125.0,,
674,3,20240805,4,7,5.52,1932.0,,
675,3,20241217,1,3,1.5,375.0,,
676,3,20241201,1,3,4.41,1102.5,,
677,3,20241209,2,6,4.87,1948.0,,
678,3,20241105,5,5,3.81,1333.5,,
679,3,20241121,8,5,2.04,510.0,,
680,3,20240126,1,4,2.73,682.5,,
681,3,20240423,5,2,6.22,2177.0,,
682,3,20240211,1,6,3.62,905.0,,
683,3,20240925,6,7,2.09,836.0,,
684,3,20240220,6,3,0.64,256.0,,
685,3,20240524,8,3,2.57,642.5,,
686,3,20241005,7,4,8.11,2027.5,,
687,3,20240402,7,5,4.83,1207.5,,
688,3,20240102,5,6,3.4,1190.0,,
689,3,20240211,7,1,1.46,365.0,,
690,3,20240318,4,4,3.03,1060.5,,
691,3,20240520,7,7,4.01,1002.5,,
692,3,20240810,1,1,1.31,327.5,,
693,3,20241104,2,4,4.23,1692.0,,
694,3,20241003,7,6,6.23,1557.5,,
695,3,20241010,5,4,3.48,1218.0,,
696,3,20240130,6,1,3.6,1440.0,,
697,3,20240104,8,3,4.99,1247.5,,
698,3,20240331,7,7,6.0,1500.0,,
699,3,20240415,10,2,1.81,1086.0,,
700,3,20241016,2,1,8.22,3288.0,,
701,3,20240815,5,6,3.09,1081.5,,
702,3,20240822,3,1,2.04,816.0,,
703,3,20240718,4,2,4.85,1697.5,,
704,3,20240410,5,4,2.05,717.5,,
705,3,20241028,3,5,1.39,556.0,,
706,3,20241222,3,4,7.38,2952.0,,
707,3,20240603,6,4,6.29,2516.0,,
708,3,20240824,7,6,3.52,880.0,,
709,3,20240109,5,5,3.77,1319.5,,
710,3,20240324,1,7,1.53,382.5,,
711,3,20240312,3,7,3.34,1336.0,,
712,3,20240918,2,6,0.51,204.0,,
713,3,20241112,1,5,3.77,942.5,,
714,3,20240418,9,7,0.66,165.0,,
715,3,20240904,9,4,5.37,1342.5,,
716,3,20240214,2,7,5.84,2336.0,,
717,3,20240719,3,1,3.42,1368.0,,
718,3,20240720,3,1,3.04,1216.0,,
719,3,20240104,6,6,3.63,1452.0,,
720,3,20240730,5,5,1.84,644.0,,
721,3,20240327,1,1,1.27,317.5,,
722,3,20240320,7,6,1.85,462.5,,
723,3,20240302,4,7,5.48,1918.0,,
724,3,20240529,7,6,5.82,1455.0,,
725,3,20241227,7,3,2.54,635.0,,
726,3,20240102,2,4,7.69,3076.0,,
727,3,20241128,5,3,3.14,1099.0,,
728,3,20240331,1,3,2.9,725.0,,
729,3,20241012,9,6,1.57,392.5,,
730,3,20240902,1,1,1.02,255.0,,
731,3,20240607,4,6,3.96,1386.0,,
732,3,20241028,4,1,3.44,1204.0,,
733,3,20241025,2,7,8.15,3260.0,,
734,3,20240119,5,6,4.13,1445.5,,
735,3,20240806,3,3,7.7,3080.0,,
736,3,20240828,4,3,7.75,2712.5,,
737,3,20241014,3,5,0.65,260.0,,
738,3,20240126,1,5,6.8,1700.0,,
739,3,20240910,2,3,3.04,1216.0,,
740,3,20240607,6,6,8.49,3396.0,,
741,3,20240906,3,2,7.06,2824.0,,
742,3,20241204,9,6,8.48,2120.0,,
743,3,20240318,9,6,5.05,1262.5,,
744,3,20240620,3,1,5.43,2172.0,,
745,3,20240223,5,5,6.09,2131.5,,
746,3,20240327,6,7,7.97,3188.0,,
747,3,20240710,4,5,4.31,1508.5,,
748,3,20240512,9,7,6.34,1585.0,,
749,3,20240808,4,5,1.34,469.0,,
750,3,20241217,7,6,0.95,237.5,,
751,3,20240520,8,4,1.46,365.0,,
752,3,20240721,2,4,0.59,236.0,,
753,3,20240508,1,1,2.25,562.5,,
754,3,20241213,6,4,0.55,220.0,,
755,3,20240401,4,7,3.16,1106.0,,
756,3,20240824,4,1,8.38,2933.0,,
757,3,20240912,3,3,1.97,788.0,,
758,3,20240805,4,2,3.82,1337.0,,
759,3,20240121,2,7,2.06,824.0,,
760,3,20240823,9,4,3.18,795.0,,
761,3,20240824,1,3,0.93,232.5,,
762,3,20241004,7,7,6.19,1547.5,,
763,3,20240323,2,3,8.09,3236.0,,
764,3,20240913,8,1,6.21,1552.5,,
765,3,20240327,8,5,0.92,230.0,,
766,3,20240518,9,3,2.96,740.0,,
767,3,20240331,8,6,3.95,987.5,,
768,3,20240315,7,6,2.48,620.0,,
769,3,20241224,4,5,0.59,206.5,,
770,3,20240303,8,4,2.26,565.0,,
771,3,20241201,5,7,8.26,2891.0,,
772,3,20240401,9,1,1.19,297.5,,
773,3,20240205,4,5,2.17,759.5,,
774,3,20241226,9,1,8.22,2055.0,,
775,3,20241208,9,7,4.93,1232.5,,
776,3,20240419,3,2,0.95,380.0,,
777,3,20240127,3,6,8.23,3292.0,,
778,3,20240727,2,6,3.07,1228.0,,
779,3,20240328,5,6,1.14,399.0,,
780,3,20240127,8,6,5.84,1460.0,,
781,3,20240706,9,3,8.28,2070.0,,
782,3,20240121,5,2,8.1,2835.0,,
783,3,20240312,7,6,4.81,1202.5,,
784,3,20240418,2,1,6.42,2568.0,,
785,3,20241211,7,6,4.5,1125.0,,
786,3,20240414,9,3,1.68,420.0,,
787,3,20240302,7,6,2.39,597.5,,
788,3,20240106,1,6,4.23,1057.5,,
789,3,20240604,1,3,4.05,1012.5,,
790,3,20240523,10,6,3.02,1812.0,,
791,3,20241219,9,4,1.16,290.0,,
792,3,20240530,8,6,7.04,1760.0,,
793,3,20240601,9,6,3.53,882.5,,
794,3,20241024,4,6,7.45,2607.5,,
795,3,20240326,1,3,4.37,1092.5,,
796,3,20240326,3,2,5.22,2088.0,,
797,3,20240928,10,2,5.37,3222.0,,
798,3,20240617,5,1,6.04,2114.0,,
799,3,20240502,10,3,1.11,666.0,,
800,3,20240729,9,6,5.65,1412.5,,
801,3,20240508,9,2,2.15,537.5,,
802,3,20241011,5,7,4.55,1592.5,,
803,3,20240531,6,1,5.39,2156.0,,
804,3,20240229,4,7,4.49,1571.5,,
805,3,20240713,1,1,3.94,985.0,,
806,3,20240416,5,3,2.38,833.0,,
807,3,20241208,7,4,7.63,1907.5,,
808,3,20240720,9,4,7.78,1945.0,,
809,3,20240903,1,3,2.2,550.0,,
810,3,20240619,6,1,5.33,2132.0,,
811,3,20240620,6,3,3.91,1564.0,,
812,3,20241226,6,6,3.97,1588.0,,
813,3,20240410,3,4,4.52,1808.0,,
814,3,20241217,5,4,7.2,2520.0,,
815,3,20240409,1,7,6.16,1540.0,,
816,3,20240116,5,1,2.79,976.5,,
817,3,20240409,4,4,5.89,2061.5,,
818,3,20240826,1,4,2.58,645.0,,
819,3,20240414,4,1,1.75,612.5,,
820,3,20240126,9,1,5.53,1382.5,,
821,3,20241020,5,1,2.89,1011.5,,
822,3,20240916,1,7,6.34,1585.0,,
823,3,20240331,8,7,6.47,1617.5,,
824,3,20240202,8,3,3.96,990.0,,
825,3,20240410,7,6,1.33,332.5,,
826,3,20240423,6,4,0.92,368.0,,
827,3,20240501,8,5,6.54,1635.0,,
828,3,20241206,6,5,0.97,388.0,,
829,3,20241120,5,4,2.28,798.0,,
830,3,20240828,1,6,1.83,457.5,,
831,3,20240208,8,3,5.56,1390.0,,
832,3,20241104,1,4,3.02,755.0,,
833,3,20240714,2,7,3.53,1412.0,,
834,3,20240807,2,4,2.62,1048.0,,
835,3,20241029,3,5,6.29,2516.0,,
836,3,20240328,10,3,3.26,1956.0,,
837,3,20240527,10,2,6.79,4074.0,,
838,3,20240406,1,3,5.47,1367.5,,
839,3,20240902,2,2,1.06,424.0,,
840,3,20240505,6,5,2.78,1112.0,,
841,3,20240926,6,1,6.56,2624.0,,
842,3,20240215,5,2,6.55,2292.5,,
843,3,20240613,7,6,3.08,770.0,,
844,3,20241217,6,4,3.19,1276.0,,
845,3,20241001,6,2,1.16,464.0,,
846,3,20240408,3,4,8.34,3336.0,,
847,3,20240830,6,1,6.42,2568.0,,
848,3,20240727,3,1,3.63,1452.0,,
849,3,20240209,8,2,5.25,1312.5,,
850,3,20240503,1,1,0.73,182.5,,
851,3,20240504,2,6,3.13,1252.0,,
852,3,20240916,8,4,1.38,345.0,,
853,3,20241123,6,7,5.47,2188.0,,
854,3,20240307,4,4,2.18,763.0,,
855,3,20240204,1,3,5.81,1452.5,,
856,3,20240922,10,2,0.95,570.0,,
857,3,20241124,8,2,7.7,1925.0,,
858,3,20240229,5,4,7.53,2635.5,,
859,3,20240915,1,6,2.2,550.0,,
860,3,20241005,2,3,1.2,480.0,,
861,3,20241217,5,5,4.25,1487.5,,
862,3,20240414,6,4,2.27,908.0,,
863,3,20240604,5,1,7.78,2723.0,,
864,3,20241102,3,6,0.79,316.0,,
865,3,20240826,9,4,4.99,1247.5,,
866,3,20240215,3,7,7.49,2996.0,,
867,3,20240602,1,7,0.81,202.5,,
868,3,20241225,2,7,2.25,900.0,,
869,3,20241222,4,4,6.91,2418.5,,
870,3,20240918,5,7,8.06,2821.0,,
871,3,20240203,8,3,6.46,1615.0,,
872,3,20241226,8,6,6.98,1745.0,,
873,3,20241129,3,5,0.57,228.0,,
874,3,20240622,5,7,6.79,2376.5,,
875,3,20240317,5,6,1.47,514.5,,
876,3,20240316,8,3,1.06,265.0,,
877,3,20240401,7,4,6.15,1537.5,,
878,3,20241204,10,3,2.36,1416.0,,
879,3,20240825,6,6,3.8,1520.0,,
880,3,20240618,9,4,6.71,1677.5,,
881,3,20241208,9,5,3.43,857.5,,
882,3,20240115,8,2,1.11,277.5,,
883,3,20240506,9,4,3.77,942.5,,
884,3,20240624,5,5,0.6,210.0,,
885,3,20240624,1,6,4.48,1120.0,,
886,3,20240905,4,2,1.32,462.0,,
887,3,20240429,6,2,1.71,684.0,,
888,3,20241028,5,1,3.2,1120.0,,
889,3,20240315,2,7,6.62,2648.0,,
890,3,20241022,5,7,1.46,511.0,,
891,3,20241010,8,7,2.22,555.0,,
892,3,20240930,9,3,7.82,1955.0,,
893,3,20240813,10,6,8.1,4860.0,,
894,3,20240202,7,1,4.71,1177.5,,
895,3,20240122,2,6,5.04,2016.0,,
896,3,20240401,3,5,5.67,2268.0,,
897,3,20240212,1,5,1.33,332.5,,
898,3,20240417,5,3,0.74,259.0,,
899,3,20240421,7,1,5.14,1285.0,,
900,3,20241213,8,3,5.22,1305.0,,
901,3,20240822,9,3,1.6,400.0,,
902,3,20241117,9,6,3.75,937.5,,
903,3,20240728,9,2,5.69,1422.5,,
904,3,20240809,10,2,1.78,1068.0,,
905,3,20241018,7,7,6.68,1670.0,,
906,3,20240223,4,5,5.13,1795.5,,
907,3,20240307,6,6,6.98,2792.0,,
908,3,20240131,10,1,1.32,792.0,,
909,3,20241228,2,4,7.75,3100.0,,
910,3,20240828,3,6,2.77,1108.0,,
911,3,20240731,1,2,6.88,1720.0,,
912,3,20241002,2,2,3.35,1340.0,,
913,3,20240908,2,5,1.52,608.0,,
914,3,20240730,3,7,6.09,2436.0,,
915,3,20240305,7,4,6.24,1560.0,,
916,3,20240430,2,3,3.0,1200.0,,
917,3,20240911,6,2,2.17,868.0,,
918,3,20240304,8,7,6.21,1552.5,,
919,3,20240701,10,5,2.08,1248.0,,
920,3,20241225,2,1,1.96,784.0,,
921,3,20241206,9,5,7.17,1792.5,,
922,3,20240828,5,6,3.88,1358.0,,
923,3,20241003,2,5,6.65,2660.0,,
924,3,20241123,6,1,5.53,2212.0,,
925,3,20240116,8,4,1.01,252.5,,
926,3,20241121,3,1,2.4,960.0,,
927,3,20240221,7,4,0.65,162.5,,
928,3,20240111,6,2,4.33,1732.0,,
929,3,20241210,10,5,2.79,1674.0,,
930,3,20240921,2,4,5.2,2080.0,,
931,3,20241123,8,1,2.01,502.5,,
932,3,20241101,7,5,3.15,787.5,,
933,3,20241022,2,7,7.42,2968.0,,
934,3,20240425,1,4,5.24,1310.0,,
935,3,20241005,7,1,2.58,645.0,,
936,3,20241116,2,3,3.12,1248.0,,
937,3,20240903,3,4,1.96,784.0,,
938,3,20241030,6,6,4.14,1656.0,,
939,3,20241005,4,4,5.99,2096.5,,
940,3,20241116,2,2,3.02,1208.0,,
941,3,20240813,8,7,3.38,845.0,,
942,3,20241204,8,4,5.27,1317.5,,
943,3,20240828,1,2,7.47,1867.5,,
944,3,20240331,2,6,6.11,2444.0,,
945,3,20240817,3,2,5.8,2320.0,,
946,3,20240104,4,1,7.89,2761.5,,
947,3,20240121,7,5,7.76,1940.0,,
948,3,20240510,4,3,2.37,829.5,,
949,3,20240204,4,3,4.81,1683.5,,
950,3,20240827,7,5,3.6,900.0,,
951,3,20240701,10,3,3.62,2172.0,,
952,3,20241211,9,4,4.34,1085.0,,
953,3,20240603,2,4,2.35,940.0,,
954,3,20240823,8,6,5.17,1292.5,,
955,3,20241124,2,4,2.53,1012.0,,
956,3,20240528,7,5,5.31,1327.5,,
957,3,20240131,4,6,3.01,1053.5,,
958,3,20240517,2,5,7.65,3060.0,,
959,3,20240818,10,7,3.77,2262.0,,
960,3,20240616,1,1,4.63,1157.5,,
961,3,20240602,9,7,3.34,835.0,,
962,3,20240625,2,1,4.98,1992.0,,
963,3,20241130,7,5,4.19,1047.5,,
964,3,20241212,1,6,3.52,880.0,,
965,3,20240702,10,2,3.09,1854.0,,
966,3,20241113,9,3,5.54,1385.0,,
967,3,20240217,6,3,5.87,2348.0,,
968,3,20241114,4,4,7.03,2460.5,,
969,3,20240901,8,5,1.76,440.0,,
970,3,20241213,7,5,3.59,897.5,,
971,3,20240227,6,5,5.2,2080.0,,
972,3,20240217,6,2,5.02,2008.0,,
973,3,20241231,8,1,7.82,1955.0,,
974,3,20240422,3,4,1.99,796.0,,
975,3,20240307,1,3,5.67,1417.5,,
976,3,20240215,3,1,4.88,1952.0,,
977,3,20241031,6,5,3.02,1208.0,,
978,3,20240328,6,6,2.23,892.0,,
979,3,20241029,9,4,5.93,1482.5,,
980,3,20240427,6,5,6.17,2468.0,,
981,3,20241230,7,6,6.87,1717.5,,
982,3,20240714,4,1,7.07,2474.5,,
983,3,20240110,5,2,0.6,210.0,,
984,3,20241029,6,3,1.9,760.0,,
985,3,20240813,10,7,2.79,1674.0,,
986,3,20241204,3,2,3.21,1284.0,,
987,3,20240202,4,2,8.39,2936.5,,
988,3,20240424,6,3,1.2,480.0,,
989,3,20240527,4,4,7.09,2481.5,,
990,3,20241023,9,7,2.45,612.5,,
991,3,20241217,1,1,3.68,920.0,,
992,3,20241029,4,2,3.46,1211.0,,
993,3,20241228,2,5,2.11,844.0,,
994,3,20240404,7,1,6.9,1725.0,,
995,3,20241205,5,7,1.79,626.5,,
996,3,20240311,1,7,1.67,417.5,,
997,3,20240630,8,6,1.58,395.0,,
998,3,20240521,6,1,7.35,2940.0,,
999,3,20240721,4,5,8.38,2933.0,,
1000,3,20240215,4,3,7.65,2677.5,,
1001,3,20240701,6,4,0.83,332.0,,
1002,3,20240521,9,1,7.99,1997.5,,
1003,3,20240710,1,6,3.72,930.0,,
1004,3,20240814,10,6,3.84,2304.0,,
1005,3,20240507,9,3,7.27,1817.5,,
1006,3,20241122,5,3,8.21,2873.5,,
1007,3,20240926,9,1,6.01,1502.5,,
1008,3,20240323,2,7,1.93,772.0,,
1009,3,20240420,1,2,5.66,1415.0,,
1010,3,20240607,10,3,2.24,1344.0,,
1011,3,20240217,7,6,6.54,1635.0,,
1012,3,20241224,3,5,3.56,1424.0,,
1013,3,20240411,7,2,6.7,1675.0,,
1014,3,20240121,10,7,4.83,2898.0,,
1015,3,20240910,3,4,5.9,2360.0,,
1016,3,20240830,7,7,8.21,2052.5,,
1017,3,20241208,10,2,6.83,4098.0,,
1018,3,20240826,10,5,4.42,2652.0,,
1019,3,20241205,3,7,2.77,1108.0,,
1020,3,20241126,4,3,1.25,437.5,,
1021,3,20240721,6,1,1.08,432.0,,
1022,3,20240329,10,3,5.53,3318.0,,
1023,3,20241012,4,2,2.95,1032.5,,
1024,3,20240722,10,1,2.08,1248.0,,
1025,3,20240918,5,3,4.19,1466.5,,
1026,3,20240131,1,1,2.43,607.5,,
1027,3,20240510,2,1,3.97,1588.0,,
1028,3,20240405,10,3,0.7,420.0,,
1029,3,20240904,4,5,1.68,588.0,,
1030,3,20240817,4,7,0.74,259.0,,
1031,3,20241126,3,6,1.47,588.0,,
1032,3,20240910,7,3,4.62,1155.0,,
1033,3,20240215,6,6,2.11,844.0,,
1034,3,20240319,6,7,2.58,1032.0,,
1035,3,20241014,6,2,3.21,1284.0,,
1036,3,20240210,9,7,0.9,225.0,,
1037,3,20240508,1,4,5.57,1392.5,,
1038,3,20240711,10,6,3.53,2118.0,,
1039,3,20240303,10,7,5.17,3102.0,,
1040,3,20240829,10,5,2.98,1788.0,,
1041,3,20241218,6,5,6.24,2496.0,,
1042,3,20240603,2,2,5.72,2288.0,,
1043,3,20240630,3,1,7.8,3120.0,,
1044,3,20241002,7,4,1.15,287.5,,
1045,3,20240509,2,4,3.94,1576.0,,
1046,3,20241221,6,5,7.36,2944.0,,
1047,3,20240812,8,7,5.2,1300.0,,
1048,3,20240103,7,4,5.29,1322.5,,
1049,3,20240407,3,6,7.2,2880.0,,
1050,3,20240514,8,7,8.48,2120.0,,
1051,3,20240530,9,4,8.26,2065.0,,
1052,3,20240518,1,2,8.38,2095.0,,
1053,3,20240501,5,7,8.4,2940.0,,
1054,3,20241211,9,4,0.99,247.5,,
1055,3,20240519,7,7,3.53,882.5,,
1056,3,20240824,4,1,8.5,2975.0,,
1057,3,20240314,8,1,3.62,905.0,,
1058,3,20241117,6,2,7.19,2876.0,,
1059,3,20240908,1,4,8.28,2070.0,,
1060,3,20240823,7,3,2.14,535.0,,
1061,3,20240811,1,7,8.24,2060.0,,
1062,3,20241115,1,2,8.15,2037.5,,
1063,3,20240514,1,4,4.55,1137.5,,
1064,3,20241017,6,3,0.84,336.0,,
1065,3,20240526,6,3,7.2,2880.0,,
1066,3,20241019,8,7,2.94,735.0,,
1067,3,20240528,6,6,0.74,296.0,,
1068,3,20240515,7,3,1.85,462.5,,
1069,3,20240410,7,1,1.2,300.0,,
1070,3,20240805,4,6,1.5,525.0,,
1071,3,20240809,2,3,2.75,1100.0,,
1072,3,20240612,10,4,1.39,834.0,,
1073,3,20240225,8,3,4.23,1057.5,,
1074,3,20240511,4,5,5.09,1781.5,,
1075,3,20240719,2,1,8.0,3200.0,,
1076,3,20241020,8,6,6.62,1655.0,,
1077,3,20241118,9,3,7.66,1915.0,,
1078,3,20240129,9,5,5.61,1402.5,,
1079,3,20241205,6,6,4.62,1848.0,,
1080,3,20240218,1,6,3.26,815.0,,
1081,3,20240504,10,7,5.52,3312.0,,
1082,3,20241102,7,1,6.61,1652.5,,
1083,3,20240717,2,4,7.96,3184.0,,
1084,3,20240718,3,6,1.18,472.0,,
1085,3,20240528,1,4,1.0,250.0,,
1086,3,20240223,9,4,7.39,1847.5,,
1087,3,20240802,4,5,3.2,1120.0,,
1088,3,20241221,10,2,3.94,2364.0,,
1089,3,20241215,8,6,4.13,1032.5,,
1090,3,20241027,8,3,4.23,1057.5,,
1091,3,20240223,8,7,7.24,1810.0,,
1092,3,20240731,7,1,7.4,1850.0,,
1093,3,20240821,9,1,2.59,647.5,,
1094,3,20240518,6,5,0.68,272.0,,
1095,3,20241110,5,2,0.51,178.5,,
1096,3,20240103,4,7,4.95,1732.5,,
1097,3,20240718,3,7,7.84,3136.0,,
1098,3,20240926,1,2,5.69,1422.5,,
1099,3,20240518,9,5,3.6,900.0,,
1100,3,20240517,4,4,5.22,1827.0,,
1101,3,20240325,9,1,1.4,350.0,,
1102,3,20240123,7,2,6.87,1717.5,,
1103,3,20240423,6,4,6.52,2608.0,,
1104,3,20240526,2,4,6.8,2720.0,,
1105,3,20240510,2,4,3.08,1232.0,,
1106,3,20240102,9,2,7.0,1750.0,,
1107,3,20241227,5,6,1.36,476.0,,
1108,3,20241118,5,5,6.33,2215.5,,
1109,3,20241029,2,7,1.73,692.0,,
1110,3,20241111,1,6,4.57,1142.5,,
1111,3,20240405,9,2,0.64,160.0,,
1112,3,20240402,10,4,6.49,3894.0,,
1113,3,20240607,1,3,7.63,1907.5,,
1114,3,20241129,5,4,7.17,2509.5,,
1115,3,20240611,4,3,1.21,423.5,,
1116,3,20240805,2,4,2.01,804.0,,
1117,3,20240817,6,7,7.64,3056.0,,
1118,3,20240517,6,7,5.08,2032.0,,
1119,3,20240427,1,6,2.26,565.0,,
1120,3,20240910,2,4,5.06,2024.0,,
1121,3,20240131,8,3,1.77,442.5,,
1122,3,20241022,9,1,0.72,180.0,,
1123,3,20240114,10,7,5.24,3144.0,,
1124,3,20241224,4,3,0.55,192.5,,
1125,3,20240810,4,5,4.69,1641.5,,
1126,4,20240103,5,2,3.04,1064.0,,
1127,4,20240419,7,7,1.97,492.5,,
1128,4,20240818,3,6,7.25,2900.0,,
1129,4,20240107,7,7,5.63,1407.5,,
1130,4,20240815,7,5,5.73,1432.5,,
1131,4,20240924,5,5,3.61,1263.5,,
1132,4,20240110,7,4,6.98,1745.0,,
1133,4,20240612,8,1,4.67,1167.5,,
1134,4,20240412,5,3,5.77,2019.5,,
1135,4,20240220,1,2,4.8,1200.0,,
1136,4,20241111,4,2,8.49,2971.5,,
1137,4,20241011,4,7,4.69,1641.5,,
1138,4,20240209,9,7,4.8,1200.0,,
1139,4,20240821,6,5,4.67,1868.0,,
1140,4,20241216,10,5,3.65,2190.0,,
1141,4,20240816,2,4,1.34,536.0,,
1142,4,20240220,4,3,2.47,864.5,,
1143,4,20240507,2,1,3.78,1512.0,,
1144,4,20240916,2,6,3.96,1584.0,,
1145,4,20240624,2,3,2.09,836.0,,
1146,4,20240321,5,6,4.97,1739.5,,
1147,4,20240712,9,2,1.63,407.5,,
1148,4,20240119,3,1,6.0,2400.0,,
1149,4,20241117,3,4,1.59,636.0,,
1150,4,20240814,2,1,4.74,1896.0,,
1151,4,20240830,4,2,3.53,1235.5,,
1152,4,20240702,10,3,0.67,402.0,,
1153,4,20240310,10,4,1.23,738.0,,
1154,4,20240903,8,7,4.83,1207.5,,
1155,4,20240710,6,1,8.11,3244.0,,
1156,4,20240214,8,3,0.58,145.0,,
1157,4,20241030,6,1,5.32,2128.0,,
1158,4,20240102,6,4,3.76,1504.0,,
1159,4,20241124,1,5,8.49,2122.5,,
1160,4,20240903,7,1,4.76,1190.0,,
1161,4,20240107,3,3,7.19,2876.0,,
1162,4,20240309,1,7,5.03,1257.5,,
1163,4,20240213,4,3,2.13,745.5,,
1164,4,20241211,2,5,6.47,2588.0,,
1165,4,20240420,2,7,2.79,1116.0,,
1166,4,20240830,10,7,5.36,3216.0,,
1167,4,20240403,3,5,7.75,3100.0,,
1168,4,20240504,6,4,6.42,2568.0,,
1169,4,20240624,1,4,1.14,285.0,,
1170,4,20240926,8,1,6.44,1610.0,,
1171,4,20241129,8,6,2.89,722.5,,
1172,4,20240519,2,5,2.21,884.0,,
1173,4,20240619,4,3,4.37,1529.5,,
1174,4,20240911,6,5,7.7,3080.0,,
1175,4,20241013,6,2,2.61,1044.0,,
1176,4,20240622,2,6,7.67,3068.0,,
1177,4,20240403,5,1,6.22,2177.0,,
1178,4,20240916,9,2,7.67,1917.5,,
1179,4,20240609,2,6,1.7,680.0,,
1180,4,20240223,7,4,0.89,222.5,,
1181,4,20240320,5,3,0.52,182.0,,
1182,4,20240419,3,1,4.6,1840.0,,
1183,4,20241211,2,5,3.59,1436.0,,
1184,4,20240301,5,7,4.51,1578.5,,
1185,4,20240821,10,4,5.18,3108.0,,
1186,4,20241210,5,7,3.91,1368.5,,
1187,4,20240819,6,7,6.2,2480.0,,
1188,4,20240120,9,4,8.28,2070.0,,
1189,4,20241016,6,1,3.65,1460.0,,
1190,4,20240902,2,1,6.64,2656.0,,
1191,4,20240418,6,4,6.11,2444.0,,
1192,4,20240722,1,6,1.73,432.5,,
1193,4,20240105,5,3,1.57,549.5,,
1194,4,20240812,1,6,0.57,142.5,,
1195,4,20240603,5,5,0.64,224.0,,
1196,4,20240320,5,5,3.47,1214.5,,
1197,4,20240224,5,4,5.76,2016.0,,
1198,4,20241001,1,6,2.9,725.0,,
1199,4,20240928,10,1,4.79,2874.0,,
1200,4,20241228,9,4,3.12,780.0,,
1201,4,20241113,7,2,8.31,2077.5,,
1202,4,20240331,9,5,4.02,1005.0,,
1203,4,20240211,8,3,0.79,197.5,,
1204,4,20240220,2,6,5.35,2140.0,,
1205,4,20240514,10,6,3.51,2106.0,,
1206,4,20240322,5,4,7.93,2775.5,,
1207,4,20240328,8,4,4.45,1112.5,,
1208,4,20240608,4,4,6.04,2114.0,,
1209,4,20240805,8,4,1.77,442.5,,
1210,4,20240526,7,6,2.22,555.0,,
1211,4,20241102,9,6,5.59,1397.5,,
1212,4,20240322,7,5,1.82,455.0,,
1213,4,20240211,4,4,4.37,1529.5,,
1214,4,20240624,7,6,6.81,1702.5,,
1215,4,20240912,6,6,3.82,1528.0,,
1216,4,20240902,1,1,1.11,277.5,,
