id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
607,7,20240304,6,6,6.81,1906.8,,
608,7,20240305,4,1,4.38,2409.0,,
609,7,20240306,6,7,8.88,2486.4,,
610,7,20240307,1,4,6.55,3602.5,,
611,7,20240308,5,5,5.96,2682.0,,
612,7,20240309,8,7,8.04,2251.2,,
613,7,20240310,8,5,4.18,1170.4,,
614,7,20240311,6,7,5.49,1537.2,,
615,7,20240312,3,7,2.69,1479.5,,
616,7,20240313,2,7,6.59,3624.5,,
617,7,20240314,1,3,5.05,2777.5,,
618,7,20240315,6,3,3.55,994.0,,
619,7,20240316,1,6,8.05,4427.5,,
620,7,20240317,2,2,8.56,4708.0,,
621,7,20240318,4,4,3.75,2062.5,,
622,7,20240319,1,1,2.38,1309.0,,
623,7,20240320,5,5,7.61,3424.5,,
624,7,20240321,8,2,8.17,2287.6,,
625,7,20240322,4,6,7.23,3976.5,,
626,7,20240323,4,2,8.08,4444.0,,
627,7,20240324,4,3,6.91,3800.5,,
628,8,20240202,6,3,6.7,1876.0,,
629,8,20240203,3,2,4.64,2552.0,,
630,8,20240204,7,7,2.62,393.0,,
631,8,20240205,1,4,5.32,2926.0,,
632,8,20240206,4,6,4.11,2260.5,,
633,8,20240207,5,4,8.09,3640.5,,
634,8,20240208,1,5,6.76,3718.0,,
635,8,20240209,4,5,8.34,4587.0,,
636,8,20240210,8,2,2.44,683.2,,
637,8,20240211,3,6,5.54,3047.0,,
638,8,20240212,3,5,2.71,1490.5,,
639,8,20240213,8,1,6.75,1890.0,,
640,8,20240214,4,2,3.74,2057.0,,
641,8,20240215,4,5,8.98,4939.0,,
642,8,20240216,2,2,8.1,4455.0,,
643,8,20240217,7,6,8.79,1318.5,,
644,8,20240218,2,6,6.7,3685.0,,
645,8,20240219,4,1,5.04,2772.0,,
646,8,20240220,1,3,2.11,1160.5,,
647,8,20240221,6,3,7.18,2010.4,,
648,8,20240222,6,7,8.26,2312.8,,
649,8,20240223,4,4,6.15,3382.5,,
650,8,20240224,5,5,4.96,2232.0,,
651,8,20240225,1,6,8.22,4521.0,,
652,8,20240226,6,7,3.08,862.4,,
653,8,20240227,8,6,3.04,851.2,,
654,8,20240228,5,3,2.36,1062.0,,
655,8,20240229,4,7,4.05,2227.5,,
656,8,20240301,1,2,5.75,3162.5,,
657,8,20240302,6,7,2.67,747.6,,
658,8,20240303,7,3,6.97,1045.5,,
659,8,20240304,4,4,3.7,2035.0,,
660,8,20240305,3,3,6.55,3602.5,,
661,8,20240306,4,4,2.32,1276.0,,
662,8,20240307,4,7,7.68,4224.0,,
663,8,20240308,6,1,8.11,2270.8,,
664,8,20240309,8,6,3.83,1072.4,,
665,8,20240310,1,1,6.7,3685.0,,
666,8,20240311,8,6,2.67,747.6,,
667,8,20240312,7,2,8.2,1230.0,,
668,8,20240313,2,3,7.77,4273.5,,
669,8,20240314,4,4,4.85,2667.5,,
670,8,20240315,2,7,7.54,4147.0,,
671,8,20240316,8,2,7.89,2209.2,,
672,8,20240317,5,5,7.26,3267.0,,
673,8,20240318,7,1,9.0,1350.0,,
674,8,20240319,8,3,2.91,814.8,,
675,8,20240320,3,1,5.26,2893.0,,
676,8,20240321,1,3,2.88,1584.0,,
677,8,20240322,8,3,3.11,870.8,,
678,8,20240323,8,6,8.84,2475.2,,
679,8,20240324,5,2,3.86,1737.0,,
680,8,20240325,6,6,7.16,2004.8,,
681,8,20240326,3,3,2.67,1468.5,,
682,8,20240327,3,7,2.36,1298.0,,
683,8,20240328,3,1,2.2,1210.0,,
684,8,20240329,3,4,3.35,1842.5,,
685,8,20240330,8,5,5.55,1554.0,,
686,8,20240331,4,1,8.94,4917.0,,
687,8,20240401,5,3,4.08,1836.0,,
688,8,20240402,7,5,7.69,1153.5,,
689,8,20240403,1,2,2.28,1254.0,,
690,8,20240404,4,7,4.81,2645.5,,
691,8,20240405,8,3,7.3,2044.0,,
692,8,20240406,5,1,7.97,3586.5,,
693,8,20240407,2,5,3.28,1804.0,,
694,8,20240408,8,4,6.63,1856.4,,
695,8,20240409,4,7,2.27,1248.5,,
696,8,20240410,3,3,7.39,4064.5,,
697,8,20240411,1,3,5.21,2865.5,,
698,8,20240412,6,6,3.32,929.6,,
699,8,20240413,1,4,5.01,2755.5,,
700,8,20240414,7,5,6.27,940.5,,
701,8,20240415,6,7,3.25,910.0,,
702,8,20240416,2,6,3.84,2112.0,,
703,8,20240417,4,1,4.76,2618.0,,
704,8,20240418,5,1,5.06,2277.0,,
705,8,20240419,6,4,7.54,2111.2,,
706,8,20240420,7,7,6.24,936.0,,
707,8,20240421,8,5,5.96,1668.8,,
708,8,20240422,5,2,2.15,967.5,,
709,8,20240423,5,6,8.34,3753.0,,
710,8,20240424,3,5,4.3,2365.0,,
711,8,20240425,3,4,5.78,3179.0,,
712,8,20240426,3,7,3.83,2106.5,,
713,8,20240427,3,3,8.41,4625.5,,
714,8,20240428,7,6,7.19,1078.5,,
715,8,20240429,3,5,8.12,4466.0,,
716,8,20240430,1,6,5.53,3041.5,,
717,8,20240501,1,5,3.79,2084.5,,
718,8,20240502,4,5,4.11,2260.5,,
719,8,20240503,8,7,5.87,1643.6,,
720,8,20240504,1,6,6.39,3514.5,,
721,8,20240505,4,5,4.52,2486.0,,
722,8,20240506,1,7,6.74,3707.0,,
723,8,20240507,5,7,8.6,3870.0,,
724,8,20240508,1,7,8.89,4889.5,,
725,8,20240509,8,5,8.66,2424.8,,
726,8,20240510,8,2,4.87,1363.6,,
727,8,20240511,3,5,2.88,1584.0,,
728,8,20240512,4,3,7.84,4312.0,,
729,8,20240513,4,3,3.12,1716.0,,
730,8,20240514,2,7,8.95,4922.5,,
731,8,20240515,1,7,5.75,3162.5,,
732,8,20240516,2,2,6.27,3448.5,,
733,8,20240517,6,2,5.2,1456.0,,
734,8,20240518,5,1,2.99,1345.5,,
735,8,20240519,2,4,3.63,1996.5,,
736,8,20240520,7,2,6.08,912.0,,
737,8,20240521,4,2,6.19,3404.5,,
738,8,20240522,1,4,3.85,2117.5,,
739,8,20240523,7,7,5.33,799.5,,
740,8,20240524,8,5,5.89,1649.2,,
741,8,20240525,5,7,4.51,2029.5,,
742,8,20240526,1,2,2.46,1353.0,,
743,8,20240527,6,4,3.18,890.4,,
744,8,20240528,5,6,8.88,3996.0,,
745,8,20240529,5,5,5.69,2560.5,,
746,8,20240530,5,7,4.95,2227.5,,
747,8,20240531,8,7,6.11,1710.8,,
748,8,20240601,7,2,8.33,1249.5,,
749,8,20240602,3,3,4.02,2211.0,,
750,8,20240603,4,5,7.08,3894.0,,
751,8,20240604,2,4,2.52,1386.0,,
752,8,20240605,8,1,3.34,935.2,,
753,8,20240606,5,2,2.02,909.0,,
754,8,20240607,8,2,7.61,2130.8,,
755,8,20240608,1,5,2.48,1364.0,,
756,8,20240609,5,4,3.35,1507.5,,
757,8,20240610,6,7,3.52,985.6,,
758,8,20240611,7,6,8.98,1347.0,,
759,8,20240612,6,5,5.94,1663.2,,
760,8,20240613,4,5,5.92,3256.0,,
761,8,20240614,7,3,7.48,1122.0,,
762,8,20240615,6,6,7.68,2150.4,,
763,8,20240616,2,1,2.56,1408.0,,
764,8,20240617,1,6,2.36,1298.0,,
765,8,20240618,8,7,4.09,1145.2,,
766,8,20240619,2,3,4.76,2618.0,,
767,8,20240620,4,7,3.65,2007.5,,
768,8,20240621,2,5,2.16,1188.0,,
769,8,20240622,5,4,8.48,3816.0,,
770,8,20240623,2,1,7.28,4004.0,,
771,8,20240624,1,6,7.88,4334.0,,
772,8,20240625,7,4,6.49,973.5,,
773,8,20240626,4,7,5.32,2926.0,,
774,8,20240627,5,7,5.32,2394.0,,
775,8,20240628,4,6,2.04,1122.0,,
776,8,20240629,1,4,8.38,4609.0,,
777,8,20240630,5,4,2.72,1224.0,,
778,8,20240701,7,3,3.23,484.5,,
779,8,20240702,7,2,2.7,405.0,,
780,8,20240703,4,1,2.33,1281.5,,
781,8,20240704,8,1,5.7,1596.0,,
782,8,20240705,3,5,4.47,2458.5,,
783,8,20240706,6,4,5.14,1439.2,,
784,8,20240707,7,4,4.56,684.0,,
785,8,20240708,4,4,8.45,4647.5,,
786,8,20240709,2,6,4.37,2403.5,,
787,8,20240710,2,1,7.87,4328.5,,
788,8,20240711,3,7,5.87,3228.5,,
789,8,20240712,7,3,7.38,1107.0,,
790,8,20240713,8,5,5.82,1629.6,,
791,8,20240714,3,2,5.66,3113.0,,
792,8,20240715,3,2,7.74,4257.0,,
793,8,20240716,6,2,6.48,1814.4,,
794,8,20240717,7,7,4.78,717.0,,
795,8,20240718,7,2,6.17,925.5,,
796,8,20240719,5,3,7.26,3267.0,,
797,8,20240720,8,2,6.12,1713.6,,
798,8,20240721,6,4,5.56,1556.8,,
799,8,20240722,2,3,7.59,4174.5,,
800,8,20240723,3,3,6.27,3448.5,,
801,8,20240724,1,7,8.6,4730.0,,
802,8,20240725,7,4,8.25,1237.5,,
803,8,20240726,7,3,5.91,886.5,,
804,8,20240727,2,2,2.6,1430.0,,
805,8,20240728,7,5,8.92,1338.0,,
806,8,20240729,2,4,6.61,3635.5,,
807,8,20240730,7,1,3.43,514.5,,
808,8,20240731,1,4,4.1,2255.0,,
809,8,20240801,7,6,6.65,997.5,,
810,8,20240802,8,6,7.68,2150.4,,
811,8,20240803,6,1,7.81,2186.8,,
812,8,20240804,2,7,4.31,2370.5,,
813,8,20240805,2,6,5.42,2981.0,,
814,8,20240806,5,1,2.6,1170.0,,
815,8,20240807,5,2,6.29,2830.5,,
816,8,20240808,1,1,2.29,1259.5,,
817,8,20240809,5,1,4.73,2128.5,,
818,8,20240810,6,3,8.22,2301.6,,
819,8,20240811,8,3,6.91,1934.8,,
820,8,20240812,6,6,8.87,2483.6,,
821,8,20240813,4,3,4.54,2497.0,,
822,8,20240814,2,1,2.91,1600.5,,
823,8,20240815,2,1,8.03,4416.5,,
824,8,20240816,7,5,2.31,346.5,,
825,8,20240817,8,1,6.41,1794.8,,
826,8,20240818,7,6,4.11,616.5,,
827,8,20240819,8,5,5.39,1509.2,,
828,8,20240820,5,2,4.59,2065.5,,
829,8,20240821,2,5,4.26,2343.0,,
830,8,20240822,1,3,7.31,4020.5,,
831,8,20240823,7,6,7.69,1153.5,,
832,8,20240824,5,5,5.59,2515.5,,
833,8,20240825,1,6,7.02,3861.0,,
834,8,20240826,8,4,2.42,677.6,,
835,8,20240827,2,2,4.8,2640.0,,
836,8,20240828,3,6,2.57,1413.5,,
837,9,20240202,2,7,3.34,1837.0,,
838,9,20240203,6,2,2.78,778.4,,
839,9,20240204,7,6,3.42,513.0,,
840,9,20240205,8,6,3.58,1002.4,,
841,9,20240206,6,4,2.84,795.2,,
842,9,20240207,7,7,8.38,1257.0,,
843,9,20240208,4,1,5.81,3195.5,,
844,9,20240209,4,6,4.78,2629.0,,
845,9,20240210,3,2,8.19,4504.5,,
846,9,20240211,6,1,3.19,893.2,,
847,9,20240212,6,4,2.13,596.4,,
848,9,20240213,3,6,3.66,2013.0,,
849,9,20240214,1,4,3.32,1826.0,,
850,9,20240215,8,5,4.08,1142.4,,
851,9,20240216,4,6,6.91,3800.5,,
852,9,20240217,5,4,5.93,2668.5,,
853,9,20240218,8,6,5.92,1657.6,,
854,9,20240219,8,6,4.44,1243.2,,
855,9,20240220,5,7,8.53,3838.5,,
856,9,20240221,7,6,7.39,1108.5,,
857,9,20240222,4,1,3.47,1908.5,,
858,9,20240223,3,2,3.26,1793.0,,
859,9,20240224,5,3,8.15,3667.5,,
860,9,20240225,3,5,5.07,2788.5,,
861,9,20240226,4,7,5.72,3146.0,,
862,9,20240227,4,7,4.23,2326.5,,
863,9,20240228,6,4,5.62,1573.6,,
864,9,20240229,2,7,7.96,4378.0,,
865,9,20240301,7,5,7.23,1084.5,,
866,9,20240302,3,1,8.02,4411.0,,
867,9,20240303,5,5,2.42,1089.0,,
868,9,20240304,8,4,8.62,2413.6,,
869,9,20240305,4,2,2.5,1375.0,,
870,9,20240306,1,6,4.07,2238.5,,
871,9,20240307,6,1,8.47,2371.6,,
872,9,20240308,4,6,2.8,1540.0,,
873,9,20240309,5,2,5.15,2317.5,,
874,9,20240310,5,7,3.94,1773.0,,
875,9,20240311,3,2,7.8,4290.0,,
876,9,20240312,6,3,3.5,980.0,,
877,9,20240313,1,4,8.04,4422.0,,
878,9,20240314,5,5,4.44,1998.0,,
879,9,20240315,8,3,7.66,2144.8,,
880,9,20240316,1,2,7.49,4119.5,,
881,9,20240317,6,1,8.14,2279.2,,
882,9,20240318,1,7,8.45,4647.5,,
883,9,20240319,1,3,7.42,4081.0,,
884,9,20240320,2,4,4.52,2486.0,,
885,9,20240321,5,5,2.22,999.0,,
886,9,20240322,2,1,7.05,3877.5,,
887,9,20240323,7,3,5.64,846.0,,
888,9,20240324,1,2,7.64,4202.0,,
889,9,20240325,2,5,2.37,1303.5,,
890,9,20240326,5,1,3.26,1467.0,,
891,9,20240327,4,4,4.14,2277.0,,
892,9,20240328,4,3,5.36,2948.0,,
893,9,20240329,3,2,7.69,4229.5,,
894,9,20240330,3,2,6.42,3531.0,,
895,9,20240331,4,5,8.14,4477.0,,
896,9,20240401,4,7,6.47,3558.5,,
897,9,20240402,2,6,6.52,3586.0,,
898,9,20240403,6,4,5.91,1654.8,,
899,9,20240404,5,5,3.71,1669.5,,
900,9,20240405,5,5,4.05,1822.5,,
901,9,20240406,1,6,7.58,4169.0,,
902,10,20240202,5,5,7.43,3343.5,,
903,10,20240203,1,7,6.43,3536.5,,
904,10,20240204,5,1,6.85,3082.5,,
905,10,20240205,7,2,4.79,718.5,,
906,10,20240206,5,5,2.97,1336.5,,
907,10,20240207,4,5,5.76,3168.0,,
908,10,20240208,3,4,5.53,3041.5,,
909,10,20240209,3,4,5.91,3250.5,,
910,10,20240210,2,1,7.21,3965.5,,
911,10,20240211,8,6,7.32,2049.6,,
912,10,20240212,6,1,3.95,1106.0,,
913,10,20240213,4,1,8.06,4433.0,,
914,10,20240214,4,4,6.28,3454.0,,
915,10,20240215,2,5,7.23,3976.5,,
916,10,20240216,1,6,2.34,1287.0,,
917,10,20240217,3,3,2.55,1402.5,,
918,10,20240218,2,5,4.63,2546.5,,
919,10,20240219,3,3,2.47,1358.5,,
920,10,20240220,3,3,5.22,2871.0,,
921,10,20240221,2,1,8.49,4669.5,,
922,10,20240222,3,7,3.34,1837.0,,
923,10,20240223,5,5,2.95,1327.5,,
924,10,20240224,5,3,8.11,3649.5,,
925,10,20240225,5,2,5.24,2358.0,,
926,10,20240226,1,6,4.09,2249.5,,
927,10,20240227,2,7,2.47,1358.5,,
928,10,20240228,4,3,3.88,2134.0,,
929,10,20240229,8,3,2.75,770.0,,
930,10,20240301,5,1,6.71,3019.5,,
931,10,20240302,2,1,3.78,2079.0,,
932,10,20240303,2,7,2.7,1485.0,,
933,10,20240304,1,4,8.47,4658.5,,
934,10,20240305,3,6,5.52,3036.0,,
935,10,20240306,8,7,6.35,1778.0,,
936,10,20240307,3,1,3.8,2090.0,,
937,10,20240308,2,6,4.54,2497.0,,
938,10,20240309,3,5,7.34,4037.0,,
939,10,20240310,8,3,6.02,1685.6,,
940,10,20240311,2,7,2.63,1446.5,,
941,10,20240312,8,2,6.63,1856.4,,
942,10,20240313,1,1,8.63,4746.5,,
943,10,20240314,5,5,4.56,2052.0,,
944,10,20240315,8,1,8.96,2508.8,,
945,10,20240316,1,5,3.5,1925.0,,
946,10,20240317,7,1,6.1,915.0,,
947,10,20240318,8,6,8.18,2290.4,,
948,10,20240319,6,5,4.25,1190.0,,
949,10,20240320,2,5,6.63,3646.5,,
950,10,20240321,8,1,6.46,1808.8,,
951,10,20240322,6,6,3.88,1086.4,,
952,10,20240323,2,2,7.18,3949.0,,
953,10,20240324,8,3,5.52,1545.6,,
954,10,20240325,2,1,3.1,1705.0,,
955,10,20240326,8,5,4.27,1195.6,,
956,10,20240327,7,7,5.15,772.5,,
957,10,20240328,2,3,7.29,4009.5,,
958,10,20240329,6,5,7.75,2170.0,,
959,10,20240330,8,3,4.28,1198.4,,
960,10,20240331,1,7,5.06,2783.0,,
961,10,20240401,7,5,3.5,525.0,,
962,10,20240402,1,6,6.54,3597.0,,
963,10,20240403,7,6,6.12,918.0,,
964,10,20240404,5,1,5.46,2457.0,,
965,10,20240405,5,1,5.5,2475.0,,
966,10,20240406,2,2,7.65,4207.5,,
967,10,20240407,5,4,5.62,2529.0,,
968,10,20240408,7,2,8.12,1218.0,,
969,10,20240409,1,4,6.25,3437.5,,
970,10,20240410,3,5,6.24,3432.0,,
971,10,20240411,4,2,3.74,2057.0,,
972,10,20240412,2,6,6.06,3333.0,,
973,10,20240413,1,3,5.39,2964.5,,
974,10,20240414,3,1,2.45,1347.5,,
975,10,20240415,4,6,6.95,3822.5,,
976,10,20240416,5,3,8.08,3636.0,,
977,10,20240417,4,7,5.74,3157.0,,
978,10,20240418,3,2,2.26,1243.0,,
979,10,20240419,4,7,4.17,2293.5,,
980,10,20240420,4,7,3.19,1754.5,,
981,10,20240421,3,6,7.62,4191.0,,
982,10,20240422,5,4,5.4,2430.0,,
983,10,20240423,1,1,7.22,3971.0,,
984,10,20240424,5,4,8.44,3798.0,,
985,10,20240425,6,5,7.32,2049.6,,
986,10,20240426,6,2,6.03,1688.4,,
987,10,20240427,3,3,8.37,4603.5,,
988,10,20240428,6,7,2.32,649.6,,
989,10,20240429,4,4,8.11,4460.5,,
990,10,20240430,8,6,4.58,1282.4,,
991,10,20240501,8,7,5.18,1450.4,,
992,10,20240502,3,5,3.34,1837.0,,
993,10,20240503,1,2,2.21,1215.5,,
994,10,20240504,4,1,5.09,2799.5,,
995,10,20240505,6,3,3.04,851.2,,
996,10,20240506,8,3,8.14,2279.2,,
997,10,20240507,4,4,5.48,3014.0,,
998,10,20240508,1,2,3.47,1908.5,,
999,10,20240509,5,6,5.79,2605.5,,
1000,10,20240510,7,3,2.9,435.0,,
1001,10,20240511,5,2,8.99,4045.5,,
1002,10,20240512,8,7,4.64,1299.2,,
1003,10,20240513,3,6,4.43,2436.5,,
1004,10,20240514,2,6,3.45,1897.5,,
1005,10,20240515,1,6,3.8,2090.0,,
1006,10,20240516,8,7,6.39,1789.2,,
1007,10,20240517,1,1,7.39,4064.5,,
1008,10,20240518,4,4,7.28,4004.0,,
1009,10,20240519,2,7,6.81,3745.5,,
1010,10,20240520,7,5,7.54,1131.0,,
1011,10,20240521,3,2,7.06,3883.0,,
1012,10,20240522,3,1,5.49,3019.5,,
1013,10,20240523,4,3,8.47,4658.5,,
1014,10,20240524,6,1,2.51,702.8,,
1015,10,20240525,7,7,8.98,1347.0,,
1016,10,20240526,2,2,8.17,4493.5,,
1017,10,20240527,5,3,7.26,3267.0,,
1018,10,20240528,6,6,4.5,1260.0,,
1019,10,20240529,4,2,2.71,1490.5,,
1020,10,20240530,2,2,4.14,2277.0,,
1021,10,20240531,6,1,7.1,1988.0,,
1022,10,20240601,4,5,8.97,4933.5,,
1023,10,20240602,2,1,4.96,2728.0,,
1024,10,20240603,3,2,8.06,4433.0,,
1025,10,20240604,8,6,3.15,882.0,,
1026,10,20240605,4,7,8.4,4620.0,,
1027,10,20240606,6,2,6.46,1808.8,,
1028,10,20240607,2,4,6.41,3525.5,,
1029,10,20240608,2,6,3.49,1919.5,,
1030,10,20240609,2,6,5.36,2948.0,,
1031,10,20240610,5,3,6.14,2763.0,,
1032,10,20240611,2,7,7.34,4037.0,,
1033,10,20240612,6,6,5.97,1671.6,,
1034,10,20240613,5,2,2.77,1246.5,,
1035,10,20240614,4,4,7.74,4257.0,,
1036,10,20240615,8,6,2.89,809.2,,
1037,10,20240616,7,1,3.63,544.5,,
1038,10,20240617,8,6,6.89,1929.2,,
1039,10,20240618,1,5,2.86,1573.0,,
1040,10,20240619,3,2,7.85,4317.5,,
1041,10,20240620,6,5,5.31,1486.8,,
1042,10,20240621,7,4,2.22,333.0,,
1043,11,20240202,7,7,4.14,621.0,,
1044,11,20240203,3,1,4.14,2277.0,,
1045,11,20240204,3,2,7.0,3850.0,,
1046,11,20240205,4,5,6.82,3751.0,,
1047,11,20240206,3,2,2.4,1320.0,,
1048,11,20240207,1,7,2.79,1534.5,,
1049,11,20240208,7,2,5.04,756.0,,
1050,11,20240209,1,7,4.99,2744.5,,
1051,11,20240210,6,6,6.11,1710.8,,
1052,11,20240211,4,1,5.34,2937.0,,
1053,11,20240212,6,2,8.28,2318.4,,
1054,11,20240213,5,4,8.8,3960.0,,
1055,11,20240214,3,5,6.88,3784.0,,
1056,11,20240215,8,1,5.49,1537.2,,
1057,11,20240216,6,4,4.15,1162.0,,
1058,11,20240217,6,6,4.87,1363.6,,
1059,11,20240218,1,1,6.78,3729.0,,
1060,11,20240219,1,7,4.23,2326.5,,
1061,11,20240220,1,5,7.1,3905.0,,
1062,11,20240221,6,1,5.27,1475.6,,
1063,11,20240222,6,6,7.61,2130.8,,
1064,11,20240223,3,6,8.8,4840.0,,
1065,11,20240224,6,5,7.1,1988.0,,
1066,11,20240225,4,2,5.61,3085.5,,
1067,11,20240226,6,4,6.21,1738.8,,
1068,11,20240227,2,5,6.65,3657.5,,
1069,11,20240228,1,2,5.44,2992.0,,
1070,11,20240229,6,6,8.74,2447.2,,
1071,11,20240301,8,2,6.67,1867.6,,
1072,11,20240302,8,2,3.17,887.6,,
1073,11,20240303,5,2,3.14,1413.0,,
1074,11,20240304,2,7,5.65,3107.5,,
1075,11,20240305,4,7,4.31,2370.5,,
1076,11,20240306,5,6,7.96,3582.0,,
1077,11,20240307,5,5,7.22,3249.0,,
1078,11,20240308,4,5,3.21,1765.5,,
1079,11,20240309,4,6,2.73,1501.5,,
1080,11,20240310,7,2,6.73,1009.5,,
1081,11,20240311,2,7,5.34,2937.0,,
1082,11,20240312,4,5,5.23,2876.5,,
1083,11,20240313,3,6,8.9,4895.0,,
1084,11,20240314,1,1,3.31,1820.5,,
1085,11,20240315,6,7,8.1,2268.0,,
1086,11,20240316,2,5,2.87,1578.5,,
1087,11,20240317,8,6,5.15,1442.0,,
1088,11,20240318,5,4,8.25,3712.5,,
1089,11,20240319,6,5,3.18,890.4,,
1090,11,20240320,5,6,8.57,3856.5,,
1091,11,20240321,7,1,7.99,1198.5,,
1092,11,20240322,4,7,5.2,2860.0,,
1093,11,20240323,4,1,5.48,3014.0,,
1094,11,20240324,6,5,2.31,646.8,,
1095,11,20240325,8,1,7.33,2052.4,,
1096,11,20240326,2,4,3.33,1831.5,,
1097,11,20240327,2,7,5.43,2986.5,,
1098,11,20240328,1,3,2.44,1342.0,,
1099,11,20240329,8,5,4.47,1251.6,,
1100,11,20240330,6,3,4.59,1285.2,,
1101,11,20240331,4,4,7.87,4328.5,,
1102,11,20240401,3,6,3.93,2161.5,,
1103,11,20240402,3,4,7.12,3916.0,,
1104,11,20240403,4,7,2.06,1133.0,,
1105,11,20240404,1,7,2.06,1133.0,,
1106,11,20240405,5,5,2.66,1197.0,,
1107,11,20240406,5,7,4.09,1840.5,,
1108,11,20240407,8,5,5.39,1509.2,,
1109,11,20240408,4,6,8.76,4818.0,,
1110,11,20240409,6,2,4.17,1167.6,,
1111,11,20240410,4,2,3.34,1837.0,,
1112,11,20240411,7,2,2.96,444.0,,
1113,11,20240412,8,4,2.22,621.6,,
1114,11,20240413,3,3,2.89,1589.5,,
1115,11,20240414,5,2,2.1,945.0,,
1116,11,20240415,3,6,3.55,1952.5,,
1117,11,20240416,3,6,7.22,3971.0,,
1118,11,20240417,8,5,2.66,744.8,,
1119,11,20240418,8,1,7.53,2108.4,,
1120,11,20240419,2,5,6.38,3509.0,,
1121,11,20240420,7,4,7.25,1087.5,,
1122,11,20240421,4,5,5.0,2750.0,,
1123,11,20240422,6,1,5.14,1439.2,,
1124,11,20240423,3,6,5.77,3173.5,,
1125,11,20240424,6,3,5.92,1657.6,,
1126,11,20240425,7,3,6.7,1005.0,,
1127,11,20240426,4,7,6.7,3685.0,,
1128,11,20240427,2,4,5.9,3245.0,,
1129,11,20240428,7,4,6.25,937.5,,
1130,11,20240429,8,2,2.37,663.6,,
1131,11,20240430,3,1,5.44,2992.0,,
1132,11,20240501,7,4,8.22,1233.0,,
1133,11,20240502,8,6,6.26,1752.8,,
1134,11,20240503,3,7,5.73,3151.5,,
1135,11,20240504,7,5,6.92,1038.0,,
1136,11,20240505,1,2,6.71,3690.5,,
1137,11,20240506,3,2,4.08,2244.0,,
1138,11,20240507,5,4,6.98,3141.0,,
1139,11,20240508,2,4,6.72,3696.0,,
1140,11,20240509,1,1,5.73,3151.5,,
1141,11,20240510,2,6,8.93,4911.5,,
1142,11,20240511,6,3,6.38,1786.4,,
1143,11,20240512,1,3,7.8,4290.0,,
1144,11,20240513,2,5,5.62,3091.0,,
1145,11,20240514,2,1,5.24,2882.0,,
1146,11,20240515,6,6,6.77,1895.6,,
1147,11,20240516,6,6,5.56,1556.8,,
1148,11,20240517,5,2,7.94,3573.0,,
1149,11,20240518,1,3,8.37,4603.5,,
1150,11,20240519,4,4,6.35,3492.5,,
1151,11,20240520,1,3,5.49,3019.5,,
1152,11,20240521,8,5,4.0,1120.0,,
1153,11,20240522,7,3,4.79,718.5,,
1154,11,20240523,2,5,7.59,4174.5,,
1155,11,20240524,5,5,5.23,2353.5,,
1156,11,20240525,3,7,4.52,2486.0,,
1157,11,20240526,6,2,5.38,1506.4,,
1158,11,20240527,5,4,8.9,4005.0,,
1159,11,20240528,5,6,5.68,2556.0,,
1160,11,20240529,7,2,7.85,1177.5,,
1161,11,20240530,6,4,6.16,1724.8,,
1162,11,20240531,7,7,8.52,1278.0,,
1163,11,20240601,5,1,5.8,2610.0,,
1164,11,20240602,6,5,4.94,1383.2,,
1165,11,20240603,1,5,6.43,3536.5,,
1166,11,20240604,6,4,3.88,1086.4,,
1167,11,20240605,7,5,4.51,676.5,,
1168,11,20240606,2,5,2.06,1133.0,,
1169,11,20240607,3,2,5.02,2761.0,,
1170,11,20240608,5,7,3.34,1503.0,,
1171,11,20240609,8,6,4.59,1285.2,,
1172,11,20240610,6,1,8.02,2245.6,,
1173,11,20240611,6,2,7.37,2063.6,,
1174,11,20240612,1,4,8.78,4829.0,,
1175,11,20240613,7,5,7.56,1134.0,,
1176,11,20240614,5,3,7.3,3285.0,,
1177,11,20240615,8,6,2.04,571.2,,
1178,11,20240616,4,5,2.42,1331.0,,
1179,11,20240617,4,1,7.26,3993.0,,
1180,11,20240618,8,3,2.66,744.8,,
1181,11,20240619,4,6,3.29,1809.5,,
1182,11,20240620,7,3,7.58,1137.0,,
1183,11,20240621,1,5,7.7,4235.0,,
1184,11,20240622,1,1,7.42,4081.0,,
1185,11,20240623,3,7,2.6,1430.0,,
1186,11,20240624,2,2,2.45,1347.5,,
1187,11,20240625,6,4,2.47,691.6,,
1188,11,20240626,4,4,7.1,3905.0,,
1189,11,20240627,1,4,2.64,1452.0,,
1190,11,20240628,4,6,5.09,2799.5,,
1191,11,20240629,1,1,6.9,3795.0,,
1192,11,20240630,5,7,5.1,2295.0,,
1193,11,20240701,7,6,7.24,1086.0,,
1194,11,20240702,8,6,2.3,644.0,,
1195,11,20240703,2,1,2.23,1226.5,,
1196,11,20240704,5,3,3.62,1629.0,,
1197,11,20240705,4,4,6.67,3668.5,,
1198,11,20240706,8,6,3.43,960.4,,
1199,11,20240707,4,5,4.65,2557.5,,
1200,11,20240708,6,2,5.14,1439.2,,
1201,11,20240709,8,6,2.32,649.6,,
1202,11,20240710,5,5,5.71,2569.5,,
1203,11,20240711,4,2,5.56,3058.0,,
1204,11,20240712,8,5,5.49,1537.2,,
1205,11,20240713,8,7,3.73,1044.4,,
