id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
614,6,20240520,4,5,3.19,478.5,,
615,6,20240521,5,2,4.97,2733.5,,
616,6,20240522,2,7,5.16,774.0,,
617,6,20240523,3,1,5.7,2565.0,,
618,6,20240524,1,1,6.21,2794.5,,
619,6,20240525,5,2,7.59,4174.5,,
620,6,20240526,4,5,5.76,864.0,,
621,6,20240527,4,2,8.23,1234.5,,
622,6,20240528,1,4,3.31,1489.5,,
623,6,20240529,7,4,8.07,1614.0,,
624,6,20240530,1,1,2.9,1305.0,,
625,6,20240531,1,1,6.67,3001.5,,
626,6,20240601,7,3,2.58,516.0,,
627,6,20240602,3,1,2.96,1332.0,,
628,6,20240603,3,5,8.84,3978.0,,
629,6,20240604,7,5,8.47,1694.0,,
630,6,20240605,7,4,2.94,588.0,,
631,6,20240606,7,4,2.3,460.0,,
632,6,20240607,2,5,4.27,640.5,,
633,6,20240608,6,6,8.31,1246.5,,
634,6,20240609,4,4,7.1,1065.0,,
635,6,20240610,2,1,3.33,499.5,,
636,6,20240611,1,6,2.24,1008.0,,
637,6,20240612,7,3,5.17,1034.0,,
638,6,20240613,4,3,8.12,1218.0,,
639,6,20240614,1,3,8.81,3964.5,,
640,6,20240615,8,7,4.76,714.0,,
641,6,20240616,4,7,2.76,414.0,,
642,6,20240617,1,3,4.31,1939.5,,
643,6,20240618,5,1,8.54,4697.0,,
644,6,20240619,6,4,2.04,306.0,,
645,6,20240620,7,2,5.64,1128.0,,
646,6,20240621,7,4,2.99,598.0,,
647,6,20240622,1,6,3.52,1584.0,,
648,6,20240623,1,3,3.64,1638.0,,
649,6,20240624,3,4,3.28,1476.0,,
650,6,20240625,4,7,6.95,1042.5,,
651,6,20240626,7,2,3.42,684.0,,
652,6,20240627,2,6,2.07,310.5,,
653,6,20240628,5,5,6.87,3778.5,,
654,6,20240629,2,2,2.05,307.5,,
655,6,20240630,2,1,2.81,421.5,,
656,6,20240701,3,2,7.5,3375.0,,
657,6,20240702,3,4,3.98,1791.0,,
658,6,20240703,6,3,4.0,600.0,,
659,6,20240704,1,1,7.1,3195.0,,
660,6,20240705,4,2,4.48,672.0,,
661,6,20240706,4,6,2.15,322.5,,
662,6,20240707,5,6,7.05,3877.5,,
663,6,20240708,1,3,7.27,3271.5,,
664,6,20240709,7,2,2.88,576.0,,
665,6,20240710,8,3,8.21,1231.5,,
666,6,20240711,8,1,5.42,813.0,,
667,6,20240712,5,5,8.53,4691.5,,
668,6,20240713,2,5,2.5,375.0,,
669,6,20240714,4,6,8.41,1261.5,,
670,6,20240715,5,1,4.07,2238.5,,
671,6,20240716,5,6,6.15,3382.5,,
672,6,20240717,8,6,2.2,330.0,,
673,6,20240718,5,7,3.65,2007.5,,
674,6,20240719,1,2,4.68,2106.0,,
675,6,20240720,3,6,7.65,3442.5,,
676,6,20240721,6,2,2.08,312.0,,
677,6,20240722,1,2,4.24,1908.0,,
678,6,20240723,7,5,2.85,570.0,,
679,6,20240724,2,2,8.05,1207.5,,
680,6,20240725,7,6,4.4,880.0,,
681,6,20240726,8,5,4.77,715.5,,
682,6,20240727,4,5,2.65,397.5,,
683,6,20240728,6,1,7.53,1129.5,,
684,6,20240729,8,4,4.27,640.5,,
685,6,20240730,7,7,5.55,1110.0,,
686,6,20240731,8,5,5.96,894.0,,
687,6,20240801,3,3,2.5,1125.0,,
688,6,20240802,8,5,6.19,928.5,,
689,6,20240803,5,6,6.0,3300.0,,
690,6,20240804,4,4,4.62,693.0,,
691,6,20240805,1,3,7.75,3487.5,,
692,7,20240211,2,7,4.65,697.5,,
693,7,20240212,4,4,5.2,780.0,,
694,7,20240213,3,6,3.46,1557.0,,
695,7,20240214,5,3,5.91,3250.5,,
696,7,20240215,8,2,8.75,1312.5,,
697,7,20240216,8,4,4.33,649.5,,
698,7,20240217,4,4,6.17,925.5,,
699,7,20240218,4,4,7.91,1186.5,,
700,7,20240219,8,6,8.39,1258.5,,
701,7,20240220,8,4,7.56,1134.0,,
702,7,20240221,5,2,4.83,2656.5,,
703,7,20240222,7,1,8.77,1754.0,,
704,7,20240223,4,3,5.14,771.0,,
705,7,20240224,5,3,2.39,1314.5,,
706,7,20240225,3,5,4.67,2101.5,,
707,7,20240226,5,7,8.5,4675.0,,
708,7,20240227,1,7,3.62,1629.0,,
709,7,20240228,6,3,2.35,352.5,,
710,7,20240229,4,2,6.08,912.0,,
711,7,20240301,6,3,5.67,850.5,,
712,7,20240302,8,3,3.75,562.5,,
713,7,20240303,5,2,3.75,2062.5,,
714,7,20240304,6,6,6.15,922.5,,
715,7,20240305,4,2,2.23,334.5,,
716,7,20240306,3,7,8.24,3708.0,,
717,7,20240307,4,1,7.61,1141.5,,
718,7,20240308,7,1,6.19,1238.0,,
719,7,20240309,8,3,2.23,334.5,,
720,7,20240310,3,5,8.66,3897.0,,
721,7,20240311,7,5,8.81,1762.0,,
722,7,20240312,7,4,4.42,884.0,,
723,7,20240313,8,1,8.15,1222.5,,
724,7,20240314,4,4,7.93,1189.5,,
725,7,20240315,3,7,3.55,1597.5,,
726,7,20240316,7,7,8.38,1676.0,,
727,7,20240317,8,7,8.88,1332.0,,
728,7,20240318,6,1,4.42,663.0,,
729,7,20240319,3,1,7.56,3402.0,,
730,7,20240320,7,3,4.15,830.0,,
731,7,20240321,7,7,6.95,1390.0,,
732,7,20240322,5,4,8.87,4878.5,,
733,7,20240323,5,4,8.25,4537.5,,
734,7,20240324,2,7,6.33,949.5,,
735,7,20240325,3,7,8.75,3937.5,,
736,7,20240326,5,5,3.17,1743.5,,
737,7,20240327,2,5,3.91,586.5,,
738,7,20240328,5,6,7.45,4097.5,,
739,7,20240329,8,1,4.56,684.0,,
740,7,20240330,4,7,5.48,822.0,,
741,7,20240331,3,3,2.41,1084.5,,
742,7,20240401,7,2,3.61,722.0,,
743,7,20240402,2,2,8.66,1299.0,,
744,7,20240403,7,6,2.86,572.0,,
745,7,20240404,5,4,6.61,3635.5,,
746,7,20240405,1,6,4.0,1800.0,,
747,7,20240406,5,1,3.23,1776.5,,
748,7,20240407,3,1,2.88,1296.0,,
749,7,20240408,7,2,6.29,1258.0,,
750,7,20240409,1,1,5.44,2448.0,,
751,7,20240410,7,4,2.38,476.0,,
752,7,20240411,2,3,3.07,460.5,,
753,7,20240412,7,4,6.29,1258.0,,
754,7,20240413,1,4,2.12,954.0,,
755,7,20240414,3,4,4.9,2205.0,,
756,7,20240415,3,6,6.06,2727.0,,
757,7,20240416,1,6,5.19,2335.5,,
758,7,20240417,1,7,4.1,1845.0,,
759,7,20240418,2,3,7.48,1122.0,,
760,7,20240419,2,2,4.73,709.5,,
761,7,20240420,6,4,7.8,1170.0,,
762,7,20240421,7,1,7.67,1534.0,,
763,7,20240422,8,2,6.0,900.0,,
764,7,20240423,2,5,7.42,1113.0,,
765,7,20240424,5,7,4.58,2519.0,,
766,7,20240425,6,7,6.88,1032.0,,
767,7,20240426,4,5,3.87,580.5,,
768,7,20240427,8,7,4.95,742.5,,
769,7,20240428,8,6,3.13,469.5,,
770,7,20240429,3,4,7.88,3546.0,,
771,7,20240430,5,5,5.67,3118.5,,
772,7,20240501,2,1,2.65,397.5,,
773,7,20240502,4,1,5.5,825.0,,
774,7,20240503,6,3,2.01,301.5,,
775,8,20240211,6,4,4.29,643.5,,
776,8,20240212,4,6,3.66,549.0,,
777,8,20240213,6,3,6.66,999.0,,
778,8,20240214,3,1,2.88,1296.0,,
779,8,20240215,8,2,8.76,1314.0,,
780,8,20240216,3,4,6.52,2934.0,,
781,8,20240217,4,4,5.0,750.0,,
782,8,20240218,7,4,2.59,518.0,,
783,8,20240219,8,4,3.53,529.5,,
784,8,20240220,1,2,2.08,936.0,,
785,8,20240221,3,5,6.18,2781.0,,
786,8,20240222,5,5,5.18,2849.0,,
787,8,20240223,3,7,5.8,2610.0,,
788,8,20240224,1,2,5.41,2434.5,,
789,8,20240225,5,3,2.19,1204.5,,
790,8,20240226,8,5,2.57,385.5,,
791,8,20240227,3,2,3.85,1732.5,,
792,8,20240228,5,1,3.4,1870.0,,
793,8,20240229,7,1,2.75,550.0,,
794,8,20240301,3,6,6.94,3123.0,,
795,8,20240302,8,3,8.61,1291.5,,
796,8,20240303,5,6,2.71,1490.5,,
797,8,20240304,4,2,4.8,720.0,,
798,8,20240305,3,3,6.53,2938.5,,
799,8,20240306,8,7,4.77,715.5,,
800,8,20240307,6,4,7.08,1062.0,,
801,8,20240308,8,4,7.24,1086.0,,
802,8,20240309,6,6,3.75,562.5,,
803,8,20240310,3,5,6.66,2997.0,,
804,8,20240311,8,3,6.73,1009.5,,
805,8,20240312,7,4,2.35,470.0,,
806,8,20240313,1,5,7.48,3366.0,,
807,8,20240314,4,3,3.07,460.5,,
808,8,20240315,4,2,8.36,1254.0,,
809,8,20240316,7,5,5.78,1156.0,,
810,8,20240317,4,2,7.97,1195.5,,
811,8,20240318,8,1,3.23,484.5,,
812,8,20240319,7,1,2.33,466.0,,
813,8,20240320,5,7,6.09,3349.5,,
814,8,20240321,6,3,2.48,372.0,,
815,8,20240322,5,7,2.37,1303.5,,
816,8,20240323,1,5,2.06,927.0,,
817,8,20240324,8,2,2.06,309.0,,
818,8,20240325,3,2,6.43,2893.5,,
819,8,20240326,3,7,2.57,1156.5,,
820,8,20240327,2,2,3.78,567.0,,
821,8,20240328,2,5,2.08,312.0,,
822,8,20240329,4,7,6.35,952.5,,
823,8,20240330,8,2,5.92,888.0,,
824,8,20240331,8,2,8.4,1260.0,,
825,8,20240401,4,3,3.57,535.5,,
826,8,20240402,3,4,6.73,3028.5,,
827,8,20240403,8,5,5.42,813.0,,
828,8,20240404,7,3,6.7,1340.0,,
829,8,20240405,7,3,7.78,1556.0,,
830,8,20240406,5,2,3.12,1716.0,,
831,8,20240407,6,6,7.87,1180.5,,
832,8,20240408,5,1,7.66,4213.0,,
833,8,20240409,3,1,4.82,2169.0,,
834,8,20240410,7,3,4.69,938.0,,
835,8,20240411,4,1,7.58,1137.0,,
836,8,20240412,7,3,6.29,1258.0,,
837,8,20240413,6,7,7.3,1095.0,,
838,8,20240414,6,3,3.34,501.0,,
839,8,20240415,8,7,7.06,1059.0,,
840,8,20240416,1,1,2.31,1039.5,,
841,8,20240417,6,1,4.08,612.0,,
842,8,20240418,7,5,4.14,828.0,,
843,8,20240419,4,6,5.53,829.5,,
844,8,20240420,2,1,8.53,1279.5,,
845,8,20240421,4,3,3.39,508.5,,
846,8,20240422,8,3,3.84,576.0,,
847,8,20240423,6,1,8.88,1332.0,,
848,8,20240424,4,1,5.8,870.0,,
849,8,20240425,3,4,2.7,1215.0,,
850,8,20240426,4,6,5.58,837.0,,
851,8,20240427,4,3,4.01,601.5,,
852,8,20240428,2,5,3.24,486.0,,
853,8,20240429,3,7,3.26,1467.0,,
854,8,20240430,6,1,2.32,348.0,,
855,8,20240501,5,4,8.46,4653.0,,
856,8,20240502,8,6,4.26,639.0,,
857,8,20240503,3,1,6.61,2974.5,,
858,8,20240504,1,4,3.58,1611.0,,
859,8,20240505,8,6,3.45,517.5,,
860,8,20240506,1,7,5.96,2682.0,,
861,8,20240507,7,1,2.83,566.0,,
862,8,20240508,2,5,5.46,819.0,,
863,8,20240509,5,2,7.87,4328.5,,
864,8,20240510,6,4,5.69,853.5,,
865,8,20240511,3,5,4.62,2079.0,,
866,8,20240512,5,4,6.71,3690.5,,
867,8,20240513,4,7,9.0,1350.0,,
868,8,20240514,2,2,2.95,442.5,,
869,8,20240515,7,7,8.75,1750.0,,
870,8,20240516,1,1,3.07,1381.5,,
871,8,20240517,8,2,6.3,945.0,,
872,8,20240518,4,5,3.4,510.0,,
873,8,20240519,3,2,3.52,1584.0,,
874,8,20240520,1,1,8.54,3843.0,,
875,8,20240521,1,5,3.8,1710.0,,
876,8,20240522,6,4,5.53,829.5,,
877,8,20240523,6,1,7.21,1081.5,,
878,8,20240524,6,3,6.5,975.0,,
879,8,20240525,8,5,2.52,378.0,,
880,8,20240526,5,3,6.02,3311.0,,
881,8,20240527,6,6,5.6,840.0,,
882,8,20240528,6,6,3.42,513.0,,
883,8,20240529,8,2,6.53,979.5,,
884,9,20240211,4,5,4.6,690.0,,
885,9,20240212,7,7,8.69,1738.0,,
886,9,20240213,6,4,7.88,1182.0,,
887,9,20240214,6,7,4.97,745.5,,
888,9,20240215,6,7,4.83,724.5,,
889,9,20240216,8,2,5.66,849.0,,
890,9,20240217,6,5,6.82,1023.0,,
891,9,20240218,3,3,6.61,2974.5,,
892,9,20240219,4,3,6.89,1033.5,,
893,9,20240220,6,7,4.02,603.0,,
894,9,20240221,6,1,8.92,1338.0,,
895,9,20240222,3,3,5.04,2268.0,,
896,9,20240223,4,4,7.01,1051.5,,
897,9,20240224,7,6,7.47,1494.0,,
898,9,20240225,8,3,2.17,325.5,,
899,9,20240226,1,7,2.74,1233.0,,
900,9,20240227,4,4,2.81,421.5,,
901,9,20240228,8,3,6.29,943.5,,
902,9,20240229,4,6,2.75,412.5,,
903,9,20240301,1,1,6.47,2911.5,,
904,9,20240302,8,7,6.9,1035.0,,
905,9,20240303,3,5,2.59,1165.5,,
906,9,20240304,3,4,7.71,3469.5,,
907,9,20240305,7,7,3.33,666.0,,
908,9,20240306,4,5,2.44,366.0,,
909,9,20240307,5,5,6.06,3333.0,,
910,9,20240308,4,3,5.58,837.0,,
911,9,20240309,8,4,9.0,1350.0,,
912,9,20240310,7,5,6.67,1334.0,,
913,9,20240311,4,5,8.87,1330.5,,
914,9,20240312,5,4,7.0,3850.0,,
915,9,20240313,1,4,7.54,3393.0,,
916,9,20240314,1,5,2.35,1057.5,,
917,9,20240315,7,2,6.45,1290.0,,
918,9,20240316,7,3,4.65,930.0,,
919,9,20240317,2,7,2.46,369.0,,
920,9,20240318,3,2,8.79,3955.5,,
921,9,20240319,4,3,6.86,1029.0,,
922,9,20240320,7,2,5.77,1154.0,,
923,9,20240321,1,5,2.27,1021.5,,
924,9,20240322,1,5,7.38,3321.0,,
925,9,20240323,6,3,5.04,756.0,,
926,9,20240324,6,4,7.36,1104.0,,
927,9,20240325,2,1,2.12,318.0,,
928,9,20240326,1,4,6.87,3091.5,,
929,9,20240327,4,2,7.38,1107.0,,
930,9,20240328,2,6,2.98,447.0,,
931,9,20240329,3,5,5.12,2304.0,,
932,9,20240330,6,1,2.89,433.5,,
933,9,20240331,5,2,2.13,1171.5,,
934,10,20240211,6,5,3.51,526.5,,
935,10,20240212,6,4,5.28,792.0,,
936,10,20240213,6,4,5.56,834.0,,
937,10,20240214,5,7,4.72,2596.0,,
938,10,20240215,8,7,3.86,579.0,,
939,10,20240216,3,1,8.35,3757.5,,
940,10,20240217,5,5,8.21,4515.5,,
941,10,20240218,4,3,6.19,928.5,,
942,10,20240219,2,1,2.44,366.0,,
943,10,20240220,6,6,8.1,1215.0,,
944,10,20240221,8,7,2.04,306.0,,
945,10,20240222,7,2,6.71,1342.0,,
946,10,20240223,6,3,7.59,1138.5,,
947,10,20240224,7,5,6.75,1350.0,,
948,10,20240225,7,6,5.57,1114.0,,
949,10,20240226,6,2,5.16,774.0,,
950,10,20240227,2,4,6.47,970.5,,
951,10,20240228,1,7,2.21,994.5,,
952,10,20240229,5,5,2.24,1232.0,,
953,10,20240301,1,6,4.45,2002.5,,
954,10,20240302,7,1,3.51,702.0,,
955,10,20240303,4,4,4.7,705.0,,
956,10,20240304,1,7,2.35,1057.5,,
957,10,20240305,4,2,7.55,1132.5,,
958,10,20240306,5,7,3.12,1716.0,,
959,10,20240307,5,1,7.16,3938.0,,
960,10,20240308,4,6,5.79,868.5,,
961,10,20240309,2,7,2.34,351.0,,
962,10,20240310,4,2,7.04,1056.0,,
963,10,20240311,8,6,8.15,1222.5,,
964,10,20240312,3,7,5.13,2308.5,,
965,10,20240313,8,7,5.62,843.0,,
966,10,20240314,7,4,4.28,856.0,,
967,10,20240315,7,1,8.89,1778.0,,
968,10,20240316,7,4,5.36,1072.0,,
969,10,20240317,6,4,8.55,1282.5,,
970,10,20240318,4,6,7.61,1141.5,,
971,10,20240319,7,5,3.02,604.0,,
972,10,20240320,7,1,7.15,1430.0,,
973,10,20240321,8,2,5.56,834.0,,
974,10,20240322,4,1,4.42,663.0,,
975,10,20240323,8,5,3.35,502.5,,
976,10,20240324,2,3,8.37,1255.5,,
977,10,20240325,1,6,6.89,3100.5,,
978,10,20240326,2,6,3.88,582.0,,
979,10,20240327,3,3,5.52,2484.0,,
980,10,20240328,1,5,5.03,2263.5,,
981,10,20240329,1,3,5.27,2371.5,,
982,10,20240330,1,5,4.35,1957.5,,
983,10,20240331,2,1,7.84,1176.0,,
984,10,20240401,5,1,3.94,2167.0,,
985,10,20240402,1,2,7.65,3442.5,,
986,10,20240403,2,3,3.39,508.5,,
987,10,20240404,1,6,7.44,3348.0,,
988,10,20240405,4,7,2.79,418.5,,
989,10,20240406,2,7,7.41,1111.5,,
990,10,20240407,1,6,3.01,1354.5,,
991,10,20240408,4,6,8.93,1339.5,,
992,10,20240409,3,4,4.92,2214.0,,
993,10,20240410,2,2,2.89,433.5,,
994,10,20240411,4,7,5.64,846.0,,
995,10,20240412,4,7,6.23,934.5,,
996,10,20240413,7,4,6.4,1280.0,,
997,10,20240414,4,6,7.7,1155.0,,
998,10,20240415,6,5,5.64,846.0,,
999,10,20240416,7,4,8.85,1770.0,,
1000,10,20240417,7,1,8.49,1698.0,,
1001,10,20240418,1,6,4.8,2160.0,,
1002,10,20240419,1,2,2.43,1093.5,,
1003,10,20240420,5,3,3.11,1710.5,,
1004,10,20240421,1,5,6.29,2830.5,,
1005,10,20240422,6,1,2.01,301.5,,
1006,10,20240423,2,6,2.6,390.0,,
1007,10,20240424,1,1,4.7,2115.0,,
1008,10,20240425,7,3,5.36,1072.0,,
1009,10,20240426,3,1,2.98,1341.0,,
1010,10,20240427,4,5,6.87,1030.5,,
1011,10,20240428,6,3,6.34,951.0,,
1012,10,20240429,6,4,2.92,438.0,,
1013,10,20240430,7,3,8.44,1688.0,,
1014,10,20240501,7,5,4.79,958.0,,
1015,10,20240502,4,4,7.52,1128.0,,
1016,10,20240503,6,4,8.96,1344.0,,
1017,10,20240504,7,5,3.02,604.0,,
1018,10,20240505,5,2,4.71,2590.5,,
1019,10,20240506,7,6,5.23,1046.0,,
1020,10,20240507,5,5,6.67,3668.5,,
1021,10,20240508,1,2,3.72,1674.0,,
1022,10,20240509,3,4,4.99,2245.5,,
1023,10,20240510,6,3,2.24,336.0,,
1024,10,20240511,8,5,2.53,379.5,,
1025,10,20240512,8,1,2.73,409.5,,
1026,10,20240513,1,2,8.48,3816.0,,
1027,10,20240514,4,5,6.12,918.0,,
1028,10,20240515,4,4,3.71,556.5,,
1029,10,20240516,1,3,4.25,1912.5,,
1030,10,20240517,4,6,2.23,334.5,,
1031,10,20240518,1,4,5.89,2650.5,,
1032,10,20240519,6,2,7.84,1176.0,,
1033,10,20240520,4,4,6.21,931.5,,
1034,10,20240521,1,6,8.77,3946.5,,
1035,10,20240522,1,3,7.3,3285.0,,
1036,10,20240523,3,7,7.23,3253.5,,
1037,10,20240524,7,2,2.89,578.0,,
1038,10,20240525,7,6,8.18,1636.0,,
1039,10,20240526,4,2,3.32,498.0,,
1040,10,20240527,1,1,5.24,2358.0,,
1041,10,20240528,6,2,5.66,849.0,,
1042,10,20240529,1,1,7.53,3388.5,,
1043,10,20240530,6,3,4.99,748.5,,
1044,10,20240531,8,7,5.63,844.5,,
1045,10,20240601,1,7,3.54,1593.0,,
1046,10,20240602,4,5,3.56,534.0,,
1047,10,20240603,6,7,3.56,534.0,,
1048,10,20240604,1,1,7.32,3294.0,,
1049,10,20240605,1,6,2.59,1165.5,,
1050,10,20240606,4,6,5.83,874.5,,
1051,10,20240607,5,5,7.25,3987.5,,
1052,10,20240608,8,7,6.27,940.5,,
1053,10,20240609,5,3,6.21,3415.5,,
1054,10,20240610,5,5,4.8,2640.0,,
1055,10,20240611,8,7,5.62,843.0,,
1056,10,20240612,6,7,5.34,801.0,,
1057,10,20240613,1,4,8.78,3951.0,,
1058,10,20240614,5,6,3.83,2106.5,,
1059,10,20240615,4,5,8.78,1317.0,,
1060,11,20240211,4,1,4.48,672.0,,
1061,11,20240212,8,1,8.74,1311.0,,
1062,11,20240213,8,3,3.46,519.0,,
1063,11,20240214,7,4,3.03,606.0,,
1064,11,20240215,2,2,6.34,951.0,,
1065,11,20240216,4,3,5.77,865.5,,
1066,11,20240217,7,4,4.06,812.0,,
1067,11,20240218,5,3,6.29,3459.5,,
1068,11,20240219,3,6,5.85,2632.5,,
1069,11,20240220,2,5,4.38,657.0,,
1070,11,20240221,2,1,2.58,387.0,,
1071,11,20240222,1,6,2.16,972.0,,
1072,11,20240223,2,2,7.5,1125.0,,
1073,11,20240224,1,3,3.78,1701.0,,
1074,11,20240225,3,3,7.0,3150.0,,
1075,11,20240226,1,4,8.08,3636.0,,
1076,11,20240227,5,6,3.25,1787.5,,
1077,11,20240228,8,3,7.61,1141.5,,
1078,11,20240229,5,7,8.87,4878.5,,
1079,11,20240301,1,2,3.79,1705.5,,
1080,11,20240302,3,1,4.46,2007.0,,
1081,11,20240303,5,6,6.63,3646.5,,
1082,11,20240304,7,2,8.01,1602.0,,
1083,11,20240305,6,3,7.16,1074.0,,
1084,11,20240306,4,5,5.77,865.5,,
1085,11,20240307,3,5,4.26,1917.0,,
1086,11,20240308,8,6,4.78,717.0,,
1087,11,20240309,2,6,3.47,520.5,,
1088,11,20240310,4,5,8.32,1248.0,,
1089,11,20240311,1,6,8.01,3604.5,,
1090,11,20240312,6,3,4.18,627.0,,
1091,11,20240313,7,5,3.03,606.0,,
1092,11,20240314,8,1,5.2,780.0,,
1093,11,20240315,3,5,6.53,2938.5,,
1094,11,20240316,3,3,4.02,1809.0,,
1095,11,20240317,5,5,5.42,2981.0,,
1096,11,20240318,8,1,8.36,1254.0,,
1097,11,20240319,7,4,5.83,1166.0,,
1098,11,20240320,5,5,8.51,4680.5,,
1099,11,20240321,7,2,3.83,766.0,,
1100,11,20240322,5,6,2.1,1155.0,,
1101,11,20240323,1,7,7.45,3352.5,,
1102,11,20240324,4,5,2.83,424.5,,
1103,11,20240325,8,1,8.77,1315.5,,
1104,11,20240326,5,6,2.99,1644.5,,
1105,11,20240327,4,7,3.1,465.0,,
1106,11,20240328,6,3,4.19,628.5,,
1107,11,20240329,1,4,8.01,3604.5,,
1108,11,20240330,1,6,6.58,2961.0,,
1109,11,20240331,2,3,5.25,787.5,,
1110,11,20240401,3,1,5.04,2268.0,,
1111,11,20240402,5,3,6.98,3839.0,,
1112,11,20240403,6,7,5.34,801.0,,
1113,11,20240404,2,3,5.76,864.0,,
1114,11,20240405,6,1,3.33,499.5,,
1115,11,20240406,7,5,4.86,972.0,,
1116,11,20240407,6,5,8.25,1237.5,,
1117,11,20240408,1,5,5.35,2407.5,,
1118,11,20240409,4,3,8.74,1311.0,,
1119,11,20240410,3,2,3.05,1372.5,,
1120,11,20240411,2,6,6.69,1003.5,,
1121,11,20240412,5,6,3.92,2156.0,,
1122,11,20240413,1,1,8.49,3820.5,,
1123,11,20240414,3,1,3.11,1399.5,,
1124,11,20240415,1,2,7.6,3420.0,,
1125,11,20240416,8,2,6.98,1047.0,,
1126,11,20240417,7,4,5.84,1168.0,,
1127,11,20240418,1,1,4.56,2052.0,,
1128,11,20240419,7,7,8.9,1780.0,,
1129,11,20240420,8,2,6.25,937.5,,
1130,11,20240421,7,5,4.18,836.0,,
1131,11,20240422,4,7,6.88,1032.0,,
1132,11,20240423,2,2,7.48,1122.0,,
1133,11,20240424,8,7,3.14,471.0,,
1134,11,20240425,5,4,8.36,4598.0,,
1135,11,20240426,2,3,8.33,1249.5,,
1136,11,20240427,1,3,3.82,1719.0,,
1137,11,20240428,4,7,8.64,1296.0,,
1138,11,20240429,3,2,5.03,2263.5,,
1139,11,20240430,4,3,7.17,1075.5,,
1140,11,20240501,7,1,5.54,1108.0,,
1141,11,20240502,1,1,4.46,2007.0,,
1142,11,20240503,1,3,8.39,3775.5,,
1143,11,20240504,3,5,4.62,2079.0,,
1144,11,20240505,6,7,5.84,876.0,,
1145,11,20240506,5,2,6.31,3470.5,,
1146,11,20240507,1,3,8.31,3739.5,,
1147,11,20240508,7,1,6.29,1258.0,,
1148,11,20240509,5,4,6.69,3679.5,,
1149,11,20240510,1,4,8.49,3820.5,,
1150,11,20240511,1,6,3.66,1647.0,,
1151,11,20240512,8,4,6.82,1023.0,,
1152,11,20240513,8,5,7.61,1141.5,,
1153,11,20240514,7,6,7.9,1580.0,,
1154,11,20240515,6,3,2.87,430.5,,
1155,11,20240516,2,5,6.03,904.5,,
1156,11,20240517,7,6,8.99,1798.0,,
1157,11,20240518,5,1,5.54,3047.0,,
1158,11,20240519,7,2,8.01,1602.0,,
1159,11,20240520,8,4,8.13,1219.5,,
1160,11,20240521,3,2,6.23,2803.5,,
1161,11,20240522,3,6,8.68,3906.0,,
1162,11,20240523,7,6,4.42,884.0,,
1163,11,20240524,4,1,4.05,607.5,,
1164,12,20240211,2,1,6.73,1009.5,,
1165,12,20240212,4,7,4.24,636.0,,
1166,12,20240213,8,3,8.68,1302.0,,
1167,12,20240214,3,6,4.09,1840.5,,
1168,12,20240215,4,6,5.45,817.5,,
1169,12,20240216,3,6,4.7,2115.0,,
1170,12,20240217,1,6,2.95,1327.5,,
1171,12,20240218,6,2,5.5,825.0,,
1172,12,20240219,1,4,3.95,1777.5,,
1173,12,20240220,6,3,2.64,396.0,,
1174,12,20240221,7,1,2.9,580.0,,
1175,12,20240222,7,5,6.38,1276.0,,
1176,12,20240223,8,5,8.09,1213.5,,
1177,12,20240224,5,6,2.55,1402.5,,
1178,12,20240225,8,4,4.65,697.5,,
1179,12,20240226,3,5,7.63,3433.5,,
1180,12,20240227,5,1,7.59,4174.5,,
1181,12,20240228,2,4,6.83,1024.5,,
1182,12,20240229,6,1,7.24,1086.0,,
1183,12,20240301,8,4,2.18,327.0,,
1184,12,20240302,7,1,5.55,1110.0,,
1185,12,20240303,7,5,5.95,1190.0,,
1186,12,20240304,7,6,2.24,448.0,,
1187,12,20240305,3,5,3.82,1719.0,,
1188,12,20240306,8,2,2.39,358.5,,
1189,12,20240307,1,1,3.08,1386.0,,
1190,12,20240308,3,3,6.04,2718.0,,
1191,12,20240309,2,4,5.96,894.0,,
1192,12,20240310,3,3,4.16,1872.0,,
1193,12,20240311,2,6,7.37,1105.5,,
1194,12,20240312,4,1,4.9,735.0,,
1195,12,20240313,5,4,2.61,1435.5,,
1196,12,20240314,2,4,8.73,1309.5,,
1197,12,20240315,2,7,2.75,412.5,,
1198,12,20240316,1,7,2.12,954.0,,
1199,12,20240317,2,3,7.35,1102.5,,
1200,12,20240318,7,5,2.08,416.0,,
1201,12,20240319,6,7,3.26,489.0,,
1202,12,20240320,8,4,5.62,843.0,,
1203,12,20240321,5,2,6.29,3459.5,,
1204,12,20240322,2,6,3.95,592.5,,
1205,12,20240323,8,7,6.71,1006.5,,
1206,12,20240324,4,2,7.64,1146.0,,
1207,12,20240325,1,1,7.09,3190.5,,
1208,12,20240326,1,3,8.92,4014.0,,
1209,12,20240327,3,7,4.68,2106.0,,
1210,12,20240328,4,7,5.32,798.0,,
1211,12,20240329,4,2,8.24,1236.0,,
1212,12,20240330,4,5,2.16,324.0,,
1213,12,20240331,1,4,2.56,1152.0,,
1214,12,20240401,7,2,3.4,680.0,,
1215,12,20240402,6,5,8.0,1200.0,,
1216,12,20240403,4,7,6.31,946.5,,
1217,12,20240404,6,2,6.71,1006.5,,
1218,12,20240405,5,2,5.05,2777.5,,
1219,12,20240406,1,5,3.27,1471.5,,
