id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
609,6,20240415,8,4,7.27,2035.6,,
610,6,20240416,5,7,2.39,358.5,,
611,6,20240417,6,1,2.6,1430.0,,
612,6,20240418,1,2,2.5,1125.0,,
613,6,20240419,7,2,3.55,1952.5,,
614,6,20240420,3,6,3.41,954.8,,
615,6,20240421,1,4,2.31,1039.5,,
616,6,20240422,6,1,8.56,4708.0,,
617,6,20240423,2,3,7.58,1516.0,,
618,6,20240424,4,6,5.68,1590.4,,
619,6,20240425,2,1,2.66,532.0,,
620,6,20240426,5,3,4.32,648.0,,
621,6,20240427,5,1,5.26,789.0,,
622,6,20240428,2,5,6.27,1254.0,,
623,6,20240429,1,1,5.53,2488.5,,
624,6,20240430,1,2,2.68,1206.0,,
625,6,20240501,1,5,6.87,3091.5,,
626,6,20240502,4,4,6.41,1794.8,,
627,6,20240503,3,4,3.41,954.8,,
628,6,20240504,8,7,3.72,1041.6,,
629,6,20240505,5,5,2.27,340.5,,
630,6,20240506,4,5,8.55,2394.0,,
631,6,20240507,4,1,6.08,1702.4,,
632,6,20240508,1,6,2.01,904.5,,
633,6,20240509,8,4,4.55,1274.0,,
634,6,20240510,1,5,5.42,2439.0,,
635,6,20240511,5,7,8.7,1305.0,,
636,6,20240512,2,7,5.38,1076.0,,
637,6,20240513,1,2,7.62,3429.0,,
638,6,20240514,4,4,6.17,1727.6,,
639,6,20240515,4,4,8.22,2301.6,,
640,6,20240516,1,1,7.67,3451.5,,
641,6,20240517,6,4,3.08,1694.0,,
642,6,20240518,8,6,2.45,686.0,,
643,6,20240519,3,3,8.39,2349.2,,
644,6,20240520,5,4,4.76,714.0,,
645,6,20240521,4,4,5.05,1414.0,,
646,6,20240522,2,7,3.47,694.0,,
647,6,20240523,7,5,6.78,3729.0,,
648,6,20240524,2,2,4.86,972.0,,
649,6,20240525,7,7,2.25,1237.5,,
650,6,20240526,5,4,4.64,696.0,,
651,6,20240527,3,1,7.32,2049.6,,
652,6,20240528,8,4,5.76,1612.8,,
653,6,20240529,5,2,6.88,1032.0,,
654,6,20240530,6,5,3.36,1848.0,,
655,6,20240531,5,3,8.02,1203.0,,
656,6,20240601,8,2,7.64,2139.2,,
657,6,20240602,5,1,3.72,558.0,,
658,6,20240603,1,4,7.71,3469.5,,
659,6,20240604,5,6,6.98,1047.0,,
660,6,20240605,4,7,4.94,1383.2,,
661,6,20240606,1,7,2.58,1161.0,,
662,6,20240607,8,4,5.78,1618.4,,
663,6,20240608,3,7,4.9,1372.0,,
664,6,20240609,7,7,2.87,1578.5,,
665,6,20240610,8,7,3.14,879.2,,
666,6,20240611,4,3,7.32,2049.6,,
667,6,20240612,3,1,7.85,2198.0,,
668,6,20240613,4,2,3.08,862.4,,
669,6,20240614,3,3,4.29,1201.2,,
670,6,20240615,5,3,7.12,1068.0,,
671,6,20240616,1,1,3.82,1719.0,,
672,6,20240617,8,3,3.73,1044.4,,
673,6,20240618,3,2,4.66,1304.8,,
674,6,20240619,2,3,7.36,1472.0,,
675,6,20240620,8,3,7.2,2016.0,,
676,6,20240621,7,3,3.44,1892.0,,
677,6,20240622,4,6,4.85,1358.0,,
678,6,20240623,5,2,6.19,928.5,,
679,6,20240624,1,7,6.72,3024.0,,
680,6,20240625,2,6,3.75,750.0,,
681,6,20240626,5,5,6.82,1023.0,,
682,6,20240627,8,3,3.38,946.4,,
683,6,20240628,6,6,3.96,2178.0,,
684,6,20240629,7,2,3.39,1864.5,,
685,6,20240630,8,5,7.81,2186.8,,
686,6,20240701,5,6,7.59,1138.5,,
687,6,20240702,3,4,8.39,2349.2,,
688,6,20240703,7,6,6.1,3355.0,,
689,6,20240704,5,3,8.36,1254.0,,
690,6,20240705,3,3,3.91,1094.8,,
691,6,20240706,4,7,4.06,1136.8,,
692,6,20240707,4,7,5.23,1464.4,,
693,6,20240708,7,1,7.5,4125.0,,
694,6,20240709,3,4,2.08,582.4,,
695,6,20240710,2,5,2.96,592.0,,
696,6,20240711,5,5,2.77,415.5,,
697,6,20240712,6,1,5.6,3080.0,,
698,6,20240713,3,2,4.61,1290.8,,
699,6,20240714,3,6,5.18,1450.4,,
700,6,20240715,7,5,8.82,4851.0,,
701,6,20240716,8,4,3.33,932.4,,
702,6,20240717,5,4,6.53,979.5,,
703,6,20240718,5,3,6.24,936.0,,
704,6,20240719,2,7,8.12,1624.0,,
705,6,20240720,3,5,4.13,1156.4,,
706,6,20240721,7,3,3.48,1914.0,,
707,6,20240722,8,1,7.79,2181.2,,
708,6,20240723,4,6,3.5,980.0,,
709,6,20240724,1,2,8.18,3681.0,,
710,6,20240725,4,2,3.41,954.8,,
711,6,20240726,8,2,4.09,1145.2,,
712,6,20240727,7,6,4.85,2667.5,,
713,6,20240728,1,5,6.64,2988.0,,
714,6,20240729,5,2,8.83,1324.5,,
715,6,20240730,3,5,7.61,2130.8,,
716,7,20240312,5,3,5.05,757.5,,
717,7,20240313,1,4,6.3,2835.0,,
718,7,20240314,7,4,5.78,3179.0,,
719,7,20240315,5,6,2.17,325.5,,
720,7,20240316,4,7,7.83,2192.4,,
721,7,20240317,5,4,4.85,727.5,,
722,7,20240318,2,1,5.7,1140.0,,
723,7,20240319,3,3,3.6,1008.0,,
724,7,20240320,1,7,7.88,3546.0,,
725,7,20240321,1,5,5.61,2524.5,,
726,7,20240322,4,2,6.89,1929.2,,
727,7,20240323,7,4,3.77,2073.5,,
728,7,20240324,3,1,4.22,1181.6,,
729,7,20240325,7,5,8.36,4598.0,,
730,7,20240326,1,2,8.63,3883.5,,
731,7,20240327,4,1,6.22,1741.6,,
732,7,20240328,3,6,7.61,2130.8,,
733,7,20240329,8,5,6.67,1867.6,,
734,7,20240330,3,5,8.39,2349.2,,
735,7,20240331,5,1,6.51,976.5,,
736,7,20240401,6,3,4.8,2640.0,,
737,7,20240402,4,4,3.93,1100.4,,
738,7,20240403,8,6,6.34,1775.2,,
739,7,20240404,5,3,2.69,403.5,,
740,7,20240405,5,7,8.42,1263.0,,
741,7,20240406,5,1,3.62,543.0,,
742,7,20240407,7,3,5.98,3289.0,,
743,7,20240408,2,5,8.01,1602.0,,
744,7,20240409,1,1,6.56,2952.0,,
745,7,20240410,7,5,4.4,2420.0,,
746,7,20240411,2,5,5.43,1086.0,,
747,7,20240412,8,7,3.51,982.8,,
748,7,20240413,4,1,2.46,688.8,,
749,7,20240414,6,2,2.16,1188.0,,
750,7,20240415,3,7,3.27,915.6,,
751,7,20240416,8,6,3.58,1002.4,,
752,7,20240417,4,4,3.59,1005.2,,
753,7,20240418,4,2,2.06,576.8,,
754,7,20240419,1,4,7.45,3352.5,,
755,7,20240420,3,1,2.14,599.2,,
756,7,20240421,3,3,6.49,1817.2,,
757,7,20240422,5,5,7.17,1075.5,,
758,7,20240423,4,5,2.32,649.6,,
759,7,20240424,3,1,5.83,1632.4,,
760,7,20240425,6,1,6.08,3344.0,,
761,7,20240426,5,3,2.05,307.5,,
762,7,20240427,8,7,7.73,2164.4,,
763,7,20240428,7,2,7.35,4042.5,,
764,7,20240429,6,5,5.49,3019.5,,
765,7,20240430,7,3,8.83,4856.5,,
766,7,20240501,8,7,3.95,1106.0,,
767,7,20240502,2,6,5.14,1028.0,,
768,7,20240503,3,5,5.08,1422.4,,
769,7,20240504,6,4,4.81,2645.5,,
770,7,20240505,5,6,4.93,739.5,,
771,7,20240506,6,5,8.9,4895.0,,
772,7,20240507,6,4,2.76,1518.0,,
773,7,20240508,8,5,8.05,2254.0,,
774,7,20240509,7,2,7.73,4251.5,,
775,7,20240510,2,7,5.3,1060.0,,
776,7,20240511,3,4,4.14,1159.2,,
777,7,20240512,1,1,8.2,3690.0,,
778,7,20240513,4,5,8.99,2517.2,,
779,7,20240514,8,1,4.23,1184.4,,
780,7,20240515,8,1,7.07,1979.6,,
781,7,20240516,8,6,4.18,1170.4,,
782,7,20240517,3,4,6.6,1848.0,,
783,7,20240518,4,4,2.78,778.4,,
784,7,20240519,1,6,6.44,2898.0,,
785,7,20240520,6,2,6.34,3487.0,,
786,7,20240521,1,7,2.89,1300.5,,
787,7,20240522,6,3,6.88,3784.0,,
788,7,20240523,5,4,5.94,891.0,,
789,7,20240524,2,7,6.77,1354.0,,
790,7,20240525,3,4,4.9,1372.0,,
791,7,20240526,6,4,4.5,2475.0,,
792,7,20240527,3,4,5.5,1540.0,,
793,7,20240528,1,3,4.97,2236.5,,
794,7,20240529,7,2,7.52,4136.0,,
795,7,20240530,5,2,4.42,663.0,,
796,7,20240531,7,2,8.56,4708.0,,
797,7,20240601,3,7,4.48,1254.4,,
798,7,20240602,8,2,8.43,2360.4,,
799,7,20240603,4,5,6.43,1800.4,,
800,7,20240604,6,7,7.85,4317.5,,
801,7,20240605,8,3,7.26,2032.8,,
802,7,20240606,4,5,2.58,722.4,,
803,7,20240607,6,3,4.02,2211.0,,
804,7,20240608,6,7,7.59,4174.5,,
805,7,20240609,7,3,4.7,2585.0,,
806,7,20240610,4,2,2.74,767.2,,
807,7,20240611,2,1,7.75,1550.0,,
808,7,20240612,4,5,4.3,1204.0,,
809,7,20240613,3,3,8.11,2270.8,,
810,7,20240614,8,4,6.08,1702.4,,
811,7,20240615,4,4,3.49,977.2,,
812,7,20240616,1,3,8.53,3838.5,,
813,7,20240617,8,1,4.09,1145.2,,
814,7,20240618,2,6,8.95,1790.0,,
815,7,20240619,2,7,7.17,1434.0,,
816,7,20240620,1,4,2.71,1219.5,,
817,7,20240621,3,4,8.95,2506.0,,
818,7,20240622,7,4,4.36,2398.0,,
819,7,20240623,1,1,4.41,1984.5,,
820,7,20240624,7,7,4.56,2508.0,,
821,7,20240625,5,3,6.16,924.0,,
822,7,20240626,4,6,3.97,1111.6,,
823,7,20240627,7,7,3.59,1974.5,,
824,7,20240628,3,2,3.96,1108.8,,
825,7,20240629,4,7,3.15,882.0,,
826,7,20240630,3,1,8.27,2315.6,,
827,7,20240701,3,6,8.73,2444.4,,
828,7,20240702,5,2,3.37,505.5,,
829,7,20240703,8,2,3.22,901.6,,
830,7,20240704,7,6,6.43,3536.5,,
831,7,20240705,5,6,6.43,964.5,,
832,7,20240706,7,7,2.4,1320.0,,
833,7,20240707,4,7,4.89,1369.2,,
834,7,20240708,4,6,5.5,1540.0,,
835,7,20240709,8,3,7.96,2228.8,,
836,7,20240710,1,1,2.37,1066.5,,
837,7,20240711,7,3,4.85,2667.5,,
838,7,20240712,6,3,8.96,4928.0,,
839,7,20240713,7,2,2.57,1413.5,,
840,7,20240714,4,7,3.32,929.6,,
841,7,20240715,2,4,2.45,490.0,,
842,7,20240716,1,3,8.23,3703.5,,
843,7,20240717,5,2,2.28,342.0,,
844,7,20240718,6,6,2.12,1166.0,,
845,7,20240719,7,4,3.85,2117.5,,
846,7,20240720,8,5,4.36,1220.8,,
847,7,20240721,7,6,2.29,1259.5,,
848,7,20240722,4,1,8.44,2363.2,,
849,7,20240723,1,4,6.21,2794.5,,
850,7,20240724,6,4,8.84,4862.0,,
851,7,20240725,7,5,4.35,2392.5,,
852,7,20240726,1,1,5.13,2308.5,,
853,7,20240727,7,5,2.75,1512.5,,
854,7,20240728,6,3,8.95,4922.5,,
855,7,20240729,7,4,2.03,1116.5,,
856,7,20240730,8,2,2.48,694.4,,
857,7,20240731,1,1,8.68,3906.0,,
858,7,20240801,1,6,7.81,3514.5,,
859,7,20240802,5,4,2.96,444.0,,
860,7,20240803,5,4,5.38,807.0,,
861,7,20240804,7,3,2.21,1215.5,,
862,7,20240805,6,4,6.79,3734.5,,
863,7,20240806,1,2,4.96,2232.0,,
864,7,20240807,8,4,7.37,2063.6,,
865,7,20240808,4,2,6.26,1752.8,,
866,7,20240809,7,1,6.99,3844.5,,
867,7,20240810,3,3,8.64,2419.2,,
868,8,20240312,3,1,7.26,2032.8,,
869,8,20240313,4,2,3.34,935.2,,
870,8,20240314,5,5,3.26,489.0,,
871,8,20240315,7,5,8.5,4675.0,,
872,8,20240316,1,7,5.34,2403.0,,
873,8,20240317,1,3,4.64,2088.0,,
874,8,20240318,6,6,5.22,2871.0,,
875,8,20240319,3,4,8.27,2315.6,,
876,8,20240320,8,5,2.06,576.8,,
877,8,20240321,5,6,6.75,1012.5,,
878,8,20240322,1,6,6.14,2763.0,,
879,8,20240323,4,3,7.16,2004.8,,
880,8,20240324,4,6,7.19,2013.2,,
881,8,20240325,7,6,8.15,4482.5,,
882,8,20240326,8,7,7.04,1971.2,,
883,8,20240327,8,6,5.46,1528.8,,
884,8,20240328,5,3,4.6,690.0,,
885,8,20240329,5,3,2.15,322.5,,
886,8,20240330,3,2,3.25,910.0,,
887,8,20240331,4,1,2.32,649.6,,
888,8,20240401,2,1,5.71,1142.0,,
889,8,20240402,5,3,6.14,921.0,,
890,8,20240403,2,7,4.93,986.0,,
891,8,20240404,7,1,3.54,1947.0,,
892,8,20240405,2,5,5.1,1020.0,,
893,8,20240406,1,2,8.97,4036.5,,
894,8,20240407,6,6,7.25,3987.5,,
895,8,20240408,5,7,5.17,775.5,,
896,8,20240409,5,2,6.01,901.5,,
897,8,20240410,6,5,6.83,3756.5,,
898,8,20240411,6,7,6.84,3762.0,,
899,8,20240412,5,4,8.32,1248.0,,
900,8,20240413,3,5,5.27,1475.6,,
901,8,20240414,3,3,2.59,725.2,,
902,8,20240415,3,2,4.31,1206.8,,
903,8,20240416,1,2,5.62,2529.0,,
904,8,20240417,5,4,5.23,784.5,,
905,8,20240418,8,5,6.77,1895.6,,
906,8,20240419,1,4,6.49,2920.5,,
907,8,20240420,5,4,3.49,523.5,,
908,8,20240421,2,2,7.38,1476.0,,
909,8,20240422,1,5,5.51,2479.5,,
910,8,20240423,1,3,3.92,1764.0,,
911,8,20240424,2,2,2.19,438.0,,
912,8,20240425,1,3,8.14,3663.0,,
913,8,20240426,4,7,7.62,2133.6,,
914,8,20240427,4,3,8.51,2382.8,,
915,8,20240428,8,7,6.66,1864.8,,
916,8,20240429,4,6,6.69,1873.2,,
917,8,20240430,7,4,3.32,1826.0,,
918,8,20240501,5,6,5.42,813.0,,
919,8,20240502,3,6,7.34,2055.2,,
920,8,20240503,4,6,8.97,2511.6,,
921,8,20240504,8,1,4.18,1170.4,,
922,8,20240505,1,2,2.47,1111.5,,
923,8,20240506,6,5,8.3,4565.0,,
924,8,20240507,8,4,2.84,795.2,,
925,8,20240508,4,4,8.91,2494.8,,
926,8,20240509,3,1,6.15,1722.0,,
927,8,20240510,8,2,7.22,2021.6,,
928,8,20240511,7,5,4.51,2480.5,,
929,8,20240512,4,3,8.94,2503.2,,
930,8,20240513,2,5,2.91,582.0,,
931,8,20240514,3,5,6.51,1822.8,,
932,8,20240515,2,2,2.71,542.0,,
933,8,20240516,4,6,2.12,593.6,,
934,8,20240517,1,4,3.24,1458.0,,
935,8,20240518,2,2,8.75,1750.0,,
936,8,20240519,3,7,8.01,2242.8,,
937,8,20240520,3,2,4.1,1148.0,,
938,8,20240521,8,5,4.13,1156.4,,
939,8,20240522,6,7,4.64,2552.0,,
940,8,20240523,4,7,6.22,1741.6,,
941,8,20240524,8,2,2.18,610.4,,
942,8,20240525,2,2,7.18,1436.0,,
943,8,20240526,1,4,4.41,1984.5,,
944,8,20240527,7,7,5.93,3261.5,,
945,8,20240528,2,3,8.17,1634.0,,
946,8,20240529,2,5,4.27,854.0,,
947,8,20240530,8,2,3.06,856.8,,
948,8,20240531,2,2,5.38,1076.0,,
949,8,20240601,2,3,4.33,866.0,,
950,8,20240602,6,1,3.41,1875.5,,
951,8,20240603,1,4,6.76,3042.0,,
952,8,20240604,8,2,7.22,2021.6,,
953,8,20240605,5,1,5.86,879.0,,
954,8,20240606,8,3,3.69,1033.2,,
955,8,20240607,2,6,6.82,1364.0,,
956,8,20240608,3,1,2.3,644.0,,
957,8,20240609,2,2,2.98,596.0,,
958,8,20240610,1,2,7.18,3231.0,,
959,8,20240611,1,4,3.25,1462.5,,
960,8,20240612,6,2,8.9,4895.0,,
961,8,20240613,2,2,7.07,1414.0,,
962,8,20240614,8,6,4.75,1330.0,,
963,8,20240615,4,6,2.65,742.0,,
964,8,20240616,5,5,4.18,627.0,,
965,8,20240617,4,5,5.77,1615.6,,
966,8,20240618,8,5,5.19,1453.2,,
967,8,20240619,6,1,6.81,3745.5,,
968,8,20240620,8,2,8.09,2265.2,,
969,9,20240312,4,6,6.09,1705.2,,
970,9,20240313,3,4,2.08,582.4,,
971,9,20240314,8,6,3.27,915.6,,
972,9,20240315,2,2,4.53,906.0,,
973,9,20240316,7,5,5.72,3146.0,,
974,9,20240317,2,4,6.01,1202.0,,
975,9,20240318,1,5,6.61,2974.5,,
976,9,20240319,2,4,3.15,630.0,,
977,9,20240320,5,1,6.38,957.0,,
978,9,20240321,7,4,2.59,1424.5,,
979,9,20240322,7,4,7.73,4251.5,,
980,9,20240323,3,7,7.99,2237.2,,
981,9,20240324,2,5,4.01,802.0,,
982,9,20240325,3,6,6.56,1836.8,,
983,9,20240326,2,5,5.22,1044.0,,
984,9,20240327,3,7,3.0,840.0,,
985,9,20240328,8,5,3.47,971.6,,
986,9,20240329,2,5,4.49,898.0,,
987,9,20240330,1,5,5.07,2281.5,,
988,9,20240331,2,2,5.05,1010.0,,
989,9,20240401,1,1,6.62,2979.0,,
990,9,20240402,8,7,3.23,904.4,,
991,9,20240403,8,5,8.34,2335.2,,
992,9,20240404,2,1,8.63,1726.0,,
993,9,20240405,5,3,8.3,1245.0,,
994,9,20240406,6,6,8.44,4642.0,,
995,9,20240407,6,1,2.11,1160.5,,
996,9,20240408,8,2,8.38,2346.4,,
997,9,20240409,2,6,4.1,820.0,,
998,9,20240410,1,7,2.51,1129.5,,
999,9,20240411,7,3,8.57,4713.5,,
1000,9,20240412,3,7,7.46,2088.8,,
1001,9,20240413,2,5,8.38,1676.0,,
1002,9,20240414,6,7,2.08,1144.0,,
1003,9,20240415,8,1,8.09,2265.2,,
1004,9,20240416,1,5,5.58,2511.0,,
1005,9,20240417,3,6,3.03,848.4,,
1006,9,20240418,8,5,5.67,1587.6,,
1007,9,20240419,6,6,7.71,4240.5,,
1008,9,20240420,5,6,3.35,502.5,,
1009,9,20240421,8,6,8.94,2503.2,,
1010,9,20240422,7,6,6.61,3635.5,,
1011,9,20240423,8,5,5.25,1470.0,,
1012,9,20240424,7,6,7.79,4284.5,,
1013,9,20240425,2,6,6.16,1232.0,,
1014,9,20240426,1,2,4.78,2151.0,,
1015,9,20240427,2,3,4.98,996.0,,
1016,9,20240428,6,7,5.76,3168.0,,
1017,9,20240429,2,6,7.8,1560.0,,
1018,9,20240430,6,6,7.35,4042.5,,
1019,9,20240501,5,1,7.17,1075.5,,
1020,9,20240502,4,6,7.4,2072.0,,
1021,9,20240503,8,3,4.89,1369.2,,
1022,9,20240504,6,7,3.67,2018.5,,
1023,9,20240505,4,3,7.25,2030.0,,
1024,9,20240506,6,5,6.67,3668.5,,
1025,9,20240507,2,3,6.16,1232.0,,
1026,9,20240508,8,4,5.46,1528.8,,
1027,9,20240509,2,6,8.61,1722.0,,
1028,9,20240510,1,5,5.83,2623.5,,
1029,9,20240511,4,1,2.78,778.4,,
1030,9,20240512,6,4,3.42,1881.0,,
1031,9,20240513,3,2,8.05,2254.0,,
1032,9,20240514,8,2,6.4,1792.0,,
1033,9,20240515,2,1,3.57,714.0,,
1034,9,20240516,6,4,8.78,4829.0,,
1035,9,20240517,1,6,6.31,2839.5,,
1036,9,20240518,1,1,6.38,2871.0,,
1037,9,20240519,6,3,5.64,3102.0,,
1038,9,20240520,6,6,4.58,2519.0,,
1039,9,20240521,5,6,7.55,1132.5,,
1040,9,20240522,1,6,3.57,1606.5,,
1041,9,20240523,5,7,2.38,357.0,,
1042,9,20240524,8,6,5.26,1472.8,,
1043,9,20240525,6,2,7.95,4372.5,,
1044,9,20240526,8,5,5.76,1612.8,,
1045,9,20240527,3,7,4.57,1279.6,,
1046,9,20240528,2,2,8.2,1640.0,,
1047,9,20240529,5,4,3.19,478.5,,
1048,9,20240530,8,1,6.33,1772.4,,
1049,9,20240531,7,7,3.91,2150.5,,
1050,9,20240601,5,5,5.79,868.5,,
1051,9,20240602,7,4,8.17,4493.5,,
1052,9,20240603,1,3,8.74,3933.0,,
1053,9,20240604,6,3,8.63,4746.5,,
1054,9,20240605,1,2,7.2,3240.0,,
1055,9,20240606,3,2,5.25,1470.0,,
1056,9,20240607,8,2,4.59,1285.2,,
1057,9,20240608,2,7,6.76,1352.0,,
1058,9,20240609,4,2,6.7,1876.0,,
1059,9,20240610,5,6,3.8,570.0,,
1060,9,20240611,3,1,2.96,828.8,,
1061,9,20240612,8,3,2.16,604.8,,
1062,9,20240613,7,7,5.73,3151.5,,
1063,9,20240614,3,6,8.17,2287.6,,
1064,9,20240615,3,6,5.43,1520.4,,
1065,9,20240616,8,7,5.02,1405.6,,
1066,9,20240617,6,5,5.86,3223.0,,
1067,9,20240618,7,7,6.94,3817.0,,
1068,9,20240619,2,3,5.36,1072.0,,
1069,9,20240620,1,5,5.5,2475.0,,
1070,9,20240621,5,4,5.05,757.5,,
1071,9,20240622,5,7,7.47,1120.5,,
1072,9,20240623,5,1,8.88,1332.0,,
1073,9,20240624,4,1,5.07,1419.6,,
1074,9,20240625,8,2,6.53,1828.4,,
1075,9,20240626,7,2,8.72,4796.0,,
1076,9,20240627,1,4,8.76,3942.0,,
1077,9,20240628,6,4,2.4,1320.0,,
1078,9,20240629,2,7,8.37,1674.0,,
1079,9,20240630,8,5,6.87,1923.6,,
1080,9,20240701,5,1,5.33,799.5,,
1081,9,20240702,2,6,6.78,1356.0,,
1082,9,20240703,3,2,2.58,722.4,,
1083,9,20240704,3,1,3.19,893.2,,
1084,9,20240705,5,3,2.54,381.0,,
1085,9,20240706,7,6,8.92,4906.0,,
1086,9,20240707,3,2,7.23,2024.4,,
1087,9,20240708,3,1,5.63,1576.4,,
1088,9,20240709,7,1,2.96,1628.0,,
1089,9,20240710,1,3,7.84,3528.0,,
1090,9,20240711,5,2,8.29,1243.5,,
1091,9,20240712,4,2,3.77,1055.6,,
1092,9,20240713,8,4,6.78,1898.4,,
1093,9,20240714,3,7,2.52,705.6,,
1094,9,20240715,7,4,5.37,2953.5,,
1095,9,20240716,2,4,3.04,608.0,,
1096,9,20240717,7,1,5.08,2794.0,,
1097,9,20240718,4,1,3.95,1106.0,,
1098,9,20240719,7,2,2.98,1639.0,,
1099,9,20240720,7,1,3.25,1787.5,,
1100,9,20240721,8,4,4.27,1195.6,,
1101,9,20240722,2,2,6.78,1356.0,,
1102,9,20240723,8,5,2.67,747.6,,
1103,9,20240724,8,3,4.52,1265.6,,
1104,9,20240725,3,2,6.62,1853.6,,
1105,9,20240726,2,1,4.17,834.0,,
1106,9,20240727,3,1,2.97,831.6,,
1107,9,20240728,1,5,7.61,3424.5,,
1108,9,20240729,4,4,2.4,672.0,,
1109,9,20240730,1,5,6.94,3123.0,,
1110,9,20240731,4,4,6.37,1783.6,,
1111,9,20240801,5,4,2.1,315.0,,
1112,9,20240802,8,7,2.42,677.6,,
1113,9,20240803,8,5,3.74,1047.2,,
1114,9,20240804,2,6,6.92,1384.0,,
1115,9,20240805,8,3,4.82,1349.6,,
1116,9,20240806,4,5,2.67,747.6,,
1117,9,20240807,2,5,7.38,1476.0,,
1118,10,20240312,3,3,5.53,1548.4,,
1119,10,20240313,7,7,8.24,4532.0,,
1120,10,20240314,3,2,7.81,2186.8,,
1121,10,20240315,4,3,7.01,1962.8,,
1122,10,20240316,6,5,8.04,4422.0,,
1123,10,20240317,2,3,5.88,1176.0,,
1124,10,20240318,1,1,8.45,3802.5,,
1125,10,20240319,3,7,5.46,1528.8,,
1126,10,20240320,2,4,8.04,1608.0,,
1127,10,20240321,2,2,4.23,846.0,,
1128,10,20240322,7,4,8.93,4911.5,,
1129,10,20240323,1,4,2.65,1192.5,,
1130,10,20240324,6,7,6.25,3437.5,,
1131,10,20240325,7,3,2.13,1171.5,,
1132,10,20240326,4,6,4.22,1181.6,,
1133,10,20240327,8,6,4.31,1206.8,,
1134,10,20240328,5,7,8.76,1314.0,,
1135,10,20240329,7,7,6.27,3448.5,,
1136,10,20240330,5,7,3.35,502.5,,
1137,10,20240331,8,6,3.73,1044.4,,
1138,10,20240401,4,3,6.64,1859.2,,
1139,10,20240402,7,2,8.2,4510.0,,
1140,10,20240403,8,6,5.92,1657.6,,
1141,10,20240404,5,7,5.85,877.5,,
1142,10,20240405,8,2,2.51,702.8,,
1143,10,20240406,5,1,5.09,763.5,,
1144,10,20240407,4,4,6.22,1741.6,,
1145,10,20240408,3,2,5.74,1607.2,,
1146,10,20240409,1,6,6.88,3096.0,,
1147,10,20240410,7,1,5.27,2898.5,,
1148,10,20240411,2,1,6.06,1212.0,,
1149,10,20240412,1,1,4.46,2007.0,,
1150,10,20240413,1,5,4.71,2119.5,,
1151,10,20240414,6,2,7.17,3943.5,,
1152,10,20240415,5,1,3.1,465.0,,
1153,10,20240416,2,6,2.89,578.0,,
1154,10,20240417,7,4,6.97,3833.5,,
1155,10,20240418,8,6,2.69,753.2,,
1156,10,20240419,5,3,4.62,693.0,,
1157,10,20240420,7,2,3.74,2057.0,,
1158,10,20240421,2,3,2.91,582.0,,
1159,10,20240422,4,2,4.23,1184.4,,
1160,10,20240423,7,6,5.05,2777.5,,
1161,10,20240424,7,1,2.88,1584.0,,
1162,10,20240425,6,3,5.12,2816.0,,
1163,10,20240426,7,1,6.65,3657.5,,
1164,10,20240427,1,2,2.38,1071.0,,
1165,10,20240428,8,5,6.61,1850.8,,
1166,10,20240429,2,5,6.74,1348.0,,
1167,10,20240430,5,3,7.96,1194.0,,
1168,10,20240501,5,6,2.87,430.5,,
1169,10,20240502,3,4,4.24,1187.2,,
1170,10,20240503,6,3,5.89,3239.5,,
1171,10,20240504,7,1,4.38,2409.0,,
1172,10,20240505,2,6,3.66,732.0,,
1173,10,20240506,1,4,5.64,2538.0,,
1174,10,20240507,8,4,3.55,994.0,,
1175,10,20240508,1,4,5.18,2331.0,,
1176,10,20240509,5,2,2.09,313.5,,
1177,10,20240510,6,4,8.3,4565.0,,
1178,10,20240511,8,6,6.71,1878.8,,
1179,10,20240512,6,5,3.8,2090.0,,
1180,10,20240513,4,5,3.05,854.0,,
1181,10,20240514,6,7,2.58,1419.0,,
1182,10,20240515,8,2,8.35,2338.0,,
1183,10,20240516,2,5,6.71,1342.0,,
1184,10,20240517,6,2,3.94,2167.0,,
1185,10,20240518,7,1,4.71,2590.5,,
1186,10,20240519,5,7,7.99,1198.5,,
1187,10,20240520,1,2,4.82,2169.0,,
1188,10,20240521,2,3,2.26,452.0,,
1189,10,20240522,8,3,5.22,1461.6,,
1190,10,20240523,5,2,6.14,921.0,,
1191,10,20240524,7,7,7.75,4262.5,,
1192,10,20240525,8,3,3.95,1106.0,,
1193,10,20240526,1,2,6.95,3127.5,,
1194,10,20240527,6,1,2.9,1595.0,,
1195,10,20240528,7,3,2.66,1463.0,,
1196,10,20240529,5,1,7.15,1072.5,,
1197,10,20240530,3,3,7.34,2055.2,,
1198,10,20240531,3,5,3.73,1044.4,,
1199,10,20240601,2,1,3.8,760.0,,
1200,10,20240602,7,3,2.64,1452.0,,
1201,10,20240603,8,5,4.46,1248.8,,
1202,10,20240604,4,2,6.4,1792.0,,
1203,10,20240605,2,1,7.79,1558.0,,
1204,10,20240606,2,3,3.04,608.0,,
1205,10,20240607,1,6,7.16,3222.0,,
1206,10,20240608,3,2,6.75,1890.0,,
1207,10,20240609,5,6,6.45,967.5,,
1208,10,20240610,4,3,5.7,1596.0,,
1209,10,20240611,1,5,3.64,1638.0,,
1210,10,20240612,6,5,7.86,4323.0,,
