id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
610,5,20240225,8,7,8.24,4532.0,,
611,5,20240226,7,1,3.25,1787.5,,
612,5,20240227,4,7,2.48,1116.0,,
613,5,20240228,1,6,4.44,2442.0,,
614,5,20240229,8,2,3.27,1798.5,,
615,5,20240301,1,6,4.08,2244.0,,
616,5,20240302,5,7,3.19,478.5,,
617,6,20240111,6,5,3.29,493.5,,
618,6,20240112,2,4,5.62,843.0,,
619,6,20240113,2,7,7.44,1116.0,,
620,6,20240114,7,2,2.23,1226.5,,
621,6,20240115,2,4,6.4,960.0,,
622,6,20240116,3,2,3.55,994.0,,
623,6,20240117,6,1,2.35,352.5,,
624,6,20240118,4,2,2.64,1188.0,,
625,6,20240119,8,5,2.6,1430.0,,
626,6,20240120,3,1,2.89,809.2,,
627,6,20240121,1,6,8.08,4444.0,,
628,6,20240122,7,1,6.66,3663.0,,
629,6,20240123,7,4,6.84,3762.0,,
630,6,20240124,6,2,7.91,1186.5,,
631,6,20240125,1,3,5.6,3080.0,,
632,6,20240126,1,5,8.51,4680.5,,
633,6,20240127,2,2,8.82,1323.0,,
634,6,20240128,3,6,2.87,803.6,,
635,6,20240129,6,2,7.66,1149.0,,
636,6,20240130,3,5,7.11,1990.8,,
637,6,20240131,7,1,3.18,1749.0,,
638,6,20240201,2,5,3.66,549.0,,
639,6,20240202,6,3,8.2,1230.0,,
640,6,20240203,5,4,8.71,1306.5,,
641,6,20240204,6,7,7.44,1116.0,,
642,6,20240205,6,5,2.93,439.5,,
643,6,20240206,5,7,6.41,961.5,,
644,6,20240207,5,5,5.2,780.0,,
645,6,20240208,1,4,6.88,3784.0,,
646,6,20240209,7,7,4.7,2585.0,,
647,6,20240210,2,6,7.07,1060.5,,
648,6,20240211,6,5,8.59,1288.5,,
649,6,20240212,4,6,6.32,2844.0,,
650,6,20240213,6,2,8.53,1279.5,,
651,6,20240214,7,6,6.61,3635.5,,
652,6,20240215,5,1,5.3,795.0,,
653,6,20240216,7,4,6.94,3817.0,,
654,6,20240217,3,4,7.03,1968.4,,
655,6,20240218,6,2,2.9,435.0,,
656,6,20240219,7,1,3.14,1727.0,,
657,6,20240220,6,4,7.06,1059.0,,
658,6,20240221,1,1,2.97,1633.5,,
659,6,20240222,8,7,7.75,4262.5,,
660,7,20240111,5,6,8.15,1222.5,,
661,7,20240112,3,6,5.83,1632.4,,
662,7,20240113,2,2,2.94,441.0,,
663,7,20240114,5,6,5.47,820.5,,
664,7,20240115,3,5,2.82,789.6,,
665,7,20240116,1,6,6.28,3454.0,,
666,7,20240117,7,5,4.52,2486.0,,
667,7,20240118,3,7,3.13,876.4,,
668,7,20240119,4,5,7.77,3496.5,,
669,7,20240120,7,1,7.26,3993.0,,
670,7,20240121,2,1,5.53,829.5,,
671,7,20240122,5,2,8.22,1233.0,,
672,7,20240123,7,1,8.61,4735.5,,
673,7,20240124,6,1,2.4,360.0,,
674,7,20240125,8,6,8.49,4669.5,,
675,7,20240126,6,6,2.45,367.5,,
676,7,20240127,6,6,8.05,1207.5,,
677,7,20240128,4,6,4.76,2142.0,,
678,7,20240129,1,7,2.36,1298.0,,
679,7,20240130,8,3,8.85,4867.5,,
680,7,20240131,4,2,4.53,2038.5,,
681,7,20240201,2,1,2.53,379.5,,
682,7,20240202,2,1,4.86,729.0,,
683,7,20240203,8,7,5.91,3250.5,,
684,7,20240204,1,7,5.05,2777.5,,
685,7,20240205,2,1,7.14,1071.0,,
686,7,20240206,4,2,3.17,1426.5,,
687,7,20240207,6,3,6.87,1030.5,,
688,7,20240208,2,7,2.23,334.5,,
689,7,20240209,1,4,3.7,2035.0,,
690,7,20240210,3,7,6.55,1834.0,,
691,7,20240211,7,1,7.33,4031.5,,
692,7,20240212,8,3,8.31,4570.5,,
693,7,20240213,4,5,7.45,3352.5,,
694,7,20240214,3,3,4.85,1358.0,,
695,7,20240215,6,5,3.53,529.5,,
696,7,20240216,5,3,8.14,1221.0,,
697,7,20240217,1,2,4.5,2475.0,,
698,7,20240218,2,4,3.96,594.0,,
699,7,20240219,8,3,2.87,1578.5,,
700,7,20240220,8,2,4.75,2612.5,,
701,7,20240221,3,1,3.87,1083.6,,
702,7,20240222,1,5,2.19,1204.5,,
703,7,20240223,2,5,2.91,436.5,,
704,7,20240224,4,3,8.82,3969.0,,
705,7,20240225,4,1,6.01,2704.5,,
706,7,20240226,6,2,7.56,1134.0,,
707,7,20240227,1,6,6.74,3707.0,,
708,7,20240228,5,1,8.76,1314.0,,
709,7,20240229,4,5,7.8,3510.0,,
710,7,20240301,3,6,5.32,1489.6,,
711,7,20240302,3,7,8.43,2360.4,,
712,7,20240303,8,6,8.69,4779.5,,
713,7,20240304,6,1,2.7,405.0,,
714,7,20240305,4,1,5.82,2619.0,,
715,7,20240306,4,6,7.2,3240.0,,
716,7,20240307,6,1,6.98,1047.0,,
717,7,20240308,7,6,5.29,2909.5,,
718,7,20240309,1,2,2.33,1281.5,,
719,7,20240310,7,5,8.0,4400.0,,
720,7,20240311,5,6,8.42,1263.0,,
721,7,20240312,1,1,7.3,4015.0,,
722,7,20240313,4,6,5.55,2497.5,,
723,7,20240314,8,2,8.08,4444.0,,
724,7,20240315,1,2,8.38,4609.0,,
725,7,20240316,3,5,3.8,1064.0,,
726,8,20240111,5,4,2.76,414.0,,
727,8,20240112,6,2,5.56,834.0,,
728,8,20240113,1,2,3.09,1699.5,,
729,8,20240114,6,7,8.32,1248.0,,
730,8,20240115,4,1,8.49,3820.5,,
731,8,20240116,3,6,6.91,1934.8,,
732,8,20240117,7,3,3.01,1655.5,,
733,8,20240118,3,1,6.8,1904.0,,
734,8,20240119,3,4,7.91,2214.8,,
735,8,20240120,7,1,2.5,1375.0,,
736,8,20240121,5,2,8.13,1219.5,,
737,8,20240122,7,6,8.76,4818.0,,
738,8,20240123,8,1,8.64,4752.0,,
739,8,20240124,2,2,8.7,1305.0,,
740,8,20240125,6,5,6.74,1011.0,,
741,8,20240126,8,7,7.44,4092.0,,
742,8,20240127,1,2,8.16,4488.0,,
743,8,20240128,2,5,8.28,1242.0,,
744,8,20240129,6,3,5.89,883.5,,
745,8,20240130,4,3,3.44,1548.0,,
746,8,20240131,4,4,6.63,2983.5,,
747,8,20240201,6,5,2.94,441.0,,
748,8,20240202,7,4,8.05,4427.5,,
749,8,20240203,4,7,5.83,2623.5,,
750,8,20240204,6,3,7.56,1134.0,,
751,8,20240205,6,6,5.72,858.0,,
752,8,20240206,1,3,7.22,3971.0,,
753,8,20240207,7,6,8.7,4785.0,,
754,8,20240208,7,4,3.59,1974.5,,
755,8,20240209,2,3,3.75,562.5,,
756,8,20240210,6,5,2.47,370.5,,
757,8,20240211,6,3,5.48,822.0,,
758,8,20240212,8,5,8.88,4884.0,,
759,8,20240213,1,1,8.95,4922.5,,
760,8,20240214,2,3,2.84,426.0,,
761,8,20240215,6,2,3.54,531.0,,
762,8,20240216,1,1,4.54,2497.0,,
763,8,20240217,8,1,2.22,1221.0,,
764,8,20240218,3,6,3.55,994.0,,
765,8,20240219,7,1,6.97,3833.5,,
766,8,20240220,3,6,6.43,1800.4,,
767,8,20240221,1,3,6.53,3591.5,,
768,8,20240222,5,2,4.24,636.0,,
769,8,20240223,5,3,6.35,952.5,,
770,8,20240224,8,5,2.91,1600.5,,
771,8,20240225,5,6,6.64,996.0,,
772,8,20240226,3,2,2.5,700.0,,
773,8,20240227,6,5,4.5,675.0,,
774,8,20240228,1,4,8.5,4675.0,,
775,8,20240229,5,4,4.42,663.0,,
776,8,20240301,1,6,8.89,4889.5,,
777,8,20240302,5,1,3.45,517.5,,
778,8,20240303,6,2,5.02,753.0,,
779,8,20240304,5,3,3.2,480.0,,
780,8,20240305,2,2,3.32,498.0,,
781,8,20240306,2,6,7.02,1053.0,,
782,8,20240307,5,2,4.36,654.0,,
783,8,20240308,5,5,8.16,1224.0,,
784,8,20240309,6,5,4.66,699.0,,
785,8,20240310,4,1,6.91,3109.5,,
786,8,20240311,3,1,7.58,2122.4,,
787,8,20240312,7,3,5.72,3146.0,,
788,8,20240313,1,2,8.76,4818.0,,
789,8,20240314,7,1,3.4,1870.0,,
790,8,20240315,8,1,5.91,3250.5,,
791,8,20240316,8,4,7.38,4059.0,,
792,8,20240317,4,2,3.45,1552.5,,
793,8,20240318,7,2,3.93,2161.5,,
794,8,20240319,1,4,2.15,1182.5,,
795,8,20240320,3,5,4.16,1164.8,,
796,8,20240321,5,5,5.42,813.0,,
797,8,20240322,4,4,6.57,2956.5,,
798,8,20240323,3,4,8.25,2310.0,,
799,8,20240324,6,7,6.38,957.0,,
800,8,20240325,1,6,8.36,4598.0,,
801,8,20240326,2,4,8.89,1333.5,,
802,8,20240327,7,3,7.82,4301.0,,
803,8,20240328,2,6,6.4,960.0,,
804,8,20240329,8,7,3.86,2123.0,,
805,8,20240330,5,6,6.84,1026.0,,
806,8,20240331,3,1,5.56,1556.8,,
807,8,20240401,3,2,5.13,1436.4,,
808,8,20240402,5,2,5.91,886.5,,
809,8,20240403,3,5,6.07,1699.6,,
810,8,20240404,1,1,4.83,2656.5,,
811,8,20240405,4,5,6.38,2871.0,,
812,8,20240406,5,2,3.03,454.5,,
813,8,20240407,2,3,4.69,703.5,,
814,8,20240408,6,7,2.56,384.0,,
815,8,20240409,6,4,7.63,1144.5,,
816,8,20240410,6,7,2.16,324.0,,
817,8,20240411,1,7,7.14,3927.0,,
818,8,20240412,6,2,5.08,762.0,,
819,8,20240413,5,5,5.9,885.0,,
820,8,20240414,8,2,7.11,3910.5,,
821,8,20240415,5,6,6.2,930.0,,
822,8,20240416,7,5,2.3,1265.0,,
823,8,20240417,4,1,3.62,1629.0,,
824,8,20240418,8,3,6.47,3558.5,,
825,8,20240419,2,5,3.27,490.5,,
826,8,20240420,6,7,5.04,756.0,,
827,8,20240421,8,3,5.95,3272.5,,
828,8,20240422,8,7,4.26,2343.0,,
829,8,20240423,2,2,4.56,684.0,,
830,8,20240424,1,5,6.5,3575.0,,
831,8,20240425,1,4,6.84,3762.0,,
832,8,20240426,8,7,4.05,2227.5,,
833,8,20240427,2,5,6.95,1042.5,,
834,8,20240428,5,5,4.27,640.5,,
835,8,20240429,3,1,4.56,1276.8,,
836,8,20240430,4,2,5.03,2263.5,,
837,8,20240501,6,4,3.64,546.0,,
838,8,20240502,2,5,5.28,792.0,,
839,8,20240503,1,5,5.39,2964.5,,
840,8,20240504,8,2,2.48,1364.0,,
841,8,20240505,2,3,7.41,1111.5,,
842,8,20240506,7,3,7.55,4152.5,,
843,8,20240507,4,2,7.78,3501.0,,
844,8,20240508,7,7,8.61,4735.5,,
845,8,20240509,4,1,3.14,1413.0,,
846,8,20240510,6,7,7.15,1072.5,,
847,9,20240111,6,4,2.35,352.5,,
848,9,20240112,5,5,4.39,658.5,,
849,9,20240113,2,2,4.23,634.5,,
850,9,20240114,8,5,6.72,3696.0,,
851,9,20240115,2,4,3.84,576.0,,
852,9,20240116,4,7,2.95,1327.5,,
853,9,20240117,5,6,7.83,1174.5,,
854,9,20240118,8,4,6.89,3789.5,,
855,9,20240119,3,7,8.09,2265.2,,
856,9,20240120,4,5,8.83,3973.5,,
857,9,20240121,5,2,6.65,997.5,,
858,9,20240122,3,6,7.23,2024.4,,
859,9,20240123,2,5,3.95,592.5,,
860,9,20240124,4,7,2.01,904.5,,
861,9,20240125,5,6,4.31,646.5,,
862,9,20240126,6,6,8.96,1344.0,,
863,9,20240127,6,7,3.91,586.5,,
864,9,20240128,1,1,5.83,3206.5,,
865,9,20240129,5,7,8.13,1219.5,,
866,9,20240130,7,7,8.62,4741.0,,
867,9,20240131,8,2,6.04,3322.0,,
868,9,20240201,1,1,6.69,3679.5,,
869,9,20240202,2,1,3.11,466.5,,
870,9,20240203,1,5,7.41,4075.5,,
871,9,20240204,7,1,5.94,3267.0,,
872,9,20240205,1,7,6.06,3333.0,,
873,9,20240206,3,6,7.66,2144.8,,
874,9,20240207,1,2,2.53,1391.5,,
875,9,20240208,7,5,7.73,4251.5,,
876,9,20240209,5,3,3.35,502.5,,
877,9,20240210,8,4,8.53,4691.5,,
878,9,20240211,8,7,8.43,4636.5,,
879,9,20240212,2,3,8.71,1306.5,,
880,9,20240213,3,6,4.33,1212.4,,
881,9,20240214,2,7,6.26,939.0,,
882,9,20240215,3,6,8.94,2503.2,,
883,9,20240216,2,6,4.19,628.5,,
884,9,20240217,2,1,6.06,909.0,,
885,9,20240218,2,6,6.94,1041.0,,
886,9,20240219,1,3,5.59,3074.5,,
887,9,20240220,4,7,8.62,3879.0,,
888,9,20240221,1,4,5.7,3135.0,,
889,9,20240222,6,4,6.81,1021.5,,
890,9,20240223,5,7,5.93,889.5,,
891,9,20240224,7,4,8.13,4471.5,,
892,9,20240225,3,6,8.52,2385.6,,
893,9,20240226,2,7,4.24,636.0,,
894,9,20240227,7,7,6.6,3630.0,,
895,9,20240228,8,2,5.1,2805.0,,
896,9,20240229,4,2,4.01,1804.5,,
897,9,20240301,2,1,4.68,702.0,,
898,9,20240302,3,7,4.32,1209.6,,
899,9,20240303,1,7,5.53,3041.5,,
900,9,20240304,5,1,3.7,555.0,,
901,9,20240305,4,2,7.68,3456.0,,
902,9,20240306,6,5,8.37,1255.5,,
903,9,20240307,7,4,2.86,1573.0,,
904,9,20240308,5,6,3.39,508.5,,
905,9,20240309,5,3,7.39,1108.5,,
906,9,20240310,6,7,4.02,603.0,,
907,9,20240311,7,3,6.56,3608.0,,
908,9,20240312,6,3,2.27,340.5,,
909,9,20240313,3,4,5.12,1433.6,,
910,9,20240314,2,7,4.51,676.5,,
911,9,20240315,7,1,4.58,2519.0,,
912,9,20240316,1,2,2.27,1248.5,,
913,9,20240317,5,7,2.12,318.0,,
914,9,20240318,8,6,4.59,2524.5,,
915,9,20240319,4,2,6.24,2808.0,,
916,9,20240320,6,4,8.02,1203.0,,
917,9,20240321,2,1,5.37,805.5,,
918,9,20240322,2,3,4.15,622.5,,
919,9,20240323,3,7,7.61,2130.8,,
920,9,20240324,5,6,4.49,673.5,,
921,9,20240325,1,3,8.07,4438.5,,
922,9,20240326,4,2,6.59,2965.5,,
923,9,20240327,5,1,3.21,481.5,,
924,9,20240328,8,5,6.65,3657.5,,
925,9,20240329,5,3,8.21,1231.5,,
926,9,20240330,6,6,5.37,805.5,,
927,9,20240331,2,1,4.45,667.5,,
928,9,20240401,7,6,8.48,4664.0,,
929,9,20240402,1,7,6.89,3789.5,,
930,9,20240403,6,3,5.54,831.0,,
931,9,20240404,1,1,2.03,1116.5,,
932,9,20240405,5,4,7.09,1063.5,,
933,9,20240406,6,1,2.77,415.5,,
934,9,20240407,6,3,8.95,1342.5,,
935,9,20240408,6,3,5.11,766.5,,
936,9,20240409,4,5,5.94,2673.0,,
937,9,20240410,5,5,5.87,880.5,,
938,9,20240411,4,7,3.26,1467.0,,
939,9,20240412,1,1,7.48,4114.0,,
940,9,20240413,1,4,7.04,3872.0,,
941,9,20240414,7,5,7.66,4213.0,,
942,9,20240415,5,6,3.43,514.5,,
943,9,20240416,7,5,4.14,2277.0,,
944,9,20240417,8,6,6.66,3663.0,,
945,9,20240418,2,7,4.49,673.5,,
946,9,20240419,5,1,6.15,922.5,,
947,9,20240420,3,5,7.22,2021.6,,
948,9,20240421,7,1,2.63,1446.5,,
949,9,20240422,2,5,4.76,714.0,,
950,9,20240423,8,7,6.13,3371.5,,
951,9,20240424,3,7,2.83,792.4,,
952,9,20240425,8,6,4.88,2684.0,,
953,9,20240426,5,2,8.22,1233.0,,
954,9,20240427,4,4,3.73,1678.5,,
955,9,20240428,4,5,6.31,2839.5,,
956,9,20240429,3,6,3.27,915.6,,
957,9,20240430,8,2,6.57,3613.5,,
958,9,20240501,1,6,3.48,1914.0,,
959,9,20240502,1,2,6.98,3839.0,,
960,9,20240503,8,3,6.44,3542.0,,
961,9,20240504,7,4,4.48,2464.0,,
962,9,20240505,5,1,6.44,966.0,,
963,9,20240506,4,1,2.06,927.0,,
964,9,20240507,1,3,7.51,4130.5,,
965,9,20240508,2,1,5.72,858.0,,
966,9,20240509,3,6,8.03,2248.4,,
967,9,20240510,7,3,2.95,1622.5,,
968,9,20240511,3,7,5.34,1495.2,,
969,9,20240512,5,7,7.29,1093.5,,
970,9,20240513,7,7,7.97,4383.5,,
971,9,20240514,4,6,3.49,1570.5,,
972,9,20240515,8,2,5.95,3272.5,,
973,9,20240516,2,3,3.78,567.0,,
974,9,20240517,7,7,3.87,2128.5,,
975,9,20240518,4,2,6.69,3010.5,,
976,9,20240519,2,2,3.28,492.0,,
977,9,20240520,6,2,7.1,1065.0,,
978,9,20240521,8,5,3.57,1963.5,,
979,9,20240522,2,7,7.8,1170.0,,
980,9,20240523,2,4,4.57,685.5,,
981,9,20240524,5,7,2.92,438.0,,
982,9,20240525,4,7,5.5,2475.0,,
983,9,20240526,8,6,6.94,3817.0,,
984,9,20240527,1,1,3.13,1721.5,,
985,9,20240528,2,3,4.23,634.5,,
986,9,20240529,4,4,2.19,985.5,,
987,9,20240530,2,4,6.85,1027.5,,
988,9,20240531,1,3,4.37,2403.5,,
989,9,20240601,6,2,4.07,610.5,,
990,9,20240602,3,4,2.17,607.6,,
991,9,20240603,1,7,7.85,4317.5,,
992,9,20240604,5,5,2.3,345.0,,
993,9,20240605,5,5,6.58,987.0,,
994,9,20240606,1,1,6.94,3817.0,,
995,9,20240607,4,6,8.45,3802.5,,
996,9,20240608,2,2,4.77,715.5,,
997,9,20240609,7,4,3.98,2189.0,,
998,9,20240610,1,7,7.36,4048.0,,
999,9,20240611,7,6,5.04,2772.0,,
1000,9,20240612,7,3,7.35,4042.5,,
1001,9,20240613,1,2,5.9,3245.0,,
1002,9,20240614,5,7,3.42,513.0,,
1003,9,20240615,8,6,7.41,4075.5,,
1004,9,20240616,1,5,5.27,2898.5,,
1005,9,20240617,4,1,6.93,3118.5,,
1006,9,20240618,5,3,4.19,628.5,,
1007,9,20240619,5,6,5.55,832.5,,
1008,9,20240620,6,2,8.91,1336.5,,
1009,9,20240621,3,3,3.57,999.6,,
1010,9,20240622,6,5,5.92,888.0,,
1011,9,20240623,4,6,7.68,3456.0,,
1012,9,20240624,1,3,6.91,3800.5,,
1013,9,20240625,2,4,3.92,588.0,,
1014,9,20240626,2,2,7.88,1182.0,,
1015,9,20240627,8,4,5.33,2931.5,,
1016,9,20240628,8,7,4.12,2266.0,,
1017,9,20240629,8,6,3.95,2172.5,,
1018,9,20240630,6,3,7.59,1138.5,,
1019,9,20240701,6,7,4.0,600.0,,
1020,9,20240702,2,7,5.72,858.0,,
1021,9,20240703,2,2,5.99,898.5,,
1022,9,20240704,8,4,2.72,1496.0,,
1023,9,20240705,8,2,2.91,1600.5,,
1024,9,20240706,3,3,6.7,1876.0,,
1025,9,20240707,3,4,7.23,2024.4,,
1026,9,20240708,2,4,2.49,373.5,,
1027,9,20240709,1,4,8.19,4504.5,,
1028,9,20240710,3,7,4.08,1142.4,,
1029,9,20240711,6,4,5.26,789.0,,
1030,9,20240712,4,7,7.12,3204.0,,
1031,9,20240713,3,5,6.61,1850.8,,
1032,9,20240714,7,7,5.05,2777.5,,
1033,9,20240715,4,6,4.73,2128.5,,
1034,9,20240716,3,2,5.58,1562.4,,
1035,9,20240717,7,4,7.36,4048.0,,
1036,10,20240111,4,2,5.77,2596.5,,
1037,10,20240112,7,3,7.67,4218.5,,
1038,10,20240113,1,3,8.71,4790.5,,
1039,10,20240114,3,6,7.73,2164.4,,
1040,10,20240115,2,1,3.75,562.5,,
1041,10,20240116,8,5,4.49,2469.5,,
1042,10,20240117,4,5,8.24,3708.0,,
1043,10,20240118,2,2,8.74,1311.0,,
1044,10,20240119,8,1,3.64,2002.0,,
1045,10,20240120,2,4,2.28,342.0,,
1046,10,20240121,4,7,8.11,3649.5,,
1047,10,20240122,8,4,4.47,2458.5,,
1048,10,20240123,8,3,8.06,4433.0,,
1049,10,20240124,5,7,5.94,891.0,,
1050,10,20240125,3,1,4.52,1265.6,,
1051,10,20240126,8,6,8.22,4521.0,,
1052,10,20240127,2,5,5.54,831.0,,
1053,10,20240128,6,4,6.89,1033.5,,
1054,10,20240129,5,7,4.11,616.5,,
1055,10,20240130,5,6,5.98,897.0,,
1056,10,20240131,4,7,4.56,2052.0,,
1057,10,20240201,3,1,2.11,590.8,,
1058,10,20240202,6,2,6.25,937.5,,
1059,10,20240203,2,2,5.07,760.5,,
1060,10,20240204,6,1,6.66,999.0,,
1061,10,20240205,2,5,7.78,1167.0,,
1062,10,20240206,3,1,6.85,1918.0,,
1063,10,20240207,3,6,3.71,1038.8,,
1064,10,20240208,1,1,7.47,4108.5,,
1065,10,20240209,3,4,5.05,1414.0,,
1066,10,20240210,2,5,8.29,1243.5,,
1067,10,20240211,1,7,6.32,3476.0,,
1068,10,20240212,1,4,5.23,2876.5,,
1069,10,20240213,2,6,7.02,1053.0,,
1070,10,20240214,3,3,2.93,820.4,,
1071,10,20240215,4,5,4.7,2115.0,,
1072,10,20240216,3,5,8.27,2315.6,,
1073,10,20240217,5,4,8.49,1273.5,,
1074,10,20240218,4,1,6.0,2700.0,,
1075,10,20240219,2,7,5.51,826.5,,
1076,10,20240220,8,4,2.19,1204.5,,
1077,10,20240221,4,1,6.26,2817.0,,
1078,10,20240222,3,6,6.88,1926.4,,
1079,10,20240223,8,7,3.97,2183.5,,
1080,10,20240224,8,3,8.4,4620.0,,
1081,10,20240225,8,2,4.99,2744.5,,
1082,10,20240226,1,6,5.36,2948.0,,
1083,10,20240227,4,2,7.5,3375.0,,
1084,10,20240228,4,3,3.47,1561.5,,
1085,10,20240229,8,6,6.28,3454.0,,
1086,10,20240301,3,5,6.13,1716.4,,
1087,10,20240302,4,7,7.31,3289.5,,
1088,10,20240303,6,1,5.25,787.5,,
1089,10,20240304,5,6,4.59,688.5,,
1090,10,20240305,2,1,6.66,999.0,,
1091,10,20240306,2,5,2.09,313.5,,
1092,10,20240307,6,2,6.19,928.5,,
1093,11,20240111,3,2,5.08,1422.4,,
1094,11,20240112,7,5,7.05,3877.5,,
1095,11,20240113,7,3,3.75,2062.5,,
1096,11,20240114,7,4,2.37,1303.5,,
1097,11,20240115,2,3,8.25,1237.5,,
1098,11,20240116,7,2,2.93,1611.5,,
1099,11,20240117,4,6,6.5,2925.0,,
1100,11,20240118,6,6,6.6,990.0,,
1101,11,20240119,5,1,3.04,456.0,,
1102,11,20240120,8,7,7.44,4092.0,,
1103,11,20240121,7,4,8.34,4587.0,,
1104,11,20240122,5,5,6.62,993.0,,
1105,11,20240123,5,5,8.24,1236.0,,
1106,11,20240124,4,1,4.38,1971.0,,
1107,11,20240125,3,7,2.72,761.6,,
1108,11,20240126,4,5,5.07,2281.5,,
1109,11,20240127,8,4,6.32,3476.0,,
1110,11,20240128,2,1,4.63,694.5,,
1111,11,20240129,2,3,5.55,832.5,,
1112,11,20240130,2,7,5.39,808.5,,
1113,11,20240131,8,5,7.91,4350.5,,
1114,11,20240201,8,4,2.57,1413.5,,
1115,11,20240202,8,4,5.58,3069.0,,
1116,11,20240203,6,2,4.5,675.0,,
1117,11,20240204,8,4,2.93,1611.5,,
1118,11,20240205,1,3,8.6,4730.0,,
1119,11,20240206,7,6,6.96,3828.0,,
1120,11,20240207,6,4,6.17,925.5,,
1121,11,20240208,8,2,8.05,4427.5,,
1122,11,20240209,4,1,8.43,3793.5,,
1123,11,20240210,8,4,8.51,4680.5,,
1124,11,20240211,1,6,3.3,1815.0,,
1125,11,20240212,2,6,4.13,619.5,,
1126,11,20240213,1,3,5.7,3135.0,,
1127,11,20240214,8,3,7.61,4185.5,,
1128,11,20240215,4,5,3.93,1768.5,,
1129,11,20240216,1,5,6.3,3465.0,,
1130,11,20240217,4,5,3.8,1710.0,,
1131,11,20240218,2,7,4.14,621.0,,
1132,11,20240219,6,6,7.59,1138.5,,
1133,11,20240220,2,1,4.82,723.0,,
1134,11,20240221,8,6,6.45,3547.5,,
1135,11,20240222,3,1,5.0,1400.0,,
1136,11,20240223,5,1,3.1,465.0,,
1137,11,20240224,7,1,2.04,1122.0,,
1138,11,20240225,5,3,7.97,1195.5,,
1139,11,20240226,4,6,7.42,3339.0,,
1140,11,20240227,5,3,6.96,1044.0,,
1141,11,20240228,3,3,3.91,1094.8,,
1142,11,20240229,3,2,4.22,1181.6,,
1143,11,20240301,5,4,7.64,1146.0,,
1144,11,20240302,7,4,8.97,4933.5,,
1145,11,20240303,3,5,4.48,1254.4,,
1146,11,20240304,7,1,2.8,1540.0,,
1147,11,20240305,4,3,6.59,2965.5,,
1148,11,20240306,4,4,6.04,2718.0,,
1149,11,20240307,6,4,6.9,1035.0,,
1150,11,20240308,4,7,7.93,3568.5,,
1151,11,20240309,5,3,8.95,1342.5,,
1152,11,20240310,1,7,5.83,3206.5,,
1153,11,20240311,1,5,6.42,3531.0,,
1154,11,20240312,7,3,8.81,4845.5,,
1155,11,20240313,8,3,3.19,1754.5,,
1156,11,20240314,6,6,2.77,415.5,,
1157,11,20240315,2,3,5.78,867.0,,
1158,11,20240316,7,5,5.23,2876.5,,
1159,11,20240317,6,7,4.93,739.5,,
1160,11,20240318,4,7,6.87,3091.5,,
1161,11,20240319,1,5,6.37,3503.5,,
1162,11,20240320,8,1,4.53,2491.5,,
1163,11,20240321,8,6,5.74,3157.0,,
1164,11,20240322,3,4,7.95,2226.0,,
1165,11,20240323,1,3,8.88,4884.0,,
1166,11,20240324,2,1,6.58,987.0,,
1167,11,20240325,4,2,4.79,2155.5,,
1168,11,20240326,7,5,7.86,4323.0,,
1169,11,20240327,4,5,6.15,2767.5,,
1170,11,20240328,7,7,3.92,2156.0,,
1171,11,20240329,8,6,6.58,3619.0,,
1172,11,20240330,6,3,2.42,363.0,,
1173,11,20240331,8,1,5.36,2948.0,,
1174,12,20240111,8,7,2.02,1111.0,,
1175,12,20240112,1,5,8.11,4460.5,,
1176,12,20240113,8,4,5.85,3217.5,,
1177,12,20240114,6,2,5.86,879.0,,
1178,12,20240115,7,6,4.52,2486.0,,
1179,12,20240116,3,6,6.05,1694.0,,
1180,12,20240117,3,4,8.81,2466.8,,
1181,12,20240118,2,3,6.72,1008.0,,
1182,12,20240119,8,2,5.26,2893.0,,
1183,12,20240120,6,2,2.96,444.0,,
1184,12,20240121,8,7,8.54,4697.0,,
1185,12,20240122,2,6,2.42,363.0,,
1186,12,20240123,3,5,2.72,761.6,,
1187,12,20240124,2,5,5.54,831.0,,
1188,12,20240125,2,5,6.77,1015.5,,
1189,12,20240126,1,3,5.17,2843.5,,
1190,12,20240127,4,2,3.79,1705.5,,
1191,12,20240128,3,4,2.16,604.8,,
1192,12,20240129,6,1,4.81,721.5,,
1193,12,20240130,3,5,4.73,1324.4,,
1194,12,20240131,8,4,2.95,1622.5,,
1195,12,20240201,1,6,8.59,4724.5,,
1196,12,20240202,3,7,5.71,1598.8,,
1197,12,20240203,8,7,3.19,1754.5,,
1198,12,20240204,2,4,4.99,748.5,,
1199,12,20240205,3,2,4.18,1170.4,,
1200,12,20240206,4,1,5.21,2344.5,,
1201,12,20240207,1,2,6.73,3701.5,,
1202,12,20240208,3,6,7.79,2181.2,,
1203,12,20240209,8,6,8.79,4834.5,,
1204,12,20240210,1,5,2.08,1144.0,,
1205,12,20240211,6,1,2.35,352.5,,
1206,12,20240212,5,3,5.9,885.0,,
1207,12,20240213,4,3,6.54,2943.0,,
1208,12,20240214,1,1,2.39,1314.5,,
1209,12,20240215,5,2,2.8,420.0,,
1210,12,20240216,1,5,6.79,3734.5,,
1211,12,20240217,2,2,4.86,729.0,,
1212,12,20240218,5,5,3.49,523.5,,
1213,12,20240219,5,1,4.3,645.0,,
