id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
613,6,20241203,7,1,5.1,765.0,,
614,6,20241204,2,1,8.95,1342.5,,
615,6,20241205,5,7,3.89,1089.2,,
616,6,20241206,1,3,4.19,838.0,,
617,6,20241207,1,7,4.51,902.0,,
618,6,20241208,7,5,6.18,927.0,,
619,6,20241209,4,6,3.5,980.0,,
620,6,20241210,3,6,6.88,3784.0,,
621,6,20241211,1,5,2.69,538.0,,
622,6,20241212,3,3,6.49,3569.5,,
623,6,20241213,1,4,6.32,1264.0,,
624,6,20241214,5,2,3.08,862.4,,
625,6,20241215,6,1,4.05,810.0,,
626,6,20241216,6,6,8.71,1742.0,,
627,6,20241217,5,4,7.08,1982.4,,
628,6,20241218,8,7,3.48,974.4,,
629,6,20241219,8,2,8.13,2276.4,,
630,6,20241220,8,4,2.21,618.8,,
631,6,20241221,8,2,3.21,898.8,,
632,6,20241222,6,7,6.45,1290.0,,
633,6,20241223,8,5,2.28,638.4,,
634,6,20241224,7,7,8.92,1338.0,,
635,6,20241225,2,3,5.28,792.0,,
636,7,20240827,8,1,3.11,870.8,,
637,7,20240828,4,4,3.23,904.4,,
638,7,20240829,4,6,3.56,996.8,,
639,7,20240830,5,1,7.0,1960.0,,
640,7,20240831,2,2,2.39,358.5,,
641,7,20240901,5,1,6.69,1873.2,,
642,7,20240902,7,2,6.5,975.0,,
643,7,20240903,7,6,2.98,447.0,,
644,7,20240904,5,2,5.19,1453.2,,
645,7,20240905,1,6,3.77,754.0,,
646,7,20240906,4,7,8.37,2343.6,,
647,7,20240907,2,2,5.04,756.0,,
648,7,20240908,3,1,3.34,1837.0,,
649,7,20240909,4,4,8.4,2352.0,,
650,7,20240910,5,1,6.5,1820.0,,
651,7,20240911,6,7,6.67,1334.0,,
652,7,20240912,6,2,4.44,888.0,,
653,7,20240913,8,7,7.99,2237.2,,
654,7,20240914,3,2,6.22,3421.0,,
655,7,20240915,5,4,7.59,2125.2,,
656,7,20240916,2,3,3.59,538.5,,
657,7,20240917,3,7,8.63,4746.5,,
658,7,20240918,2,3,3.46,519.0,,
659,7,20240919,8,3,3.88,1086.4,,
660,7,20240920,4,3,7.92,2217.6,,
661,7,20240921,5,7,8.92,2497.6,,
662,7,20240922,1,1,2.97,594.0,,
663,7,20240923,7,7,5.2,780.0,,
664,7,20240924,7,3,4.94,741.0,,
665,7,20240925,3,3,2.91,1600.5,,
666,7,20240926,7,5,8.17,1225.5,,
667,7,20240927,4,5,5.72,1601.6,,
668,7,20240928,5,5,6.32,1769.6,,
669,7,20240929,3,4,4.11,2260.5,,
670,7,20240930,5,1,8.82,2469.6,,
671,7,20241001,6,3,4.38,876.0,,
672,7,20241002,5,7,8.46,2368.8,,
673,7,20241003,6,4,3.99,798.0,,
674,7,20241004,8,5,2.74,767.2,,
675,7,20241005,6,5,6.67,1334.0,,
676,7,20241006,2,2,6.31,946.5,,
677,7,20241007,8,6,6.68,1870.4,,
678,7,20241008,6,3,2.79,558.0,,
679,7,20241009,4,3,8.7,2436.0,,
680,7,20241010,1,4,7.86,1572.0,,
681,7,20241011,5,1,4.46,1248.8,,
682,8,20240827,2,4,5.33,799.5,,
683,8,20240828,6,6,4.55,910.0,,
684,8,20240829,4,7,4.99,1397.2,,
685,8,20240830,2,6,4.19,628.5,,
686,8,20240831,7,2,2.59,388.5,,
687,8,20240901,1,2,6.9,1380.0,,
688,8,20240902,2,3,7.98,1197.0,,
689,8,20240903,3,6,6.29,3459.5,,
690,8,20240904,5,4,5.5,1540.0,,
691,8,20240905,8,7,4.37,1223.6,,
692,8,20240906,6,1,7.31,1462.0,,
693,8,20240907,8,1,2.8,784.0,,
694,8,20240908,7,3,7.39,1108.5,,
695,8,20240909,5,6,3.11,870.8,,
696,8,20240910,5,1,7.01,1962.8,,
697,8,20240911,4,3,8.26,2312.8,,
698,8,20240912,2,2,8.62,1293.0,,
699,8,20240913,1,1,2.24,448.0,,
700,8,20240914,5,5,2.13,596.4,,
701,8,20240915,7,6,9.0,1350.0,,
702,8,20240916,6,7,3.88,776.0,,
703,8,20240917,5,4,5.45,1526.0,,
704,8,20240918,5,3,6.74,1887.2,,
705,8,20240919,2,5,7.7,1155.0,,
706,8,20240920,4,2,6.21,1738.8,,
707,8,20240921,4,2,2.02,565.6,,
708,8,20240922,1,6,3.02,604.0,,
709,8,20240923,7,3,8.07,1210.5,,
710,8,20240924,5,2,5.16,1444.8,,
711,8,20240925,3,3,7.53,4141.5,,
712,8,20240926,2,1,7.68,1152.0,,
713,8,20240927,1,5,3.6,720.0,,
714,8,20240928,8,3,8.6,2408.0,,
715,8,20240929,1,2,6.16,1232.0,,
716,8,20240930,4,2,5.75,1610.0,,
717,8,20241001,5,2,6.76,1892.8,,
718,8,20241002,4,5,2.9,812.0,,
719,8,20241003,8,3,6.53,1828.4,,
720,8,20241004,5,3,3.78,1058.4,,
721,8,20241005,1,5,3.91,782.0,,
722,8,20241006,8,7,6.48,1814.4,,
723,8,20241007,7,2,3.01,451.5,,
724,8,20241008,1,2,3.17,634.0,,
725,8,20241009,2,2,2.83,424.5,,
726,8,20241010,1,3,4.52,904.0,,
727,8,20241011,6,6,3.44,688.0,,
728,9,20240827,2,1,6.74,1011.0,,
729,9,20240828,7,3,7.21,1081.5,,
730,9,20240829,1,5,2.53,506.0,,
731,9,20240830,7,5,5.77,865.5,,
732,9,20240831,2,3,5.52,828.0,,
733,9,20240901,1,7,3.13,626.0,,
734,9,20240902,2,3,2.28,342.0,,
735,9,20240903,5,1,8.19,2293.2,,
736,9,20240904,7,1,8.27,1240.5,,
737,9,20240905,8,5,5.04,1411.2,,
738,9,20240906,2,3,3.42,513.0,,
739,9,20240907,3,3,5.4,2970.0,,
740,9,20240908,1,4,4.85,970.0,,
741,9,20240909,5,4,4.51,1262.8,,
742,9,20240910,2,7,2.43,364.5,,
743,9,20240911,1,2,7.8,1560.0,,
744,9,20240912,4,3,7.85,2198.0,,
745,9,20240913,8,5,7.19,2013.2,,
746,9,20240914,2,4,6.88,1032.0,,
747,9,20240915,5,2,4.12,1153.6,,
748,9,20240916,1,6,8.97,1794.0,,
749,9,20240917,1,2,6.32,1264.0,,
750,9,20240918,2,3,6.05,907.5,,
751,9,20240919,2,5,7.91,1186.5,,
752,9,20240920,8,4,5.05,1414.0,,
753,9,20240921,3,4,3.48,1914.0,,
754,9,20240922,1,4,6.18,1236.0,,
755,9,20240923,5,5,6.81,1906.8,,
756,9,20240924,1,5,2.3,460.0,,
757,9,20240925,3,3,4.03,2216.5,,
758,9,20240926,5,7,6.82,1909.6,,
759,9,20240927,8,3,5.33,1492.4,,
760,9,20240928,2,7,5.89,883.5,,
761,9,20240929,2,5,3.1,465.0,,
762,9,20240930,4,6,7.17,2007.6,,
763,9,20241001,5,3,4.25,1190.0,,
764,9,20241002,6,1,4.75,950.0,,
765,9,20241003,4,3,2.1,588.0,,
766,9,20241004,5,6,6.07,1699.6,,
767,9,20241005,6,1,5.86,1172.0,,
768,9,20241006,4,1,4.66,1304.8,,
769,9,20241007,6,5,5.08,1016.0,,
770,9,20241008,6,3,5.56,1112.0,,
771,9,20241009,6,2,3.1,620.0,,
772,9,20241010,1,2,8.68,1736.0,,
773,9,20241011,1,3,6.16,1232.0,,
774,9,20241012,8,4,3.98,1114.4,,
775,9,20241013,1,7,8.04,1608.0,,
776,9,20241014,5,1,2.07,579.6,,
777,9,20241015,6,3,7.75,1550.0,,
778,9,20241016,6,1,4.1,820.0,,
779,9,20241017,8,5,3.85,1078.0,,
780,9,20241018,4,6,5.96,1668.8,,
781,9,20241019,1,1,8.93,1786.0,,
782,9,20241020,8,7,8.59,2405.2,,
783,9,20241021,2,2,5.72,858.0,,
784,9,20241022,4,2,2.91,814.8,,
785,9,20241023,3,6,3.74,2057.0,,
786,10,20240827,7,1,8.91,1336.5,,
787,10,20240828,4,6,4.14,1159.2,,
788,10,20240829,6,5,3.03,606.0,,
789,10,20240830,2,6,4.31,646.5,,
790,10,20240831,6,1,6.02,1204.0,,
791,10,20240901,3,6,8.64,4752.0,,
792,10,20240902,2,1,2.75,412.5,,
793,10,20240903,4,2,8.64,2419.2,,
794,10,20240904,7,1,6.59,988.5,,
795,10,20240905,5,2,5.3,1484.0,,
796,10,20240906,7,1,6.8,1020.0,,
797,10,20240907,4,7,2.94,823.2,,
798,10,20240908,8,6,5.84,1635.2,,
799,10,20240909,1,1,2.59,518.0,,
800,10,20240910,6,4,6.35,1270.0,,
801,10,20240911,2,3,7.65,1147.5,,
802,10,20240912,3,4,2.62,1441.0,,
803,10,20240913,1,3,8.52,1704.0,,
804,10,20240914,1,5,5.63,1126.0,,
805,10,20240915,4,5,8.26,2312.8,,
806,10,20240916,2,6,3.22,483.0,,
807,10,20240917,1,5,7.35,1470.0,,
808,10,20240918,4,4,8.83,2472.4,,
809,10,20240919,4,2,7.78,2178.4,,
810,10,20240920,4,7,3.35,938.0,,
811,10,20240921,7,5,5.3,795.0,,
812,10,20240922,7,2,8.98,1347.0,,
813,10,20240923,3,7,5.31,2920.5,,
814,10,20240924,6,3,7.33,1466.0,,
815,10,20240925,5,3,2.66,744.8,,
816,10,20240926,6,3,2.18,436.0,,
817,10,20240927,5,4,8.05,2254.0,,
818,10,20240928,2,6,2.53,379.5,,
819,10,20240929,2,1,3.77,565.5,,
820,10,20240930,2,6,6.26,939.0,,
821,10,20241001,8,1,6.88,1926.4,,
822,10,20241002,8,3,5.75,1610.0,,
823,10,20241003,3,6,6.63,3646.5,,
824,10,20241004,4,7,5.27,1475.6,,
825,10,20241005,2,3,4.04,606.0,,
826,10,20241006,5,7,8.12,2273.6,,
827,10,20241007,8,3,2.48,694.4,,
828,10,20241008,1,7,5.01,1002.0,,
829,10,20241009,8,5,2.01,562.8,,
830,10,20241010,3,5,8.16,4488.0,,
831,10,20241011,1,6,5.3,1060.0,,
832,10,20241012,4,2,7.5,2100.0,,
833,10,20241013,5,7,6.8,1904.0,,
834,10,20241014,3,3,2.11,1160.5,,
835,10,20241015,5,2,2.53,708.4,,
836,10,20241016,6,7,7.14,1428.0,,
837,10,20241017,6,3,2.12,424.0,,
838,10,20241018,3,7,7.34,4037.0,,
839,10,20241019,1,1,6.3,1260.0,,
840,10,20241020,1,5,5.94,1188.0,,
841,10,20241021,7,6,2.24,336.0,,
842,10,20241022,5,6,2.32,649.6,,
843,10,20241023,7,6,3.02,453.0,,
844,10,20241024,4,5,6.58,1842.4,,
845,10,20241025,3,3,3.28,1804.0,,
846,10,20241026,4,2,3.78,1058.4,,
847,10,20241027,1,2,6.86,1372.0,,
848,10,20241028,7,3,4.13,619.5,,
849,10,20241029,5,4,8.74,2447.2,,
850,10,20241030,3,4,4.61,2535.5,,
851,10,20241031,3,4,3.36,1848.0,,
852,10,20241101,8,6,8.43,2360.4,,
853,10,20241102,4,4,6.72,1881.6,,
854,10,20241103,8,1,8.57,2399.6,,
855,11,20240827,7,7,4.36,654.0,,
856,11,20240828,8,7,8.82,2469.6,,
857,11,20240829,5,7,4.46,1248.8,,
858,11,20240830,3,3,4.89,2689.5,,
859,11,20240831,6,7,2.01,402.0,,
860,11,20240901,4,7,2.18,610.4,,
861,11,20240902,6,2,2.14,428.0,,
862,11,20240903,2,3,6.13,919.5,,
863,11,20240904,4,2,3.83,1072.4,,
864,11,20240905,5,6,2.48,694.4,,
865,11,20240906,6,2,6.61,1322.0,,
866,11,20240907,6,5,6.68,1336.0,,
867,11,20240908,2,1,3.71,556.5,,
868,11,20240909,7,1,4.64,696.0,,
869,11,20240910,7,4,5.32,798.0,,
870,11,20240911,6,2,6.89,1378.0,,
871,11,20240912,5,6,3.7,1036.0,,
872,11,20240913,4,3,3.82,1069.6,,
873,11,20240914,8,6,6.32,1769.6,,
874,11,20240915,5,1,6.63,1856.4,,
875,11,20240916,2,1,5.85,877.5,,
876,11,20240917,2,7,2.36,354.0,,
877,11,20240918,5,6,7.69,2153.2,,
878,11,20240919,6,6,2.18,436.0,,
879,11,20240920,8,4,5.81,1626.8,,
880,11,20240921,7,3,2.59,388.5,,
881,11,20240922,1,2,5.36,1072.0,,
882,11,20240923,5,1,4.85,1358.0,,
883,11,20240924,6,5,5.39,1078.0,,
884,11,20240925,8,1,6.71,1878.8,,
885,11,20240926,8,2,4.39,1229.2,,
886,11,20240927,4,6,7.6,2128.0,,
887,11,20240928,4,6,2.35,658.0,,
888,11,20240929,3,3,3.83,2106.5,,
889,11,20240930,3,6,8.38,4609.0,,
890,11,20241001,1,3,6.53,1306.0,,
891,11,20241002,2,1,5.78,867.0,,
892,11,20241003,8,5,5.81,1626.8,,
893,11,20241004,4,1,4.45,1246.0,,
894,11,20241005,4,5,7.57,2119.6,,
895,11,20241006,2,4,4.63,694.5,,
896,11,20241007,3,1,5.55,3052.5,,
897,11,20241008,7,7,2.58,387.0,,
898,11,20241009,6,2,6.43,1286.0,,
899,11,20241010,1,4,2.27,454.0,,
900,11,20241011,1,1,5.52,1104.0,,
901,11,20241012,8,3,7.44,2083.2,,
902,11,20241013,2,1,4.56,684.0,,
903,11,20241014,7,4,3.41,511.5,,
904,11,20241015,6,5,5.33,1066.0,,
905,11,20241016,8,7,3.05,854.0,,
906,11,20241017,6,7,5.95,1190.0,,
907,11,20241018,1,5,4.82,964.0,,
908,11,20241019,8,4,7.47,2091.6,,
909,11,20241020,4,6,7.78,2178.4,,
910,11,20241021,6,5,4.57,914.0,,
911,11,20241022,5,5,2.09,585.2,,
912,11,20241023,5,6,8.88,2486.4,,
913,11,20241024,2,2,8.9,1335.0,,
914,11,20241025,6,5,6.04,1208.0,,
915,11,20241026,1,4,5.94,1188.0,,
916,11,20241027,7,3,7.36,1104.0,,
917,11,20241028,4,7,8.36,2340.8,,
918,11,20241029,4,5,8.53,2388.4,,
919,11,20241030,4,1,7.68,2150.4,,
920,11,20241031,3,6,4.11,2260.5,,
921,11,20241101,4,6,3.62,1013.6,,
922,11,20241102,7,6,5.13,769.5,,
923,11,20241103,8,6,4.81,1346.8,,
924,11,20241104,4,5,3.82,1069.6,,
925,11,20241105,7,1,8.33,1249.5,,
926,11,20241106,2,4,4.38,657.0,,
927,11,20241107,5,6,8.02,2245.6,,
928,11,20241108,5,7,6.22,1741.6,,
929,11,20241109,6,7,2.23,446.0,,
930,11,20241110,5,1,6.71,1878.8,,
931,11,20241111,8,3,4.01,1122.8,,
932,11,20241112,1,7,7.04,1408.0,,
933,11,20241113,5,2,5.73,1604.4,,
934,11,20241114,5,2,2.38,666.4,,
935,11,20241115,4,2,3.0,840.0,,
936,11,20241116,4,6,2.64,739.2,,
937,11,20241117,5,6,4.68,1310.4,,
938,11,20241118,7,4,2.44,366.0,,
939,11,20241119,3,7,4.01,2205.5,,
940,11,20241120,6,4,5.74,1148.0,,
941,11,20241121,4,3,7.28,2038.4,,
942,11,20241122,6,4,6.16,1232.0,,
943,11,20241123,4,3,5.69,1593.2,,
944,11,20241124,7,5,5.49,823.5,,
945,11,20241125,2,7,3.34,501.0,,
946,11,20241126,6,3,4.24,848.0,,
947,11,20241127,3,2,7.38,4059.0,,
948,11,20241128,6,2,2.84,568.0,,
949,11,20241129,4,1,5.01,1402.8,,
950,11,20241130,8,6,3.3,924.0,,
951,11,20241201,5,5,8.89,2489.2,,
952,11,20241202,3,4,4.55,2502.5,,
953,11,20241203,3,3,3.96,2178.0,,
954,11,20241204,6,7,3.43,686.0,,
955,11,20241205,3,1,4.51,2480.5,,
956,11,20241206,8,5,6.18,1730.4,,
957,11,20241207,5,3,2.37,663.6,,
958,11,20241208,4,4,7.77,2175.6,,
959,11,20241209,8,7,3.73,1044.4,,
960,11,20241210,1,4,4.12,824.0,,
961,11,20241211,6,5,6.24,1248.0,,
962,11,20241212,6,3,6.24,1248.0,,
963,11,20241213,5,5,6.15,1722.0,,
964,11,20241214,7,4,8.33,1249.5,,
965,11,20241215,7,7,6.09,913.5,,
966,11,20241216,5,7,4.35,1218.0,,
967,11,20241217,3,1,3.11,1710.5,,
968,11,20241218,8,6,2.22,621.6,,
969,11,20241219,8,1,4.67,1307.6,,
970,11,20241220,7,1,4.66,699.0,,
971,11,20241221,5,4,4.35,1218.0,,
972,11,20241222,4,1,6.52,1825.6,,
973,11,20241223,5,1,8.51,2382.8,,
974,11,20241224,3,7,7.2,3960.0,,
975,11,20241225,8,4,7.61,2130.8,,
976,11,20241226,2,2,6.49,973.5,,
977,11,20241227,8,6,8.25,2310.0,,
978,11,20241228,3,2,6.28,3454.0,,
979,11,20241229,5,3,5.65,1582.0,,
980,11,20241230,1,3,8.84,1768.0,,
981,11,20241231,4,6,3.38,946.4,,
982,12,20240827,3,6,5.66,3113.0,,
983,12,20240828,3,3,3.49,1919.5,,
984,12,20240829,4,4,5.62,1573.6,,
985,12,20240830,1,7,3.23,646.0,,
986,12,20240831,2,6,7.41,1111.5,,
987,12,20240901,6,1,4.59,918.0,,
988,12,20240902,2,7,3.91,586.5,,
989,12,20240903,3,3,3.1,1705.0,,
990,12,20240904,3,4,5.4,2970.0,,
991,12,20240905,7,4,5.47,820.5,,
992,12,20240906,8,1,4.81,1346.8,,
993,12,20240907,1,5,4.55,910.0,,
994,12,20240908,6,4,3.6,720.0,,
995,12,20240909,5,7,5.12,1433.6,,
996,12,20240910,2,2,8.95,1342.5,,
997,12,20240911,7,2,8.67,1300.5,,
998,12,20240912,7,7,7.12,1068.0,,
999,12,20240913,1,1,5.19,1038.0,,
1000,12,20240914,2,3,5.8,870.0,,
1001,12,20240915,6,2,3.0,600.0,,
1002,12,20240916,7,2,7.15,1072.5,,
1003,12,20240917,6,7,4.71,942.0,,
1004,12,20240918,3,6,4.46,2453.0,,
1005,12,20240919,3,5,6.29,3459.5,,
1006,12,20240920,6,6,8.17,1634.0,,
1007,12,20240921,7,4,7.68,1152.0,,
1008,12,20240922,3,5,7.74,4257.0,,
1009,12,20240923,7,6,5.83,874.5,,
1010,12,20240924,1,7,4.92,984.0,,
1011,12,20240925,8,6,8.35,2338.0,,
1012,12,20240926,6,2,8.55,1710.0,,
1013,12,20240927,2,1,6.99,1048.5,,
1014,12,20240928,7,5,7.57,1135.5,,
1015,12,20240929,3,1,6.31,3470.5,,
1016,12,20240930,8,6,3.31,926.8,,
1017,12,20241001,5,1,2.76,772.8,,
1018,12,20241002,3,6,6.65,3657.5,,
1019,12,20241003,7,4,4.69,703.5,,
1020,12,20241004,8,2,3.77,1055.6,,
1021,12,20241005,3,3,6.35,3492.5,,
1022,12,20241006,7,1,5.65,847.5,,
1023,12,20241007,3,6,6.61,3635.5,,
1024,12,20241008,1,7,5.16,1032.0,,
1025,12,20241009,7,3,3.64,546.0,,
1026,12,20241010,8,1,3.7,1036.0,,
1027,12,20241011,2,7,7.81,1171.5,,
1028,12,20241012,8,4,2.27,635.6,,
1029,12,20241013,7,7,8.35,1252.5,,
1030,12,20241014,8,5,3.33,932.4,,
1031,12,20241015,4,2,8.02,2245.6,,
1032,12,20241016,5,5,7.16,2004.8,,
1033,12,20241017,7,1,3.12,468.0,,
1034,12,20241018,7,7,5.65,847.5,,
1035,12,20241019,7,3,3.97,595.5,,
1036,12,20241020,2,7,6.5,975.0,,
1037,12,20241021,4,6,8.81,2466.8,,
1038,12,20241022,2,5,4.81,721.5,,
1039,12,20241023,2,1,5.2,780.0,,
1040,12,20241024,4,7,3.5,980.0,,
1041,12,20241025,1,5,7.69,1538.0,,
1042,12,20241026,6,1,3.54,708.0,,
1043,12,20241027,1,1,8.08,1616.0,,
1044,12,20241028,6,4,2.61,522.0,,
1045,12,20241029,8,2,8.8,2464.0,,
1046,12,20241030,8,7,5.01,1402.8,,
1047,12,20241031,7,2,4.22,633.0,,
1048,12,20241101,1,2,6.78,1356.0,,
1049,12,20241102,4,3,7.12,1993.6,,
1050,12,20241103,6,7,5.34,1068.0,,
1051,12,20241104,8,4,2.89,809.2,,
1052,12,20241105,7,4,8.46,1269.0,,
1053,12,20241106,4,6,3.85,1078.0,,
1054,12,20241107,1,1,6.95,1390.0,,
1055,12,20241108,3,1,6.43,3536.5,,
1056,12,20241109,1,6,5.56,1112.0,,
1057,12,20241110,7,7,4.18,627.0,,
1058,12,20241111,1,4,8.59,1718.0,,
1059,12,20241112,3,7,2.25,1237.5,,
1060,12,20241113,3,6,2.21,1215.5,,
1061,12,20241114,7,1,7.4,1110.0,,
1062,12,20241115,1,5,5.58,1116.0,,
1063,12,20241116,1,6,5.89,1178.0,,
1064,12,20241117,6,2,2.33,466.0,,
1065,12,20241118,3,2,2.4,1320.0,,
1066,12,20241119,5,5,8.01,2242.8,,
1067,12,20241120,5,1,2.49,697.2,,
1068,12,20241121,7,2,2.13,319.5,,
1069,12,20241122,6,6,3.62,724.0,,
1070,12,20241123,3,1,6.35,3492.5,,
1071,12,20241124,3,4,8.83,4856.5,,
1072,12,20241125,2,5,6.74,1011.0,,
1073,12,20241126,3,2,5.0,2750.0,,
1074,12,20241127,6,1,7.67,1534.0,,
1075,12,20241128,7,3,6.94,1041.0,,
1076,12,20241129,3,3,6.9,3795.0,,
1077,12,20241130,1,3,7.53,1506.0,,
1078,12,20241201,5,3,3.76,1052.8,,
1079,12,20241202,8,5,7.04,1971.2,,
1080,12,20241203,6,7,7.72,1544.0,,
1081,12,20241204,3,3,6.81,3745.5,,
1082,12,20241205,8,5,7.01,1962.8,,
1083,12,20241206,6,3,7.42,1484.0,,
1084,12,20241207,4,3,5.89,1649.2,,
1085,12,20241208,5,7,8.38,2346.4,,
1086,12,20241209,7,4,7.21,1081.5,,
1087,12,20241210,3,1,2.69,1479.5,,
1088,12,20241211,3,7,6.56,3608.0,,
1089,12,20241212,3,3,8.67,4768.5,,
1090,12,20241213,3,4,7.27,3998.5,,
1091,12,20241214,5,1,4.8,1344.0,,
1092,12,20241215,3,5,8.23,4526.5,,
1093,12,20241216,3,7,6.84,3762.0,,
1094,12,20241217,2,2,6.84,1026.0,,
1095,12,20241218,8,7,8.75,2450.0,,
1096,12,20241219,7,3,4.88,732.0,,
1097,12,20241220,1,7,3.72,744.0,,
1098,12,20241221,1,7,7.2,1440.0,,
1099,12,20241222,3,5,3.82,2101.0,,
1100,12,20241223,6,6,5.39,1078.0,,
1101,12,20241224,7,5,7.45,1117.5,,
1102,12,20241225,7,5,7.82,1173.0,,
1103,12,20241226,3,6,8.7,4785.0,,
1104,12,20241227,8,4,7.13,1996.4,,
1105,12,20241228,5,2,3.01,842.8,,
1106,12,20241229,5,1,5.3,1484.0,,
1107,12,20241230,7,5,5.02,753.0,,
1108,12,20241231,2,7,4.73,709.5,,
