id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
2234,4,20240706,4,6,1.97,492.5,,
2235,4,20240525,9,1,5.87,1467.5,,
2236,4,20240520,5,6,2.96,1036.0,,
2237,4,20241024,5,2,8.49,2971.5,,
2238,4,20241113,4,1,8.01,2002.5,,
2239,4,20240717,7,1,6.74,1685.0,,
2240,4,20240610,8,6,4.47,1788.0,,
2241,4,20240527,8,6,6.53,2612.0,,
2242,4,20240918,5,4,3.15,1102.5,,
2243,4,20240809,3,5,2.7,1890.0,,
2244,4,20240426,4,6,7.41,1852.5,,
2245,4,20240615,5,2,3.32,1162.0,,
2246,4,20241227,4,3,5.39,1347.5,,
2247,4,20240801,1,5,5.71,2284.0,,
2248,4,20240715,8,3,0.95,380.0,,
2249,4,20240902,1,3,7.14,2856.0,,
2250,4,20240106,1,4,7.32,2928.0,,
2251,4,20240109,3,6,6.41,4487.0,,
2252,4,20240322,8,7,1.63,652.0,,
2253,4,20241202,3,6,1.41,987.0,,
2254,4,20241014,4,5,0.71,177.5,,
2255,4,20240108,8,2,5.97,2388.0,,
2256,4,20241207,1,6,8.26,3304.0,,
2257,4,20240330,7,5,5.81,1452.5,,
2258,4,20240222,9,6,2.27,567.5,,
2259,4,20240117,2,5,3.92,2744.0,,
2260,4,20240223,10,6,1.37,822.0,,
2261,4,20240430,1,3,3.82,1528.0,,
2262,4,20240427,8,5,2.31,924.0,,
2263,4,20240405,10,5,4.34,2604.0,,
2264,4,20241115,3,6,3.83,2681.0,,
2265,4,20241215,6,6,7.06,1765.0,,
2266,4,20240504,2,4,6.63,4641.0,,
2267,4,20241009,9,2,6.34,1585.0,,
2268,4,20240123,10,6,4.86,2916.0,,
2269,4,20240421,9,2,3.67,917.5,,
2270,4,20240726,10,7,7.98,4788.0,,
2271,4,20240830,6,1,2.14,535.0,,
2272,4,20240715,7,2,4.31,1077.5,,
2273,4,20240214,4,1,5.56,1390.0,,
2274,4,20240722,10,2,0.68,408.0,,
2275,4,20240616,8,3,7.09,2836.0,,
2276,4,20240229,8,7,6.55,2620.0,,
2277,4,20240410,1,6,2.91,1164.0,,
2278,4,20240524,9,5,2.6,650.0,,
2279,4,20240413,10,1,7.53,4518.0,,
2280,4,20240317,6,7,5.46,1365.0,,
2281,4,20240308,10,6,5.08,3048.0,,
2282,4,20240918,2,3,2.54,1778.0,,
2283,4,20241022,7,3,8.32,2080.0,,
2284,4,20240411,7,5,3.76,940.0,,
2285,4,20240208,9,4,0.57,142.5,,
2286,4,20241005,4,7,3.66,915.0,,
2287,4,20241110,6,6,4.6,1150.0,,
2288,4,20240915,10,1,6.63,3978.0,,
2289,4,20240822,6,7,6.26,1565.0,,
2290,4,20240727,10,1,6.67,4002.0,,
2291,4,20240407,7,6,2.37,592.5,,
2292,4,20241201,2,2,1.84,1288.0,,
2293,4,20241206,7,4,1.98,495.0,,
2294,4,20241018,4,2,2.4,600.0,,
2295,4,20240104,1,5,2.75,1100.0,,
2296,4,20240114,10,6,2.9,1740.0,,
2297,4,20240201,4,2,2.69,672.5,,
2298,4,20240922,5,2,6.5,2275.0,,
2299,4,20240826,1,4,1.85,740.0,,
2300,4,20240511,4,7,2.06,515.0,,
2301,4,20240123,4,4,3.92,980.0,,
2302,4,20241026,2,2,8.19,5733.0,,
2303,4,20240408,5,5,2.97,1039.5,,
2304,4,20240403,3,1,6.59,4613.0,,
2305,4,20241130,5,1,4.55,1592.5,,
2306,4,20240206,10,2,8.16,4896.0,,
2307,4,20240718,4,5,4.73,1182.5,,
2308,4,20241019,6,3,4.46,1115.0,,
2309,4,20240209,7,1,2.37,592.5,,
2310,4,20240225,5,3,3.21,1123.5,,
2311,4,20240819,8,3,6.49,2596.0,,
2312,4,20240610,10,5,7.76,4656.0,,
2313,4,20240203,3,1,0.93,651.0,,
2314,4,20240718,4,4,6.61,1652.5,,
2315,4,20241003,10,2,0.57,342.0,,
2316,4,20241002,5,1,3.18,1113.0,,
2317,4,20241030,1,3,6.7,2680.0,,
2318,4,20240127,7,7,2.81,702.5,,
2319,4,20241010,1,1,3.89,1556.0,,
2320,4,20240210,8,3,5.11,2044.0,,
2321,4,20240826,5,7,1.44,504.0,,
2322,4,20240523,4,2,3.91,977.5,,
2323,4,20240717,8,2,1.23,492.0,,
2324,4,20240412,3,4,1.12,784.0,,
2325,4,20241130,3,3,1.2,840.0,,
2326,4,20240503,6,5,4.92,1230.0,,
2327,4,20240519,4,2,2.85,712.5,,
2328,4,20240622,4,3,1.76,440.0,,
2329,4,20240124,8,6,5.35,2140.0,,
2330,4,20240305,2,7,3.79,2653.0,,
2331,4,20240907,8,7,1.04,416.0,,
2332,4,20240314,3,3,6.75,4725.0,,
2333,4,20240304,10,4,5.23,3138.0,,
2334,4,20241127,2,5,3.86,2702.0,,
2335,4,20241129,8,7,6.61,2644.0,,
2336,4,20241013,3,3,5.09,3563.0,,
2337,4,20240209,3,1,6.45,4515.0,,
2338,4,20240303,6,7,6.45,1612.5,,
2339,4,20240315,5,3,0.75,262.5,,
2340,4,20240824,7,7,6.35,1587.5,,
2341,4,20241107,1,5,5.35,2140.0,,
2342,4,20241217,1,3,0.74,296.0,,
2343,4,20241013,3,3,6.82,4774.0,,
2344,4,20241015,8,6,5.57,2228.0,,
2345,4,20240405,4,6,2.88,720.0,,
2346,4,20240202,8,5,2.81,1124.0,,
2347,4,20240725,2,5,4.64,3248.0,,
2348,4,20240721,6,2,8.01,2002.5,,
2349,4,20240909,9,7,2.44,610.0,,
2350,4,20240127,8,5,7.3,2920.0,,
2351,4,20240913,9,5,6.36,1590.0,,
2352,4,20240802,4,6,1.22,305.0,,
2353,4,20240607,5,4,1.72,602.0,,
2354,4,20241227,5,6,1.68,588.0,,
2355,4,20240212,3,7,4.24,2968.0,,
2356,4,20240731,2,5,4.75,3325.0,,
2357,4,20240826,9,4,4.18,1045.0,,
2358,4,20240713,10,4,6.55,3930.0,,
2359,4,20240611,7,7,6.89,1722.5,,
2360,4,20240508,8,1,3.31,1324.0,,
2361,4,20240406,3,3,4.04,2828.0,,
2362,4,20240511,8,6,6.41,2564.0,,
2363,4,20240116,1,4,5.51,2204.0,,
2364,4,20240510,9,5,0.9,225.0,,
2365,4,20241020,1,5,4.0,1600.0,,
2366,4,20240802,5,3,6.44,2254.0,,
2367,4,20240111,3,5,6.49,4543.0,,
2368,4,20241019,10,4,3.98,2388.0,,
2369,4,20240225,9,1,2.19,547.5,,
2370,4,20240601,2,3,5.73,4011.0,,
2371,4,20240429,3,6,8.26,5782.0,,
2372,4,20240229,2,4,7.26,5082.0,,
2373,4,20240108,6,7,1.08,270.0,,
2374,4,20240112,1,3,4.36,1744.0,,
2375,4,20240615,4,3,6.23,1557.5,,
2376,4,20241231,6,1,3.22,805.0,,
2377,4,20240917,2,1,3.48,2436.0,,
2378,4,20241110,9,7,5.12,1280.0,,
2379,4,20240618,8,6,4.78,1912.0,,
2380,4,20241203,1,4,5.05,2020.0,,
2381,4,20240610,9,7,1.06,265.0,,
2382,4,20240219,5,7,4.23,1480.5,,
2383,4,20240922,7,2,7.2,1800.0,,
2384,4,20240313,2,6,1.85,1295.0,,
2385,4,20240809,7,1,7.98,1995.0,,
2386,4,20240827,6,6,2.84,710.0,,
2387,4,20241026,3,3,8.17,5719.0,,
2388,4,20240719,3,5,3.52,2464.0,,
2389,4,20240726,4,3,6.54,1635.0,,
2390,4,20241226,6,7,5.98,1495.0,,
2391,4,20240808,4,7,2.44,610.0,,
2392,4,20240511,1,4,8.17,3268.0,,
2393,4,20240211,9,3,6.53,1632.5,,
2394,4,20240116,8,5,0.9,360.0,,
2395,4,20241218,5,3,3.48,1218.0,,
2396,4,20240321,10,6,4.92,2952.0,,
2397,4,20240823,5,3,6.02,2107.0,,
2398,4,20240112,7,1,4.95,1237.5,,
2399,4,20240330,8,6,3.26,1304.0,,
2400,4,20241217,4,5,1.44,360.0,,
2401,4,20240722,4,6,2.52,630.0,,
2402,4,20240514,3,5,7.69,5383.0,,
2403,4,20240607,6,3,2.17,542.5,,
2404,4,20240810,5,6,8.41,2943.5,,
2405,4,20240224,7,4,5.6,1400.0,,
2406,4,20241001,6,6,8.48,2120.0,,
2407,4,20240316,7,2,7.76,1940.0,,
2408,4,20240410,8,2,4.12,1648.0,,
2409,4,20241209,4,5,6.08,1520.0,,
2410,4,20240103,9,3,4.22,1055.0,,
2411,4,20241117,7,1,7.31,1827.5,,
2412,4,20240903,9,4,3.87,967.5,,
2413,4,20241216,4,4,4.57,1142.5,,
2414,4,20240627,7,3,5.92,1480.0,,
2415,4,20240219,10,4,2.74,1644.0,,
2416,4,20240622,2,7,2.54,1778.0,,
2417,4,20240710,10,7,8.13,4878.0,,
2418,4,20240314,7,6,1.69,422.5,,
2419,4,20240109,10,6,6.78,4068.0,,
2420,4,20240402,5,7,0.63,220.5,,
2421,4,20240710,6,5,3.98,995.0,,
2422,4,20240726,2,7,1.9,1330.0,,
2423,4,20240530,9,7,4.27,1067.5,,
2424,4,20240126,10,3,1.9,1140.0,,
2425,4,20241212,7,7,4.41,1102.5,,
2426,4,20240519,7,2,0.94,235.0,,
2427,4,20240229,2,6,0.73,511.0,,
2428,4,20240702,5,5,5.66,1981.0,,
2429,4,20240505,1,3,1.84,736.0,,
2430,4,20240903,10,1,6.92,4152.0,,
2431,4,20240712,3,7,0.71,497.0,,
2432,4,20240526,1,6,4.51,1804.0,,
2433,4,20240730,2,6,3.44,2408.0,,
2434,4,20240901,1,2,2.38,952.0,,
2435,4,20240221,3,4,2.92,2044.0,,
2436,4,20241017,6,5,6.77,1692.5,,
2437,4,20240518,4,5,7.83,1957.5,,
2438,4,20240114,3,1,4.03,2821.0,,
2439,4,20241214,5,5,1.96,686.0,,
2440,4,20240202,1,7,5.16,2064.0,,
2441,4,20240722,3,1,4.03,2821.0,,
2442,4,20241019,10,6,4.15,2490.0,,
2443,4,20240130,10,7,5.6,3360.0,,
2444,4,20240728,10,3,7.81,4686.0,,
2445,4,20240616,5,5,8.15,2852.5,,
2446,4,20240318,10,6,6.58,3948.0,,
2447,4,20240719,5,2,2.92,1022.0,,
2448,4,20241117,10,5,4.53,2718.0,,
2449,4,20240713,3,1,5.86,4102.0,,
2450,4,20241030,5,5,3.09,1081.5,,
2451,4,20240811,2,5,4.75,3325.0,,
2452,4,20240120,4,5,1.36,340.0,,
2453,4,20240215,4,3,3.6,900.0,,
2454,4,20240904,9,1,6.4,1600.0,,
2455,4,20240217,5,1,1.74,609.0,,
2456,4,20241019,2,5,2.61,1827.0,,
2457,4,20240701,1,2,7.47,2988.0,,
2458,4,20240205,3,4,8.13,5691.0,,
2459,4,20240505,7,5,6.98,1745.0,,
2460,4,20241013,2,5,3.62,2534.0,,
2461,4,20240311,7,5,2.06,515.0,,
2462,4,20241119,10,4,4.53,2718.0,,
2463,4,20241012,3,1,8.12,5684.0,,
2464,4,20240923,4,5,6.68,1670.0,,
2465,4,20240319,10,2,5.76,3456.0,,
2466,4,20240411,2,7,1.65,1155.0,,
2467,4,20240824,4,5,0.51,127.5,,
2468,4,20240519,9,5,5.83,1457.5,,
2469,4,20241016,9,5,2.64,660.0,,
2470,4,20240319,4,2,8.09,2022.5,,
2471,4,20240406,4,7,3.13,782.5,,
2472,4,20240727,5,3,7.04,2464.0,,
2473,4,20241213,8,7,4.13,1652.0,,
2474,4,20241202,3,4,4.25,2975.0,,
2475,4,20240807,6,4,3.42,855.0,,
2476,4,20240428,8,4,0.52,208.0,,
2477,4,20240114,9,1,5.88,1470.0,,
2478,4,20240621,1,5,0.5,200.0,,
2479,4,20240614,8,1,3.28,1312.0,,
2480,4,20240413,4,4,6.8,1700.0,,
2481,4,20241105,9,3,1.28,320.0,,
2482,4,20240331,5,1,5.62,1967.0,,
2483,4,20240627,4,1,4.64,1160.0,,
2484,4,20240926,1,5,2.5,1000.0,,
2485,4,20240208,4,5,2.2,550.0,,
2486,4,20240122,4,2,3.07,767.5,,
2487,4,20240721,10,6,5.17,3102.0,,
2488,4,20240119,6,6,4.63,1157.5,,
2489,4,20240707,7,6,6.9,1725.0,,
2490,4,20240126,7,1,4.89,1222.5,,
2491,4,20240721,4,6,0.8,200.0,,
2492,4,20241201,10,7,4.11,2466.0,,
2493,4,20240424,8,6,3.0,1200.0,,
2494,4,20240314,6,4,1.72,430.0,,
2495,4,20240229,9,4,8.3,2075.0,,
2496,4,20240831,1,4,7.4,2960.0,,
2497,4,20240410,1,6,7.73,3092.0,,
2498,4,20240423,6,2,0.58,145.0,,
2499,4,20240618,9,3,3.83,957.5,,
2500,4,20241107,8,5,7.88,3152.0,,
2501,4,20240919,1,6,1.95,780.0,,
2502,4,20240604,4,3,1.73,432.5,,
2503,4,20240601,6,7,2.36,590.0,,
2504,4,20240308,10,7,7.52,4512.0,,
2505,4,20241105,9,1,6.95,1737.5,,
2506,4,20241128,5,3,2.03,710.5,,
2507,4,20240612,2,6,4.08,2856.0,,
2508,4,20241003,6,4,5.23,1307.5,,
2509,4,20240405,3,3,1.29,903.0,,
2510,4,20241111,2,7,3.34,2338.0,,
2511,4,20240724,9,5,4.11,1027.5,,
2512,4,20241121,7,3,4.26,1065.0,,
2513,4,20240920,9,3,3.27,817.5,,
2514,4,20240516,2,7,2.6,1820.0,,
2515,4,20240330,8,1,4.97,1988.0,,
2516,4,20240218,4,2,2.1,525.0,,
2517,4,20241106,5,7,0.92,322.0,,
2518,4,20241010,8,6,3.87,1548.0,,
2519,4,20240225,4,7,6.5,1625.0,,
2520,4,20240323,3,3,4.54,3178.0,,
2521,4,20240814,4,7,1.13,282.5,,
2522,4,20240606,4,2,6.59,1647.5,,
2523,4,20240406,9,2,3.56,890.0,,
2524,4,20240816,3,6,5.08,3556.0,,
2525,4,20240917,4,4,6.74,1685.0,,
2526,4,20240528,3,4,5.05,3535.0,,
2527,4,20240517,3,1,6.36,4452.0,,
2528,4,20240924,5,7,0.86,301.0,,
2529,4,20240128,7,6,5.24,1310.0,,
2530,4,20240419,7,3,4.11,1027.5,,
2531,4,20240222,10,5,6.25,3750.0,,
2532,4,20241214,10,2,6.05,3630.0,,
2533,4,20240603,9,2,8.08,2020.0,,
2534,4,20241129,1,6,5.56,2224.0,,
2535,4,20240603,3,2,0.56,392.0,,
2536,4,20241228,2,5,2.04,1428.0,,
2537,4,20240826,7,4,2.85,712.5,,
2538,4,20241102,2,3,3.6,2520.0,,
2539,4,20241229,4,6,3.13,782.5,,
2540,4,20240429,9,7,7.76,1940.0,,
2541,4,20240306,5,7,8.13,2845.5,,
2542,4,20240310,4,2,2.73,682.5,,
2543,4,20241102,9,4,1.55,387.5,,
2544,4,20240323,7,5,6.91,1727.5,,
2545,4,20240630,2,1,1.64,1148.0,,
2546,4,20240918,9,2,4.57,1142.5,,
2547,4,20240809,7,6,0.88,220.0,,
2548,4,20240103,9,4,8.47,2117.5,,
2549,4,20240802,10,1,3.23,1938.0,,
2550,4,20241128,7,7,0.82,205.0,,
2551,4,20240421,6,3,8.47,2117.5,,
2552,4,20240801,8,2,5.39,2156.0,,
2553,4,20241229,9,4,6.63,1657.5,,
2554,4,20240519,9,2,4.69,1172.5,,
2555,4,20240426,2,1,2.43,1701.0,,
2556,4,20240710,4,4,0.97,242.5,,
2557,4,20241222,6,3,7.24,1810.0,,
2558,4,20241008,1,6,1.4,560.0,,
2559,4,20240129,6,5,6.08,1520.0,,
2560,4,20240921,4,2,0.89,222.5,,
2561,4,20240327,2,1,5.62,3934.0,,
2562,4,20241202,3,2,6.56,4592.0,,
2563,4,20240104,4,6,4.04,1010.0,,
2564,4,20240109,10,7,4.28,2568.0,,
2565,4,20240814,3,3,4.04,2828.0,,
2566,4,20240818,10,2,3.66,2196.0,,
2567,4,20240325,9,5,4.48,1120.0,,
2568,4,20240703,1,3,2.21,884.0,,
2569,4,20241030,4,7,6.02,1505.0,,
2570,4,20240615,1,1,2.55,1020.0,,
2571,4,20241116,8,4,8.14,3256.0,,
2572,4,20240611,5,3,5.32,1862.0,,
2573,4,20240512,6,2,4.51,1127.5,,
2574,4,20241008,7,4,2.32,580.0,,
2575,4,20241113,6,1,2.15,537.5,,
2576,4,20240516,5,2,4.58,1603.0,,
2577,4,20240711,10,3,1.83,1098.0,,
2578,4,20241212,10,5,6.68,4008.0,,
2579,4,20241206,4,1,4.28,1070.0,,
2580,4,20240521,8,1,0.58,232.0,,
2581,4,20240610,7,7,2.83,707.5,,
2582,4,20241118,1,3,5.46,2184.0,,
2583,4,20240919,5,2,8.43,2950.5,,
2584,4,20240713,10,3,8.37,5022.0,,
2585,4,20241112,2,7,0.73,511.0,,
2586,4,20241113,7,4,8.02,2005.0,,
2587,4,20240209,3,6,8.34,5838.0,,
2588,4,20240325,4,4,4.01,1002.5,,
2589,4,20240209,4,5,2.23,557.5,,
2590,4,20241226,7,2,1.04,260.0,,
2591,4,20241006,7,4,2.79,697.5,,
2592,4,20240323,3,5,4.21,2947.0,,
2593,4,20240918,5,7,1.84,644.0,,
2594,4,20240722,3,7,6.15,4305.0,,
2595,4,20241109,1,1,7.32,2928.0,,
2596,4,20240107,1,4,2.37,948.0,,
2597,4,20240607,2,2,5.93,4151.0,,
2598,4,20240805,4,6,2.39,597.5,,
2599,4,20240406,8,5,6.84,2736.0,,
2600,4,20241019,10,7,5.25,3150.0,,
2601,4,20240124,10,7,5.84,3504.0,,
2602,4,20240119,9,6,1.85,462.5,,
2603,4,20240215,9,4,4.37,1092.5,,
2604,4,20240103,8,7,7.55,3020.0,,
2605,4,20240407,9,5,1.62,405.0,,
2606,4,20241013,4,2,0.54,135.0,,
2607,4,20240821,10,7,6.58,3948.0,,
2608,4,20240710,4,3,6.59,1647.5,,
2609,4,20241109,4,5,3.15,787.5,,
2610,4,20240702,10,6,6.32,3792.0,,
2611,4,20240410,9,3,1.54,385.0,,
2612,4,20240502,9,4,8.08,2020.0,,
2613,4,20240412,3,7,5.12,3584.0,,
2614,4,20241220,1,5,0.92,368.0,,
2615,4,20240218,8,6,3.19,1276.0,,
2616,4,20241020,1,7,1.01,404.0,,
2617,4,20241004,9,7,0.51,127.5,,
2618,4,20241216,10,7,4.85,2910.0,,
2619,4,20241024,1,3,6.76,2704.0,,
2620,4,20240613,9,5,7.38,1845.0,,
2621,4,20241007,2,3,7.48,5236.0,,
2622,4,20240424,8,3,3.95,1580.0,,
2623,4,20241020,10,4,3.39,2034.0,,
2624,4,20240629,3,1,0.56,392.0,,
2625,4,20240423,4,5,0.91,227.5,,
2626,4,20240518,7,7,2.0,500.0,,
2627,4,20240108,6,7,7.33,1832.5,,
2628,4,20240317,10,4,6.57,3942.0,,
2629,4,20240101,7,2,7.27,1817.5,,
2630,4,20241119,2,5,4.72,3304.0,,
2631,4,20240616,3,5,4.57,3199.0,,
2632,4,20240806,1,6,6.27,2508.0,,
2633,4,20240330,5,2,5.32,1862.0,,
2634,4,20240115,7,4,1.65,412.5,,
2635,4,20241111,7,4,1.54,385.0,,
2636,4,20240409,1,3,5.92,2368.0,,
2637,4,20240820,3,1,7.64,5348.0,,
2638,4,20241127,2,6,6.69,4683.0,,
2639,4,20240905,10,6,7.89,4734.0,,
2640,4,20240409,6,5,5.25,1312.5,,
2641,4,20241126,2,2,3.5,2450.0,,
2642,4,20241213,4,7,7.53,1882.5,,
2643,4,20240119,1,2,3.48,1392.0,,
2644,4,20241028,10,3,3.48,2088.0,,
2645,4,20240125,5,5,5.09,1781.5,,
2646,4,20241125,3,6,7.45,5215.0,,
2647,4,20240910,10,5,4.36,2616.0,,
2648,4,20240519,8,3,6.93,2772.0,,
2649,4,20240221,10,7,0.96,576.0,,
2650,4,20240109,2,1,6.49,4543.0,,
2651,4,20241221,4,3,7.78,1945.0,,
2652,4,20240511,3,6,3.47,2429.0,,
2653,4,20241218,1,1,6.2,2480.0,,
2654,4,20240330,3,7,5.86,4102.0,,
2655,4,20241220,4,5,1.33,332.5,,
2656,4,20240427,7,6,4.54,1135.0,,
2657,4,20240807,10,2,3.0,1800.0,,
2658,4,20241111,10,3,1.15,690.0,,
2659,4,20240213,8,6,3.93,1572.0,,
2660,4,20240501,5,2,5.75,2012.5,,
2661,4,20241220,9,3,4.07,1017.5,,
2662,4,20240122,6,2,6.46,1615.0,,
2663,4,20240715,10,3,2.02,1212.0,,
2664,4,20240819,9,3,2.33,582.5,,
2665,4,20241130,6,4,5.69,1422.5,,
2666,4,20240314,6,6,7.18,1795.0,,
2667,4,20240822,1,4,3.64,1456.0,,
2668,4,20240810,2,4,2.54,1778.0,,
2669,4,20240703,3,6,4.09,2863.0,,
2670,4,20240214,9,7,4.99,1247.5,,
2671,4,20240206,4,5,1.75,437.5,,
2672,4,20241116,7,3,5.8,1450.0,,
2673,4,20241108,8,1,5.38,2152.0,,
2674,4,20240804,3,2,2.09,1463.0,,
2675,4,20241209,4,1,7.85,1962.5,,
2676,5,20240617,7,4,1.72,430.0,,
2677,5,20240611,8,7,7.21,2884.0,,
2678,5,20240128,8,1,4.38,1752.0,,
2679,5,20240728,7,5,0.96,240.0,,
2680,5,20241231,1,5,3.87,1548.0,,
2681,5,20240221,1,1,7.19,2876.0,,
2682,5,20240726,10,4,4.73,2838.0,,
2683,5,20240116,5,4,1.37,479.5,,
2684,5,20240606,10,5,7.32,4392.0,,
2685,5,20240226,10,5,6.47,3882.0,,
2686,5,20240110,7,4,2.81,702.5,,
2687,5,20241221,6,3,1.08,270.0,,
2688,5,20240516,4,2,6.96,1740.0,,
2689,5,20240726,10,3,3.1,1860.0,,
2690,5,20240220,4,2,4.79,1197.5,,
2691,5,20240219,5,7,0.75,262.5,,
2692,5,20240302,9,5,3.42,855.0,,
2693,5,20241006,7,2,2.49,622.5,,
2694,5,20240115,7,7,1.46,365.0,,
2695,5,20241216,1,2,5.03,2012.0,,
2696,5,20240330,3,1,4.87,3409.0,,
2697,5,20240228,10,6,3.67,2202.0,,
2698,5,20240929,6,1,6.39,1597.5,,
2699,5,20240723,8,1,4.09,1636.0,,
2700,5,20240508,7,4,7.66,1915.0,,
2701,5,20240505,2,6,3.81,2667.0,,
2702,5,20240921,1,4,2.92,1168.0,,
2703,5,20240630,4,6,0.95,237.5,,
2704,5,20240913,7,5,2.15,537.5,,
2705,5,20240815,2,4,3.03,2121.0,,
2706,5,20241204,7,7,5.56,1390.0,,
2707,5,20240423,10,1,4.89,2934.0,,
2708,5,20241020,4,5,2.59,647.5,,
2709,5,20240711,8,7,6.81,2724.0,,
2710,5,20240707,1,2,3.75,1500.0,,
2711,5,20240823,8,4,3.82,1528.0,,
2712,5,20240727,7,7,1.46,365.0,,
2713,5,20240614,9,4,4.98,1245.0,,
2714,5,20240722,1,3,1.23,492.0,,
2715,5,20240320,3,4,3.34,2338.0,,
2716,5,20241111,9,5,4.28,1070.0,,
2717,5,20240207,7,5,5.75,1437.5,,
2718,5,20240429,7,4,2.7,675.0,,
2719,5,20240608,4,6,8.45,2112.5,,
2720,5,20240118,2,5,5.52,3864.0,,
2721,5,20240813,7,7,2.24,560.0,,
2722,5,20240413,3,1,2.71,1897.0,,
2723,5,20240521,3,3,2.16,1512.0,,
2724,5,20240801,7,6,4.74,1185.0,,
2725,5,20241225,4,5,7.96,1990.0,,
2726,5,20241023,9,5,5.65,1412.5,,
2727,5,20240605,7,7,2.36,590.0,,
2728,5,20240804,10,1,7.3,4380.0,,
2729,5,20241118,5,2,7.49,2621.5,,
2730,5,20240524,1,4,1.48,592.0,,
2731,5,20241206,5,4,8.04,2814.0,,
2732,5,20240116,8,5,1.98,792.0,,
2733,5,20240409,10,6,4.19,2514.0,,
2734,5,20240314,8,7,2.95,1180.0,,
2735,5,20240726,10,2,5.46,3276.0,,
2736,5,20241027,9,6,8.48,2120.0,,
2737,5,20240914,2,4,4.49,3143.0,,
2738,5,20240824,2,5,7.6,5320.0,,
2739,5,20241004,2,2,3.31,2317.0,,
2740,5,20241023,9,5,5.99,1497.5,,
2741,5,20240615,1,2,1.93,772.0,,
2742,5,20240614,3,2,6.75,4725.0,,
2743,5,20240121,7,1,5.24,1310.0,,
2744,5,20240508,8,3,3.43,1372.0,,
2745,5,20240924,2,6,2.57,1799.0,,
2746,5,20240526,2,2,4.72,3304.0,,
2747,5,20240410,5,4,7.32,2562.0,,
2748,5,20240810,6,7,0.99,247.5,,
2749,5,20240619,9,1,1.28,320.0,,
2750,5,20241209,1,4,6.44,2576.0,,
2751,5,20240531,8,5,1.34,536.0,,
2752,5,20240813,4,3,7.08,1770.0,,
2753,5,20240602,6,6,7.83,1957.5,,
2754,5,20240321,5,7,6.88,2408.0,,
2755,5,20240331,8,5,3.19,1276.0,,
2756,5,20241220,3,1,2.4,1680.0,,
2757,5,20240409,4,1,8.38,2095.0,,
2758,5,20240127,9,5,5.55,1387.5,,
2759,5,20240205,3,2,5.55,3885.0,,
2760,5,20240422,7,2,4.73,1182.5,,
2761,5,20241120,5,5,1.19,416.5,,
2762,5,20241212,4,4,3.73,932.5,,
2763,5,20240211,9,1,0.91,227.5,,
2764,5,20240509,7,7,1.7,425.0,,
2765,5,20240619,7,1,1.2,300.0,,
2766,5,20240410,4,6,6.03,1507.5,,
2767,5,20240210,1,6,6.69,2676.0,,
2768,5,20241223,5,7,6.87,2404.5,,
2769,5,20240212,2,3,2.21,1547.0,,
2770,5,20240614,7,3,0.93,232.5,,
2771,5,20240406,7,2,2.92,730.0,,
2772,5,20240113,2,2,5.99,4193.0,,
2773,5,20240830,2,3,5.42,3794.0,,
2774,5,20241115,5,5,0.97,339.5,,
2775,5,20241020,2,1,5.53,3871.0,,
2776,5,20240831,10,2,8.47,5082.0,,
2777,5,20240725,7,4,3.31,827.5,,
2778,5,20240614,4,1,6.28,1570.0,,
2779,5,20240606,9,6,6.27,1567.5,,
2780,5,20240414,4,3,1.87,467.5,,
2781,5,20240101,1,2,0.74,296.0,,
2782,5,20240624,1,7,1.99,796.0,,
2783,5,20240404,5,3,4.65,1627.5,,
2784,5,20240328,5,6,6.84,2394.0,,
2785,5,20241220,6,2,2.0,500.0,,
2786,5,20240903,1,7,2.25,900.0,,
2787,5,20240621,1,5,2.37,948.0,,
2788,5,20240529,10,4,3.71,2226.0,,
2789,5,20240118,1,2,8.22,3288.0,,
2790,5,20240806,5,2,2.55,892.5,,
2791,5,20240222,3,4,0.75,525.0,,
2792,5,20240910,1,7,7.5,3000.0,,
2793,5,20240426,9,7,6.46,1615.0,,
2794,5,20240912,1,5,2.8,1120.0,,
2795,5,20240207,7,5,1.13,282.5,,
2796,5,20241107,6,5,2.32,580.0,,
2797,5,20240202,4,5,3.11,777.5,,
2798,5,20240619,5,5,3.19,1116.5,,
2799,5,20240116,2,3,3.92,2744.0,,
2800,5,20241010,7,7,4.47,1117.5,,
2801,5,20241208,2,7,6.88,4816.0,,
2802,5,20240613,5,6,2.36,826.0,,
2803,5,20240514,5,5,2.86,1001.0,,
2804,5,20241121,3,6,8.33,5831.0,,
2805,5,20240515,10,7,1.63,978.0,,
2806,5,20241018,2,4,7.71,5397.0,,
2807,5,20240821,8,2,3.35,1340.0,,
2808,5,20240804,6,2,2.58,645.0,,
2809,5,20240805,2,1,8.37,5859.0,,
2810,5,20240425,5,1,0.69,241.5,,
2811,5,20240313,4,3,2.54,635.0,,
2812,5,20241029,9,3,3.55,887.5,,
2813,5,20240621,10,3,3.11,1866.0,,
2814,5,20240419,9,6,0.83,207.5,,
2815,5,20240101,2,3,2.11,1477.0,,
2816,5,20240305,3,2,7.88,5516.0,,
2817,5,20240809,4,5,2.64,660.0,,
2818,5,20240802,2,1,5.23,3661.0,,
2819,5,20240528,10,7,7.88,4728.0,,
2820,5,20240825,8,3,4.12,1648.0,,
2821,5,20241013,2,3,6.54,4578.0,,
