id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
611,7,20240221,6,2,4.55,1274.0,,
612,7,20240222,7,3,2.34,655.2,,
613,7,20240223,5,6,2.75,770.0,,
614,7,20240224,4,4,3.15,1417.5,,
615,7,20240225,2,4,6.55,1310.0,,
616,7,20240226,5,7,8.22,2301.6,,
617,7,20240227,5,6,3.94,1103.2,,
618,7,20240228,8,3,2.73,1501.5,,
619,7,20240229,4,4,4.35,1957.5,,
620,7,20240301,5,5,3.33,932.4,,
621,7,20240302,2,3,8.51,1702.0,,
622,7,20240303,7,3,7.66,2144.8,,
623,7,20240304,3,7,5.44,816.0,,
624,7,20240305,1,2,8.28,1242.0,,
625,7,20240306,7,6,6.58,1842.4,,
626,7,20240307,6,4,2.18,610.4,,
627,7,20240308,6,6,8.36,2340.8,,
628,7,20240309,5,1,3.2,896.0,,
629,7,20240310,7,1,5.39,1509.2,,
630,7,20240311,2,4,4.04,808.0,,
631,7,20240312,8,6,3.85,2117.5,,
632,7,20240313,1,4,8.72,1308.0,,
633,7,20240314,3,4,7.18,1077.0,,
634,7,20240315,3,2,8.52,1278.0,,
635,7,20240316,6,1,2.48,694.4,,
636,7,20240317,2,2,5.52,1104.0,,
637,7,20240318,4,2,7.54,3393.0,,
638,7,20240319,8,5,8.32,4576.0,,
639,7,20240320,7,4,3.51,982.8,,
640,7,20240321,2,7,5.35,1070.0,,
641,7,20240322,2,3,7.99,1598.0,,
642,7,20240323,6,4,6.98,1954.4,,
643,7,20240324,3,2,3.23,484.5,,
644,7,20240325,2,2,8.68,1736.0,,
645,7,20240326,4,4,8.2,3690.0,,
646,7,20240327,1,1,4.05,607.5,,
647,7,20240328,1,2,8.58,1287.0,,
648,7,20240329,1,7,2.51,376.5,,
649,7,20240330,1,7,2.49,373.5,,
650,7,20240331,6,7,3.1,868.0,,
651,7,20240401,8,1,2.63,1446.5,,
652,7,20240402,8,6,2.05,1127.5,,
653,7,20240403,8,2,8.65,4757.5,,
654,7,20240404,8,7,5.04,2772.0,,
655,7,20240405,2,5,6.21,1242.0,,
656,7,20240406,8,1,3.06,1683.0,,
657,7,20240407,7,6,4.0,1120.0,,
658,7,20240408,5,2,6.08,1702.4,,
659,7,20240409,3,1,8.83,1324.5,,
660,7,20240410,7,1,5.95,1666.0,,
661,7,20240411,3,6,5.3,795.0,,
662,7,20240412,3,5,3.61,541.5,,
663,7,20240413,5,4,8.72,2441.6,,
664,7,20240414,1,4,4.96,744.0,,
665,7,20240415,7,5,5.22,1461.6,,
666,7,20240416,7,4,8.36,2340.8,,
667,7,20240417,5,2,4.31,1206.8,,
668,7,20240418,5,1,3.05,854.0,,
669,7,20240419,1,6,5.61,841.5,,
670,7,20240420,3,3,8.79,1318.5,,
671,7,20240421,6,1,8.6,2408.0,,
672,7,20240422,8,3,4.7,2585.0,,
673,7,20240423,5,6,3.64,1019.2,,
674,7,20240424,7,5,7.46,2088.8,,
675,7,20240425,6,4,6.34,1775.2,,
676,7,20240426,3,2,4.0,600.0,,
677,7,20240427,3,6,2.04,306.0,,
678,7,20240428,4,2,6.8,3060.0,,
679,7,20240429,4,7,5.14,2313.0,,
680,7,20240430,1,6,7.55,1132.5,,
681,7,20240501,4,5,4.42,1989.0,,
682,7,20240502,7,5,2.56,716.8,,
683,7,20240503,2,5,2.74,548.0,,
684,7,20240504,4,5,6.42,2889.0,,
685,7,20240505,3,6,2.44,366.0,,
686,7,20240506,7,5,6.41,1794.8,,
687,7,20240507,7,4,3.74,1047.2,,
688,7,20240508,8,2,8.39,4614.5,,
689,7,20240509,6,3,3.19,893.2,,
690,7,20240510,5,3,8.24,2307.2,,
691,7,20240511,1,2,2.56,384.0,,
692,7,20240512,1,4,5.47,820.5,,
693,7,20240513,1,7,2.94,441.0,,
694,7,20240514,1,6,4.03,604.5,,
695,7,20240515,3,6,7.63,1144.5,,
696,7,20240516,4,4,2.06,927.0,,
697,7,20240517,6,4,4.96,1388.8,,
698,7,20240518,8,7,3.59,1974.5,,
699,7,20240519,6,6,3.22,901.6,,
700,7,20240520,7,3,8.78,2458.4,,
701,7,20240521,7,2,6.73,1884.4,,
702,7,20240522,6,4,4.5,1260.0,,
703,7,20240523,1,2,2.51,376.5,,
704,7,20240524,7,1,7.5,2100.0,,
705,7,20240525,6,4,5.49,1537.2,,
706,7,20240526,2,2,4.51,902.0,,
707,7,20240527,8,2,3.72,2046.0,,
708,7,20240528,1,1,3.82,573.0,,
709,7,20240529,6,4,2.06,576.8,,
710,7,20240530,3,5,2.94,441.0,,
711,7,20240531,3,7,8.63,1294.5,,
712,7,20240601,1,4,7.49,1123.5,,
713,7,20240602,2,6,2.66,532.0,,
714,7,20240603,8,7,6.79,3734.5,,
715,7,20240604,3,4,3.65,547.5,,
716,7,20240605,3,3,8.9,1335.0,,
717,7,20240606,6,2,4.27,1195.6,,
718,7,20240607,6,2,3.46,968.8,,
719,7,20240608,1,4,6.08,912.0,,
720,7,20240609,3,3,2.45,367.5,,
721,7,20240610,2,7,2.34,468.0,,
722,8,20240129,2,3,3.93,786.0,,
723,8,20240130,2,6,7.55,1510.0,,
724,8,20240131,6,7,2.76,772.8,,
725,8,20240201,3,2,4.43,664.5,,
726,8,20240202,5,2,8.04,2251.2,,
727,8,20240203,2,2,7.93,1586.0,,
728,8,20240204,1,7,2.82,423.0,,
729,8,20240205,4,4,7.26,3267.0,,
730,8,20240206,8,3,2.68,1474.0,,
731,8,20240207,8,6,3.09,1699.5,,
732,8,20240208,8,4,6.74,3707.0,,
733,8,20240209,1,5,2.81,421.5,,
734,8,20240210,8,4,4.23,2326.5,,
735,8,20240211,2,2,7.1,1420.0,,
736,8,20240212,6,3,7.88,2206.4,,
737,8,20240213,4,5,4.76,2142.0,,
738,8,20240214,5,3,2.15,602.0,,
739,8,20240215,6,2,2.03,568.4,,
740,8,20240216,6,2,7.92,2217.6,,
741,8,20240217,1,7,7.1,1065.0,,
742,8,20240218,4,7,3.26,1467.0,,
743,8,20240219,5,1,2.56,716.8,,
744,8,20240220,2,2,4.18,836.0,,
745,8,20240221,7,4,3.78,1058.4,,
746,8,20240222,2,1,7.68,1536.0,,
747,8,20240223,3,7,5.38,807.0,,
748,8,20240224,7,4,6.93,1940.4,,
749,8,20240225,6,3,5.1,1428.0,,
750,8,20240226,1,7,4.28,642.0,,
751,8,20240227,4,3,6.75,3037.5,,
752,8,20240228,3,2,8.58,1287.0,,
753,8,20240229,2,7,6.19,1238.0,,
754,8,20240301,6,2,6.62,1853.6,,
755,8,20240302,5,5,6.29,1761.2,,
756,8,20240303,1,2,2.33,349.5,,
757,8,20240304,8,4,6.45,3547.5,,
758,8,20240305,8,4,3.94,2167.0,,
759,8,20240306,1,2,2.65,397.5,,
760,8,20240307,6,2,3.87,1083.6,,
761,8,20240308,2,3,4.07,814.0,,
762,8,20240309,4,4,2.57,1156.5,,
763,8,20240310,4,2,3.73,1678.5,,
764,8,20240311,1,6,5.49,823.5,,
765,8,20240312,2,6,5.6,1120.0,,
766,8,20240313,1,7,5.29,793.5,,
767,8,20240314,2,2,3.08,616.0,,
768,8,20240315,4,6,4.86,2187.0,,
769,8,20240316,2,4,2.57,514.0,,
770,8,20240317,1,1,7.63,1144.5,,
771,8,20240318,2,7,5.26,1052.0,,
772,8,20240319,8,6,4.41,2425.5,,
773,9,20240129,6,5,5.82,1629.6,,
774,9,20240130,1,4,7.21,1081.5,,
775,9,20240131,7,6,5.85,1638.0,,
776,9,20240201,4,7,5.2,2340.0,,
777,9,20240202,1,3,2.34,351.0,,
778,9,20240203,4,4,5.82,2619.0,,
779,9,20240204,3,3,4.68,702.0,,
780,9,20240205,5,4,6.52,1825.6,,
781,9,20240206,2,6,7.45,1490.0,,
782,9,20240207,8,2,6.93,3811.5,,
783,9,20240208,2,4,8.48,1696.0,,
784,9,20240209,7,6,4.29,1201.2,,
785,9,20240210,2,5,6.26,1252.0,,
786,9,20240211,8,7,8.53,4691.5,,
787,9,20240212,5,1,4.53,1268.4,,
788,9,20240213,2,3,5.83,1166.0,,
789,9,20240214,5,3,8.17,2287.6,,
790,9,20240215,2,4,2.85,570.0,,
791,9,20240216,1,3,3.69,553.5,,
792,9,20240217,4,3,8.12,3654.0,,
793,9,20240218,2,6,2.27,454.0,,
794,9,20240219,1,4,6.86,1029.0,,
795,9,20240220,4,4,6.79,3055.5,,
796,9,20240221,4,7,5.6,2520.0,,
797,9,20240222,1,6,3.91,586.5,,
798,9,20240223,5,3,2.45,686.0,,
799,9,20240224,6,3,7.38,2066.4,,
800,9,20240225,4,6,6.19,2785.5,,
801,9,20240226,5,1,7.27,2035.6,,
802,9,20240227,4,4,7.05,3172.5,,
803,9,20240228,1,4,5.36,804.0,,
804,9,20240229,5,3,8.04,2251.2,,
805,9,20240301,8,7,5.86,3223.0,,
806,9,20240302,3,6,5.21,781.5,,
807,9,20240303,6,1,8.48,2374.4,,
808,9,20240304,3,6,8.25,1237.5,,
809,9,20240305,8,1,6.73,3701.5,,
810,9,20240306,5,3,7.98,2234.4,,
811,9,20240307,8,5,8.05,4427.5,,
812,9,20240308,3,7,6.68,1002.0,,
813,9,20240309,2,5,7.12,1424.0,,
814,9,20240310,1,2,3.71,556.5,,
815,9,20240311,8,3,5.02,2761.0,,
816,9,20240312,6,3,5.27,1475.6,,
817,9,20240313,2,7,2.22,444.0,,
818,9,20240314,1,7,2.03,304.5,,
819,9,20240315,7,3,3.65,1022.0,,
820,9,20240316,8,3,3.04,1672.0,,
821,9,20240317,1,2,5.06,759.0,,
822,9,20240318,6,1,6.47,1811.6,,
823,9,20240319,7,2,2.75,770.0,,
824,9,20240320,1,2,7.14,1071.0,,
825,9,20240321,7,5,8.12,2273.6,,
826,9,20240322,2,4,8.23,1646.0,,
827,9,20240323,7,3,4.83,1352.4,,
828,9,20240324,8,1,4.54,2497.0,,
829,9,20240325,5,7,2.4,672.0,,
830,9,20240326,3,4,6.61,991.5,,
831,9,20240327,1,1,5.08,762.0,,
832,9,20240328,8,1,2.09,1149.5,,
833,9,20240329,4,5,4.49,2020.5,,
834,9,20240330,2,5,4.93,986.0,,
835,9,20240331,8,1,6.96,3828.0,,
836,9,20240401,2,1,6.22,1244.0,,
837,9,20240402,4,1,5.14,2313.0,,
838,9,20240403,6,1,5.48,1534.4,,
839,9,20240404,6,5,5.58,1562.4,,
840,9,20240405,2,5,7.69,1538.0,,
841,9,20240406,6,5,2.59,725.2,,
842,9,20240407,4,6,2.23,1003.5,,
843,9,20240408,5,3,5.22,1461.6,,
844,9,20240409,1,1,8.31,1246.5,,
845,9,20240410,3,3,5.96,894.0,,
846,9,20240411,1,7,3.65,547.5,,
847,9,20240412,7,1,3.88,1086.4,,
848,9,20240413,4,5,7.15,3217.5,,
849,9,20240414,6,4,7.5,2100.0,,
850,9,20240415,6,7,5.16,1444.8,,
851,9,20240416,2,7,5.67,1134.0,,
852,9,20240417,5,1,2.12,593.6,,
853,9,20240418,6,7,8.0,2240.0,,
854,9,20240419,1,2,5.58,837.0,,
855,9,20240420,5,6,5.59,1565.2,,
856,9,20240421,6,2,8.66,2424.8,,
857,9,20240422,4,6,7.35,3307.5,,
858,9,20240423,6,5,4.64,1299.2,,
859,9,20240424,5,3,8.56,2396.8,,
860,9,20240425,4,7,3.36,1512.0,,
861,9,20240426,2,5,7.75,1550.0,,
862,9,20240427,8,4,7.57,4163.5,,
863,10,20240129,6,3,5.85,1638.0,,
864,10,20240130,6,6,7.39,2069.2,,
865,10,20240131,1,5,2.24,336.0,,
866,10,20240201,7,1,3.98,1114.4,,
867,10,20240202,1,7,6.62,993.0,,
868,10,20240203,4,7,8.19,3685.5,,
869,10,20240204,5,1,4.53,1268.4,,
870,10,20240205,8,4,4.58,2519.0,,
871,10,20240206,6,1,8.47,2371.6,,
872,10,20240207,3,7,2.97,445.5,,
873,10,20240208,7,3,2.3,644.0,,
874,10,20240209,3,3,8.29,1243.5,,
875,10,20240210,1,5,6.94,1041.0,,
876,10,20240211,5,4,8.74,2447.2,,
877,10,20240212,1,3,7.24,1086.0,,
878,10,20240213,3,2,6.39,958.5,,
879,10,20240214,7,4,4.97,1391.6,,
880,10,20240215,4,2,4.65,2092.5,,
881,10,20240216,1,7,4.38,657.0,,
882,10,20240217,8,4,2.65,1457.5,,
883,10,20240218,1,3,3.58,537.0,,
884,10,20240219,8,1,8.96,4928.0,,
885,10,20240220,3,5,4.49,673.5,,
886,10,20240221,1,4,5.66,849.0,,
887,10,20240222,8,7,7.07,3888.5,,
888,10,20240223,8,6,4.7,2585.0,,
889,10,20240224,6,3,4.74,1327.2,,
890,10,20240225,2,3,5.55,1110.0,,
891,10,20240226,5,1,3.33,932.4,,
892,10,20240227,4,6,8.64,3888.0,,
893,10,20240228,2,5,2.36,472.0,,
894,10,20240229,1,6,7.46,1119.0,,
895,10,20240301,1,4,8.04,1206.0,,
896,10,20240302,5,6,2.91,814.8,,
897,10,20240303,1,5,3.42,513.0,,
898,10,20240304,8,5,4.19,2304.5,,
899,10,20240305,4,5,4.49,2020.5,,
900,10,20240306,4,4,8.17,3676.5,,
901,10,20240307,1,1,2.44,366.0,,
902,10,20240308,3,2,6.87,1030.5,,
903,10,20240309,5,6,8.89,2489.2,,
904,10,20240310,6,1,2.17,607.6,,
905,10,20240311,7,5,7.46,2088.8,,
906,10,20240312,5,5,3.24,907.2,,
907,10,20240313,4,6,4.25,1912.5,,
908,10,20240314,8,6,2.11,1160.5,,
909,10,20240315,4,6,2.64,1188.0,,
910,10,20240316,2,4,7.86,1572.0,,
911,10,20240317,3,1,5.57,835.5,,
912,10,20240318,1,7,6.2,930.0,,
913,10,20240319,7,7,6.15,1722.0,,
914,10,20240320,7,4,7.64,2139.2,,
915,10,20240321,8,1,5.78,3179.0,,
916,10,20240322,3,1,6.06,909.0,,
917,10,20240323,6,7,8.63,2416.4,,
918,10,20240324,1,2,3.4,510.0,,
919,10,20240325,6,4,7.06,1976.8,,
920,10,20240326,3,1,4.97,745.5,,
921,10,20240327,3,3,8.43,1264.5,,
922,10,20240328,6,4,4.43,1240.4,,
923,10,20240329,7,6,2.62,733.6,,
924,10,20240330,8,5,4.4,2420.0,,
925,10,20240331,4,6,3.29,1480.5,,
926,10,20240401,2,6,7.96,1592.0,,
927,10,20240402,5,7,3.89,1089.2,,
928,10,20240403,4,6,7.74,3483.0,,
929,10,20240404,4,1,3.34,1503.0,,
930,10,20240405,8,3,8.79,4834.5,,
931,10,20240406,2,7,6.05,1210.0,,
932,10,20240407,8,2,3.64,2002.0,,
933,10,20240408,8,3,3.62,1991.0,,
934,10,20240409,6,4,4.9,1372.0,,
935,10,20240410,2,1,3.13,626.0,,
936,10,20240411,3,7,2.81,421.5,,
937,10,20240412,5,4,4.14,1159.2,,
938,10,20240413,3,1,6.97,1045.5,,
939,10,20240414,5,1,6.33,1772.4,,
940,10,20240415,1,1,5.97,895.5,,
941,10,20240416,6,5,2.19,613.2,,
942,10,20240417,1,3,6.12,918.0,,
943,10,20240418,2,2,6.06,1212.0,,
944,10,20240419,7,5,2.71,758.8,,
945,10,20240420,6,3,8.82,2469.6,,
946,10,20240421,1,2,8.09,1213.5,,
947,10,20240422,8,1,8.38,4609.0,,
948,10,20240423,3,4,3.74,561.0,,
949,10,20240424,5,2,2.64,739.2,,
950,10,20240425,2,2,2.93,586.0,,
951,10,20240426,6,6,6.05,1694.0,,
952,10,20240427,5,1,8.74,2447.2,,
953,10,20240428,8,5,8.11,4460.5,,
954,10,20240429,4,2,4.36,1962.0,,
955,10,20240430,2,5,8.27,1654.0,,
956,10,20240501,5,1,7.39,2069.2,,
957,10,20240502,2,6,7.77,1554.0,,
958,10,20240503,2,1,4.65,930.0,,
959,10,20240504,4,2,2.11,949.5,,
960,10,20240505,2,5,7.62,1524.0,,
961,10,20240506,6,4,3.58,1002.4,,
962,10,20240507,3,5,4.34,651.0,,
963,10,20240508,5,1,6.4,1792.0,,
964,10,20240509,1,2,4.23,634.5,,
965,10,20240510,6,7,8.01,2242.8,,
966,10,20240511,4,1,6.74,3033.0,,
967,10,20240512,4,6,2.05,922.5,,
968,10,20240513,5,3,4.6,1288.0,,
969,10,20240514,8,2,2.04,1122.0,,
970,10,20240515,8,1,3.25,1787.5,,
971,10,20240516,7,6,6.05,1694.0,,
972,10,20240517,5,1,3.93,1100.4,,
973,10,20240518,2,5,7.53,1506.0,,
974,10,20240519,4,6,7.18,3231.0,,
975,10,20240520,8,2,2.06,1133.0,,
976,10,20240521,1,5,4.25,637.5,,
977,10,20240522,5,7,6.84,1915.2,,
978,10,20240523,2,5,3.45,690.0,,
979,10,20240524,3,2,3.3,495.0,,
980,10,20240525,8,2,3.4,1870.0,,
981,10,20240526,6,6,6.8,1904.0,,
982,10,20240527,4,1,8.45,3802.5,,
983,10,20240528,6,1,6.32,1769.6,,
984,10,20240529,1,1,5.66,849.0,,
985,10,20240530,6,7,7.39,2069.2,,
986,10,20240531,2,4,2.68,536.0,,
987,10,20240601,4,5,7.93,3568.5,,
988,10,20240602,7,2,2.49,697.2,,
989,10,20240603,4,7,4.78,2151.0,,
990,10,20240604,5,1,7.35,2058.0,,
991,10,20240605,4,1,5.68,2556.0,,
992,10,20240606,4,4,5.14,2313.0,,
993,10,20240607,1,4,8.26,1239.0,,
994,10,20240608,6,6,6.46,1808.8,,
995,10,20240609,2,6,8.29,1658.0,,
996,10,20240610,3,2,8.5,1275.0,,
997,10,20240611,4,1,7.97,3586.5,,
998,10,20240612,1,4,2.56,384.0,,
999,10,20240613,7,3,5.01,1402.8,,
1000,10,20240614,5,2,7.53,2108.4,,
1001,10,20240615,5,1,8.07,2259.6,,
1002,10,20240616,8,7,4.01,2205.5,,
1003,10,20240617,8,4,7.3,4015.0,,
1004,10,20240618,2,6,7.46,1492.0,,
1005,10,20240619,6,3,6.46,1808.8,,
1006,10,20240620,2,3,2.24,448.0,,
1007,10,20240621,6,6,4.99,1397.2,,
1008,10,20240622,8,1,3.14,1727.0,,
1009,10,20240623,6,1,5.5,1540.0,,
1010,10,20240624,6,4,5.06,1416.8,,
1011,10,20240625,4,4,3.35,1507.5,,
1012,10,20240626,1,1,4.88,732.0,,
1013,10,20240627,7,4,5.47,1531.6,,
1014,10,20240628,5,6,6.33,1772.4,,
1015,11,20240129,8,7,8.84,4862.0,,
1016,11,20240130,1,2,5.07,760.5,,
1017,11,20240131,2,5,3.92,784.0,,
1018,11,20240201,7,6,5.37,1503.6,,
1019,11,20240202,7,4,8.48,2374.4,,
1020,11,20240203,2,5,4.27,854.0,,
1021,11,20240204,6,4,5.13,1436.4,,
1022,11,20240205,4,3,6.63,2983.5,,
1023,11,20240206,8,6,8.68,4774.0,,
1024,11,20240207,5,2,6.03,1688.4,,
1025,11,20240208,2,1,3.91,782.0,,
1026,11,20240209,2,5,8.05,1610.0,,
1027,11,20240210,1,6,4.82,723.0,,
1028,11,20240211,4,1,4.81,2164.5,,
1029,11,20240212,5,4,3.16,884.8,,
1030,11,20240213,8,1,6.06,3333.0,,
1031,11,20240214,8,7,4.05,2227.5,,
1032,11,20240215,2,5,4.23,846.0,,
1033,11,20240216,1,6,4.87,730.5,,
1034,11,20240217,7,6,6.48,1814.4,,
1035,11,20240218,5,2,2.28,638.4,,
1036,11,20240219,7,2,6.18,1730.4,,
1037,11,20240220,1,6,6.75,1012.5,,
1038,11,20240221,7,6,8.8,2464.0,,
1039,11,20240222,1,2,6.22,933.0,,
1040,11,20240223,5,7,5.06,1416.8,,
1041,11,20240224,3,1,6.75,1012.5,,
1042,11,20240225,5,2,2.26,632.8,,
1043,11,20240226,6,5,7.77,2175.6,,
1044,11,20240227,3,6,2.57,385.5,,
1045,11,20240228,4,2,3.78,1701.0,,
1046,11,20240229,2,1,7.2,1440.0,,
1047,11,20240301,2,5,6.63,1326.0,,
1048,11,20240302,8,2,3.88,2134.0,,
1049,11,20240303,5,6,8.11,2270.8,,
1050,11,20240304,2,2,4.5,900.0,,
1051,11,20240305,8,2,4.14,2277.0,,
1052,11,20240306,1,3,3.46,519.0,,
1053,11,20240307,3,5,3.11,466.5,,
1054,11,20240308,4,3,6.33,2848.5,,
1055,11,20240309,3,1,5.24,786.0,,
1056,11,20240310,3,3,2.89,433.5,,
1057,11,20240311,5,4,8.76,2452.8,,
1058,11,20240312,2,2,7.22,1444.0,,
1059,11,20240313,2,7,3.36,672.0,,
1060,11,20240314,5,2,3.55,994.0,,
1061,11,20240315,8,7,6.29,3459.5,,
1062,11,20240316,8,6,6.02,3311.0,,
1063,11,20240317,6,4,8.32,2329.6,,
1064,11,20240318,5,5,7.77,2175.6,,
1065,11,20240319,6,1,5.41,1514.8,,
1066,11,20240320,2,4,6.76,1352.0,,
1067,11,20240321,4,6,3.88,1746.0,,
1068,11,20240322,7,4,6.18,1730.4,,
1069,11,20240323,6,1,7.26,2032.8,,
1070,11,20240324,6,6,3.96,1108.8,,
1071,11,20240325,3,1,2.57,385.5,,
1072,11,20240326,7,4,5.3,1484.0,,
1073,11,20240327,4,7,3.22,1449.0,,
1074,11,20240328,1,6,2.09,313.5,,
1075,11,20240329,3,6,7.22,1083.0,,
1076,11,20240330,2,3,2.75,550.0,,
1077,11,20240331,7,3,7.07,1979.6,,
1078,11,20240401,2,1,5.21,1042.0,,
1079,11,20240402,7,1,3.97,1111.6,,
1080,11,20240403,6,2,2.69,753.2,,
1081,11,20240404,1,7,6.17,925.5,,
1082,11,20240405,2,4,7.39,1478.0,,
1083,11,20240406,3,4,7.44,1116.0,,
1084,11,20240407,3,1,7.7,1155.0,,
1085,11,20240408,3,2,6.57,985.5,,
1086,11,20240409,2,1,2.13,426.0,,
1087,11,20240410,4,3,8.79,3955.5,,
1088,11,20240411,3,2,8.25,1237.5,,
1089,11,20240412,8,6,3.54,1947.0,,
1090,11,20240413,6,2,8.46,2368.8,,
1091,11,20240414,2,7,2.64,528.0,,
1092,11,20240415,3,6,5.14,771.0,,
1093,11,20240416,7,1,7.56,2116.8,,
1094,11,20240417,2,4,3.54,708.0,,
1095,11,20240418,7,4,4.82,1349.6,,
1096,11,20240419,5,3,5.55,1554.0,,
1097,11,20240420,3,7,8.79,1318.5,,
1098,11,20240421,4,6,4.32,1944.0,,
1099,11,20240422,7,6,4.31,1206.8,,
1100,11,20240423,8,3,2.99,1644.5,,
1101,11,20240424,4,4,8.09,3640.5,,
1102,11,20240425,2,1,9.0,1800.0,,
1103,11,20240426,5,5,3.18,890.4,,
1104,11,20240427,4,7,4.47,2011.5,,
1105,11,20240428,3,6,6.05,907.5,,
1106,11,20240429,7,1,2.81,786.8,,
1107,11,20240430,7,6,8.79,2461.2,,
1108,11,20240501,1,5,7.81,1171.5,,
1109,11,20240502,2,4,3.31,662.0,,
1110,11,20240503,5,6,8.83,2472.4,,
1111,11,20240504,1,4,6.91,1036.5,,
1112,11,20240505,5,2,5.84,1635.2,,
1113,11,20240506,4,6,4.9,2205.0,,
1114,11,20240507,7,5,4.98,1394.4,,
1115,11,20240508,7,1,5.25,1470.0,,
1116,11,20240509,4,6,8.19,3685.5,,
1117,11,20240510,5,6,4.28,1198.4,,
1118,11,20240511,5,6,5.09,1425.2,,
1119,11,20240512,6,4,8.5,2380.0,,
1120,11,20240513,7,4,3.33,932.4,,
1121,11,20240514,2,4,6.53,1306.0,,
1122,11,20240515,1,3,7.1,1065.0,,
1123,11,20240516,7,7,3.65,1022.0,,
1124,11,20240517,4,7,7.65,3442.5,,
1125,11,20240518,1,7,2.15,322.5,,
1126,11,20240519,2,5,8.13,1626.0,,
1127,11,20240520,2,7,6.28,1256.0,,
1128,11,20240521,2,2,8.63,1726.0,,
1129,11,20240522,4,2,4.06,1827.0,,
1130,11,20240523,7,2,7.18,2010.4,,
1131,11,20240524,8,1,8.19,4504.5,,
1132,11,20240525,7,7,5.81,1626.8,,
1133,11,20240526,4,1,8.77,3946.5,,
1134,11,20240527,6,4,7.45,2086.0,,
1135,11,20240528,8,4,8.69,4779.5,,
1136,11,20240529,2,4,7.51,1502.0,,
1137,11,20240530,7,1,7.77,2175.6,,
1138,11,20240531,2,3,3.19,638.0,,
1139,11,20240601,4,5,7.43,3343.5,,
1140,11,20240602,1,6,8.5,1275.0,,
1141,11,20240603,3,6,8.0,1200.0,,
1142,11,20240604,4,6,6.98,3141.0,,
1143,11,20240605,1,5,4.92,738.0,,
1144,11,20240606,3,6,8.77,1315.5,,
1145,11,20240607,1,7,8.98,1347.0,,
1146,11,20240608,2,5,5.5,1100.0,,
1147,11,20240609,8,3,5.97,3283.5,,
1148,11,20240610,6,4,5.38,1506.4,,
1149,11,20240611,7,5,4.52,1265.6,,
1150,11,20240612,7,4,3.21,898.8,,
1151,11,20240613,3,1,4.08,612.0,,
1152,11,20240614,8,5,6.15,3382.5,,
1153,11,20240615,5,4,2.34,655.2,,
1154,11,20240616,8,5,6.89,3789.5,,
1155,11,20240617,3,4,8.6,1290.0,,
1156,11,20240618,7,4,5.85,1638.0,,
1157,11,20240619,4,5,7.86,3537.0,,
1158,11,20240620,1,6,3.12,468.0,,
1159,11,20240621,7,2,3.36,940.8,,
1160,11,20240622,3,6,5.8,870.0,,
1161,11,20240623,2,1,2.28,456.0,,
1162,11,20240624,2,2,8.71,1742.0,,
1163,11,20240625,4,5,2.89,1300.5,,
1164,11,20240626,6,2,7.59,2125.2,,
1165,11,20240627,2,1,8.11,1622.0,,
1166,11,20240628,8,7,4.59,2524.5,,
1167,11,20240629,3,6,7.5,1125.0,,
1168,11,20240630,3,4,5.22,783.0,,
1169,11,20240701,5,4,8.96,2508.8,,
1170,12,20240129,4,6,5.51,2479.5,,
1171,12,20240130,8,1,8.42,4631.0,,
1172,12,20240131,8,5,7.64,4202.0,,
1173,12,20240201,6,4,8.5,2380.0,,
1174,12,20240202,1,7,4.33,649.5,,
1175,12,20240203,2,6,2.84,568.0,,
1176,12,20240204,5,5,6.59,1845.2,,
1177,12,20240205,4,4,8.82,3969.0,,
1178,12,20240206,4,1,2.7,1215.0,,
1179,12,20240207,1,6,6.29,943.5,,
1180,12,20240208,1,3,6.32,948.0,,
1181,12,20240209,7,7,4.27,1195.6,,
1182,12,20240210,6,3,5.3,1484.0,,
1183,12,20240211,4,2,2.53,1138.5,,
1184,12,20240212,3,2,3.3,495.0,,
1185,12,20240213,6,4,4.38,1226.4,,
1186,12,20240214,3,6,6.78,1017.0,,
1187,12,20240215,3,6,2.77,415.5,,
1188,12,20240216,3,5,4.56,684.0,,
1189,12,20240217,6,2,6.13,1716.4,,
1190,12,20240218,4,2,7.74,3483.0,,
1191,12,20240219,3,2,3.06,459.0,,
1192,12,20240220,2,5,4.04,808.0,,
1193,12,20240221,3,7,5.13,769.5,,
1194,12,20240222,3,3,7.04,1056.0,,
1195,12,20240223,8,1,7.36,4048.0,,
1196,12,20240224,5,7,8.73,2444.4,,
1197,12,20240225,8,7,8.71,4790.5,,
1198,12,20240226,1,2,3.43,514.5,,
1199,12,20240227,8,3,5.91,3250.5,,
1200,12,20240228,3,7,7.01,1051.5,,
1201,12,20240229,7,3,7.83,2192.4,,
1202,12,20240301,5,6,2.59,725.2,,
1203,12,20240302,6,7,7.29,2041.2,,
1204,12,20240303,6,6,8.84,2475.2,,
1205,12,20240304,1,4,5.31,796.5,,
1206,12,20240305,4,6,5.68,2556.0,,
1207,12,20240306,8,4,2.52,1386.0,,
1208,12,20240307,6,5,3.8,1064.0,,
1209,12,20240308,5,5,7.45,2086.0,,
1210,12,20240309,7,1,4.87,1363.6,,
1211,12,20240310,3,5,8.97,1345.5,,
1212,12,20240311,6,3,2.55,714.0,,
1213,12,20240312,6,2,6.07,1699.6,,
1214,12,20240313,3,7,2.23,334.5,,
