id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
607,7,20241106,1,3,5.72,3146.0,,
608,7,20241107,8,1,8.11,2270.8,,
609,7,20241108,5,2,3.58,1969.0,,
610,7,20241109,5,7,7.13,3921.5,,
611,7,20241110,8,4,7.07,1979.6,,
612,7,20241111,1,3,8.13,4471.5,,
613,7,20241112,2,1,4.99,748.5,,
614,7,20241113,5,4,5.26,2893.0,,
615,7,20241114,2,1,3.0,450.0,,
616,7,20241115,3,5,7.42,3339.0,,
617,7,20241116,1,5,8.56,4708.0,,
618,7,20241117,2,2,2.37,355.5,,
619,7,20241118,3,1,4.52,2034.0,,
620,7,20241119,2,6,2.9,435.0,,
621,7,20241120,2,1,4.27,640.5,,
622,7,20241121,2,5,3.58,537.0,,
623,7,20241122,2,5,2.46,369.0,,
624,7,20241123,5,6,6.03,3316.5,,
625,7,20241124,3,1,5.22,2349.0,,
626,7,20241125,7,6,4.04,1131.2,,
627,7,20241126,7,1,5.16,1444.8,,
628,7,20241127,2,4,7.35,1102.5,,
629,7,20241128,8,4,6.14,1719.2,,
630,7,20241129,7,4,6.25,1750.0,,
631,7,20241130,4,4,3.26,1467.0,,
632,7,20241201,8,1,8.38,2346.4,,
633,7,20241202,5,2,5.29,2909.5,,
634,7,20241203,6,1,2.94,1323.0,,
635,7,20241204,8,6,6.36,1780.8,,
636,7,20241205,7,5,6.2,1736.0,,
637,7,20241206,4,1,7.11,3199.5,,
638,7,20241207,4,6,8.63,3883.5,,
639,7,20241208,3,5,8.37,3766.5,,
640,7,20241209,3,4,3.55,1597.5,,
641,7,20241210,7,7,2.29,641.2,,
642,7,20241211,4,1,5.75,2587.5,,
643,7,20241212,3,4,7.39,3325.5,,
644,7,20241213,1,4,7.4,4070.0,,
645,7,20241214,5,2,2.47,1358.5,,
646,7,20241215,3,4,3.85,1732.5,,
647,7,20241216,8,6,2.84,795.2,,
648,7,20241217,1,4,2.4,1320.0,,
649,7,20241218,8,1,8.65,2422.0,,
650,7,20241219,8,6,5.33,1492.4,,
651,7,20241220,4,5,8.03,3613.5,,
652,7,20241221,1,7,3.32,1826.0,,
653,7,20241222,8,5,6.69,1873.2,,
654,7,20241223,5,4,8.94,4917.0,,
655,7,20241224,4,5,5.49,2470.5,,
656,7,20241225,5,3,4.16,2288.0,,
657,7,20241226,5,4,5.41,2975.5,,
658,7,20241227,1,1,8.43,4636.5,,
659,7,20241228,2,7,7.66,1149.0,,
660,7,20241229,4,6,3.82,1719.0,,
661,7,20241230,2,2,7.86,1179.0,,
662,7,20241231,8,3,6.45,1806.0,,
663,8,20240909,5,7,4.15,2282.5,,
664,8,20240910,4,3,6.22,2799.0,,
665,8,20240911,3,3,3.82,1719.0,,
666,8,20240912,7,3,6.47,1811.6,,
667,8,20240913,2,1,5.43,814.5,,
668,8,20240914,5,4,4.47,2458.5,,
669,8,20240915,4,4,3.89,1750.5,,
670,8,20240916,6,6,7.79,3505.5,,
671,8,20240917,3,4,4.47,2011.5,,
672,8,20240918,3,2,8.3,3735.0,,
673,8,20240919,7,6,2.25,630.0,,
674,8,20240920,1,2,2.52,1386.0,,
675,8,20240921,7,3,2.28,638.4,,
676,8,20240922,2,6,7.06,1059.0,,
677,8,20240923,8,1,8.22,2301.6,,
678,8,20240924,8,5,8.54,2391.2,,
679,8,20240925,5,1,4.37,2403.5,,
680,8,20240926,7,2,7.07,1979.6,,
681,8,20240927,6,5,4.08,1836.0,,
682,8,20240928,5,6,2.6,1430.0,,
683,8,20240929,6,7,8.14,3663.0,,
684,8,20240930,8,5,4.39,1229.2,,
685,8,20241001,5,7,7.85,4317.5,,
686,8,20241002,7,7,8.51,2382.8,,
687,8,20241003,5,6,4.58,2519.0,,
688,8,20241004,6,7,4.09,1840.5,,
689,8,20241005,7,2,7.91,2214.8,,
690,8,20241006,6,3,6.06,2727.0,,
691,8,20241007,5,4,2.97,1633.5,,
692,8,20241008,6,1,7.15,3217.5,,
693,8,20241009,1,3,2.38,1309.0,,
694,8,20241010,2,2,2.8,420.0,,
695,8,20241011,7,3,3.91,1094.8,,
696,8,20241012,8,4,6.5,1820.0,,
697,8,20241013,3,2,2.81,1264.5,,
698,8,20241014,4,7,2.85,1282.5,,
699,8,20241015,4,7,2.54,1143.0,,
700,8,20241016,6,4,6.58,2961.0,,
701,8,20241017,4,2,3.84,1728.0,,
702,8,20241018,2,6,4.73,709.5,,
703,8,20241019,7,7,3.17,887.6,,
704,8,20241020,7,5,3.57,999.6,,
705,8,20241021,8,1,2.33,652.4,,
706,8,20241022,8,3,6.8,1904.0,,
707,8,20241023,2,4,6.65,997.5,,
708,8,20241024,5,1,3.4,1870.0,,
709,8,20241025,5,2,4.36,2398.0,,
710,8,20241026,3,3,5.88,2646.0,,
711,8,20241027,4,7,7.84,3528.0,,
712,8,20241028,3,2,3.37,1516.5,,
713,8,20241029,5,1,8.82,4851.0,,
714,8,20241030,6,7,6.78,3051.0,,
715,8,20241031,6,4,5.71,2569.5,,
716,8,20241101,4,7,3.78,1701.0,,
717,8,20241102,2,6,5.57,835.5,,
718,9,20240909,7,4,5.28,1478.4,,
719,9,20240910,1,3,7.97,4383.5,,
720,9,20240911,6,7,6.42,2889.0,,
721,9,20240912,2,4,6.74,1011.0,,
722,9,20240913,5,2,7.65,4207.5,,
723,9,20240914,2,6,2.23,334.5,,
724,9,20240915,7,6,5.72,1601.6,,
725,9,20240916,6,3,4.29,1930.5,,
726,9,20240917,6,1,8.9,4005.0,,
727,9,20240918,3,1,7.17,3226.5,,
728,9,20240919,2,2,3.9,585.0,,
729,9,20240920,8,6,2.89,809.2,,
730,9,20240921,1,6,6.58,3619.0,,
731,9,20240922,2,6,3.03,454.5,,
732,9,20240923,1,1,8.15,4482.5,,
733,9,20240924,7,3,5.68,1590.4,,
734,9,20240925,4,6,4.66,2097.0,,
735,9,20240926,1,2,5.49,3019.5,,
736,9,20240927,8,7,2.0,560.0,,
737,9,20240928,6,4,7.93,3568.5,,
738,9,20240929,2,2,8.55,1282.5,,
739,9,20240930,7,3,8.58,2402.4,,
740,9,20241001,5,6,2.48,1364.0,,
741,9,20241002,5,4,6.35,3492.5,,
742,9,20241003,7,5,2.34,655.2,,
743,9,20241004,1,6,2.01,1105.5,,
744,9,20241005,8,1,4.66,1304.8,,
745,9,20241006,6,5,7.95,3577.5,,
746,9,20241007,2,6,5.58,837.0,,
747,9,20241008,4,4,6.91,3109.5,,
748,9,20241009,8,1,6.96,1948.8,,
749,9,20241010,7,4,8.64,2419.2,,
750,9,20241011,6,5,5.64,2538.0,,
751,9,20241012,2,3,3.18,477.0,,
752,9,20241013,1,3,5.0,2750.0,,
753,9,20241014,2,3,7.78,1167.0,,
754,9,20241015,2,6,2.14,321.0,,
755,9,20241016,3,6,5.42,2439.0,,
756,9,20241017,2,4,8.34,1251.0,,
757,9,20241018,7,5,5.39,1509.2,,
758,9,20241019,3,4,5.45,2452.5,,
759,9,20241020,3,1,4.52,2034.0,,
760,9,20241021,5,3,4.2,2310.0,,
761,9,20241022,3,5,4.18,1881.0,,
762,9,20241023,7,6,5.88,1646.4,,
763,9,20241024,6,2,4.05,1822.5,,
764,9,20241025,1,2,4.37,2403.5,,
765,9,20241026,3,2,7.26,3267.0,,
766,9,20241027,7,4,2.12,593.6,,
767,9,20241028,2,7,6.86,1029.0,,
768,9,20241029,4,4,2.61,1174.5,,
769,9,20241030,6,2,4.02,1809.0,,
770,9,20241031,4,7,2.09,940.5,,
771,9,20241101,4,7,5.12,2304.0,,
772,10,20240909,6,6,5.26,2367.0,,
773,10,20240910,8,6,7.48,2094.4,,
774,10,20240911,7,7,2.3,644.0,,
775,10,20240912,1,5,4.18,2299.0,,
776,10,20240913,5,2,3.83,2106.5,,
777,10,20240914,3,6,5.69,2560.5,,
778,10,20240915,8,3,2.06,576.8,,
779,10,20240916,8,5,7.99,2237.2,,
780,10,20240917,4,6,2.21,994.5,,
781,10,20240918,3,5,5.55,2497.5,,
782,10,20240919,2,3,5.84,876.0,,
783,10,20240920,2,6,8.49,1273.5,,
784,10,20240921,3,4,5.69,2560.5,,
785,10,20240922,2,5,5.11,766.5,,
786,10,20240923,4,5,4.27,1921.5,,
787,10,20240924,7,5,6.51,1822.8,,
788,10,20240925,5,2,3.06,1683.0,,
789,10,20240926,3,3,2.92,1314.0,,
790,10,20240927,3,7,4.5,2025.0,,
791,10,20240928,1,6,7.47,4108.5,,
792,10,20240929,2,2,2.83,424.5,,
793,10,20240930,6,2,3.48,1566.0,,
794,10,20241001,7,1,7.29,2041.2,,
795,10,20241002,6,5,4.98,2241.0,,
796,10,20241003,2,5,3.82,573.0,,
797,10,20241004,6,4,2.73,1228.5,,
798,10,20241005,2,2,4.38,657.0,,
799,10,20241006,7,2,4.68,1310.4,,
800,10,20241007,8,1,2.69,753.2,,
801,10,20241008,5,1,7.62,4191.0,,
802,10,20241009,3,6,3.66,1647.0,,
803,10,20241010,5,2,2.88,1584.0,,
804,10,20241011,7,7,6.89,1929.2,,
805,10,20241012,2,1,6.66,999.0,,
806,10,20241013,5,1,6.9,3795.0,,
807,10,20241014,2,7,2.3,345.0,,
808,10,20241015,7,3,2.28,638.4,,
809,10,20241016,4,3,4.62,2079.0,,
810,10,20241017,6,2,7.86,3537.0,,
811,10,20241018,3,1,6.61,2974.5,,
812,10,20241019,7,2,4.43,1240.4,,
813,10,20241020,6,6,3.21,1444.5,,
814,10,20241021,5,3,4.33,2381.5,,
815,10,20241022,1,1,5.35,2942.5,,
816,10,20241023,5,7,6.97,3833.5,,
817,10,20241024,2,7,4.45,667.5,,
818,10,20241025,7,6,8.7,2436.0,,
819,10,20241026,4,2,7.3,3285.0,,
820,10,20241027,1,5,8.85,4867.5,,
821,10,20241028,6,7,3.03,1363.5,,
822,10,20241029,4,2,8.89,4000.5,,
823,10,20241030,7,7,5.01,1402.8,,
824,10,20241031,1,2,8.73,4801.5,,
825,10,20241101,6,4,4.33,1948.5,,
826,10,20241102,2,7,4.8,720.0,,
827,10,20241103,1,1,7.5,4125.0,,
828,10,20241104,5,1,4.02,2211.0,,
829,10,20241105,1,2,6.37,3503.5,,
830,10,20241106,2,1,4.2,630.0,,
831,10,20241107,2,6,3.61,541.5,,
832,10,20241108,5,6,5.15,2832.5,,
833,10,20241109,3,7,5.3,2385.0,,
834,10,20241110,6,6,6.9,3105.0,,
835,10,20241111,3,2,4.39,1975.5,,
836,10,20241112,4,3,3.41,1534.5,,
837,10,20241113,4,5,5.63,2533.5,,
838,10,20241114,7,5,7.94,2223.2,,
839,10,20241115,5,1,2.36,1298.0,,
840,10,20241116,6,2,8.98,4041.0,,
841,10,20241117,8,4,3.7,1036.0,,
842,10,20241118,2,6,5.24,786.0,,
843,10,20241119,8,1,6.95,1946.0,,
844,10,20241120,4,5,4.36,1962.0,,
845,10,20241121,4,6,5.41,2434.5,,
846,10,20241122,2,4,4.44,666.0,,
847,10,20241123,4,3,2.76,1242.0,,
848,10,20241124,3,4,3.65,1642.5,,
849,10,20241125,2,3,8.21,1231.5,,
850,10,20241126,5,4,7.73,4251.5,,
851,10,20241127,1,7,8.45,4647.5,,
852,10,20241128,4,4,2.89,1300.5,,
853,10,20241129,2,1,2.03,304.5,,
854,10,20241130,5,5,5.24,2882.0,,
855,10,20241201,2,3,3.65,547.5,,
856,11,20240909,6,7,6.38,2871.0,,
857,11,20240910,1,2,3.1,1705.0,,
858,11,20240911,5,2,4.81,2645.5,,
859,11,20240912,3,5,5.77,2596.5,,
860,11,20240913,1,2,6.48,3564.0,,
861,11,20240914,3,2,7.93,3568.5,,
862,11,20240915,7,2,4.18,1170.4,,
863,11,20240916,5,1,6.88,3784.0,,
864,11,20240917,7,5,5.61,1570.8,,
865,11,20240918,3,7,4.5,2025.0,,
866,11,20240919,2,6,6.73,1009.5,,
867,11,20240920,4,3,6.51,2929.5,,
868,11,20240921,8,1,4.89,1369.2,,
869,11,20240922,8,6,6.31,1766.8,,
870,11,20240923,5,5,7.81,4295.5,,
871,11,20240924,5,1,2.63,1446.5,,
872,11,20240925,7,5,8.97,2511.6,,
873,11,20240926,3,2,5.21,2344.5,,
874,11,20240927,8,6,5.53,1548.4,,
875,11,20240928,2,5,3.35,502.5,,
876,11,20240929,1,6,3.46,1903.0,,
877,11,20240930,7,5,5.13,1436.4,,
878,11,20241001,5,5,3.64,2002.0,,
879,11,20241002,1,2,2.63,1446.5,,
880,11,20241003,6,5,8.62,3879.0,,
881,11,20241004,1,4,4.92,2706.0,,
882,11,20241005,4,3,7.36,3312.0,,
883,11,20241006,8,3,3.36,940.8,,
884,11,20241007,2,3,2.58,387.0,,
885,11,20241008,5,2,3.69,2029.5,,
886,11,20241009,1,3,8.88,4884.0,,
887,11,20241010,3,7,2.17,976.5,,
888,11,20241011,5,4,8.79,4834.5,,
889,11,20241012,7,7,7.84,2195.2,,
890,11,20241013,2,3,3.06,459.0,,
891,11,20241014,1,1,4.06,2233.0,,
892,11,20241015,7,6,7.88,2206.4,,
893,11,20241016,2,4,4.37,655.5,,
894,11,20241017,3,1,7.97,3586.5,,
895,11,20241018,3,5,3.56,1602.0,,
896,11,20241019,6,3,7.38,3321.0,,
897,11,20241020,2,7,6.73,1009.5,,
898,11,20241021,4,5,8.02,3609.0,,
899,11,20241022,6,5,7.4,3330.0,,
900,11,20241023,1,4,7.81,4295.5,,
901,11,20241024,5,1,7.94,4367.0,,
902,11,20241025,1,1,6.51,3580.5,,
903,11,20241026,8,5,3.75,1050.0,,
904,11,20241027,1,4,2.49,1369.5,,
905,11,20241028,6,6,6.48,2916.0,,
906,11,20241029,5,5,6.3,3465.0,,
907,11,20241030,8,6,7.36,2060.8,,
908,11,20241031,8,6,3.4,952.0,,
909,11,20241101,7,3,4.98,1394.4,,
910,11,20241102,5,6,2.35,1292.5,,
911,11,20241103,3,4,2.97,1336.5,,
912,11,20241104,8,6,5.7,1596.0,,
913,11,20241105,8,7,7.11,1990.8,,
914,11,20241106,1,4,5.76,3168.0,,
915,11,20241107,8,1,6.25,1750.0,,
916,11,20241108,2,6,3.97,595.5,,
917,11,20241109,2,6,6.3,945.0,,
918,11,20241110,4,2,6.56,2952.0,,
919,11,20241111,5,2,8.94,4917.0,,
920,11,20241112,6,2,4.3,1935.0,,
921,11,20241113,5,3,4.56,2508.0,,
922,12,20240909,3,7,6.26,2817.0,,
923,12,20240910,5,3,3.72,2046.0,,
924,12,20240911,2,6,3.17,475.5,,
925,12,20240912,2,3,7.95,1192.5,,
926,12,20240913,2,7,3.61,541.5,,
927,12,20240914,7,6,4.92,1377.6,,
928,12,20240915,6,6,6.49,2920.5,,
929,12,20240916,4,3,2.8,1260.0,,
930,12,20240917,1,5,2.49,1369.5,,
931,12,20240918,3,7,2.5,1125.0,,
932,12,20240919,8,7,6.01,1682.8,,
933,12,20240920,6,3,5.49,2470.5,,
934,12,20240921,8,4,7.69,2153.2,,
935,12,20240922,5,6,2.37,1303.5,,
936,12,20240923,5,1,6.01,3305.5,,
937,12,20240924,1,6,3.28,1804.0,,
938,12,20240925,6,5,3.52,1584.0,,
939,12,20240926,4,1,7.64,3438.0,,
940,12,20240927,2,5,4.36,654.0,,
941,12,20240928,8,6,2.92,817.6,,
942,12,20240929,4,3,5.69,2560.5,,
943,12,20240930,4,5,6.86,3087.0,,
944,12,20241001,6,7,8.87,3991.5,,
945,12,20241002,4,7,8.9,4005.0,,
946,12,20241003,1,3,8.83,4856.5,,
947,12,20241004,1,6,8.53,4691.5,,
948,12,20241005,8,1,5.65,1582.0,,
949,12,20241006,2,5,6.85,1027.5,,
950,12,20241007,3,7,2.69,1210.5,,
951,12,20241008,5,7,5.62,3091.0,,
952,12,20241009,5,1,6.98,3839.0,,
953,12,20241010,7,3,6.59,1845.2,,
954,12,20241011,3,7,4.41,1984.5,,
955,12,20241012,3,2,6.92,3114.0,,
956,12,20241013,1,4,5.44,2992.0,,
957,12,20241014,7,4,6.06,1696.8,,
958,12,20241015,6,1,2.4,1080.0,,
959,12,20241016,8,4,7.77,2175.6,,
960,12,20241017,2,6,5.35,802.5,,
961,12,20241018,6,1,3.18,1431.0,,
962,12,20241019,4,5,8.49,3820.5,,
963,12,20241020,5,6,8.52,4686.0,,
964,12,20241021,7,6,6.81,1906.8,,
965,12,20241022,3,6,7.96,3582.0,,
966,12,20241023,8,7,7.24,2027.2,,
967,12,20241024,6,1,6.27,2821.5,,
968,12,20241025,4,2,5.32,2394.0,,
969,12,20241026,7,1,3.86,1080.8,,
970,12,20241027,1,6,5.88,3234.0,,
971,12,20241028,1,3,5.42,2981.0,,
972,12,20241029,5,4,7.35,4042.5,,
973,12,20241030,3,1,5.18,2331.0,,
974,12,20241031,4,5,7.78,3501.0,,
975,12,20241101,1,6,4.25,2337.5,,
976,12,20241102,3,4,2.71,1219.5,,
977,12,20241103,7,3,6.62,1853.6,,
978,12,20241104,2,1,7.52,1128.0,,
979,12,20241105,1,3,5.83,3206.5,,
980,12,20241106,8,6,2.72,761.6,,
981,12,20241107,6,1,5.38,2421.0,,
982,12,20241108,4,1,2.8,1260.0,,
983,12,20241109,2,3,8.86,1329.0,,
984,12,20241110,2,2,5.29,793.5,,
985,12,20241111,5,1,6.63,3646.5,,
986,12,20241112,2,5,2.55,382.5,,
987,12,20241113,5,6,4.24,2332.0,,
988,12,20241114,3,1,8.97,4036.5,,
989,12,20241115,6,1,7.11,3199.5,,
990,12,20241116,3,7,3.84,1728.0,,
991,12,20241117,2,4,4.43,664.5,,
992,12,20241118,8,1,2.04,571.2,,
993,12,20241119,6,5,7.61,3424.5,,
994,12,20241120,5,2,5.41,2975.5,,
995,12,20241121,5,1,3.74,2057.0,,
996,12,20241122,4,3,3.28,1476.0,,
997,12,20241123,2,2,5.44,816.0,,
998,12,20241124,4,2,5.8,2610.0,,
999,12,20241125,5,1,3.6,1980.0,,
1000,12,20241126,1,3,5.06,2783.0,,
1001,12,20241127,3,6,4.3,1935.0,,
1002,12,20241128,1,5,6.77,3723.5,,
1003,12,20241129,8,5,3.37,943.6,,
1004,12,20241130,8,5,7.77,2175.6,,
1005,12,20241201,2,5,7.06,1059.0,,
1006,12,20241202,7,3,8.09,2265.2,,
1007,12,20241203,4,6,7.11,3199.5,,
1008,12,20241204,6,5,3.39,1525.5,,
1009,12,20241205,6,5,4.33,1948.5,,
1010,12,20241206,8,1,3.15,882.0,,
1011,12,20241207,6,6,3.6,1620.0,,
1012,12,20241208,4,6,6.6,2970.0,,
1013,12,20241209,6,5,6.31,2839.5,,
1014,12,20241210,6,7,2.68,1206.0,,
1015,12,20241211,6,4,7.51,3379.5,,
1016,12,20241212,1,1,3.68,2024.0,,
1017,12,20241213,1,5,7.13,3921.5,,
1018,12,20241214,6,2,8.11,3649.5,,
1019,12,20241215,1,1,4.03,2216.5,,
1020,12,20241216,5,2,2.66,1463.0,,
1021,12,20241217,6,6,3.29,1480.5,,
1022,12,20241218,4,1,3.58,1611.0,,
1023,12,20241219,5,1,6.18,3399.0,,
1024,12,20241220,2,7,8.11,1216.5,,
1025,12,20241221,5,7,8.15,4482.5,,
1026,12,20241222,1,2,8.91,4900.5,,
1027,12,20241223,8,2,7.8,2184.0,,
1028,12,20241224,2,7,5.2,780.0,,
1029,12,20241225,4,7,4.01,1804.5,,
1030,12,20241226,2,3,6.08,912.0,,
1031,12,20241227,6,2,7.87,3541.5,,
1032,12,20241228,5,2,2.88,1584.0,,
1033,12,20241229,1,2,5.84,3212.0,,
1034,12,20241230,2,3,6.7,1005.0,,
1035,12,20241231,8,4,3.47,971.6,,
