id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
607,6,20240301,4,2,3.1,1705.0,,
608,6,20240302,5,6,4.2,2310.0,,
609,6,20240303,4,3,7.57,4163.5,,
610,6,20240304,6,2,6.69,3010.5,,
611,6,20240305,3,1,7.5,1500.0,,
612,6,20240306,4,5,4.01,2205.5,,
613,6,20240307,6,3,8.28,3726.0,,
614,6,20240308,7,7,5.35,2942.5,,
615,6,20240309,3,2,5.88,1176.0,,
616,6,20240310,5,4,8.52,4686.0,,
617,6,20240311,3,3,4.21,842.0,,
618,6,20240312,3,4,3.75,750.0,,
619,6,20240313,5,1,3.2,1760.0,,
620,6,20240314,7,4,5.88,3234.0,,
621,6,20240315,4,7,5.62,3091.0,,
622,6,20240316,7,6,7.16,3938.0,,
623,6,20240317,2,1,5.67,1134.0,,
624,6,20240318,5,6,3.89,2139.5,,
625,6,20240319,4,6,3.58,1969.0,,
626,6,20240320,4,1,8.87,4878.5,,
627,6,20240321,8,5,8.72,2441.6,,
628,6,20240322,2,3,5.61,1122.0,,
629,6,20240323,2,3,3.69,738.0,,
630,6,20240324,2,3,6.71,1342.0,,
631,6,20240325,6,1,7.93,3568.5,,
632,6,20240326,5,1,7.63,4196.5,,
633,6,20240327,3,3,3.32,664.0,,
634,6,20240328,7,7,8.91,4900.5,,
635,6,20240329,6,5,5.1,2295.0,,
636,6,20240330,7,3,3.32,1826.0,,
637,6,20240331,5,1,7.12,3916.0,,
638,6,20240401,5,4,4.4,2420.0,,
639,6,20240402,4,5,4.12,2266.0,,
640,6,20240403,3,6,7.64,1528.0,,
641,6,20240404,2,5,7.91,1582.0,,
642,6,20240405,8,7,3.4,952.0,,
643,6,20240406,7,6,5.55,3052.5,,
644,6,20240407,3,7,8.42,1684.0,,
645,6,20240408,4,2,2.08,1144.0,,
646,6,20240409,5,5,5.32,2926.0,,
647,6,20240410,1,4,3.91,1759.5,,
648,6,20240411,1,2,7.34,3303.0,,
649,6,20240412,7,3,6.35,3492.5,,
650,6,20240413,1,6,3.34,1503.0,,
651,6,20240414,6,2,3.95,1777.5,,
652,6,20240415,8,4,3.57,999.6,,
653,6,20240416,4,4,6.43,3536.5,,
654,6,20240417,4,1,2.58,1419.0,,
655,6,20240418,8,7,5.25,1470.0,,
656,6,20240419,1,7,3.72,1674.0,,
657,6,20240420,3,4,3.54,708.0,,
658,6,20240421,5,5,5.22,2871.0,,
659,6,20240422,1,1,3.52,1584.0,,
660,6,20240423,1,6,3.33,1498.5,,
661,7,20240122,3,5,8.36,1672.0,,
662,7,20240123,1,3,7.86,3537.0,,
663,7,20240124,2,1,3.74,748.0,,
664,7,20240125,1,6,2.44,1098.0,,
665,7,20240126,4,6,4.6,2530.0,,
666,7,20240127,4,2,4.51,2480.5,,
667,7,20240128,6,6,3.24,1458.0,,
668,7,20240129,3,2,3.91,782.0,,
669,7,20240130,2,7,4.89,978.0,,
670,7,20240131,3,1,2.45,490.0,,
671,7,20240201,1,7,2.45,1102.5,,
672,7,20240202,5,5,3.67,2018.5,,
673,7,20240203,8,5,7.26,2032.8,,
674,7,20240204,5,2,3.17,1743.5,,
675,7,20240205,8,1,5.29,1481.2,,
676,7,20240206,3,2,4.89,978.0,,
677,7,20240207,3,1,6.09,1218.0,,
678,7,20240208,4,3,4.39,2414.5,,
679,7,20240209,4,6,7.34,4037.0,,
680,7,20240210,7,2,6.22,3421.0,,
681,7,20240211,6,2,5.7,2565.0,,
682,7,20240212,4,6,8.75,4812.5,,
683,7,20240213,2,2,7.12,1424.0,,
684,7,20240214,5,6,5.99,3294.5,,
685,7,20240215,1,2,2.73,1228.5,,
686,7,20240216,1,7,3.77,1696.5,,
687,7,20240217,4,5,3.04,1672.0,,
688,7,20240218,5,7,7.88,4334.0,,
689,7,20240219,6,7,2.96,1332.0,,
690,7,20240220,3,4,4.42,884.0,,
691,7,20240221,2,5,7.79,1558.0,,
692,7,20240222,1,3,8.08,3636.0,,
693,7,20240223,8,7,7.35,2058.0,,
694,7,20240224,3,1,8.07,1614.0,,
695,7,20240225,5,4,4.1,2255.0,,
696,7,20240226,8,6,3.42,957.6,,
697,7,20240227,7,4,6.11,3360.5,,
698,7,20240228,6,5,5.88,2646.0,,
699,7,20240229,2,1,5.15,1030.0,,
700,7,20240301,6,7,6.71,3019.5,,
701,7,20240302,4,5,5.13,2821.5,,
702,7,20240303,4,1,5.59,3074.5,,
703,7,20240304,7,4,8.89,4889.5,,
704,7,20240305,5,4,7.27,3998.5,,
705,7,20240306,6,2,6.36,2862.0,,
706,7,20240307,8,6,2.18,610.4,,
707,7,20240308,3,5,8.31,1662.0,,
708,7,20240309,2,4,4.83,966.0,,
709,7,20240310,2,4,2.27,454.0,,
710,7,20240311,6,7,8.47,3811.5,,
711,7,20240312,5,6,7.46,4103.0,,
712,7,20240313,2,2,4.37,874.0,,
713,7,20240314,5,4,4.9,2695.0,,
714,7,20240315,5,5,8.34,4587.0,,
715,7,20240316,4,5,5.51,3030.5,,
716,7,20240317,2,7,7.99,1598.0,,
717,7,20240318,5,2,3.49,1919.5,,
718,7,20240319,8,7,8.85,2478.0,,
719,7,20240320,8,5,2.81,786.8,,
720,7,20240321,8,5,5.73,1604.4,,
721,7,20240322,4,6,8.14,4477.0,,
722,7,20240323,7,5,3.71,2040.5,,
723,7,20240324,4,5,6.48,3564.0,,
724,7,20240325,7,1,3.43,1886.5,,
725,7,20240326,7,1,8.67,4768.5,,
726,7,20240327,3,5,8.15,1630.0,,
727,7,20240328,7,1,2.98,1639.0,,
728,7,20240329,4,3,2.23,1226.5,,
729,7,20240330,4,2,7.44,4092.0,,
730,7,20240331,7,6,3.91,2150.5,,
731,7,20240401,5,7,5.82,3201.0,,
732,7,20240402,8,7,2.84,795.2,,
733,7,20240403,5,4,6.61,3635.5,,
734,7,20240404,8,1,2.81,786.8,,
735,7,20240405,5,2,3.53,1941.5,,
736,7,20240406,4,4,7.62,4191.0,,
737,7,20240407,4,5,3.69,2029.5,,
738,7,20240408,5,3,3.49,1919.5,,
739,7,20240409,2,4,5.25,1050.0,,
740,7,20240410,1,4,3.64,1638.0,,
741,7,20240411,6,3,7.94,3573.0,,
742,7,20240412,7,1,3.87,2128.5,,
743,7,20240413,6,6,4.21,1894.5,,
744,7,20240414,2,4,8.16,1632.0,,
745,7,20240415,1,2,5.03,2263.5,,
746,7,20240416,6,1,5.55,2497.5,,
747,7,20240417,7,6,4.04,2222.0,,
748,7,20240418,1,7,3.99,1795.5,,
749,7,20240419,7,4,5.88,3234.0,,
750,7,20240420,5,5,5.86,3223.0,,
751,7,20240421,2,5,3.85,770.0,,
752,7,20240422,2,5,7.36,1472.0,,
753,7,20240423,5,4,3.44,1892.0,,
754,7,20240424,3,1,2.48,496.0,,
755,7,20240425,6,5,5.96,2682.0,,
756,7,20240426,6,4,5.54,2493.0,,
757,7,20240427,2,4,7.09,1418.0,,
758,7,20240428,4,5,8.93,4911.5,,
759,7,20240429,7,2,7.38,4059.0,,
760,7,20240430,7,3,2.74,1507.0,,
761,7,20240501,4,4,8.12,4466.0,,
762,7,20240502,1,2,2.44,1098.0,,
763,7,20240503,5,6,5.99,3294.5,,
764,7,20240504,6,4,7.04,3168.0,,
765,7,20240505,2,3,3.48,696.0,,
766,7,20240506,3,5,8.8,1760.0,,
767,7,20240507,7,2,2.69,1479.5,,
768,7,20240508,4,5,4.88,2684.0,,
769,7,20240509,3,5,3.64,728.0,,
770,7,20240510,6,2,3.03,1363.5,,
771,7,20240511,2,2,4.9,980.0,,
772,7,20240512,8,4,3.88,1086.4,,
773,7,20240513,3,3,8.94,1788.0,,
774,7,20240514,5,5,2.3,1265.0,,
775,7,20240515,3,1,7.96,1592.0,,
776,7,20240516,8,4,3.57,999.6,,
777,7,20240517,4,4,8.95,4922.5,,
778,7,20240518,7,7,6.15,3382.5,,
779,7,20240519,4,2,7.94,4367.0,,
780,7,20240520,3,2,8.66,1732.0,,
781,7,20240521,4,6,3.41,1875.5,,
782,7,20240522,3,4,3.42,684.0,,
783,7,20240523,5,5,5.22,2871.0,,
784,7,20240524,2,5,3.47,694.0,,
785,7,20240525,5,3,4.63,2546.5,,
786,7,20240526,8,6,5.15,1442.0,,
787,7,20240527,6,6,2.67,1201.5,,
788,7,20240528,6,7,7.6,3420.0,,
789,7,20240529,6,6,3.09,1390.5,,
790,7,20240530,8,1,4.76,1332.8,,
791,7,20240531,6,4,3.91,1759.5,,
792,7,20240601,5,6,2.25,1237.5,,
793,7,20240602,6,3,8.37,3766.5,,
794,7,20240603,3,1,8.12,1624.0,,
795,7,20240604,3,4,6.5,1300.0,,
796,7,20240605,8,2,7.48,2094.4,,
797,7,20240606,4,1,5.41,2975.5,,
798,7,20240607,2,6,5.78,1156.0,,
799,7,20240608,3,5,2.72,544.0,,
800,7,20240609,7,6,3.88,2134.0,,
801,7,20240610,7,6,6.4,3520.0,,
802,7,20240611,1,3,8.5,3825.0,,
803,7,20240612,2,3,8.78,1756.0,,
804,7,20240613,3,6,2.77,554.0,,
805,7,20240614,8,5,8.7,2436.0,,
806,7,20240615,7,3,3.55,1952.5,,
807,7,20240616,1,4,8.93,4018.5,,
808,7,20240617,2,6,2.96,592.0,,
809,7,20240618,3,5,2.69,538.0,,
810,7,20240619,8,3,4.57,1279.6,,
811,7,20240620,3,7,8.21,1642.0,,
812,7,20240621,3,7,7.21,1442.0,,
813,8,20240122,1,5,6.09,2740.5,,
814,8,20240123,6,7,5.42,2439.0,,
815,8,20240124,6,5,7.72,3474.0,,
816,8,20240125,7,7,5.6,3080.0,,
817,8,20240126,2,6,3.59,718.0,,
818,8,20240127,6,4,9.0,4050.0,,
819,8,20240128,7,5,4.02,2211.0,,
820,8,20240129,8,1,7.92,2217.6,,
821,8,20240130,4,4,3.85,2117.5,,
822,8,20240131,7,1,8.66,4763.0,,
823,8,20240201,4,3,2.89,1589.5,,
824,8,20240202,2,3,6.47,1294.0,,
825,8,20240203,2,6,5.49,1098.0,,
826,8,20240204,8,3,4.9,1372.0,,
827,8,20240205,7,2,3.57,1963.5,,
828,8,20240206,5,3,8.56,4708.0,,
829,8,20240207,4,5,2.5,1375.0,,
830,8,20240208,1,7,3.3,1485.0,,
831,8,20240209,6,6,8.38,3771.0,,
832,8,20240210,6,7,3.33,1498.5,,
833,8,20240211,4,3,4.94,2717.0,,
834,8,20240212,6,4,8.4,3780.0,,
835,8,20240213,8,3,2.44,683.2,,
836,8,20240214,6,3,4.43,1993.5,,
837,8,20240215,3,7,4.15,830.0,,
838,8,20240216,7,4,5.54,3047.0,,
839,8,20240217,8,2,3.01,842.8,,
840,8,20240218,6,7,5.82,2619.0,,
841,8,20240219,8,3,7.85,2198.0,,
842,8,20240220,7,6,2.14,1177.0,,
843,8,20240221,1,5,7.25,3262.5,,
844,8,20240222,4,2,7.8,4290.0,,
845,8,20240223,6,7,2.89,1300.5,,
846,8,20240224,1,4,6.47,2911.5,,
847,8,20240225,1,6,5.77,2596.5,,
848,8,20240226,5,2,6.08,3344.0,,
849,8,20240227,5,3,5.85,3217.5,,
850,8,20240228,5,6,8.64,4752.0,,
851,8,20240229,4,6,8.39,4614.5,,
852,8,20240301,2,5,4.18,836.0,,
853,8,20240302,2,6,4.4,880.0,,
854,8,20240303,5,6,3.37,1853.5,,
855,8,20240304,8,4,4.77,1335.6,,
856,8,20240305,6,2,7.39,3325.5,,
857,8,20240306,1,5,2.96,1332.0,,
858,8,20240307,1,1,7.03,3163.5,,
859,8,20240308,4,6,5.3,2915.0,,
860,8,20240309,7,1,8.13,4471.5,,
861,8,20240310,2,6,2.06,412.0,,
862,8,20240311,3,7,6.84,1368.0,,
863,8,20240312,2,3,3.65,730.0,,
864,8,20240313,4,7,2.28,1254.0,,
865,8,20240314,8,4,5.02,1405.6,,
866,8,20240315,4,6,7.83,4306.5,,
867,8,20240316,3,4,8.17,1634.0,,
868,8,20240317,4,5,7.83,4306.5,,
869,8,20240318,5,5,3.59,1974.5,,
870,8,20240319,1,1,3.94,1773.0,,
871,8,20240320,6,7,2.57,1156.5,,
872,8,20240321,7,6,4.55,2502.5,,
873,8,20240322,5,4,8.06,4433.0,,
874,8,20240323,7,6,6.17,3393.5,,
875,8,20240324,7,7,7.24,3982.0,,
876,8,20240325,6,5,6.01,2704.5,,
877,8,20240326,6,4,3.78,1701.0,,
878,8,20240327,7,2,5.96,3278.0,,
879,8,20240328,3,6,7.14,1428.0,,
880,8,20240329,5,2,8.9,4895.0,,
881,8,20240330,6,1,8.22,3699.0,,
882,8,20240331,4,1,4.94,2717.0,,
883,8,20240401,8,6,6.48,1814.4,,
884,8,20240402,2,1,6.71,1342.0,,
885,8,20240403,1,4,6.49,2920.5,,
886,8,20240404,7,7,6.06,3333.0,,
887,8,20240405,1,6,5.54,2493.0,,
888,8,20240406,3,1,3.95,790.0,,
889,8,20240407,1,6,3.9,1755.0,,
890,8,20240408,2,4,5.29,1058.0,,
891,8,20240409,4,4,4.93,2711.5,,
892,8,20240410,8,6,6.51,1822.8,,
893,8,20240411,4,7,7.24,3982.0,,
894,8,20240412,8,6,8.8,2464.0,,
895,8,20240413,2,3,7.34,1468.0,,
896,8,20240414,1,6,8.86,3987.0,,
897,8,20240415,4,3,6.15,3382.5,,
898,8,20240416,2,6,6.42,1284.0,,
899,8,20240417,7,2,7.49,4119.5,,
900,8,20240418,7,4,7.76,4268.0,,
901,8,20240419,2,2,6.02,1204.0,,
902,8,20240420,3,7,8.02,1604.0,,
903,9,20240122,5,4,8.56,4708.0,,
904,9,20240123,4,4,5.42,2981.0,,
905,9,20240124,1,7,8.77,3946.5,,
906,9,20240125,2,4,5.42,1084.0,,
907,9,20240126,7,6,5.5,3025.0,,
908,9,20240127,1,7,7.53,3388.5,,
909,9,20240128,1,1,2.55,1147.5,,
910,9,20240129,7,6,3.04,1672.0,,
911,9,20240130,8,3,2.93,820.4,,
912,9,20240131,8,3,7.46,2088.8,,
913,9,20240201,5,2,2.32,1276.0,,
914,9,20240202,8,6,6.15,1722.0,,
915,9,20240203,3,4,4.79,958.0,,
916,9,20240204,3,5,4.8,960.0,,
917,9,20240205,4,5,8.53,4691.5,,
918,9,20240206,1,2,7.39,3325.5,,
919,9,20240207,6,6,3.32,1494.0,,
920,9,20240208,5,7,4.87,2678.5,,
921,9,20240209,7,6,7.83,4306.5,,
922,9,20240210,3,6,3.47,694.0,,
923,9,20240211,3,1,3.73,746.0,,
924,9,20240212,6,3,6.96,3132.0,,
925,9,20240213,5,2,5.33,2931.5,,
926,9,20240214,6,7,2.53,1138.5,,
927,9,20240215,3,2,6.06,1212.0,,
928,9,20240216,3,6,3.37,674.0,,
929,9,20240217,7,5,5.09,2799.5,,
930,9,20240218,4,6,7.35,4042.5,,
931,9,20240219,2,7,8.41,1682.0,,
932,9,20240220,6,5,7.17,3226.5,,
933,9,20240221,8,6,6.12,1713.6,,
934,9,20240222,6,3,5.44,2448.0,,
935,9,20240223,4,3,4.16,2288.0,,
936,9,20240224,3,6,7.15,1430.0,,
937,9,20240225,6,2,7.33,3298.5,,
938,9,20240226,2,1,2.08,416.0,,
939,9,20240227,3,6,5.42,1084.0,,
940,9,20240228,2,4,2.42,484.0,,
941,9,20240229,5,5,5.14,2827.0,,
942,9,20240301,5,7,3.3,1815.0,,
943,9,20240302,1,7,4.78,2151.0,,
944,9,20240303,6,4,4.42,1989.0,,
945,9,20240304,1,2,2.2,990.0,,
946,9,20240305,7,7,5.56,3058.0,,
947,9,20240306,2,4,2.67,534.0,,
948,9,20240307,8,7,6.33,1772.4,,
949,9,20240308,3,5,6.97,1394.0,,
950,9,20240309,1,5,7.55,3397.5,,
951,9,20240310,5,6,5.99,3294.5,,
952,9,20240311,2,2,2.11,422.0,,
953,9,20240312,7,5,4.66,2563.0,,
954,9,20240313,4,2,2.63,1446.5,,
955,9,20240314,2,5,6.04,1208.0,,
956,9,20240315,6,6,4.35,1957.5,,
957,9,20240316,4,6,6.17,3393.5,,
958,9,20240317,8,4,6.33,1772.4,,
959,9,20240318,4,4,4.73,2601.5,,
960,9,20240319,4,6,4.75,2612.5,,
961,9,20240320,5,6,2.87,1578.5,,
962,9,20240321,1,7,8.07,3631.5,,
963,9,20240322,1,7,4.01,1804.5,,
964,9,20240323,2,2,6.73,1346.0,,
965,9,20240324,5,6,5.44,2992.0,,
966,9,20240325,6,4,5.58,2511.0,,
967,9,20240326,7,4,2.04,1122.0,,
968,9,20240327,5,3,8.73,4801.5,,
969,9,20240328,1,7,2.92,1314.0,,
970,9,20240329,2,4,7.9,1580.0,,
971,9,20240330,3,3,5.83,1166.0,,
972,9,20240331,5,5,7.35,4042.5,,
973,10,20240122,2,6,2.5,500.0,,
974,10,20240123,7,1,5.44,2992.0,,
975,10,20240124,2,7,2.74,548.0,,
976,10,20240125,8,1,4.54,1271.2,,
977,10,20240126,7,2,4.44,2442.0,,
978,10,20240127,2,4,8.63,1726.0,,
979,10,20240128,3,6,3.58,716.0,,
980,10,20240129,1,2,5.29,2380.5,,
981,10,20240130,7,3,7.35,4042.5,,
982,10,20240131,7,4,6.66,3663.0,,
983,10,20240201,5,2,4.52,2486.0,,
984,10,20240202,6,2,8.21,3694.5,,
985,10,20240203,2,4,3.28,656.0,,
986,10,20240204,3,5,3.62,724.0,,
987,10,20240205,8,4,8.89,2489.2,,
988,10,20240206,7,2,4.94,2717.0,,
989,10,20240207,2,2,5.22,1044.0,,
990,10,20240208,7,3,4.59,2524.5,,
991,10,20240209,3,6,4.73,946.0,,
992,10,20240210,8,2,5.93,1660.4,,
993,10,20240211,6,5,8.5,3825.0,,
994,10,20240212,3,1,4.01,802.0,,
995,10,20240213,2,7,5.61,1122.0,,
996,10,20240214,8,4,4.22,1181.6,,
997,10,20240215,5,7,6.93,3811.5,,
998,10,20240216,4,2,8.05,4427.5,,
999,10,20240217,8,7,7.54,2111.2,,
1000,10,20240218,8,1,2.32,649.6,,
1001,10,20240219,3,1,2.6,520.0,,
1002,10,20240220,7,6,3.99,2194.5,,
1003,10,20240221,4,5,5.15,2832.5,,
1004,10,20240222,3,2,5.7,1140.0,,
1005,10,20240223,2,6,4.91,982.0,,
1006,10,20240224,7,5,5.1,2805.0,,
1007,10,20240225,1,3,8.68,3906.0,,
1008,10,20240226,4,3,3.82,2101.0,,
1009,10,20240227,4,5,4.44,2442.0,,
1010,10,20240228,8,3,5.71,1598.8,,
1011,10,20240229,5,3,5.99,3294.5,,
1012,10,20240301,3,1,4.78,956.0,,
1013,10,20240302,3,5,3.38,676.0,,
1014,10,20240303,7,3,5.74,3157.0,,
1015,10,20240304,3,4,4.66,932.0,,
1016,10,20240305,5,5,5.44,2992.0,,
1017,10,20240306,2,2,4.64,928.0,,
1018,10,20240307,8,6,6.39,1789.2,,
1019,10,20240308,6,6,3.1,1395.0,,
1020,10,20240309,1,2,4.41,1984.5,,
1021,10,20240310,4,1,3.1,1705.0,,
1022,10,20240311,7,6,7.55,4152.5,,
1023,10,20240312,8,5,4.47,1251.6,,
1024,10,20240313,1,2,7.08,3186.0,,
1025,10,20240314,1,1,8.68,3906.0,,
1026,10,20240315,2,3,4.57,914.0,,
1027,10,20240316,6,1,3.57,1606.5,,
1028,10,20240317,8,5,8.25,2310.0,,
1029,10,20240318,3,7,3.55,710.0,,
1030,10,20240319,6,5,8.22,3699.0,,
1031,10,20240320,7,7,4.64,2552.0,,
1032,10,20240321,8,4,2.82,789.6,,
1033,10,20240322,2,7,8.85,1770.0,,
1034,10,20240323,5,5,7.88,4334.0,,
1035,10,20240324,2,3,8.52,1704.0,,
1036,10,20240325,1,3,8.74,3933.0,,
1037,10,20240326,3,4,4.33,866.0,,
1038,10,20240327,1,7,8.56,3852.0,,
1039,10,20240328,7,2,2.36,1298.0,,
1040,10,20240329,2,7,6.69,1338.0,,
1041,10,20240330,1,7,7.09,3190.5,,
1042,10,20240331,7,1,6.21,3415.5,,
1043,10,20240401,6,7,3.8,1710.0,,
1044,10,20240402,4,3,8.91,4900.5,,
1045,10,20240403,7,5,2.68,1474.0,,
1046,10,20240404,3,1,5.58,1116.0,,
1047,10,20240405,5,7,3.71,2040.5,,
1048,10,20240406,4,7,6.48,3564.0,,
1049,10,20240407,6,7,4.96,2232.0,,
1050,10,20240408,8,7,5.72,1601.6,,
1051,10,20240409,2,2,3.78,756.0,,
1052,10,20240410,5,7,6.0,3300.0,,
1053,10,20240411,8,6,2.61,730.8,,
1054,10,20240412,2,7,3.71,742.0,,
1055,10,20240413,1,3,6.94,3123.0,,
1056,10,20240414,2,4,6.35,1270.0,,
1057,10,20240415,2,6,8.19,1638.0,,
1058,10,20240416,7,5,7.46,4103.0,,
1059,10,20240417,8,1,3.72,1041.6,,
1060,10,20240418,3,1,8.62,1724.0,,
1061,10,20240419,5,2,6.38,3509.0,,
1062,10,20240420,5,5,7.34,4037.0,,
1063,10,20240421,3,2,2.46,492.0,,
1064,10,20240422,1,2,4.31,1939.5,,
1065,10,20240423,5,3,8.38,4609.0,,
1066,10,20240424,3,5,7.48,1496.0,,
1067,10,20240425,6,7,6.69,3010.5,,
1068,10,20240426,8,6,6.34,1775.2,,
1069,10,20240427,8,5,3.37,943.6,,
1070,10,20240428,7,6,2.18,1199.0,,
1071,10,20240429,8,4,2.7,756.0,,
1072,10,20240430,3,3,7.97,1594.0,,
1073,10,20240501,4,7,2.39,1314.5,,
1074,10,20240502,2,6,5.5,1100.0,,
1075,10,20240503,7,6,7.1,3905.0,,
1076,10,20240504,6,1,5.39,2425.5,,
1077,10,20240505,2,6,2.13,426.0,,
1078,10,20240506,6,4,6.53,2938.5,,
1079,10,20240507,5,7,7.06,3883.0,,
1080,10,20240508,3,2,3.97,794.0,,
1081,10,20240509,5,2,7.89,4339.5,,
1082,10,20240510,3,5,3.39,678.0,,
1083,10,20240511,2,3,8.76,1752.0,,
1084,10,20240512,5,2,8.29,4559.5,,
1085,10,20240513,1,1,6.97,3136.5,,
1086,10,20240514,6,3,4.88,2196.0,,
1087,10,20240515,3,5,6.03,1206.0,,
1088,10,20240516,2,4,3.96,792.0,,
1089,10,20240517,4,7,3.51,1930.5,,
1090,10,20240518,2,6,5.04,1008.0,,
1091,10,20240519,5,2,6.63,3646.5,,
1092,10,20240520,8,2,6.73,1884.4,,
1093,10,20240521,3,4,8.57,1714.0,,
1094,10,20240522,6,2,5.57,2506.5,,
1095,10,20240523,1,3,6.34,2853.0,,
1096,10,20240524,8,2,2.05,574.0,,
1097,10,20240525,1,3,5.7,2565.0,,
1098,10,20240526,1,5,5.78,2601.0,,
1099,10,20240527,7,6,3.09,1699.5,,
1100,10,20240528,6,6,3.79,1705.5,,
1101,10,20240529,6,4,4.28,1926.0,,
1102,10,20240530,2,2,8.61,1722.0,,
1103,10,20240531,5,6,2.18,1199.0,,
1104,10,20240601,2,3,7.82,1564.0,,
1105,10,20240602,7,1,3.34,1837.0,,
1106,10,20240603,7,3,7.1,3905.0,,
1107,10,20240604,5,3,6.65,3657.5,,
1108,10,20240605,5,6,5.02,2761.0,,
1109,10,20240606,1,3,2.62,1179.0,,
1110,10,20240607,6,3,6.65,2992.5,,
1111,10,20240608,5,1,3.66,2013.0,,
1112,10,20240609,6,7,3.97,1786.5,,
1113,10,20240610,8,1,6.78,1898.4,,
1114,10,20240611,6,1,2.69,1210.5,,
1115,10,20240612,4,3,7.94,4367.0,,
1116,10,20240613,1,1,3.51,1579.5,,
1117,10,20240614,3,3,7.82,1564.0,,
1118,10,20240615,6,2,2.06,927.0,,
1119,10,20240616,5,1,5.61,3085.5,,
1120,11,20240122,5,4,3.4,1870.0,,
1121,11,20240123,7,6,5.24,2882.0,,
1122,11,20240124,1,6,5.19,2335.5,,
1123,11,20240125,3,6,4.25,850.0,,
1124,11,20240126,8,1,8.08,2262.4,,
1125,11,20240127,3,2,8.36,1672.0,,
1126,11,20240128,5,6,6.72,3696.0,,
1127,11,20240129,8,3,2.51,702.8,,
1128,11,20240130,2,6,2.81,562.0,,
1129,11,20240131,2,2,4.34,868.0,,
1130,11,20240201,4,4,6.69,3679.5,,
1131,11,20240202,2,4,6.28,1256.0,,
1132,11,20240203,2,1,5.63,1126.0,,
1133,11,20240204,5,6,4.09,2249.5,,
1134,11,20240205,5,1,8.62,4741.0,,
1135,11,20240206,8,4,4.97,1391.6,,
1136,11,20240207,3,1,4.13,826.0,,
1137,11,20240208,7,6,3.53,1941.5,,
1138,11,20240209,6,4,7.73,3478.5,,
1139,11,20240210,7,1,4.53,2491.5,,
1140,11,20240211,4,5,6.45,3547.5,,
1141,11,20240212,8,2,4.88,1366.4,,
1142,11,20240213,2,6,4.97,994.0,,
1143,11,20240214,1,7,7.15,3217.5,,
1144,11,20240215,3,2,2.69,538.0,,
1145,11,20240216,1,4,7.18,3231.0,,
1146,11,20240217,8,3,6.66,1864.8,,
1147,11,20240218,3,1,5.94,1188.0,,
1148,11,20240219,5,6,5.35,2942.5,,
1149,11,20240220,8,2,8.28,2318.4,,
1150,11,20240221,7,4,6.3,3465.0,,
1151,11,20240222,4,7,6.33,3481.5,,
1152,11,20240223,6,2,3.53,1588.5,,
1153,11,20240224,7,4,4.14,2277.0,,
1154,11,20240225,3,7,5.11,1022.0,,
1155,11,20240226,5,6,3.17,1743.5,,
1156,11,20240227,2,4,4.05,810.0,,
1157,11,20240228,7,7,3.98,2189.0,,
1158,11,20240229,4,3,4.02,2211.0,,
1159,11,20240301,5,3,3.67,2018.5,,
1160,11,20240302,5,2,5.11,2810.5,,
1161,11,20240303,4,6,4.34,2387.0,,
1162,11,20240304,5,7,7.42,4081.0,,
1163,11,20240305,6,6,6.4,2880.0,,
1164,11,20240306,3,6,6.02,1204.0,,
1165,11,20240307,5,2,2.84,1562.0,,
1166,11,20240308,5,5,2.0,1100.0,,
1167,11,20240309,1,1,8.37,3766.5,,
1168,11,20240310,3,2,6.69,1338.0,,
1169,11,20240311,5,5,2.4,1320.0,,
1170,11,20240312,7,5,6.57,3613.5,,
1171,11,20240313,2,4,4.09,818.0,,
1172,11,20240314,2,1,6.43,1286.0,,
1173,11,20240315,5,2,8.94,4917.0,,
1174,11,20240316,6,6,3.16,1422.0,,
1175,11,20240317,5,7,6.68,3674.0,,
1176,11,20240318,6,5,2.57,1156.5,,
1177,11,20240319,6,1,7.67,3451.5,,
1178,11,20240320,3,7,8.09,1618.0,,
1179,11,20240321,7,5,4.21,2315.5,,
1180,11,20240322,8,6,8.82,2469.6,,
1181,11,20240323,6,5,7.36,3312.0,,
1182,11,20240324,1,3,5.65,2542.5,,
1183,11,20240325,8,6,7.47,2091.6,,
1184,11,20240326,3,1,4.23,846.0,,
1185,11,20240327,5,5,3.95,2172.5,,
1186,11,20240328,4,2,7.21,3965.5,,
1187,11,20240329,3,7,2.6,520.0,,
1188,11,20240330,2,3,8.72,1744.0,,
1189,11,20240331,7,5,4.21,2315.5,,
1190,11,20240401,6,5,5.8,2610.0,,
1191,11,20240402,6,4,3.93,1768.5,,
1192,11,20240403,3,7,2.63,526.0,,
1193,11,20240404,5,7,8.23,4526.5,,
1194,11,20240405,6,1,7.63,3433.5,,
1195,11,20240406,2,2,8.15,1630.0,,
1196,11,20240407,2,5,5.61,1122.0,,
1197,11,20240408,8,2,4.71,1318.8,,
1198,11,20240409,4,2,2.14,1177.0,,
1199,11,20240410,7,3,5.33,2931.5,,
1200,11,20240411,4,1,4.18,2299.0,,
1201,11,20240412,8,2,2.69,753.2,,
1202,11,20240413,4,5,2.58,1419.0,,
1203,11,20240414,1,1,5.33,2398.5,,
1204,11,20240415,2,1,7.43,1486.0,,
1205,11,20240416,8,3,3.21,898.8,,
1206,11,20240417,3,2,3.66,732.0,,
