id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
611,6,20240831,2,4,4.34,1215.2,,
612,6,20240901,1,7,8.9,1335.0,,
613,6,20240902,8,7,6.14,1228.0,,
614,6,20240903,8,4,8.62,1724.0,,
615,6,20240904,5,7,2.6,1430.0,,
616,6,20240905,4,2,3.3,660.0,,
617,6,20240906,7,3,6.86,1920.8,,
618,6,20240907,3,7,4.51,2480.5,,
619,6,20240908,4,7,7.83,1566.0,,
620,6,20240909,8,7,6.41,1282.0,,
621,6,20240910,3,6,7.56,4158.0,,
622,6,20240911,1,6,8.19,1228.5,,
623,6,20240912,2,4,5.65,1582.0,,
624,6,20240913,8,4,6.8,1360.0,,
625,6,20240914,4,5,2.69,538.0,,
626,7,20240720,8,5,8.75,1750.0,,
627,7,20240721,2,6,6.42,1797.6,,
628,7,20240722,4,7,4.11,822.0,,
629,7,20240723,6,4,3.76,752.0,,
630,7,20240724,4,7,5.55,1110.0,,
631,7,20240725,2,7,7.62,2133.6,,
632,7,20240726,5,1,7.48,4114.0,,
633,7,20240727,3,4,7.25,3987.5,,
634,7,20240728,1,7,7.28,1092.0,,
635,7,20240729,5,5,5.19,2854.5,,
636,7,20240730,3,5,3.23,1776.5,,
637,7,20240731,1,2,8.5,1275.0,,
638,7,20240801,6,4,3.44,688.0,,
639,7,20240802,7,3,2.56,716.8,,
640,7,20240803,7,3,7.45,2086.0,,
641,7,20240804,2,5,7.11,1990.8,,
642,7,20240805,4,7,7.4,1480.0,,
643,7,20240806,4,2,2.62,524.0,,
644,7,20240807,5,7,4.89,2689.5,,
645,7,20240808,6,7,7.43,1486.0,,
646,7,20240809,3,1,6.93,3811.5,,
647,7,20240810,3,7,2.64,1452.0,,
648,7,20240811,1,4,4.02,603.0,,
649,7,20240812,4,3,4.44,888.0,,
650,7,20240813,2,4,6.73,1884.4,,
651,7,20240814,6,7,2.1,420.0,,
652,7,20240815,3,5,3.05,1677.5,,
653,7,20240816,2,5,8.95,2506.0,,
654,7,20240817,1,1,4.33,649.5,,
655,7,20240818,6,3,6.89,1378.0,,
656,7,20240819,8,6,6.41,1282.0,,
657,7,20240820,8,5,7.95,1590.0,,
658,7,20240821,1,3,5.62,843.0,,
659,7,20240822,6,7,3.05,610.0,,
660,7,20240823,3,1,3.99,2194.5,,
661,7,20240824,4,4,6.65,1330.0,,
662,7,20240825,7,3,4.56,1276.8,,
663,7,20240826,7,6,4.35,1218.0,,
664,7,20240827,1,4,2.81,421.5,,
665,7,20240828,1,3,2.08,312.0,,
666,7,20240829,6,1,3.6,720.0,,
667,7,20240830,2,4,2.64,739.2,,
668,7,20240831,6,7,4.17,834.0,,
669,7,20240901,3,4,4.36,2398.0,,
670,7,20240902,5,4,2.68,1474.0,,
671,7,20240903,4,5,8.99,1798.0,,
672,7,20240904,7,5,6.29,1761.2,,
673,7,20240905,7,6,8.83,2472.4,,
674,7,20240906,2,6,2.42,677.6,,
675,7,20240907,2,1,4.76,1332.8,,
676,7,20240908,2,4,7.53,2108.4,,
677,7,20240909,8,4,3.12,624.0,,
678,7,20240910,4,5,8.43,1686.0,,
679,7,20240911,6,7,6.14,1228.0,,
680,7,20240912,7,5,5.73,1604.4,,
681,7,20240913,5,6,4.45,2447.5,,
682,7,20240914,4,5,6.31,1262.0,,
683,7,20240915,4,1,8.36,1672.0,,
684,7,20240916,3,1,8.42,4631.0,,
685,7,20240917,4,7,5.17,1034.0,,
686,7,20240918,3,4,7.35,4042.5,,
687,7,20240919,5,2,7.3,4015.0,,
688,7,20240920,7,7,2.72,761.6,,
689,7,20240921,2,4,5.13,1436.4,,
690,7,20240922,4,2,4.87,974.0,,
691,7,20240923,3,6,4.62,2541.0,,
692,7,20240924,3,7,8.33,4581.5,,
693,7,20240925,3,3,6.17,3393.5,,
694,7,20240926,6,5,8.35,1670.0,,
695,7,20240927,5,3,3.25,1787.5,,
696,7,20240928,4,2,8.19,1638.0,,
697,7,20240929,1,7,6.41,961.5,,
698,7,20240930,3,4,2.27,1248.5,,
699,7,20241001,2,5,4.25,1190.0,,
700,7,20241002,5,4,5.38,2959.0,,
701,7,20241003,5,1,7.18,3949.0,,
702,7,20241004,7,5,3.69,1033.2,,
703,7,20241005,1,3,7.06,1059.0,,
704,7,20241006,3,1,5.23,2876.5,,
705,7,20241007,7,7,6.22,1741.6,,
706,7,20241008,7,2,6.74,1887.2,,
707,7,20241009,2,5,2.92,817.6,,
708,7,20241010,3,2,8.82,4851.0,,
709,7,20241011,7,5,3.37,943.6,,
710,7,20241012,8,5,5.3,1060.0,,
711,7,20241013,6,3,8.36,1672.0,,
712,7,20241014,7,7,3.83,1072.4,,
713,7,20241015,2,5,7.18,2010.4,,
714,7,20241016,3,7,4.43,2436.5,,
715,7,20241017,1,4,7.43,1114.5,,
716,7,20241018,4,6,8.86,1772.0,,
717,7,20241019,5,1,3.33,1831.5,,
718,7,20241020,8,5,4.33,866.0,,
719,7,20241021,5,5,7.57,4163.5,,
720,7,20241022,3,5,6.65,3657.5,,
721,7,20241023,4,6,3.61,722.0,,
722,7,20241024,7,6,8.12,2273.6,,
723,7,20241025,8,7,8.52,1704.0,,
724,7,20241026,6,7,6.25,1250.0,,
725,7,20241027,4,7,2.38,476.0,,
726,7,20241028,6,6,5.52,1104.0,,
727,7,20241029,4,1,6.8,1360.0,,
728,7,20241030,3,6,5.99,3294.5,,
729,7,20241031,4,6,6.1,1220.0,,
730,7,20241101,4,3,2.95,590.0,,
731,7,20241102,2,4,3.77,1055.6,,
732,7,20241103,2,5,5.44,1523.2,,
733,7,20241104,1,7,2.05,307.5,,
734,7,20241105,6,6,2.07,414.0,,
735,7,20241106,3,1,4.63,2546.5,,
736,7,20241107,5,1,6.66,3663.0,,
737,7,20241108,7,1,4.11,1150.8,,
738,7,20241109,2,6,3.76,1052.8,,
739,7,20241110,8,5,7.77,1554.0,,
740,7,20241111,3,3,5.11,2810.5,,
741,7,20241112,5,1,4.84,2662.0,,
742,7,20241113,3,6,6.63,3646.5,,
743,7,20241114,5,1,5.87,3228.5,,
744,7,20241115,5,4,4.09,2249.5,,
745,7,20241116,2,5,4.14,1159.2,,
746,7,20241117,2,1,3.11,870.8,,
747,7,20241118,5,6,2.34,1287.0,,
748,7,20241119,6,2,7.41,1482.0,,
749,7,20241120,2,7,5.09,1425.2,,
750,7,20241121,8,1,6.89,1378.0,,
751,7,20241122,5,1,3.72,2046.0,,
752,7,20241123,3,7,5.47,3008.5,,
753,7,20241124,3,2,5.62,3091.0,,
754,7,20241125,4,6,4.27,854.0,,
755,7,20241126,3,6,8.74,4807.0,,
756,7,20241127,3,6,8.81,4845.5,,
757,7,20241128,1,7,2.01,301.5,,
758,7,20241129,1,1,4.64,696.0,,
759,7,20241130,2,7,6.28,1758.4,,
760,7,20241201,3,6,2.47,1358.5,,
761,7,20241202,2,2,2.48,694.4,,
762,7,20241203,3,7,7.3,4015.0,,
763,7,20241204,6,1,7.69,1538.0,,
764,7,20241205,4,2,2.38,476.0,,
765,7,20241206,8,7,3.49,698.0,,
766,7,20241207,3,6,2.54,1397.0,,
767,7,20241208,3,2,5.65,3107.5,,
768,7,20241209,2,2,7.91,2214.8,,
769,7,20241210,3,6,2.5,1375.0,,
770,7,20241211,8,4,4.95,990.0,,
771,7,20241212,3,7,6.39,3514.5,,
772,7,20241213,2,5,3.52,985.6,,
773,7,20241214,7,2,5.23,1464.4,,
774,7,20241215,4,4,5.2,1040.0,,
775,7,20241216,2,4,5.69,1593.2,,
776,7,20241217,8,5,8.86,1772.0,,
777,7,20241218,1,3,7.66,1149.0,,
778,7,20241219,3,7,8.22,4521.0,,
779,7,20241220,6,5,5.24,1048.0,,
780,7,20241221,7,6,5.74,1607.2,,
781,7,20241222,5,2,5.43,2986.5,,
782,7,20241223,3,1,7.76,4268.0,,
783,7,20241224,8,7,7.61,1522.0,,
784,7,20241225,4,5,7.27,1454.0,,
785,7,20241226,3,7,7.91,4350.5,,
786,7,20241227,3,2,8.63,4746.5,,
787,7,20241228,4,7,8.05,1610.0,,
788,7,20241229,2,7,4.45,1246.0,,
789,8,20240720,2,4,3.79,1061.2,,
790,8,20240721,3,1,8.88,4884.0,,
791,8,20240722,3,3,3.1,1705.0,,
792,8,20240723,4,5,2.82,564.0,,
793,8,20240724,6,2,5.23,1046.0,,
794,8,20240725,8,6,5.87,1174.0,,
795,8,20240726,2,2,5.48,1534.4,,
796,8,20240727,4,1,3.57,714.0,,
797,8,20240728,2,4,2.32,649.6,,
798,8,20240729,3,7,8.3,4565.0,,
799,8,20240730,3,3,6.01,3305.5,,
800,8,20240731,5,5,5.67,3118.5,,
801,8,20240801,8,5,7.22,1444.0,,
802,8,20240802,3,6,7.44,4092.0,,
803,8,20240803,2,4,2.62,733.6,,
804,8,20240804,3,3,4.94,2717.0,,
805,8,20240805,8,5,8.77,1754.0,,
806,8,20240806,8,7,7.8,1560.0,,
807,8,20240807,7,1,3.47,971.6,,
808,8,20240808,8,6,3.21,642.0,,
809,8,20240809,5,4,8.59,4724.5,,
810,8,20240810,1,3,3.69,553.5,,
811,8,20240811,1,7,5.82,873.0,,
812,8,20240812,8,3,7.14,1428.0,,
813,8,20240813,6,2,6.07,1214.0,,
814,8,20240814,3,3,8.81,4845.5,,
815,8,20240815,3,5,3.19,1754.5,,
816,8,20240816,7,6,3.92,1097.6,,
817,8,20240817,7,1,6.16,1724.8,,
818,8,20240818,2,5,7.86,2200.8,,
819,8,20240819,4,6,7.52,1504.0,,
820,8,20240820,7,4,8.32,2329.6,,
821,8,20240821,3,2,5.67,3118.5,,
822,8,20240822,2,2,4.15,1162.0,,
823,8,20240823,2,5,5.23,1464.4,,
824,8,20240824,7,7,2.23,624.4,,
825,8,20240825,1,3,6.33,949.5,,
826,8,20240826,7,7,3.05,854.0,,
827,8,20240827,7,1,6.65,1862.0,,
828,8,20240828,7,3,2.89,809.2,,
829,8,20240829,1,5,2.42,363.0,,
830,8,20240830,6,7,4.07,814.0,,
831,8,20240831,4,5,7.21,1442.0,,
832,8,20240901,5,2,4.8,2640.0,,
833,8,20240902,6,1,8.6,1720.0,,
834,8,20240903,6,5,4.69,938.0,,
835,8,20240904,5,6,5.56,3058.0,,
836,8,20240905,1,6,2.68,402.0,,
837,8,20240906,1,5,3.61,541.5,,
838,8,20240907,6,1,6.59,1318.0,,
839,9,20240720,4,3,5.38,1076.0,,
840,9,20240721,6,7,4.06,812.0,,
841,9,20240722,6,4,4.31,862.0,,
842,9,20240723,4,3,6.29,1258.0,,
843,9,20240724,3,3,7.43,4086.5,,
844,9,20240725,7,4,8.77,2455.6,,
845,9,20240726,6,1,4.11,822.0,,
846,9,20240727,3,2,3.35,1842.5,,
847,9,20240728,1,6,7.0,1050.0,,
848,9,20240729,3,1,6.01,3305.5,,
849,9,20240730,3,1,8.83,4856.5,,
850,9,20240731,4,1,3.57,714.0,,
851,9,20240801,6,6,4.12,824.0,,
852,9,20240802,2,2,4.74,1327.2,,
853,9,20240803,3,6,6.74,3707.0,,
854,9,20240804,4,1,4.07,814.0,,
855,9,20240805,6,2,2.84,568.0,,
856,9,20240806,3,7,4.53,2491.5,,
857,9,20240807,5,6,2.61,1435.5,,
858,9,20240808,4,5,7.33,1466.0,,
859,9,20240809,4,7,5.97,1194.0,,
860,9,20240810,3,7,5.71,3140.5,,
861,9,20240811,6,1,8.68,1736.0,,
862,9,20240812,8,6,8.92,1784.0,,
863,9,20240813,4,6,7.79,1558.0,,
864,9,20240814,4,3,2.25,450.0,,
865,9,20240815,2,5,8.72,2441.6,,
866,9,20240816,6,2,4.3,860.0,,
867,9,20240817,7,5,2.68,750.4,,
868,9,20240818,3,1,7.41,4075.5,,
869,9,20240819,8,4,4.61,922.0,,
870,9,20240820,3,6,2.19,1204.5,,
871,9,20240821,3,6,4.73,2601.5,,
872,9,20240822,2,7,5.51,1542.8,,
873,9,20240823,5,2,8.19,4504.5,,
874,9,20240824,4,5,2.44,488.0,,
875,9,20240825,8,5,6.67,1334.0,,
876,9,20240826,4,3,6.67,1334.0,,
877,9,20240827,2,1,3.1,868.0,,
878,9,20240828,8,5,5.52,1104.0,,
879,9,20240829,5,6,4.5,2475.0,,
880,9,20240830,3,1,2.21,1215.5,,
881,9,20240831,6,2,2.75,550.0,,
882,9,20240901,7,3,4.04,1131.2,,
883,9,20240902,8,7,8.62,1724.0,,
884,9,20240903,3,1,2.38,1309.0,,
885,9,20240904,6,2,7.43,1486.0,,
886,9,20240905,3,5,7.6,4180.0,,
887,9,20240906,8,5,7.87,1574.0,,
888,9,20240907,2,2,5.49,1537.2,,
889,9,20240908,5,2,4.12,2266.0,,
890,9,20240909,4,4,5.53,1106.0,,
891,9,20240910,3,3,8.62,4741.0,,
892,9,20240911,3,2,4.5,2475.0,,
893,9,20240912,2,4,5.47,1531.6,,
894,9,20240913,3,5,5.52,3036.0,,
895,9,20240914,7,3,4.56,1276.8,,
896,9,20240915,7,7,5.78,1618.4,,
897,9,20240916,7,5,7.15,2002.0,,
898,9,20240917,7,2,7.4,2072.0,,
899,9,20240918,7,4,3.67,1027.6,,
900,9,20240919,8,3,6.21,1242.0,,
901,9,20240920,5,1,3.0,1650.0,,
902,9,20240921,8,6,3.09,618.0,,
903,9,20240922,4,5,6.73,1346.0,,
904,9,20240923,8,7,3.46,692.0,,
905,9,20240924,4,7,2.89,578.0,,
906,9,20240925,7,3,6.38,1786.4,,
907,9,20240926,8,6,3.28,656.0,,
908,9,20240927,3,6,3.33,1831.5,,
909,9,20240928,4,6,6.29,1258.0,,
910,9,20240929,7,2,5.29,1481.2,,
911,9,20240930,2,5,7.7,2156.0,,
912,9,20241001,2,7,2.48,694.4,,
913,9,20241002,7,3,7.28,2038.4,,
914,9,20241003,7,2,8.27,2315.6,,
915,9,20241004,4,6,8.61,1722.0,,
916,9,20241005,6,1,4.43,886.0,,
917,9,20241006,2,3,4.18,1170.4,,
918,9,20241007,8,4,4.42,884.0,,
919,9,20241008,4,5,4.09,818.0,,
920,9,20241009,8,6,6.79,1358.0,,
921,9,20241010,1,1,8.35,1252.5,,
922,9,20241011,3,4,6.87,3778.5,,
923,9,20241012,3,1,8.69,4779.5,,
924,9,20241013,3,5,6.25,3437.5,,
925,9,20241014,2,6,4.82,1349.6,,
926,9,20241015,4,2,2.1,420.0,,
927,9,20241016,7,4,4.17,1167.6,,
928,9,20241017,6,1,7.0,1400.0,,
929,9,20241018,3,3,5.83,3206.5,,
930,9,20241019,7,6,4.68,1310.4,,
931,9,20241020,6,4,8.91,1782.0,,
932,9,20241021,1,7,3.08,462.0,,
933,9,20241022,5,2,3.36,1848.0,,
934,9,20241023,5,3,3.72,2046.0,,
935,9,20241024,7,4,2.35,658.0,,
936,9,20241025,7,2,2.13,596.4,,
937,9,20241026,2,1,8.19,2293.2,,
938,9,20241027,2,3,4.34,1215.2,,
939,9,20241028,4,7,3.79,758.0,,
940,9,20241029,5,3,7.48,4114.0,,
941,9,20241030,7,2,4.33,1212.4,,
942,9,20241031,8,1,3.94,788.0,,
943,9,20241101,5,5,8.02,4411.0,,
944,9,20241102,5,4,5.83,3206.5,,
945,9,20241103,7,7,7.47,2091.6,,
946,9,20241104,8,6,3.02,604.0,,
947,9,20241105,2,1,7.22,2021.6,,
948,9,20241106,4,7,6.13,1226.0,,
949,9,20241107,3,4,4.54,2497.0,,
950,9,20241108,7,6,7.36,2060.8,,
951,9,20241109,1,3,5.23,784.5,,
952,9,20241110,5,6,3.04,1672.0,,
953,9,20241111,7,5,6.37,1783.6,,
954,9,20241112,5,5,6.19,3404.5,,
955,9,20241113,7,5,5.35,1498.0,,
956,9,20241114,2,5,8.25,2310.0,,
957,9,20241115,2,3,2.45,686.0,,
958,9,20241116,2,6,2.3,644.0,,
959,9,20241117,2,5,5.49,1537.2,,
960,9,20241118,6,6,3.64,728.0,,
961,9,20241119,8,5,2.94,588.0,,
962,9,20241120,4,1,4.11,822.0,,
963,9,20241121,5,2,7.26,3993.0,,
964,9,20241122,3,4,7.98,4389.0,,
965,9,20241123,7,5,5.15,1442.0,,
966,9,20241124,3,7,4.8,2640.0,,
967,9,20241125,2,3,6.72,1881.6,,
968,9,20241126,2,4,4.92,1377.6,,
969,9,20241127,1,1,3.81,571.5,,
970,9,20241128,6,6,4.6,920.0,,
971,9,20241129,2,5,7.22,2021.6,,
972,9,20241130,1,3,7.43,1114.5,,
973,9,20241201,2,1,3.77,1055.6,,
974,9,20241202,2,1,5.41,1514.8,,
975,9,20241203,7,2,3.93,1100.4,,
976,9,20241204,2,4,4.87,1363.6,,
977,9,20241205,8,4,5.42,1084.0,,
978,9,20241206,8,6,8.25,1650.0,,
979,9,20241207,1,2,3.92,588.0,,
980,9,20241208,2,5,2.83,792.4,,
981,9,20241209,5,3,6.26,3443.0,,
982,9,20241210,8,5,5.41,1082.0,,
983,9,20241211,3,1,5.15,2832.5,,
984,9,20241212,4,6,6.96,1392.0,,
985,9,20241213,4,7,3.31,662.0,,
986,9,20241214,7,3,7.7,2156.0,,
987,9,20241215,5,5,8.21,4515.5,,
988,9,20241216,6,3,4.26,852.0,,
989,9,20241217,6,5,7.99,1598.0,,
990,9,20241218,6,4,7.14,1428.0,,
991,9,20241219,3,2,6.44,3542.0,,
992,9,20241220,2,7,2.92,817.6,,
993,9,20241221,6,1,4.52,904.0,,
994,9,20241222,1,5,6.46,969.0,,
995,9,20241223,4,4,7.64,1528.0,,
996,9,20241224,6,5,7.54,1508.0,,
997,9,20241225,4,2,8.65,1730.0,,
998,9,20241226,5,2,7.32,4026.0,,
999,9,20241227,8,7,6.91,1382.0,,
1000,9,20241228,7,3,2.75,770.0,,
1001,9,20241229,2,1,5.79,1621.2,,
1002,9,20241230,2,2,8.12,2273.6,,
1003,9,20241231,1,7,4.42,663.0,,
1004,10,20240720,1,2,8.86,1329.0,,
1005,10,20240721,3,1,7.57,4163.5,,
1006,10,20240722,7,1,2.94,823.2,,
1007,10,20240723,3,3,7.38,4059.0,,
1008,10,20240724,6,7,2.89,578.0,,
1009,10,20240725,2,5,5.53,1548.4,,
1010,10,20240726,2,5,5.6,1568.0,,
1011,10,20240727,6,1,5.99,1198.0,,
1012,10,20240728,8,3,2.65,530.0,,
1013,10,20240729,6,7,3.83,766.0,,
1014,10,20240730,4,2,3.56,712.0,,
1015,10,20240731,6,1,5.55,1110.0,,
1016,10,20240801,5,7,8.78,4829.0,,
1017,10,20240802,6,1,3.21,642.0,,
1018,10,20240803,3,1,6.46,3553.0,,
1019,10,20240804,8,6,2.06,412.0,,
1020,10,20240805,7,2,7.15,2002.0,,
1021,10,20240806,5,3,5.3,2915.0,,
1022,10,20240807,8,5,7.47,1494.0,,
1023,10,20240808,3,6,7.48,4114.0,,
1024,10,20240809,7,7,8.09,2265.2,,
1025,10,20240810,6,1,7.8,1560.0,,
1026,10,20240811,6,5,2.04,408.0,,
1027,10,20240812,7,2,6.86,1920.8,,
1028,10,20240813,3,6,3.31,1820.5,,
1029,10,20240814,8,1,3.94,788.0,,
1030,10,20240815,1,6,5.75,862.5,,
1031,10,20240816,6,6,3.94,788.0,,
1032,10,20240817,6,1,3.79,758.0,,
1033,10,20240818,8,5,5.72,1144.0,,
1034,10,20240819,6,1,4.45,890.0,,
1035,10,20240820,5,5,6.77,3723.5,,
1036,10,20240821,5,2,2.28,1254.0,,
1037,10,20240822,1,3,2.14,321.0,,
1038,10,20240823,1,3,7.68,1152.0,,
1039,10,20240824,6,2,7.63,1526.0,,
1040,10,20240825,5,5,2.4,1320.0,,
1041,10,20240826,3,4,4.87,2678.5,,
1042,10,20240827,6,2,4.31,862.0,,
1043,10,20240828,6,5,8.02,1604.0,,
1044,10,20240829,4,5,8.46,1692.0,,
1045,10,20240830,4,3,3.89,778.0,,
1046,10,20240831,1,1,3.61,541.5,,
1047,10,20240901,7,3,6.09,1705.2,,
1048,10,20240902,1,7,8.4,1260.0,,
1049,10,20240903,2,2,3.32,929.6,,
1050,10,20240904,4,1,3.36,672.0,,
1051,10,20240905,7,2,5.54,1551.2,,
1052,10,20240906,7,4,3.79,1061.2,,
1053,10,20240907,6,7,4.44,888.0,,
1054,10,20240908,3,5,2.77,1523.5,,
1055,10,20240909,3,1,4.97,2733.5,,
1056,10,20240910,6,7,5.32,1064.0,,
1057,10,20240911,7,3,6.32,1769.6,,
1058,10,20240912,6,7,4.93,986.0,,
1059,10,20240913,8,5,8.25,1650.0,,
1060,10,20240914,8,7,7.8,1560.0,,
1061,10,20240915,5,4,4.93,2711.5,,
1062,10,20240916,7,5,4.18,1170.4,,
1063,10,20240917,8,2,7.23,1446.0,,
1064,10,20240918,5,1,7.17,3943.5,,
1065,10,20240919,5,6,8.44,4642.0,,
1066,10,20240920,2,6,4.92,1377.6,,
1067,10,20240921,1,1,5.31,796.5,,
1068,10,20240922,7,5,3.59,1005.2,,
1069,10,20240923,2,5,5.16,1444.8,,
1070,10,20240924,1,6,8.09,1213.5,,
1071,10,20240925,4,4,3.67,734.0,,
1072,10,20240926,3,7,4.6,2530.0,,
1073,10,20240927,8,1,8.55,1710.0,,
1074,10,20240928,3,1,6.48,3564.0,,
1075,10,20240929,5,1,8.93,4911.5,,
1076,10,20240930,3,4,2.3,1265.0,,
1077,10,20241001,2,3,2.52,705.6,,
1078,10,20241002,2,3,7.15,2002.0,,
1079,10,20241003,6,4,5.9,1180.0,,
1080,10,20241004,6,6,8.85,1770.0,,
1081,10,20241005,8,7,4.5,900.0,,
1082,10,20241006,3,3,4.84,2662.0,,
1083,10,20241007,2,3,8.79,2461.2,,
1084,10,20241008,8,1,2.36,472.0,,
1085,10,20241009,8,7,8.32,1664.0,,
1086,10,20241010,1,5,5.93,889.5,,
1087,10,20241011,2,2,6.89,1929.2,,
1088,10,20241012,5,1,5.05,2777.5,,
1089,10,20241013,6,5,6.7,1340.0,,
1090,10,20241014,8,6,8.3,1660.0,,
1091,10,20241015,8,5,3.02,604.0,,
1092,10,20241016,4,7,3.57,714.0,,
1093,10,20241017,5,3,6.3,3465.0,,
1094,10,20241018,1,1,2.27,340.5,,
1095,10,20241019,2,4,4.0,1120.0,,
1096,10,20241020,2,1,7.37,2063.6,,
1097,10,20241021,8,3,5.06,1012.0,,
1098,10,20241022,8,4,6.66,1332.0,,
1099,10,20241023,7,4,6.57,1839.6,,
1100,10,20241024,6,2,4.3,860.0,,
1101,10,20241025,5,4,5.46,3003.0,,
1102,10,20241026,5,6,8.82,4851.0,,
1103,10,20241027,3,3,7.81,4295.5,,
1104,10,20241028,1,6,5.7,855.0,,
1105,10,20241029,4,1,6.06,1212.0,,
1106,10,20241030,4,6,4.56,912.0,,
1107,10,20241031,8,6,8.48,1696.0,,
1108,10,20241101,2,2,4.8,1344.0,,
1109,10,20241102,2,6,4.57,1279.6,,
1110,10,20241103,3,4,3.61,1985.5,,
1111,10,20241104,8,4,5.26,1052.0,,
1112,10,20241105,1,6,2.6,390.0,,
1113,10,20241106,3,7,3.9,2145.0,,
1114,10,20241107,3,7,5.33,2931.5,,
1115,10,20241108,2,1,3.26,912.8,,
1116,10,20241109,5,5,8.56,4708.0,,
1117,10,20241110,5,4,7.2,3960.0,,
1118,10,20241111,1,2,2.43,364.5,,
1119,10,20241112,4,5,3.57,714.0,,
1120,10,20241113,6,5,6.16,1232.0,,
1121,10,20241114,3,7,8.48,4664.0,,
1122,10,20241115,5,6,2.62,1441.0,,
1123,10,20241116,4,2,7.3,1460.0,,
1124,10,20241117,4,4,3.42,684.0,,
1125,10,20241118,3,7,6.34,3487.0,,
1126,10,20241119,3,2,2.14,1177.0,,
1127,10,20241120,4,7,4.52,904.0,,
1128,10,20241121,5,7,5.91,3250.5,,
1129,10,20241122,2,2,7.95,2226.0,,
1130,10,20241123,3,5,3.04,1672.0,,
1131,10,20241124,6,3,3.42,684.0,,
1132,10,20241125,3,3,3.72,2046.0,,
1133,10,20241126,6,6,2.58,516.0,,
1134,10,20241127,8,2,3.04,608.0,,
1135,10,20241128,2,1,5.59,1565.2,,
1136,10,20241129,5,7,8.94,4917.0,,
1137,10,20241130,4,7,2.26,452.0,,
1138,10,20241201,4,3,5.38,1076.0,,
1139,10,20241202,6,4,8.44,1688.0,,
1140,10,20241203,5,3,7.7,4235.0,,
1141,10,20241204,2,3,3.38,946.4,,
1142,10,20241205,5,4,8.96,4928.0,,
1143,10,20241206,8,4,8.03,1606.0,,
1144,10,20241207,8,1,3.85,770.0,,
1145,10,20241208,4,6,3.63,726.0,,
1146,10,20241209,7,4,2.58,722.4,,
1147,10,20241210,2,4,3.04,851.2,,
1148,10,20241211,6,1,5.84,1168.0,,
1149,10,20241212,5,4,3.47,1908.5,,
1150,10,20241213,5,3,8.85,4867.5,,
1151,10,20241214,2,7,7.66,2144.8,,
1152,10,20241215,4,1,8.94,1788.0,,
1153,10,20241216,7,1,5.95,1666.0,,
1154,10,20241217,8,5,4.24,848.0,,
1155,10,20241218,8,7,6.65,1330.0,,
1156,10,20241219,2,1,3.76,1052.8,,
1157,10,20241220,3,5,3.85,2117.5,,
1158,10,20241221,1,4,4.59,688.5,,
1159,10,20241222,5,5,4.51,2480.5,,
1160,10,20241223,1,4,8.86,1329.0,,
1161,10,20241224,4,4,7.09,1418.0,,
1162,10,20241225,3,6,8.72,4796.0,,
1163,10,20241226,7,1,5.03,1408.4,,
1164,10,20241227,3,4,6.49,3569.5,,
1165,10,20241228,3,5,2.54,1397.0,,
1166,11,20240720,1,4,5.05,757.5,,
1167,11,20240721,5,3,2.97,1633.5,,
1168,11,20240722,7,3,8.14,2279.2,,
1169,11,20240723,7,1,6.5,1820.0,,
1170,11,20240724,2,7,5.35,1498.0,,
1171,11,20240725,3,1,6.2,3410.0,,
1172,11,20240726,1,3,7.79,1168.5,,
1173,11,20240727,1,6,3.42,513.0,,
1174,11,20240728,3,2,7.04,3872.0,,
1175,11,20240729,7,2,6.84,1915.2,,
1176,11,20240730,3,6,2.97,1633.5,,
1177,11,20240731,2,5,3.61,1010.8,,
1178,11,20240801,7,2,7.79,2181.2,,
1179,11,20240802,1,7,3.12,468.0,,
1180,11,20240803,8,2,5.38,1076.0,,
1181,11,20240804,2,5,2.27,635.6,,
1182,11,20240805,7,4,6.18,1730.4,,
1183,11,20240806,7,7,6.61,1850.8,,
1184,11,20240807,6,3,6.03,1206.0,,
1185,11,20240808,8,3,3.21,642.0,,
1186,11,20240809,1,3,3.59,538.5,,
1187,11,20240810,4,1,8.23,1646.0,,
1188,11,20240811,8,3,5.41,1082.0,,
1189,11,20240812,5,2,3.62,1991.0,,
1190,11,20240813,4,5,2.22,444.0,,
1191,11,20240814,2,7,4.59,1285.2,,
1192,11,20240815,7,1,8.18,2290.4,,
1193,11,20240816,5,5,2.53,1391.5,,
1194,11,20240817,3,4,6.37,3503.5,,
1195,11,20240818,3,5,6.02,3311.0,,
1196,11,20240819,5,3,6.16,3388.0,,
1197,11,20240820,1,3,8.1,1215.0,,
1198,11,20240821,4,2,5.68,1136.0,,
1199,11,20240822,3,5,8.99,4944.5,,
1200,11,20240823,4,1,3.89,778.0,,
1201,12,20240720,5,4,2.8,1540.0,,
1202,12,20240721,1,3,8.42,1263.0,,
1203,12,20240722,5,6,5.69,3129.5,,
1204,12,20240723,2,3,4.25,1190.0,,
1205,12,20240724,5,4,7.55,4152.5,,
1206,12,20240725,2,1,2.16,604.8,,
1207,12,20240726,5,6,6.55,3602.5,,
1208,12,20240727,4,2,6.8,1360.0,,
1209,12,20240728,1,3,7.93,1189.5,,
1210,12,20240729,8,1,4.3,860.0,,
1211,12,20240730,4,7,2.63,526.0,,
1212,12,20240731,1,7,2.66,399.0,,
1213,12,20240801,3,5,2.12,1166.0,,
