id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
1458,2,20241110,9,4,2.85,712.5,,
1459,2,20241114,1,2,5.01,1252.5,,
1460,2,20240226,7,5,4.74,1659.0,,
1461,2,20240309,7,3,1.71,598.5,,
1462,2,20240811,5,5,6.42,4494.0,,
1463,2,20240626,6,1,2.17,868.0,,
1464,2,20240501,9,5,6.4,1600.0,,
1465,2,20241016,7,7,8.45,2957.5,,
1466,2,20240409,10,2,6.72,2352.0,,
1467,2,20240917,7,4,4.09,1431.5,,
1468,2,20241127,10,5,7.87,2754.5,,
1469,2,20241012,3,6,4.06,1624.0,,
1470,2,20241012,3,6,3.39,1356.0,,
1471,2,20241029,2,5,5.27,2108.0,,
1472,2,20240305,9,4,4.04,1010.0,,
1473,2,20240830,2,6,6.71,2684.0,,
1474,2,20240914,7,1,1.24,434.0,,
1475,2,20240918,2,6,8.13,3252.0,,
1476,2,20240325,3,3,3.29,1316.0,,
1477,2,20240828,3,3,7.31,2924.0,,
1478,2,20240704,7,7,6.32,2212.0,,
1479,2,20240409,8,4,1.79,1074.0,,
1480,2,20240503,8,3,3.06,1836.0,,
1481,2,20241204,9,6,5.8,1450.0,,
1482,2,20240223,3,2,8.39,3356.0,,
1483,2,20241216,1,2,3.79,947.5,,
1484,2,20240118,2,6,3.42,1368.0,,
1485,2,20241230,2,1,5.71,2284.0,,
1486,2,20241011,6,7,5.5,2200.0,,
1487,2,20240202,6,5,5.2,2080.0,,
1488,2,20240131,4,3,2.57,1799.0,,
1489,2,20241008,4,2,2.22,1554.0,,
1490,2,20240329,5,2,4.1,2870.0,,
1491,2,20240708,7,2,5.5,1925.0,,
1492,2,20241031,7,3,3.63,1270.5,,
1493,2,20240522,3,7,1.59,636.0,,
1494,2,20240629,6,2,7.66,3064.0,,
1495,2,20240702,6,5,3.57,1428.0,,
1496,2,20240401,6,2,5.48,2192.0,,
1497,2,20241103,8,1,2.28,1368.0,,
1498,2,20240908,2,5,7.17,2868.0,,
1499,2,20240512,3,2,5.19,2076.0,,
1500,2,20240220,2,5,6.78,2712.0,,
1501,2,20240511,8,2,6.68,4008.0,,
1502,2,20240420,5,2,4.14,2898.0,,
1503,2,20240216,1,2,4.98,1245.0,,
1504,2,20240526,6,6,0.59,236.0,,
1505,2,20240201,6,6,7.15,2860.0,,
1506,2,20241129,9,6,6.23,1557.5,,
1507,2,20240830,3,3,8.43,3372.0,,
1508,2,20240121,2,3,8.21,3284.0,,
1509,2,20240804,3,4,5.26,2104.0,,
1510,2,20240411,10,4,5.56,1946.0,,
1511,2,20240919,8,7,6.57,3942.0,,
1512,2,20240903,2,1,4.22,1688.0,,
1513,3,20241107,10,1,1.63,570.5,,
1514,3,20241205,2,3,2.96,1184.0,,
1515,3,20240327,4,3,3.49,2443.0,,
1516,3,20240708,6,5,3.01,1204.0,,
1517,3,20241202,3,6,5.12,2048.0,,
1518,3,20240917,9,7,3.71,927.5,,
1519,3,20240507,3,5,0.57,228.0,,
1520,3,20240824,6,6,6.94,2776.0,,
1521,3,20240617,4,6,6.85,4795.0,,
1522,3,20240803,5,3,5.49,3843.0,,
1523,3,20240307,5,6,1.95,1365.0,,
1524,3,20240423,9,1,3.81,952.5,,
1525,3,20240616,1,6,2.43,607.5,,
1526,3,20240619,9,3,2.96,740.0,,
1527,3,20241210,4,5,7.22,5054.0,,
1528,3,20240503,7,1,1.98,693.0,,
1529,3,20241107,10,4,1.1,385.0,,
1530,3,20240311,9,4,1.66,415.0,,
1531,3,20240622,10,5,2.41,843.5,,
1532,3,20240719,10,3,6.1,2135.0,,
1533,3,20240613,2,6,7.5,3000.0,,
1534,3,20241127,7,6,2.1,735.0,,
1535,3,20240223,10,5,5.37,1879.5,,
1536,3,20240514,3,2,6.78,2712.0,,
1537,3,20240501,3,4,7.55,3020.0,,
1538,3,20240508,10,4,3.31,1158.5,,
1539,3,20241215,8,7,7.03,4218.0,,
1540,3,20240416,1,6,1.65,412.5,,
1541,3,20240106,4,6,7.75,5425.0,,
1542,3,20240303,7,4,5.07,1774.5,,
1543,3,20240726,10,5,2.0,700.0,,
1544,3,20240802,3,6,6.71,2684.0,,
1545,3,20240805,9,7,5.81,1452.5,,
1546,3,20241028,7,5,5.96,2086.0,,
1547,3,20240926,4,2,6.65,4655.0,,
1548,3,20240527,8,6,5.7,3420.0,,
1549,3,20240404,2,1,1.28,512.0,,
1550,3,20240216,4,1,1.91,1337.0,,
1551,3,20240524,5,5,0.88,616.0,,
1552,3,20240816,4,3,8.33,5831.0,,
1553,3,20240417,5,2,4.9,3430.0,,
1554,3,20240929,3,5,6.31,2524.0,,
1555,3,20240312,8,2,3.7,2220.0,,
1556,3,20240801,6,4,2.13,852.0,,
1557,3,20240122,7,5,3.67,1284.5,,
1558,3,20240702,7,2,2.34,819.0,,
1559,3,20240201,2,6,0.98,392.0,,
1560,3,20240926,1,5,3.97,992.5,,
1561,3,20240530,1,6,3.92,980.0,,
1562,3,20240603,3,7,0.99,396.0,,
1563,3,20240910,9,1,1.93,482.5,,
1564,3,20240205,6,7,5.67,2268.0,,
1565,3,20241118,1,3,1.52,380.0,,
1566,3,20241018,10,3,8.16,2856.0,,
1567,3,20240402,2,6,6.38,2552.0,,
1568,3,20240803,5,5,4.45,3115.0,,
1569,3,20241225,4,7,6.04,4228.0,,
1570,3,20241222,5,3,4.69,3283.0,,
1571,3,20240916,8,3,0.91,546.0,,
1572,3,20240213,9,6,1.96,490.0,,
1573,3,20240806,4,5,8.15,5705.0,,
1574,3,20241201,4,3,0.73,511.0,,
1575,3,20240914,7,2,2.92,1022.0,,
1576,3,20241018,1,6,2.71,677.5,,
1577,3,20240407,3,4,1.33,532.0,,
1578,3,20240207,5,2,6.96,4872.0,,
1579,3,20240605,9,5,4.05,1012.5,,
1580,3,20240818,1,3,2.67,667.5,,
1581,3,20240320,3,4,3.47,1388.0,,
1582,3,20241218,5,6,7.23,5061.0,,
1583,3,20241222,5,6,1.77,1239.0,,
1584,3,20240102,9,7,4.35,1087.5,,
1585,3,20241209,9,1,1.96,490.0,,
1586,3,20240410,8,7,5.49,3294.0,,
1587,3,20240704,3,6,0.64,256.0,,
1588,3,20240717,3,3,1.53,612.0,,
1589,3,20240912,5,2,3.82,2674.0,,
1590,3,20241026,10,6,3.89,1361.5,,
1591,3,20241102,2,6,0.65,260.0,,
1592,3,20240716,1,5,3.96,990.0,,
1593,3,20241205,10,4,4.81,1683.5,,
1594,3,20241112,1,2,1.13,282.5,,
1595,3,20240624,3,4,6.35,2540.0,,
1596,3,20240326,7,1,7.49,2621.5,,
1597,3,20241122,9,5,8.29,2072.5,,
1598,3,20241006,2,2,2.7,1080.0,,
1599,3,20240116,5,7,1.57,1099.0,,
1600,3,20240825,6,1,4.49,1796.0,,
1601,3,20240203,5,6,3.93,2751.0,,
1602,3,20240510,2,4,6.32,2528.0,,
1603,3,20240428,1,3,0.87,217.5,,
1604,3,20240922,7,2,4.87,1704.5,,
1605,3,20240819,10,3,7.45,2607.5,,
1606,3,20240416,8,2,2.62,1572.0,,
1607,3,20240122,2,6,7.25,2900.0,,
1608,3,20240727,10,2,5.2,1820.0,,
1609,3,20240209,2,6,7.1,2840.0,,
1610,3,20240311,6,2,2.62,1048.0,,
1611,3,20240109,7,1,6.82,2387.0,,
1612,3,20240316,4,6,2.13,1491.0,,
1613,3,20240422,4,1,2.32,1624.0,,
1614,3,20240805,2,5,7.22,2888.0,,
1615,3,20240514,10,6,5.57,1949.5,,
1616,3,20240601,6,2,4.27,1708.0,,
1617,3,20240421,9,3,2.19,547.5,,
1618,3,20240814,1,4,7.57,1892.5,,
1619,3,20240402,1,3,1.29,322.5,,
1620,3,20240530,10,5,0.52,182.0,,
1621,3,20240929,6,5,6.81,2724.0,,
1622,3,20241223,7,3,3.16,1106.0,,
1623,3,20241216,1,4,5.77,1442.5,,
1624,3,20240422,8,7,4.34,2604.0,,
1625,3,20241217,6,6,3.8,1520.0,,
1626,3,20240205,2,1,2.37,948.0,,
1627,3,20240608,5,2,3.77,2639.0,,
1628,3,20241210,3,4,2.39,956.0,,
1629,3,20240420,10,5,8.38,2933.0,,
1630,3,20240224,7,2,1.15,402.5,,
1631,3,20240120,1,4,0.76,190.0,,
1632,3,20241128,7,2,5.03,1760.5,,
1633,3,20241103,9,2,2.26,565.0,,
1634,3,20240925,1,5,1.86,465.0,,
1635,3,20240212,7,4,5.36,1876.0,,
1636,3,20240813,10,5,2.25,787.5,,
1637,3,20240224,7,2,7.17,2509.5,,
1638,3,20240811,1,7,1.03,257.5,,
1639,3,20240803,5,1,7.21,5047.0,,
1640,3,20240104,9,1,1.16,290.0,,
1641,3,20240707,8,6,0.84,504.0,,
1642,3,20241201,2,5,7.5,3000.0,,
1643,3,20240926,9,3,4.8,1200.0,,
1644,3,20240702,4,3,4.98,3486.0,,
1645,3,20240420,9,7,0.99,247.5,,
1646,3,20241202,5,5,5.66,3962.0,,
1647,3,20240711,6,4,2.38,952.0,,
1648,3,20240525,1,2,1.02,255.0,,
1649,3,20240131,10,7,3.31,1158.5,,
1650,3,20241008,9,1,1.18,295.0,,
1651,3,20240630,10,2,1.42,497.0,,
1652,3,20240708,8,4,5.26,3156.0,,
1653,3,20240316,9,3,8.2,2050.0,,
1654,3,20240612,2,3,3.19,1276.0,,
1655,3,20240309,1,5,5.54,1385.0,,
1656,3,20240801,1,5,4.03,1007.5,,
1657,3,20240808,10,1,7.6,2660.0,,
1658,3,20241124,9,4,3.27,817.5,,
1659,3,20240928,5,5,1.33,931.0,,
1660,3,20240428,10,6,5.29,1851.5,,
1661,3,20241105,9,5,1.65,412.5,,
1662,3,20240410,3,3,2.56,1024.0,,
1663,3,20241229,9,7,3.84,960.0,,
1664,3,20240522,7,3,3.82,1337.0,,
1665,3,20240709,2,5,4.28,1712.0,,
1666,3,20240615,9,2,5.41,1352.5,,
1667,3,20240520,6,3,4.06,1624.0,,
1668,3,20240415,7,2,7.01,2453.5,,
1669,3,20240615,10,4,7.93,2775.5,,
1670,3,20241123,9,6,4.62,1155.0,,
1671,3,20240224,3,4,7.68,3072.0,,
1672,3,20241204,3,7,5.38,2152.0,,
1673,3,20240126,3,7,3.37,1348.0,,
1674,3,20241221,3,4,8.11,3244.0,,
1675,3,20240922,7,5,4.29,1501.5,,
1676,3,20240608,1,6,3.62,905.0,,
1677,3,20240930,5,7,4.88,3416.0,,
1678,3,20240320,4,5,6.08,4256.0,,
1679,3,20240123,8,1,7.88,4728.0,,
1680,3,20241021,4,3,6.46,4522.0,,
1681,3,20240329,2,1,1.12,448.0,,
1682,3,20240923,6,5,6.04,2416.0,,
1683,4,20241230,5,7,2.53,1771.0,,
1684,4,20240507,4,7,4.66,3262.0,,
1685,4,20240512,8,7,7.49,4494.0,,
1686,4,20240306,2,2,4.39,1756.0,,
1687,4,20240224,6,1,7.4,2960.0,,
1688,4,20240426,5,4,1.27,889.0,,
1689,4,20240912,8,2,7.29,4374.0,,
1690,4,20240715,2,6,1.75,700.0,,
1691,4,20240616,1,1,0.68,170.0,,
1692,4,20240218,7,2,0.56,196.0,,
1693,4,20240905,9,4,7.24,1810.0,,
1694,4,20240324,7,6,6.66,2331.0,,
1695,4,20240811,5,1,4.56,3192.0,,
1696,4,20240728,3,5,5.84,2336.0,,
1697,4,20241115,4,6,6.66,4662.0,,
1698,4,20240107,3,6,5.68,2272.0,,
1699,4,20240527,9,7,5.84,1460.0,,
1700,4,20240418,4,5,8.26,5782.0,,
1701,4,20240314,3,6,3.96,1584.0,,
1702,4,20241111,5,6,2.36,1652.0,,
1703,4,20240401,8,3,7.83,4698.0,,
1704,4,20240218,10,4,2.09,731.5,,
1705,4,20240103,7,7,6.3,2205.0,,
1706,4,20241013,4,7,8.12,5684.0,,
1707,4,20241210,5,2,1.91,1337.0,,
1708,4,20240809,7,6,3.91,1368.5,,
1709,4,20240529,7,5,2.31,808.5,,
1710,4,20240924,4,4,2.8,1960.0,,
1711,4,20241112,5,4,6.85,4795.0,,
1712,4,20240725,5,1,3.15,2205.0,,
1713,4,20241010,4,7,4.68,3276.0,,
1714,4,20240806,6,7,6.08,2432.0,,
1715,4,20241011,7,4,5.45,1907.5,,
1716,4,20240802,4,6,0.97,679.0,,
1717,4,20240713,5,6,6.81,4767.0,,
1718,4,20241128,6,5,1.5,600.0,,
1719,4,20241219,3,1,7.18,2872.0,,
1720,4,20241010,6,1,7.25,2900.0,,
1721,4,20240106,10,4,1.36,476.0,,
1722,4,20240614,7,4,7.28,2548.0,,
1723,4,20240610,6,1,1.79,716.0,,
1724,4,20240306,2,6,5.4,2160.0,,
1725,4,20240704,2,2,7.09,2836.0,,
1726,4,20240321,5,7,5.86,4102.0,,
1727,4,20240326,2,2,5.86,2344.0,,
1728,4,20240425,1,7,6.32,1580.0,,
1729,4,20240111,2,6,2.71,1084.0,,
1730,4,20241207,7,7,3.0,1050.0,,
1731,4,20240131,1,7,0.82,205.0,,
1732,4,20240403,10,7,3.17,1109.5,,
1733,4,20240217,1,6,6.75,1687.5,,
1734,4,20241121,1,6,1.15,287.5,,
1735,4,20240126,10,7,2.19,766.5,,
1736,4,20241108,10,4,3.4,1190.0,,
1737,4,20240504,7,3,3.03,1060.5,,
1738,4,20240609,9,4,0.64,160.0,,
1739,4,20240416,8,7,4.54,2724.0,,
1740,4,20241022,4,1,3.63,2541.0,,
1741,4,20240228,6,6,2.16,864.0,,
1742,4,20240415,8,4,2.27,1362.0,,
1743,4,20240316,10,6,8.04,2814.0,,
1744,4,20240925,2,4,2.09,836.0,,
1745,4,20240704,8,1,8.43,5058.0,,
1746,4,20240730,3,3,3.27,1308.0,,
1747,4,20240811,4,1,4.77,3339.0,,
1748,4,20240612,5,5,2.67,1869.0,,
1749,4,20240211,9,2,1.79,447.5,,
1750,4,20241005,8,1,1.15,690.0,,
1751,4,20240111,4,7,0.83,581.0,,
1752,4,20240611,2,1,0.53,212.0,,
1753,4,20240824,10,4,6.28,2198.0,,
1754,4,20241020,9,1,1.85,462.5,,
1755,4,20241022,10,4,7.99,2796.5,,
1756,4,20240104,1,7,5.11,1277.5,,
1757,4,20240217,5,4,6.55,4585.0,,
1758,4,20240121,7,3,7.65,2677.5,,
1759,4,20240510,4,3,7.29,5103.0,,
1760,4,20240504,8,4,2.86,1716.0,,
1761,4,20240203,6,5,2.46,984.0,,
1762,4,20240810,10,4,7.19,2516.5,,
1763,4,20240823,6,3,3.75,1500.0,,
1764,4,20240726,3,2,1.32,528.0,,
1765,4,20240404,2,4,8.02,3208.0,,
1766,4,20240214,3,2,2.26,904.0,,
1767,4,20241024,4,7,7.16,5012.0,,
1768,4,20240517,2,5,7.77,3108.0,,
1769,4,20240222,7,2,7.44,2604.0,,
1770,4,20240311,10,3,2.36,826.0,,
1771,4,20240423,10,4,5.58,1953.0,,
1772,4,20240824,8,6,7.87,4722.0,,
1773,4,20241208,4,3,7.79,5453.0,,
1774,4,20241124,5,4,2.16,1512.0,,
1775,4,20240804,5,2,7.89,5523.0,,
1776,4,20240419,1,6,0.9,225.0,,
1777,4,20240312,3,7,5.81,2324.0,,
1778,4,20241220,3,3,8.41,3364.0,,
1779,4,20240205,2,6,6.52,2608.0,,
1780,4,20241007,2,6,1.38,552.0,,
1781,4,20241229,4,2,3.59,2513.0,,
1782,4,20240225,6,5,6.94,2776.0,,
1783,4,20240302,6,2,2.05,820.0,,
1784,4,20240610,8,1,5.99,3594.0,,
1785,4,20240527,8,4,7.98,4788.0,,
1786,4,20240817,1,1,5.47,1367.5,,
1787,4,20240814,9,4,2.71,677.5,,
1788,4,20240606,1,3,3.76,940.0,,
1789,4,20240702,8,5,7.65,4590.0,,
1790,4,20240920,10,5,1.48,518.0,,
1791,4,20240830,9,6,5.91,1477.5,,
1792,4,20240503,3,7,4.16,1664.0,,
1793,4,20240712,7,1,5.92,2072.0,,
1794,4,20241016,6,5,4.66,1864.0,,
1795,4,20240628,6,2,6.87,2748.0,,
1796,4,20240422,8,4,8.18,4908.0,,
1797,4,20240704,2,4,1.29,516.0,,
1798,4,20240131,4,7,4.63,3241.0,,
1799,4,20240411,3,2,8.01,3204.0,,
1800,4,20241227,9,4,7.85,1962.5,,
1801,4,20240909,1,5,3.67,917.5,,
1802,4,20240408,10,5,3.76,1316.0,,
1803,4,20240818,9,4,5.99,1497.5,,
1804,4,20241016,9,1,7.16,1790.0,,
1805,4,20240815,5,7,8.13,5691.0,,
1806,4,20240202,10,1,8.35,2922.5,,
1807,4,20241011,6,4,7.21,2884.0,,
1808,4,20240727,7,5,0.68,238.0,,
1809,4,20240921,4,7,6.14,4298.0,,
1810,4,20240304,3,5,5.89,2356.0,,
1811,4,20240505,1,1,3.21,802.5,,
1812,4,20240806,1,3,6.89,1722.5,,
1813,4,20240429,2,4,8.26,3304.0,,
1814,4,20240824,3,5,5.19,2076.0,,
1815,4,20240323,1,4,5.22,1305.0,,
1816,4,20240517,4,5,7.44,5208.0,,
1817,4,20240925,10,4,1.3,455.0,,
1818,4,20240325,8,4,7.07,4242.0,,
1819,4,20241231,2,4,5.55,2220.0,,
1820,4,20240810,7,4,1.41,493.5,,
1821,4,20241112,4,4,8.13,5691.0,,
1822,4,20241112,7,2,8.42,2947.0,,
1823,4,20241023,6,6,4.01,1604.0,,
1824,4,20240303,5,2,1.07,749.0,,
1825,4,20240724,8,1,6.03,3618.0,,
1826,4,20240329,1,7,4.85,1212.5,,
1827,4,20240922,1,2,6.57,1642.5,,
1828,4,20240628,10,1,2.83,990.5,,
1829,4,20240823,4,6,7.05,4935.0,,
1830,4,20240624,10,2,1.88,658.0,,
1831,4,20240727,2,7,1.85,740.0,,
1832,4,20240224,9,2,8.28,2070.0,,
1833,4,20241020,1,5,7.92,1980.0,,
1834,4,20240124,4,1,8.01,5607.0,,
1835,4,20240102,10,7,8.35,2922.5,,
1836,4,20240208,7,5,5.39,1886.5,,
1837,4,20240510,1,7,7.5,1875.0,,
1838,4,20241219,3,1,8.04,3216.0,,
1839,4,20240809,5,5,2.03,1421.0,,
1840,4,20241222,10,7,2.6,910.0,,
1841,4,20241118,8,6,2.13,1278.0,,
1842,4,20240229,10,7,4.93,1725.5,,
1843,4,20240721,1,7,7.22,1805.0,,
1844,4,20240325,8,7,1.69,1014.0,,
1845,4,20240910,8,4,5.8,3480.0,,
1846,4,20240912,1,4,2.5,625.0,,
1847,4,20241227,7,7,8.33,2915.5,,
1848,4,20240823,4,7,2.21,1547.0,,
1849,4,20240511,7,6,2.26,791.0,,
1850,4,20240924,3,2,7.03,2812.0,,
1851,4,20240303,6,3,2.49,996.0,,
1852,4,20241225,6,2,7.88,3152.0,,
1853,4,20240322,9,4,5.25,1312.5,,
1854,4,20240703,9,7,1.26,315.0,,
1855,4,20240830,3,2,3.15,1260.0,,
1856,4,20240913,2,1,1.87,748.0,,
1857,4,20240624,10,4,6.23,2180.5,,
1858,4,20241204,5,3,7.3,5110.0,,
1859,4,20240214,8,1,4.49,2694.0,,
1860,4,20241001,6,3,0.96,384.0,,
1861,4,20240227,2,7,7.15,2860.0,,
1862,4,20240601,4,3,1.58,1106.0,,
1863,4,20240403,2,4,6.17,2468.0,,
1864,4,20241231,4,7,7.22,5054.0,,
1865,4,20240724,10,2,2.02,707.0,,
1866,4,20240509,2,4,3.94,1576.0,,
1867,4,20240416,7,4,6.44,2254.0,,
1868,4,20240604,5,1,6.25,4375.0,,
1869,4,20240504,3,1,6.49,2596.0,,
1870,4,20241005,5,5,2.44,1708.0,,
1871,4,20240210,1,5,5.79,1447.5,,
1872,4,20240615,9,7,7.34,1835.0,,
1873,4,20241028,1,7,6.28,1570.0,,
1874,4,20241121,7,6,4.79,1676.5,,
1875,4,20240325,4,2,6.62,4634.0,,
1876,4,20240925,9,1,3.33,832.5,,
1877,4,20240202,10,1,5.28,1848.0,,
1878,4,20241030,3,6,1.38,552.0,,
1879,4,20240615,6,4,1.48,592.0,,
1880,4,20240914,6,5,7.57,3028.0,,
1881,4,20240531,10,4,1.35,472.5,,
1882,4,20241026,2,4,4.34,1736.0,,
1883,4,20240905,3,5,4.18,1672.0,,
1884,4,20240217,4,1,7.76,5432.0,,
1885,4,20240103,8,3,6.85,4110.0,,
1886,4,20240816,9,5,3.42,855.0,,
1887,4,20241216,10,5,3.48,1218.0,,
1888,4,20241211,1,4,3.54,885.0,,
1889,4,20241114,7,4,7.99,2796.5,,
1890,4,20240316,4,7,1.82,1274.0,,
1891,4,20240609,2,5,2.85,1140.0,,
1892,4,20240201,8,5,2.42,1452.0,,
1893,4,20240826,5,2,4.41,3087.0,,
1894,4,20240701,5,2,4.37,3059.0,,
1895,4,20240503,6,7,4.81,1924.0,,
1896,4,20240704,2,7,6.36,2544.0,,
1897,4,20240713,10,7,7.58,2653.0,,
1898,4,20240403,10,2,7.27,2544.5,,
1899,4,20240723,7,4,7.0,2450.0,,
1900,4,20240219,1,3,5.89,1472.5,,
1901,4,20240626,5,1,6.92,4844.0,,
1902,4,20240312,5,7,2.35,1645.0,,
1903,4,20241120,3,7,6.3,2520.0,,
1904,4,20240613,4,5,6.64,4648.0,,
1905,4,20240705,10,6,4.93,1725.5,,
1906,4,20240207,10,5,8.1,2835.0,,
1907,4,20240524,6,7,3.61,1444.0,,
1908,4,20240530,3,5,6.2,2480.0,,
1909,4,20240111,10,5,1.11,388.5,,
1910,4,20240623,10,7,6.7,2345.0,,
1911,4,20240525,6,1,5.78,2312.0,,
1912,4,20240111,3,3,3.89,1556.0,,
1913,4,20240106,10,3,3.37,1179.5,,
1914,4,20241214,7,4,4.13,1445.5,,
1915,4,20240601,9,7,3.81,952.5,,
1916,4,20241010,5,6,4.19,2933.0,,
1917,4,20240816,9,6,2.95,737.5,,
1918,4,20240917,2,1,3.64,1456.0,,
1919,4,20240811,2,7,5.99,2396.0,,
1920,4,20240218,6,2,0.84,336.0,,
1921,4,20241227,7,1,6.63,2320.5,,
1922,4,20240820,1,5,7.21,1802.5,,
1923,4,20240717,7,4,7.65,2677.5,,
1924,4,20240617,3,7,5.71,2284.0,,
1925,4,20241124,1,2,4.96,1240.0,,
1926,4,20241030,1,2,7.92,1980.0,,
1927,4,20240118,1,7,6.29,1572.5,,
1928,4,20240813,6,7,4.06,1624.0,,
1929,4,20240328,2,5,1.54,616.0,,
1930,4,20240718,6,1,6.63,2652.0,,
1931,4,20240829,6,6,6.57,2628.0,,
1932,4,20240615,3,6,8.17,3268.0,,
1933,4,20240510,5,3,4.21,2947.0,,
1934,4,20240613,3,1,7.64,3056.0,,
1935,4,20241124,10,5,1.97,689.5,,
1936,4,20240507,8,6,7.29,4374.0,,
1937,4,20240907,8,3,0.53,318.0,,
1938,4,20240729,8,2,7.19,4314.0,,
1939,4,20240312,7,6,4.52,1582.0,,
1940,4,20240710,1,7,6.1,1525.0,,
1941,4,20241210,10,3,4.55,1592.5,,
1942,4,20240504,5,3,2.6,1820.0,,
1943,4,20240521,2,7,3.52,1408.0,,
1944,4,20241112,3,1,7.21,2884.0,,
1945,4,20240826,5,5,1.52,1064.0,,
1946,4,20240407,6,4,1.4,560.0,,
1947,4,20240323,1,2,1.59,397.5,,
1948,4,20241014,2,4,0.74,296.0,,
1949,4,20240525,6,7,2.16,864.0,,
1950,4,20240303,10,5,8.3,2905.0,,
1951,4,20240302,1,2,8.44,2110.0,,
1952,4,20240628,8,1,8.28,4968.0,,
1953,4,20240908,5,5,2.64,1848.0,,
1954,4,20240421,4,5,1.78,1246.0,,
1955,4,20241123,7,7,1.35,472.5,,
1956,4,20241109,6,6,5.12,2048.0,,
1957,4,20240503,4,7,0.56,392.0,,
1958,4,20240321,9,2,2.83,707.5,,
1959,4,20240501,5,3,4.7,3290.0,,
1960,4,20240111,4,7,1.03,721.0,,
1961,4,20240327,5,1,0.64,448.0,,
1962,4,20240630,10,2,7.39,2586.5,,
1963,4,20240123,3,5,6.04,2416.0,,
1964,4,20240329,3,7,5.59,2236.0,,
1965,4,20240428,8,7,7.72,4632.0,,
1966,4,20240710,1,7,8.29,2072.5,,
1967,4,20240902,7,5,7.87,2754.5,,
1968,4,20240907,6,7,4.93,1972.0,,
1969,4,20240219,8,3,7.19,4314.0,,
1970,4,20240403,6,4,1.57,628.0,,
1971,4,20241122,5,2,5.5,3850.0,,
1972,4,20240806,3,1,4.35,1740.0,,
1973,4,20240609,8,6,2.45,1470.0,,
1974,4,20240607,7,7,3.1,1085.0,,
1975,4,20240530,6,2,5.03,2012.0,,
1976,4,20240804,4,6,6.53,4571.0,,
1977,4,20240606,1,4,5.07,1267.5,,
1978,4,20241220,4,3,5.66,3962.0,,
1979,4,20241116,8,3,5.4,3240.0,,
1980,4,20240903,7,6,5.72,2002.0,,
1981,4,20240401,4,5,7.6,5320.0,,
1982,4,20240316,10,5,8.28,2898.0,,
1983,4,20240429,2,1,6.82,2728.0,,
1984,4,20240817,1,3,0.62,155.0,,
1985,4,20241114,7,1,1.18,413.0,,
1986,4,20240122,7,5,3.38,1183.0,,
1987,4,20241013,3,6,0.84,336.0,,
1988,4,20241228,1,4,3.98,995.0,,
1989,4,20240409,2,7,2.53,1012.0,,
1990,4,20240818,4,6,3.82,2674.0,,
1991,4,20240517,1,7,5.93,1482.5,,
1992,4,20241217,3,1,7.34,2936.0,,
1993,4,20241117,8,7,2.75,1650.0,,
1994,4,20240903,5,2,6.46,4522.0,,
1995,4,20240314,1,6,3.27,817.5,,
1996,4,20241003,5,6,1.18,826.0,,
1997,4,20240507,9,1,4.02,1005.0,,
1998,4,20241114,6,4,2.98,1192.0,,
1999,4,20240921,10,4,5.95,2082.5,,
2000,4,20240424,7,5,5.69,1991.5,,
2001,4,20241223,6,7,5.46,2184.0,,
2002,4,20240408,8,2,1.41,846.0,,
2003,4,20240311,8,2,4.07,2442.0,,
2004,4,20241220,10,2,1.75,612.5,,
2005,4,20240926,6,6,8.43,3372.0,,
2006,4,20241103,6,2,4.98,1992.0,,
2007,4,20240212,9,4,3.2,800.0,,
2008,4,20240228,4,4,2.21,1547.0,,
2009,4,20240901,8,5,4.61,2766.0,,
2010,4,20241109,10,2,0.97,339.5,,
2011,4,20240901,9,3,2.86,715.0,,
2012,4,20240124,1,5,7.38,1845.0,,
2013,4,20240623,10,2,3.34,1169.0,,
2014,4,20240111,4,3,5.98,4186.0,,
2015,4,20241127,8,5,3.54,2124.0,,
2016,4,20240831,2,6,6.68,2672.0,,
2017,4,20240827,7,4,2.16,756.0,,
2018,4,20240202,4,6,6.65,4655.0,,
2019,4,20240729,6,4,7.14,2856.0,,
2020,4,20240107,8,7,7.42,4452.0,,
2021,4,20240527,9,4,7.53,1882.5,,
2022,4,20240310,7,1,5.94,2079.0,,
2023,4,20240403,3,5,7.45,2980.0,,
2024,4,20240924,7,1,8.46,2961.0,,
2025,4,20241121,5,5,5.43,3801.0,,
2026,4,20240420,3,7,0.77,308.0,,
2027,4,20240410,8,4,8.26,4956.0,,
2028,4,20240912,2,1,0.88,352.0,,
2029,4,20240610,6,4,6.64,2656.0,,
2030,4,20240728,9,5,4.73,1182.5,,
2031,4,20240415,9,6,0.96,240.0,,
2032,4,20240717,1,6,7.68,1920.0,,
2033,4,20240316,8,6,3.07,1842.0,,
2034,4,20241020,2,2,4.66,1864.0,,
2035,4,20240712,5,5,1.52,1064.0,,
2036,4,20240419,1,3,8.38,2095.0,,
2037,4,20240909,1,2,5.38,1345.0,,
2038,4,20240623,10,3,1.77,619.5,,
2039,4,20240714,2,4,3.02,1208.0,,
2040,4,20241102,10,2,1.98,693.0,,
2041,4,20240202,8,7,6.34,3804.0,,
2042,4,20240928,10,4,6.96,2436.0,,
2043,4,20240112,10,4,1.96,686.0,,
2044,4,20240214,1,5,2.24,560.0,,
