id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
609,6,20240919,1,4,2.73,764.4,,
610,6,20240920,8,7,4.7,705.0,,
611,6,20240921,1,6,6.23,1744.4,,
612,6,20240922,8,5,7.55,1132.5,,
613,6,20240923,4,5,7.65,3442.5,,
614,6,20240924,7,6,2.27,1248.5,,
615,6,20240925,2,6,8.4,4620.0,,
616,6,20240926,2,3,4.49,2469.5,,
617,6,20240927,7,5,2.96,1628.0,,
618,6,20240928,3,2,3.31,662.0,,
619,6,20240929,7,6,4.64,2552.0,,
620,6,20240930,2,4,2.14,1177.0,,
621,6,20241001,7,4,6.16,3388.0,,
622,6,20241002,6,4,6.81,3064.5,,
623,6,20241003,8,5,5.57,835.5,,
624,6,20241004,3,5,6.07,1214.0,,
625,6,20241005,3,3,7.2,1440.0,,
626,6,20241006,2,2,2.85,1567.5,,
627,6,20241007,1,2,8.64,2419.2,,
628,6,20241008,3,1,7.89,1578.0,,
629,6,20241009,2,6,4.32,2376.0,,
630,6,20241010,2,7,3.16,1738.0,,
631,6,20241011,8,7,3.82,573.0,,
632,6,20241012,6,2,3.12,1404.0,,
633,6,20241013,8,6,8.97,1345.5,,
634,6,20241014,8,4,4.07,610.5,,
635,6,20241015,1,2,7.16,2004.8,,
636,6,20241016,5,2,4.78,956.0,,
637,6,20241017,5,4,8.44,1688.0,,
638,6,20241018,5,3,8.72,1744.0,,
639,6,20241019,6,4,5.49,2470.5,,
640,6,20241020,6,4,7.62,3429.0,,
641,6,20241021,7,6,2.77,1523.5,,
642,6,20241022,3,7,5.57,1114.0,,
643,6,20241023,7,7,2.57,1413.5,,
644,6,20241024,1,4,8.53,2388.4,,
645,6,20241025,6,5,6.8,3060.0,,
646,6,20241026,1,6,6.06,1696.8,,
647,6,20241027,6,4,3.96,1782.0,,
648,6,20241028,2,4,7.81,4295.5,,
649,6,20241029,2,1,5.04,2772.0,,
650,6,20241030,5,7,2.41,482.0,,
651,6,20241031,4,7,7.32,3294.0,,
652,6,20241101,8,5,4.03,604.5,,
653,6,20241102,3,5,8.09,1618.0,,
654,6,20241103,6,6,7.31,3289.5,,
655,6,20241104,5,3,2.28,456.0,,
656,6,20241105,7,1,8.21,4515.5,,
657,6,20241106,6,5,6.99,3145.5,,
658,6,20241107,3,4,3.84,768.0,,
659,6,20241108,2,2,3.95,2172.5,,
660,6,20241109,2,2,7.04,3872.0,,
661,6,20241110,7,7,8.04,4422.0,,
662,6,20241111,7,5,5.29,2909.5,,
663,6,20241112,5,4,2.34,468.0,,
664,6,20241113,1,2,4.34,1215.2,,
665,6,20241114,4,5,5.65,2542.5,,
666,6,20241115,7,5,6.94,3817.0,,
667,6,20241116,7,3,8.35,4592.5,,
668,6,20241117,1,6,8.94,2503.2,,
669,6,20241118,8,2,7.63,1144.5,,
670,6,20241119,8,4,3.37,505.5,,
671,6,20241120,2,5,2.12,1166.0,,
672,6,20241121,6,3,4.83,2173.5,,
673,6,20241122,8,7,5.96,894.0,,
674,6,20241123,5,1,3.52,704.0,,
675,6,20241124,7,1,4.03,2216.5,,
676,6,20241125,5,7,3.3,660.0,,
677,6,20241126,5,6,2.72,544.0,,
678,6,20241127,5,1,3.7,740.0,,
679,6,20241128,2,4,6.83,3756.5,,
680,6,20241129,4,5,5.05,2272.5,,
681,6,20241130,6,2,5.35,2407.5,,
682,6,20241201,4,2,6.65,2992.5,,
683,6,20241202,2,1,2.95,1622.5,,
684,6,20241203,4,7,2.77,1246.5,,
685,6,20241204,7,2,8.83,4856.5,,
686,6,20241205,4,7,7.34,3303.0,,
687,6,20241206,4,2,7.73,3478.5,,
688,6,20241207,7,6,4.16,2288.0,,
689,6,20241208,7,6,5.28,2904.0,,
690,6,20241209,8,5,8.73,1309.5,,
691,6,20241210,4,3,5.05,2272.5,,
692,6,20241211,5,2,2.26,452.0,,
693,6,20241212,4,4,8.57,3856.5,,
694,6,20241213,1,3,2.58,722.4,,
695,6,20241214,5,7,2.02,404.0,,
696,6,20241215,6,3,6.73,3028.5,,
697,6,20241216,4,7,8.76,3942.0,,
698,6,20241217,2,5,8.47,4658.5,,
699,6,20241218,4,3,8.76,3942.0,,
700,6,20241219,5,5,8.39,1678.0,,
701,6,20241220,7,1,8.52,4686.0,,
702,6,20241221,1,7,3.49,977.2,,
703,6,20241222,5,3,2.58,516.0,,
704,6,20241223,7,4,2.23,1226.5,,
705,6,20241224,6,3,7.92,3564.0,,
706,6,20241225,7,3,7.13,3921.5,,
707,6,20241226,3,1,4.62,924.0,,
708,6,20241227,7,1,2.51,1380.5,,
709,6,20241228,8,2,4.05,607.5,,
710,6,20241229,7,1,3.43,1886.5,,
711,6,20241230,7,1,3.48,1914.0,,
712,6,20241231,6,6,3.69,1660.5,,
713,7,20240815,2,4,4.75,2612.5,,
714,7,20240816,7,2,5.22,2871.0,,
715,7,20240817,2,6,5.27,2898.5,,
716,7,20240818,7,1,8.78,4829.0,,
717,7,20240819,7,1,8.56,4708.0,,
718,7,20240820,5,2,7.22,1444.0,,
719,7,20240821,8,2,3.87,580.5,,
720,7,20240822,2,3,5.47,3008.5,,
721,7,20240823,2,5,8.9,4895.0,,
722,7,20240824,1,7,3.44,963.2,,
723,7,20240825,2,2,4.53,2491.5,,
724,7,20240826,1,7,3.75,1050.0,,
725,7,20240827,2,6,2.1,1155.0,,
726,7,20240828,3,5,8.16,1632.0,,
727,7,20240829,1,2,4.31,1206.8,,
728,7,20240830,8,7,5.94,891.0,,
729,7,20240831,2,6,2.52,1386.0,,
730,7,20240901,2,3,8.45,4647.5,,
731,7,20240902,1,1,8.62,2413.6,,
732,7,20240903,3,7,2.09,418.0,,
733,7,20240904,7,7,6.93,3811.5,,
734,7,20240905,1,1,4.85,1358.0,,
735,7,20240906,7,6,7.12,3916.0,,
736,7,20240907,5,7,6.7,1340.0,,
737,7,20240908,7,7,3.99,2194.5,,
738,7,20240909,5,3,5.65,1130.0,,
739,7,20240910,7,1,3.11,1710.5,,
740,7,20240911,2,2,4.91,2700.5,,
741,7,20240912,2,4,8.19,4504.5,,
742,7,20240913,6,4,6.59,2965.5,,
743,7,20240914,6,1,7.66,3447.0,,
744,7,20240915,1,3,4.65,1302.0,,
745,7,20240916,7,7,4.1,2255.0,,
746,7,20240917,4,6,5.56,2502.0,,
747,7,20240918,7,4,6.15,3382.5,,
748,7,20240919,7,3,3.83,2106.5,,
749,7,20240920,8,5,3.17,475.5,,
750,7,20240921,4,3,4.76,2142.0,,
751,7,20240922,2,7,5.08,2794.0,,
752,7,20240923,2,2,8.69,4779.5,,
753,7,20240924,1,3,4.64,1299.2,,
754,7,20240925,1,3,5.06,1416.8,,
755,7,20240926,6,7,8.45,3802.5,,
756,7,20240927,1,1,6.97,1951.6,,
757,7,20240928,1,2,5.01,1402.8,,
758,7,20240929,2,3,3.0,1650.0,,
759,7,20240930,3,3,5.19,1038.0,,
760,7,20241001,1,2,8.69,2433.2,,
761,7,20241002,1,3,4.51,1262.8,,
762,7,20241003,7,6,8.1,4455.0,,
763,7,20241004,3,2,2.67,534.0,,
764,7,20241005,4,3,4.59,2065.5,,
765,7,20241006,5,6,4.58,916.0,,
766,7,20241007,8,6,5.1,765.0,,
767,7,20241008,2,2,2.53,1391.5,,
768,7,20241009,8,5,3.47,520.5,,
769,7,20241010,2,6,8.52,4686.0,,
770,7,20241011,7,1,3.74,2057.0,,
771,7,20241012,6,1,4.43,1993.5,,
772,7,20241013,6,2,3.9,1755.0,,
773,7,20241014,3,4,2.21,442.0,,
774,7,20241015,3,7,3.37,674.0,,
775,7,20241016,2,7,3.2,1760.0,,
776,7,20241017,3,3,4.08,816.0,,
777,7,20241018,8,5,8.79,1318.5,,
778,7,20241019,5,5,4.82,964.0,,
779,7,20241020,6,2,3.67,1651.5,,
780,7,20241021,6,3,3.01,1354.5,,
781,7,20241022,5,5,8.39,1678.0,,
782,7,20241023,4,1,6.98,3141.0,,
783,7,20241024,1,6,4.85,1358.0,,
784,7,20241025,3,1,4.11,822.0,,
785,7,20241026,4,6,8.26,3717.0,,
786,7,20241027,2,7,5.92,3256.0,,
787,7,20241028,1,5,6.91,1934.8,,
788,7,20241029,2,3,7.92,4356.0,,
789,7,20241030,8,7,7.49,1123.5,,
790,7,20241031,2,4,7.36,4048.0,,
791,7,20241101,5,2,5.25,1050.0,,
792,7,20241102,1,4,4.6,1288.0,,
793,7,20241103,2,4,5.69,3129.5,,
794,7,20241104,6,7,7.98,3591.0,,
795,7,20241105,1,4,5.2,1456.0,,
796,7,20241106,5,5,2.88,576.0,,
797,7,20241107,5,1,2.45,490.0,,
798,7,20241108,4,4,4.66,2097.0,,
799,7,20241109,3,4,3.69,738.0,,
800,7,20241110,1,5,6.08,1702.4,,
801,7,20241111,7,4,5.41,2975.5,,
802,7,20241112,3,3,7.77,1554.0,,
803,7,20241113,2,5,8.65,4757.5,,
804,7,20241114,6,5,8.87,3991.5,,
805,7,20241115,7,7,5.25,2887.5,,
806,7,20241116,7,1,8.1,4455.0,,
807,7,20241117,3,6,5.11,1022.0,,
808,7,20241118,7,1,5.6,3080.0,,
809,7,20241119,5,7,8.79,1758.0,,
810,7,20241120,3,5,7.12,1424.0,,
811,7,20241121,3,7,7.64,1528.0,,
812,7,20241122,1,6,6.51,1822.8,,
813,7,20241123,1,4,5.27,1475.6,,
814,7,20241124,8,2,5.25,787.5,,
815,7,20241125,8,6,5.31,796.5,,
816,7,20241126,3,5,7.12,1424.0,,
817,7,20241127,8,1,7.51,1126.5,,
818,7,20241128,4,5,8.05,3622.5,,
819,7,20241129,4,1,3.78,1701.0,,
820,7,20241130,4,6,6.64,2988.0,,
821,7,20241201,3,5,7.22,1444.0,,
822,7,20241202,1,3,8.33,2332.4,,
823,7,20241203,7,4,3.5,1925.0,,
824,7,20241204,2,6,4.88,2684.0,,
825,7,20241205,5,4,6.44,1288.0,,
826,7,20241206,8,2,5.97,895.5,,
827,7,20241207,5,3,8.45,1690.0,,
828,7,20241208,7,2,7.88,4334.0,,
829,7,20241209,2,1,7.83,4306.5,,
830,7,20241210,6,4,3.41,1534.5,,
831,7,20241211,3,2,5.67,1134.0,,
832,7,20241212,6,2,2.12,954.0,,
833,7,20241213,3,4,3.84,768.0,,
834,7,20241214,5,4,2.83,566.0,,
835,7,20241215,3,1,6.57,1314.0,,
836,7,20241216,1,6,5.17,1447.6,,
837,7,20241217,6,1,2.14,963.0,,
838,7,20241218,3,6,6.68,1336.0,,
839,7,20241219,3,1,3.19,638.0,,
840,7,20241220,6,6,4.3,1935.0,,
841,7,20241221,4,1,8.44,3798.0,,
842,7,20241222,7,4,4.4,2420.0,,
843,7,20241223,7,3,6.63,3646.5,,
844,7,20241224,5,7,6.26,1252.0,,
845,7,20241225,5,1,7.78,1556.0,,
846,7,20241226,2,4,8.37,4603.5,,
847,7,20241227,3,1,4.95,990.0,,
848,7,20241228,7,2,5.73,3151.5,,
849,7,20241229,2,1,7.91,4350.5,,
850,7,20241230,8,4,8.96,1344.0,,
851,7,20241231,1,1,7.58,2122.4,,
852,8,20240815,3,7,5.77,1154.0,,
853,8,20240816,4,7,2.87,1291.5,,
854,8,20240817,7,5,5.83,3206.5,,
855,8,20240818,2,5,6.94,3817.0,,
856,8,20240819,8,6,2.58,387.0,,
857,8,20240820,4,3,5.74,2583.0,,
858,8,20240821,2,2,3.51,1930.5,,
859,8,20240822,2,2,7.26,3993.0,,
860,8,20240823,6,6,3.26,1467.0,,
861,8,20240824,7,7,4.28,2354.0,,
862,8,20240825,6,4,2.03,913.5,,
863,8,20240826,6,7,3.66,1647.0,,
864,8,20240827,2,5,6.03,3316.5,,
865,8,20240828,5,4,5.63,1126.0,,
866,8,20240829,3,7,6.4,1280.0,,
867,8,20240830,8,7,4.72,708.0,,
868,8,20240831,3,3,2.84,568.0,,
869,8,20240901,5,5,8.62,1724.0,,
870,8,20240902,6,3,3.76,1692.0,,
871,8,20240903,5,2,6.43,1286.0,,
872,8,20240904,4,7,7.93,3568.5,,
873,8,20240905,8,5,8.69,1303.5,,
874,8,20240906,5,1,6.66,1332.0,,
875,8,20240907,4,5,7.74,3483.0,,
876,8,20240908,8,6,3.65,547.5,,
877,8,20240909,5,5,7.27,1454.0,,
878,8,20240910,6,5,6.38,2871.0,,
879,8,20240911,7,3,8.69,4779.5,,
880,8,20240912,5,1,5.4,1080.0,,
881,8,20240913,1,5,7.26,2032.8,,
882,8,20240914,1,6,2.33,652.4,,
883,8,20240915,3,7,7.3,1460.0,,
884,8,20240916,6,3,4.05,1822.5,,
885,8,20240917,3,7,6.26,1252.0,,
886,8,20240918,2,2,4.21,2315.5,,
887,8,20240919,3,7,6.9,1380.0,,
888,8,20240920,6,1,5.32,2394.0,,
889,8,20240921,6,4,7.59,3415.5,,
890,8,20240922,8,5,5.14,771.0,,
891,8,20240923,6,7,7.14,3213.0,,
892,8,20240924,1,3,7.37,2063.6,,
893,8,20240925,2,5,4.55,2502.5,,
894,8,20240926,5,6,6.14,1228.0,,
895,8,20240927,6,6,4.24,1908.0,,
896,8,20240928,6,2,7.75,3487.5,,
897,8,20240929,4,5,6.91,3109.5,,
898,8,20240930,4,2,2.91,1309.5,,
899,8,20241001,8,5,7.2,1080.0,,
900,8,20241002,7,4,4.5,2475.0,,
901,8,20241003,6,3,5.39,2425.5,,
902,8,20241004,4,1,2.71,1219.5,,
903,8,20241005,7,3,2.64,1452.0,,
904,8,20241006,4,4,4.41,1984.5,,
905,8,20241007,5,4,6.17,1234.0,,
906,8,20241008,7,6,7.02,3861.0,,
907,8,20241009,3,6,8.41,1682.0,,
908,8,20241010,1,2,5.93,1660.4,,
909,8,20241011,2,4,4.27,2348.5,,
910,8,20241012,7,7,4.26,2343.0,,
911,8,20241013,4,5,6.57,2956.5,,
912,8,20241014,3,7,5.11,1022.0,,
913,8,20241015,3,3,4.41,882.0,,
914,8,20241016,1,1,5.24,1467.2,,
915,8,20241017,7,7,9.0,4950.0,,
916,8,20241018,7,4,4.65,2557.5,,
917,8,20241019,6,4,6.57,2956.5,,
918,8,20241020,5,3,5.02,1004.0,,
919,8,20241021,6,7,5.68,2556.0,,
920,8,20241022,6,7,4.3,1935.0,,
921,8,20241023,7,4,5.85,3217.5,,
922,8,20241024,5,7,7.26,1452.0,,
923,8,20241025,4,4,6.26,2817.0,,
924,8,20241026,6,2,5.71,2569.5,,
925,8,20241027,4,6,8.92,4014.0,,
926,8,20241028,5,3,3.37,674.0,,
927,8,20241029,1,7,2.01,562.8,,
928,8,20241030,5,3,6.03,1206.0,,
929,8,20241031,6,7,3.58,1611.0,,
930,8,20241101,2,7,2.72,1496.0,,
931,8,20241102,8,6,5.97,895.5,,
932,8,20241103,6,6,2.06,927.0,,
933,8,20241104,4,6,8.99,4045.5,,
934,8,20241105,8,1,2.45,367.5,,
935,8,20241106,8,7,7.89,1183.5,,
936,8,20241107,5,1,4.66,932.0,,
937,8,20241108,7,1,2.7,1485.0,,
938,8,20241109,1,2,7.09,1985.2,,
939,8,20241110,8,5,5.88,882.0,,
940,8,20241111,2,7,2.84,1562.0,,
941,8,20241112,7,7,6.39,3514.5,,
942,8,20241113,6,3,6.08,2736.0,,
943,8,20241114,2,2,2.13,1171.5,,
944,8,20241115,3,7,5.44,1088.0,,
945,8,20241116,8,3,7.85,1177.5,,
946,8,20241117,2,5,6.18,3399.0,,
947,8,20241118,7,6,8.47,4658.5,,
948,8,20241119,3,7,3.96,792.0,,
949,8,20241120,1,4,5.51,1542.8,,
950,8,20241121,4,7,2.46,1107.0,,
951,8,20241122,2,3,8.4,4620.0,,
952,8,20241123,5,3,4.01,802.0,,
953,8,20241124,6,4,6.11,2749.5,,
954,8,20241125,4,2,4.73,2128.5,,
955,8,20241126,5,2,8.9,1780.0,,
956,8,20241127,2,1,3.86,2123.0,,
957,8,20241128,8,7,3.78,567.0,,
958,8,20241129,7,2,2.99,1644.5,,
959,8,20241130,7,2,7.84,4312.0,,
960,8,20241201,1,1,7.77,2175.6,,
961,8,20241202,3,7,4.78,956.0,,
962,8,20241203,1,5,3.06,856.8,,
963,8,20241204,4,4,3.2,1440.0,,
964,8,20241205,6,2,2.24,1008.0,,
965,8,20241206,7,6,2.5,1375.0,,
966,8,20241207,6,3,5.28,2376.0,,
967,8,20241208,5,6,5.67,1134.0,,
968,8,20241209,8,2,2.26,339.0,,
969,8,20241210,8,1,6.32,948.0,,
970,8,20241211,8,1,8.32,1248.0,,
971,8,20241212,2,6,4.9,2695.0,,
972,8,20241213,3,3,2.94,588.0,,
973,8,20241214,6,5,3.82,1719.0,,
974,8,20241215,5,4,6.36,1272.0,,
975,8,20241216,7,3,7.33,4031.5,,
976,8,20241217,7,1,8.14,4477.0,,
977,8,20241218,5,6,2.29,458.0,,
978,9,20240815,1,1,2.95,826.0,,
979,9,20240816,5,5,6.18,1236.0,,
980,9,20240817,3,4,3.62,724.0,,
981,9,20240818,7,4,6.69,3679.5,,
982,9,20240819,1,1,2.92,817.6,,
983,9,20240820,7,7,5.62,3091.0,,
984,9,20240821,7,2,5.98,3289.0,,
985,9,20240822,3,7,2.3,460.0,,
986,9,20240823,5,5,3.48,696.0,,
987,9,20240824,2,3,2.07,1138.5,,
988,9,20240825,1,2,2.61,730.8,,
989,9,20240826,4,6,5.53,2488.5,,
990,9,20240827,2,7,4.69,2579.5,,
991,9,20240828,2,1,4.4,2420.0,,
992,9,20240829,5,3,3.89,778.0,,
993,9,20240830,4,6,3.77,1696.5,,
994,9,20240831,2,4,3.57,1963.5,,
995,9,20240901,1,5,3.77,1055.6,,
996,9,20240902,5,4,7.33,1466.0,,
997,9,20240903,7,6,2.63,1446.5,,
998,9,20240904,5,6,2.38,476.0,,
999,9,20240905,5,5,2.54,508.0,,
1000,9,20240906,8,1,6.64,996.0,,
1001,9,20240907,3,7,2.22,444.0,,
1002,9,20240908,7,3,5.87,3228.5,,
1003,9,20240909,2,2,7.82,4301.0,,
1004,9,20240910,2,5,6.82,3751.0,,
1005,9,20240911,1,4,6.05,1694.0,,
1006,9,20240912,6,4,6.43,2893.5,,
1007,9,20240913,6,6,2.13,958.5,,
1008,9,20240914,8,4,4.38,657.0,,
1009,9,20240915,7,3,6.04,3322.0,,
1010,9,20240916,6,4,6.13,2758.5,,
1011,9,20240917,7,7,6.84,3762.0,,
1012,9,20240918,8,2,3.76,564.0,,
1013,9,20240919,3,5,6.21,1242.0,,
1014,9,20240920,1,3,4.89,1369.2,,
1015,9,20240921,7,2,7.6,4180.0,,
1016,9,20240922,6,7,6.67,3001.5,,
1017,9,20240923,2,2,6.99,3844.5,,
1018,9,20240924,7,6,4.46,2453.0,,
1019,9,20240925,1,6,6.21,1738.8,,
1020,9,20240926,4,4,5.43,2443.5,,
1021,9,20240927,4,2,3.33,1498.5,,
1022,9,20240928,1,5,8.22,2301.6,,
1023,9,20240929,2,5,7.78,4279.0,,
1024,9,20240930,3,4,2.65,530.0,,
1025,9,20241001,3,7,8.42,1684.0,,
1026,9,20241002,1,4,3.5,980.0,,
1027,9,20241003,8,5,3.42,513.0,,
1028,9,20241004,8,3,4.11,616.5,,
1029,9,20241005,5,3,2.86,572.0,,
1030,9,20241006,2,7,2.8,1540.0,,
1031,9,20241007,3,3,8.86,1772.0,,
1032,9,20241008,5,5,3.24,648.0,,
1033,9,20241009,1,7,8.98,2514.4,,
1034,9,20241010,1,6,3.83,1072.4,,
1035,9,20241011,2,6,4.1,2255.0,,
1036,9,20241012,2,1,3.58,1969.0,,
1037,9,20241013,8,1,5.66,849.0,,
1038,9,20241014,4,1,6.85,3082.5,,
1039,9,20241015,4,4,6.13,2758.5,,
1040,9,20241016,3,5,6.79,1358.0,,
1041,9,20241017,8,5,8.39,1258.5,,
1042,9,20241018,4,7,2.64,1188.0,,
1043,9,20241019,7,1,4.18,2299.0,,
1044,9,20241020,6,4,2.26,1017.0,,
1045,9,20241021,1,6,4.04,1131.2,,
1046,9,20241022,6,5,6.3,2835.0,,
1047,9,20241023,7,4,3.59,1974.5,,
1048,9,20241024,2,6,4.84,2662.0,,
1049,9,20241025,7,6,5.82,3201.0,,
1050,9,20241026,3,1,7.51,1502.0,,
1051,9,20241027,3,5,8.74,1748.0,,
1052,9,20241028,3,5,7.26,1452.0,,
1053,9,20241029,6,6,8.35,3757.5,,
1054,9,20241030,6,5,7.65,3442.5,,
1055,9,20241031,3,4,5.13,1026.0,,
1056,9,20241101,5,3,5.44,1088.0,,
1057,9,20241102,5,1,6.5,1300.0,,
1058,9,20241103,4,5,8.92,4014.0,,
1059,9,20241104,8,3,7.24,1086.0,,
1060,9,20241105,8,1,2.49,373.5,,
1061,9,20241106,8,3,5.95,892.5,,
1062,9,20241107,6,7,4.7,2115.0,,
1063,9,20241108,7,4,4.64,2552.0,,
1064,9,20241109,4,2,3.09,1390.5,,
1065,9,20241110,5,7,4.35,870.0,,
1066,9,20241111,1,2,8.07,2259.6,,
1067,9,20241112,8,7,5.87,880.5,,
1068,9,20241113,8,5,8.66,1299.0,,
1069,9,20241114,3,2,6.65,1330.0,,
1070,9,20241115,4,7,6.29,2830.5,,
1071,9,20241116,1,1,4.49,1257.2,,
1072,9,20241117,4,1,3.16,1422.0,,
1073,9,20241118,7,7,3.38,1859.0,,
1074,9,20241119,4,5,2.28,1026.0,,
1075,9,20241120,1,2,6.64,1859.2,,
1076,9,20241121,3,6,4.35,870.0,,
1077,9,20241122,7,6,6.25,3437.5,,
1078,9,20241123,7,2,2.19,1204.5,,
1079,9,20241124,6,6,7.55,3397.5,,
1080,9,20241125,8,6,2.86,429.0,,
1081,9,20241126,1,4,7.43,2080.4,,
1082,9,20241127,2,4,5.29,2909.5,,
1083,9,20241128,1,7,4.44,1243.2,,
1084,9,20241129,8,7,2.43,364.5,,
1085,9,20241130,8,4,7.69,1153.5,,
1086,9,20241201,6,7,5.45,2452.5,,
1087,9,20241202,6,7,8.64,3888.0,,
1088,9,20241203,4,6,3.56,1602.0,,
1089,9,20241204,5,1,2.79,558.0,,
1090,9,20241205,6,7,6.4,2880.0,,
1091,9,20241206,7,7,3.72,2046.0,,
1092,9,20241207,5,2,5.63,1126.0,,
1093,9,20241208,2,4,5.85,3217.5,,
1094,9,20241209,4,6,6.59,2965.5,,
1095,9,20241210,1,5,2.77,775.6,,
1096,9,20241211,2,6,6.91,3800.5,,
1097,9,20241212,2,7,6.66,3663.0,,
1098,9,20241213,3,6,4.39,878.0,,
1099,9,20241214,2,2,3.4,1870.0,,
1100,9,20241215,4,6,8.25,3712.5,,
1101,9,20241216,7,7,3.37,1853.5,,
1102,10,20240815,7,4,3.17,1743.5,,
1103,10,20240816,4,3,5.28,2376.0,,
1104,10,20240817,7,6,5.48,3014.0,,
1105,10,20240818,7,4,7.43,4086.5,,
1106,10,20240819,4,3,7.68,3456.0,,
1107,10,20240820,5,6,2.39,478.0,,
1108,10,20240821,3,5,7.59,1518.0,,
1109,10,20240822,7,6,6.44,3542.0,,
1110,10,20240823,3,3,4.26,852.0,,
1111,10,20240824,8,5,6.85,1027.5,,
1112,10,20240825,5,2,7.57,1514.0,,
1113,10,20240826,3,2,3.58,716.0,,
1114,10,20240827,8,2,5.83,874.5,,
1115,10,20240828,3,5,7.22,1444.0,,
1116,10,20240829,5,1,2.72,544.0,,
1117,10,20240830,5,4,4.34,868.0,,
1118,10,20240831,2,6,6.56,3608.0,,
1119,10,20240901,6,3,2.0,900.0,,
1120,10,20240902,3,7,3.65,730.0,,
1121,10,20240903,7,2,4.76,2618.0,,
1122,10,20240904,8,4,3.42,513.0,,
1123,10,20240905,4,4,7.02,3159.0,,
1124,10,20240906,6,4,8.37,3766.5,,
1125,10,20240907,3,5,7.48,1496.0,,
1126,10,20240908,3,5,5.52,1104.0,,
1127,10,20240909,6,6,3.13,1408.5,,
1128,10,20240910,5,3,4.05,810.0,,
1129,10,20240911,4,7,3.28,1476.0,,
1130,10,20240912,5,3,6.29,1258.0,,
1131,10,20240913,6,1,7.21,3244.5,,
1132,10,20240914,6,6,3.26,1467.0,,
1133,10,20240915,3,3,4.46,892.0,,
1134,10,20240916,7,4,3.33,1831.5,,
1135,10,20240917,4,3,7.89,3550.5,,
1136,10,20240918,7,2,7.26,3993.0,,
1137,10,20240919,6,4,6.73,3028.5,,
1138,10,20240920,2,7,7.04,3872.0,,
1139,10,20240921,6,5,2.72,1224.0,,
1140,10,20240922,1,5,6.96,1948.8,,
1141,10,20240923,4,4,6.76,3042.0,,
1142,10,20240924,1,3,2.68,750.4,,
1143,10,20240925,8,6,6.83,1024.5,,
1144,10,20240926,3,6,3.8,760.0,,
1145,10,20240927,6,1,8.06,3627.0,,
1146,10,20240928,1,3,3.75,1050.0,,
1147,10,20240929,6,7,3.71,1669.5,,
1148,10,20240930,7,2,6.51,3580.5,,
1149,10,20241001,4,3,7.37,3316.5,,
1150,10,20241002,5,4,6.05,1210.0,,
1151,10,20241003,3,5,7.28,1456.0,,
1152,10,20241004,3,7,4.35,870.0,,
1153,10,20241005,5,5,7.77,1554.0,,
1154,10,20241006,4,6,5.53,2488.5,,
1155,10,20241007,4,4,5.18,2331.0,,
1156,10,20241008,6,2,2.01,904.5,,
1157,10,20241009,3,1,4.53,906.0,,
1158,10,20241010,4,2,2.76,1242.0,,
1159,10,20241011,1,7,3.11,870.8,,
1160,10,20241012,1,3,5.68,1590.4,,
1161,10,20241013,3,4,3.41,682.0,,
1162,10,20241014,2,7,8.19,4504.5,,
1163,10,20241015,5,4,7.48,1496.0,,
1164,10,20241016,8,4,5.12,768.0,,
1165,10,20241017,1,5,6.41,1794.8,,
1166,10,20241018,7,5,8.1,4455.0,,
1167,10,20241019,1,4,3.04,851.2,,
1168,10,20241020,6,2,7.33,3298.5,,
1169,10,20241021,5,7,3.22,644.0,,
1170,10,20241022,3,7,6.55,1310.0,,
1171,10,20241023,7,3,3.35,1842.5,,
1172,10,20241024,1,2,4.83,1352.4,,
1173,10,20241025,4,7,4.69,2110.5,,
1174,10,20241026,4,3,3.04,1368.0,,
1175,10,20241027,3,1,8.75,1750.0,,
1176,10,20241028,2,2,6.67,3668.5,,
1177,10,20241029,7,6,7.19,3954.5,,
1178,10,20241030,2,1,6.68,3674.0,,
1179,10,20241031,3,2,4.81,962.0,,
1180,10,20241101,4,5,7.5,3375.0,,
1181,10,20241102,3,7,5.84,1168.0,,
1182,10,20241103,4,5,4.42,1989.0,,
1183,10,20241104,1,7,4.49,1257.2,,
1184,10,20241105,4,1,4.38,1971.0,,
1185,10,20241106,6,5,5.15,2317.5,,
1186,10,20241107,8,7,2.21,331.5,,
1187,10,20241108,3,4,8.15,1630.0,,
1188,10,20241109,4,7,7.53,3388.5,,
1189,10,20241110,4,5,4.27,1921.5,,
1190,10,20241111,1,1,4.39,1229.2,,
1191,10,20241112,1,2,7.43,2080.4,,
1192,10,20241113,4,7,7.95,3577.5,,
1193,10,20241114,8,4,7.04,1056.0,,
1194,10,20241115,4,1,5.7,2565.0,,
1195,10,20241116,2,5,6.34,3487.0,,
1196,10,20241117,8,3,2.72,408.0,,
1197,10,20241118,6,7,8.18,3681.0,,
1198,10,20241119,3,3,7.07,1414.0,,
1199,10,20241120,6,5,8.32,3744.0,,
1200,10,20241121,6,3,5.81,2614.5,,
1201,10,20241122,2,6,3.21,1765.5,,
1202,10,20241123,5,6,3.39,678.0,,
1203,10,20241124,5,6,5.69,1138.0,,
1204,10,20241125,1,1,2.03,568.4,,
1205,10,20241126,5,4,5.95,1190.0,,
1206,10,20241127,1,1,5.19,1453.2,,
1207,10,20241128,6,6,4.99,2245.5,,
1208,10,20241129,3,7,5.51,1102.0,,
1209,10,20241130,2,3,3.11,1710.5,,
1210,10,20241201,4,2,4.37,1966.5,,
