id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
611,8,20240830,1,4,5.45,1526.0,,
612,8,20240831,5,6,8.39,1258.5,,
613,8,20240901,8,6,5.5,1540.0,,
614,8,20240902,8,1,8.66,2424.8,,
615,8,20240903,8,1,7.89,2209.2,,
616,8,20240904,2,6,2.12,424.0,,
617,8,20240905,4,1,2.34,1287.0,,
618,8,20240906,8,1,2.94,823.2,,
619,8,20240907,3,7,8.15,3667.5,,
620,8,20240908,6,3,2.06,576.8,,
621,8,20240909,8,7,3.65,1022.0,,
622,8,20240910,2,3,5.94,1188.0,,
623,8,20240911,6,6,3.38,946.4,,
624,8,20240912,1,5,4.53,1268.4,,
625,8,20240913,2,4,5.22,1044.0,,
626,8,20240914,3,1,7.37,3316.5,,
627,8,20240915,3,5,3.87,1741.5,,
628,8,20240916,6,3,6.44,1803.2,,
629,8,20240917,1,4,2.1,588.0,,
630,8,20240918,7,6,8.38,1257.0,,
631,8,20240919,2,3,6.87,1374.0,,
632,8,20240920,6,1,8.43,2360.4,,
633,8,20240921,7,2,7.9,1185.0,,
634,8,20240922,6,5,7.43,2080.4,,
635,8,20240923,3,1,4.34,1953.0,,
636,8,20240924,5,5,3.26,489.0,,
637,8,20240925,8,7,8.56,2396.8,,
638,8,20240926,4,5,7.4,4070.0,,
639,8,20240927,7,5,2.59,388.5,,
640,8,20240928,5,2,2.96,444.0,,
641,8,20240929,5,1,7.59,1138.5,,
642,8,20240930,2,5,4.26,852.0,,
643,8,20241001,8,5,6.12,1713.6,,
644,8,20241002,6,2,7.72,2161.6,,
645,8,20241003,2,7,6.8,1360.0,,
646,8,20241004,6,5,2.75,770.0,,
647,8,20241005,3,7,2.77,1246.5,,
648,8,20241006,6,3,2.35,658.0,,
649,8,20241007,8,3,2.14,599.2,,
650,8,20241008,3,2,7.35,3307.5,,
651,8,20241009,3,4,2.05,922.5,,
652,8,20241010,4,1,7.02,3861.0,,
653,8,20241011,3,7,4.31,1939.5,,
654,8,20241012,1,2,3.32,929.6,,
655,8,20241013,6,6,6.39,1789.2,,
656,8,20241014,2,6,7.87,1574.0,,
657,8,20241015,6,6,2.88,806.4,,
658,8,20241016,7,4,6.78,1017.0,,
659,8,20241017,8,2,3.21,898.8,,
660,8,20241018,3,4,6.11,2749.5,,
661,8,20241019,8,6,8.04,2251.2,,
662,8,20241020,7,7,3.57,535.5,,
663,8,20241021,8,3,4.73,1324.4,,
664,8,20241022,1,2,4.06,1136.8,,
665,8,20241023,4,6,7.43,4086.5,,
666,8,20241024,1,6,4.26,1192.8,,
667,8,20241025,7,2,7.38,1107.0,,
668,8,20241026,2,6,7.07,1414.0,,
669,8,20241027,2,1,4.5,900.0,,
670,8,20241028,1,7,8.4,2352.0,,
671,8,20241029,3,1,5.79,2605.5,,
672,8,20241030,4,7,4.74,2607.0,,
673,8,20241031,1,5,3.67,1027.6,,
674,8,20241101,7,2,2.94,441.0,,
675,8,20241102,4,1,3.14,1727.0,,
676,8,20241103,7,4,4.52,678.0,,
677,8,20241104,5,6,3.36,504.0,,
678,8,20241105,2,7,7.09,1418.0,,
679,8,20241106,5,6,8.51,1276.5,,
680,8,20241107,3,4,5.89,2650.5,,
681,8,20241108,2,2,4.74,948.0,,
682,8,20241109,2,3,5.85,1170.0,,
683,8,20241110,2,1,4.12,824.0,,
684,8,20241111,2,5,8.83,1766.0,,
685,8,20241112,6,6,4.37,1223.6,,
686,8,20241113,1,4,7.99,2237.2,,
687,8,20241114,1,2,6.49,1817.2,,
688,8,20241115,2,7,6.02,1204.0,,
689,8,20241116,7,3,5.4,810.0,,
690,8,20241117,7,5,4.38,657.0,,
691,8,20241118,1,4,8.78,2458.4,,
692,8,20241119,1,1,8.22,2301.6,,
693,8,20241120,8,5,5.44,1523.2,,
694,8,20241121,8,3,3.63,1016.4,,
695,8,20241122,4,4,5.28,2904.0,,
696,8,20241123,3,1,6.29,2830.5,,
697,8,20241124,6,7,4.21,1178.8,,
698,8,20241125,1,1,8.22,2301.6,,
699,8,20241126,7,4,6.63,994.5,,
700,8,20241127,4,1,2.79,1534.5,,
701,8,20241128,8,5,6.25,1750.0,,
702,8,20241129,5,3,3.81,571.5,,
703,8,20241130,6,5,8.04,2251.2,,
704,8,20241201,1,3,8.62,2413.6,,
705,8,20241202,8,4,5.55,1554.0,,
706,8,20241203,2,3,3.25,650.0,,
707,8,20241204,8,4,5.91,1654.8,,
708,8,20241205,3,2,7.66,3447.0,,
709,8,20241206,7,6,7.05,1057.5,,
710,8,20241207,3,2,7.9,3555.0,,
711,8,20241208,5,7,7.62,1143.0,,
712,8,20241209,5,4,3.5,525.0,,
713,8,20241210,7,7,2.49,373.5,,
714,8,20241211,2,3,6.13,1226.0,,
715,8,20241212,3,7,4.41,1984.5,,
716,8,20241213,4,3,5.23,2876.5,,
717,8,20241214,6,2,2.37,663.6,,
718,8,20241215,4,6,6.86,3773.0,,
719,8,20241216,2,6,7.73,1546.0,,
720,8,20241217,5,7,6.12,918.0,,
721,8,20241218,7,1,7.09,1063.5,,
722,8,20241219,6,2,4.59,1285.2,,
723,8,20241220,1,3,7.68,2150.4,,
724,8,20241221,8,6,2.3,644.0,,
725,8,20241222,4,7,4.52,2486.0,,
726,8,20241223,1,5,6.07,1699.6,,
727,8,20241224,1,2,3.52,985.6,,
728,8,20241225,6,7,6.79,1901.2,,
729,8,20241226,8,4,6.23,1744.4,,
730,8,20241227,2,6,4.84,968.0,,
731,8,20241228,3,2,5.1,2295.0,,
732,8,20241229,4,5,3.38,1859.0,,
733,8,20241230,5,7,4.34,651.0,,
734,8,20241231,1,1,6.14,1719.2,,
735,9,20240806,2,6,2.32,464.0,,
736,9,20240807,7,4,3.56,534.0,,
737,9,20240808,3,7,6.72,3024.0,,
738,9,20240809,7,7,2.98,447.0,,
739,9,20240810,2,3,3.48,696.0,,
740,9,20240811,4,4,5.38,2959.0,,
741,9,20240812,3,3,8.16,3672.0,,
742,9,20240813,2,3,8.06,1612.0,,
743,9,20240814,8,4,3.65,1022.0,,
744,9,20240815,2,4,6.15,1230.0,,
745,9,20240816,8,5,6.98,1954.4,,
746,9,20240817,8,3,5.81,1626.8,,
747,9,20240818,5,2,6.06,909.0,,
748,9,20240819,2,1,5.78,1156.0,,
749,9,20240820,4,7,6.54,3597.0,,
750,9,20240821,1,5,3.26,912.8,,
751,9,20240822,8,5,8.41,2354.8,,
752,9,20240823,5,5,4.47,670.5,,
753,9,20240824,5,3,5.48,822.0,,
754,9,20240825,7,1,3.33,499.5,,
755,9,20240826,5,1,3.23,484.5,,
756,9,20240827,7,7,4.51,676.5,,
757,9,20240828,8,4,7.22,2021.6,,
758,9,20240829,5,3,4.96,744.0,,
759,9,20240830,4,6,3.03,1666.5,,
760,9,20240831,4,1,4.2,2310.0,,
761,9,20240901,6,3,6.22,1741.6,,
762,9,20240902,6,2,6.89,1929.2,,
763,9,20240903,3,5,4.99,2245.5,,
764,9,20240904,4,5,7.61,4185.5,,
765,9,20240905,5,1,7.15,1072.5,,
766,9,20240906,1,2,5.59,1565.2,,
767,9,20240907,1,1,7.66,2144.8,,
768,9,20240908,1,2,4.78,1338.4,,
769,9,20240909,4,2,4.03,2216.5,,
770,9,20240910,5,7,6.12,918.0,,
771,9,20240911,4,2,3.93,2161.5,,
772,9,20240912,3,2,7.51,3379.5,,
773,9,20240913,5,6,3.49,523.5,,
774,9,20240914,6,2,7.23,2024.4,,
775,9,20240915,6,6,6.41,1794.8,,
776,9,20240916,8,2,5.79,1621.2,,
777,9,20240917,1,5,8.5,2380.0,,
778,9,20240918,8,3,5.83,1632.4,,
779,9,20240919,7,1,8.79,1318.5,,
780,9,20240920,6,5,5.58,1562.4,,
781,9,20240921,6,4,8.74,2447.2,,
782,9,20240922,8,4,7.06,1976.8,,
783,9,20240923,7,2,4.41,661.5,,
784,9,20240924,8,7,2.23,624.4,,
785,9,20240925,6,4,7.26,2032.8,,
786,9,20240926,5,7,2.57,385.5,,
787,9,20240927,2,2,2.05,410.0,,
788,9,20240928,8,1,3.6,1008.0,,
789,9,20240929,8,5,7.47,2091.6,,
790,9,20240930,2,4,8.4,1680.0,,
791,9,20241001,3,5,7.04,3168.0,,
792,9,20241002,8,3,8.99,2517.2,,
793,9,20241003,2,5,5.92,1184.0,,
794,9,20241004,7,2,4.28,642.0,,
795,9,20241005,8,1,3.74,1047.2,,
796,9,20241006,6,7,3.02,845.6,,
797,9,20241007,8,6,5.23,1464.4,,
798,9,20241008,2,3,4.02,804.0,,
799,9,20241009,5,6,4.07,610.5,,
800,9,20241010,4,5,4.67,2568.5,,
801,9,20241011,4,2,3.66,2013.0,,
802,9,20241012,4,4,7.82,4301.0,,
803,9,20241013,5,2,4.96,744.0,,
804,9,20241014,4,4,3.97,2183.5,,
805,9,20241015,3,6,5.85,2632.5,,
806,9,20241016,4,5,3.76,2068.0,,
807,9,20241017,7,4,7.67,1150.5,,
808,9,20241018,6,6,2.5,700.0,,
809,9,20241019,1,5,4.48,1254.4,,
810,9,20241020,4,3,3.07,1688.5,,
811,9,20241021,7,4,5.82,873.0,,
812,9,20241022,5,4,8.05,1207.5,,
813,9,20241023,5,7,6.68,1002.0,,
814,9,20241024,3,6,6.58,2961.0,,
815,9,20241025,3,3,3.3,1485.0,,
816,9,20241026,1,3,3.74,1047.2,,
817,9,20241027,7,7,7.49,1123.5,,
818,9,20241028,6,2,6.22,1741.6,,
819,9,20241029,2,3,5.07,1014.0,,
820,9,20241030,7,2,3.67,550.5,,
821,9,20241031,3,5,2.95,1327.5,,
822,9,20241101,1,4,3.55,994.0,,
823,9,20241102,5,5,4.24,636.0,,
824,9,20241103,8,5,3.75,1050.0,,
825,9,20241104,6,6,3.21,898.8,,
826,9,20241105,7,1,8.7,1305.0,,
827,9,20241106,8,5,4.9,1372.0,,
828,9,20241107,5,1,7.56,1134.0,,
829,9,20241108,8,2,2.25,630.0,,
830,9,20241109,4,6,4.05,2227.5,,
831,9,20241110,2,3,6.69,1338.0,,
832,9,20241111,7,4,4.01,601.5,,
833,9,20241112,3,3,8.51,3829.5,,
834,9,20241113,6,2,3.2,896.0,,
835,9,20241114,2,3,3.27,654.0,,
836,9,20241115,3,7,4.84,2178.0,,
837,9,20241116,1,5,5.92,1657.6,,
838,9,20241117,6,4,4.25,1190.0,,
839,9,20241118,6,3,6.36,1780.8,,
840,9,20241119,6,2,6.74,1887.2,,
841,9,20241120,1,7,2.92,817.6,,
842,9,20241121,6,2,6.2,1736.0,,
843,9,20241122,3,1,7.47,3361.5,,
844,9,20241123,3,4,2.03,913.5,,
845,9,20241124,8,6,4.26,1192.8,,
846,9,20241125,6,4,8.36,2340.8,,
847,9,20241126,3,2,2.43,1093.5,,
848,9,20241127,2,7,7.81,1562.0,,
849,9,20241128,7,1,5.06,759.0,,
850,9,20241129,4,2,2.56,1408.0,,
851,9,20241130,3,7,6.93,3118.5,,
852,10,20240806,5,5,8.55,1282.5,,
853,10,20240807,5,7,8.57,1285.5,,
854,10,20240808,4,2,3.75,2062.5,,
855,10,20240809,4,1,6.99,3844.5,,
856,10,20240810,5,2,5.51,826.5,,
857,10,20240811,4,7,8.97,4933.5,,
858,10,20240812,4,4,6.9,3795.0,,
859,10,20240813,2,7,3.16,632.0,,
860,10,20240814,1,3,2.36,660.8,,
861,10,20240815,5,7,2.76,414.0,,
862,10,20240816,2,7,2.89,578.0,,
863,10,20240817,4,3,5.79,3184.5,,
864,10,20240818,4,1,7.22,3971.0,,
865,10,20240819,3,4,5.94,2673.0,,
866,10,20240820,3,1,4.0,1800.0,,
867,10,20240821,5,3,5.54,831.0,,
868,10,20240822,3,5,3.92,1764.0,,
869,10,20240823,3,2,2.36,1062.0,,
870,10,20240824,6,6,2.08,582.4,,
871,10,20240825,6,4,3.49,977.2,,
872,10,20240826,6,5,3.98,1114.4,,
873,10,20240827,3,5,5.57,2506.5,,
874,10,20240828,8,6,2.76,772.8,,
875,10,20240829,1,3,5.12,1433.6,,
876,10,20240830,2,7,7.9,1580.0,,
877,10,20240831,4,7,5.98,3289.0,,
878,10,20240901,1,7,7.54,2111.2,,
879,10,20240902,5,6,3.1,465.0,,
880,10,20240903,5,2,8.64,1296.0,,
881,10,20240904,5,6,7.63,1144.5,,
882,10,20240905,8,2,2.16,604.8,,
883,10,20240906,1,2,3.74,1047.2,,
884,10,20240907,6,7,4.69,1313.2,,
885,10,20240908,5,5,2.37,355.5,,
886,10,20240909,3,7,6.54,2943.0,,
887,10,20240910,5,3,4.06,609.0,,
888,10,20240911,4,7,4.2,2310.0,,
889,10,20240912,3,5,4.19,1885.5,,
890,10,20240913,6,7,5.03,1408.4,,
891,10,20240914,4,6,2.64,1452.0,,
892,10,20240915,1,6,7.18,2010.4,,
893,10,20240916,4,1,2.18,1199.0,,
894,10,20240917,8,4,8.97,2511.6,,
895,10,20240918,1,2,6.22,1741.6,,
896,10,20240919,5,2,8.26,1239.0,,
897,10,20240920,6,2,2.38,666.4,,
898,10,20240921,2,3,6.52,1304.0,,
899,10,20240922,5,5,7.61,1141.5,,
900,10,20240923,6,3,3.07,859.6,,
901,10,20240924,1,2,6.31,1766.8,,
902,10,20240925,8,7,7.1,1988.0,,
903,10,20240926,5,3,5.17,775.5,,
904,10,20240927,8,3,8.34,2335.2,,
905,10,20240928,3,6,3.21,1444.5,,
906,10,20240929,1,6,2.65,742.0,,
907,10,20240930,8,5,8.35,2338.0,,
908,10,20241001,7,1,2.35,352.5,,
909,10,20241002,2,4,6.39,1278.0,,
910,10,20241003,7,5,7.16,1074.0,,
911,10,20241004,6,6,8.7,2436.0,,
912,10,20241005,7,5,2.04,306.0,,
913,10,20241006,8,7,8.44,2363.2,,
914,10,20241007,1,1,6.22,1741.6,,
915,10,20241008,2,7,5.59,1118.0,,
916,10,20241009,5,2,2.31,346.5,,
917,10,20241010,4,7,2.64,1452.0,,
918,10,20241011,5,4,2.22,333.0,,
919,10,20241012,5,6,6.93,1039.5,,
920,10,20241013,6,3,3.89,1089.2,,
921,10,20241014,8,1,4.32,1209.6,,
922,10,20241015,8,3,8.9,2492.0,,
923,10,20241016,6,4,5.87,1643.6,,
924,10,20241017,6,6,8.86,2480.8,,
925,10,20241018,8,3,7.82,2189.6,,
926,10,20241019,1,2,6.25,1750.0,,
927,10,20241020,5,4,8.69,1303.5,,
928,10,20241021,2,5,7.43,1486.0,,
929,10,20241022,3,7,3.37,1516.5,,
930,10,20241023,5,4,7.24,1086.0,,
931,10,20241024,3,5,7.32,3294.0,,
932,10,20241025,6,1,4.54,1271.2,,
933,10,20241026,6,4,4.56,1276.8,,
934,10,20241027,7,6,8.39,1258.5,,
935,10,20241028,3,3,6.58,2961.0,,
936,10,20241029,8,6,2.31,646.8,,
937,10,20241030,7,4,7.26,1089.0,,
938,10,20241031,5,7,4.16,624.0,,
939,10,20241101,5,5,8.0,1200.0,,
940,10,20241102,5,3,2.52,378.0,,
941,10,20241103,3,2,5.69,2560.5,,
942,10,20241104,7,3,6.86,1029.0,,
943,10,20241105,5,4,5.15,772.5,,
944,10,20241106,8,7,7.83,2192.4,,
945,10,20241107,8,5,7.63,2136.4,,
946,10,20241108,7,2,7.27,1090.5,,
947,10,20241109,4,6,3.52,1936.0,,
948,10,20241110,5,6,5.61,841.5,,
949,10,20241111,2,7,6.55,1310.0,,
950,10,20241112,8,3,3.71,1038.8,,
951,10,20241113,5,1,7.79,1168.5,,
952,10,20241114,8,1,4.72,1321.6,,
953,10,20241115,7,7,5.93,889.5,,
954,10,20241116,3,4,5.4,2430.0,,
955,10,20241117,3,6,4.02,1809.0,,
956,10,20241118,3,3,6.21,2794.5,,
957,10,20241119,2,6,8.07,1614.0,,
958,10,20241120,3,4,3.8,1710.0,,
959,10,20241121,3,4,6.18,2781.0,,
960,10,20241122,3,5,2.13,958.5,,
961,10,20241123,3,1,4.67,2101.5,,
962,10,20241124,7,5,8.2,1230.0,,
963,10,20241125,2,6,2.72,544.0,,
964,10,20241126,3,6,4.5,2025.0,,
965,10,20241127,4,1,5.37,2953.5,,
966,10,20241128,7,3,6.75,1012.5,,
967,10,20241129,6,4,5.73,1604.4,,
968,10,20241130,5,7,4.69,703.5,,
969,10,20241201,7,2,3.96,594.0,,
970,10,20241202,1,1,6.24,1747.2,,
971,10,20241203,3,4,8.32,3744.0,,
972,10,20241204,7,7,7.22,1083.0,,
973,10,20241205,7,3,8.01,1201.5,,
974,10,20241206,5,3,5.59,838.5,,
975,10,20241207,7,5,8.32,1248.0,,
976,10,20241208,6,5,7.87,2203.6,,
977,10,20241209,8,1,8.14,2279.2,,
978,10,20241210,3,6,4.78,2151.0,,
979,10,20241211,4,4,5.1,2805.0,,
980,10,20241212,7,2,5.87,880.5,,
981,10,20241213,8,7,7.59,2125.2,,
982,10,20241214,5,5,3.44,516.0,,
983,10,20241215,4,7,4.45,2447.5,,
984,10,20241216,7,4,8.77,1315.5,,
985,10,20241217,3,1,7.52,3384.0,,
986,10,20241218,3,5,3.93,1768.5,,
987,10,20241219,5,4,7.77,1165.5,,
988,10,20241220,6,7,4.72,1321.6,,
989,10,20241221,3,6,2.13,958.5,,
990,10,20241222,3,6,4.42,1989.0,,
991,10,20241223,6,5,5.64,1579.2,,
992,10,20241224,2,1,2.15,430.0,,
993,10,20241225,3,3,8.82,3969.0,,
994,10,20241226,4,7,3.12,1716.0,,
995,10,20241227,6,1,5.23,1464.4,,
996,10,20241228,5,5,5.2,780.0,,
997,10,20241229,3,4,4.11,1849.5,,
998,10,20241230,8,1,5.21,1458.8,,
999,10,20241231,6,6,4.2,1176.0,,
1000,11,20240806,3,3,3.85,1732.5,,
1001,11,20240807,6,3,3.18,890.4,,
1002,11,20240808,5,7,5.04,756.0,,
1003,11,20240809,3,5,8.18,3681.0,,
1004,11,20240810,5,5,7.12,1068.0,,
1005,11,20240811,8,3,5.79,1621.2,,
1006,11,20240812,4,3,4.15,2282.5,,
1007,11,20240813,5,4,2.34,351.0,,
1008,11,20240814,6,4,7.58,2122.4,,
1009,11,20240815,4,6,4.12,2266.0,,
1010,11,20240816,1,4,4.59,1285.2,,
1011,11,20240817,3,1,3.04,1368.0,,
1012,11,20240818,1,6,6.44,1803.2,,
1013,11,20240819,6,2,5.99,1677.2,,
1014,11,20240820,4,6,5.67,3118.5,,
1015,11,20240821,3,3,5.12,2304.0,,
1016,11,20240822,4,6,7.57,4163.5,,
1017,11,20240823,7,1,5.91,886.5,,
1018,11,20240824,7,7,7.77,1165.5,,
1019,11,20240825,2,4,5.04,1008.0,,
1020,11,20240826,1,6,2.38,666.4,,
1021,11,20240827,6,1,7.83,2192.4,,
1022,11,20240828,8,7,8.59,2405.2,,
1023,11,20240829,2,2,4.92,984.0,,
1024,11,20240830,2,7,7.82,1564.0,,
1025,11,20240831,2,6,6.32,1264.0,,
1026,11,20240901,5,2,4.86,729.0,,
1027,11,20240902,5,5,6.13,919.5,,
1028,11,20240903,5,5,4.07,610.5,,
1029,11,20240904,5,2,6.64,996.0,,
1030,11,20240905,7,2,3.05,457.5,,
1031,11,20240906,1,6,4.85,1358.0,,
1032,11,20240907,4,6,5.85,3217.5,,
1033,11,20240908,8,1,8.13,2276.4,,
1034,11,20240909,1,3,8.65,2422.0,,
1035,11,20240910,4,4,3.45,1897.5,,
1036,11,20240911,4,6,6.0,3300.0,,
1037,11,20240912,4,6,4.04,2222.0,,
1038,11,20240913,8,2,7.8,2184.0,,
1039,11,20240914,1,2,5.09,1425.2,,
1040,11,20240915,3,1,5.92,2664.0,,
1041,11,20240916,8,6,8.49,2377.2,,
1042,11,20240917,4,3,2.16,1188.0,,
1043,11,20240918,4,1,7.61,4185.5,,
1044,11,20240919,4,7,6.46,3553.0,,
1045,11,20240920,6,7,4.28,1198.4,,
1046,11,20240921,3,6,4.32,1944.0,,
1047,11,20240922,2,6,8.96,1792.0,,
1048,11,20240923,4,2,6.23,3426.5,,
1049,11,20240924,3,4,2.19,985.5,,
1050,11,20240925,1,4,8.65,2422.0,,
1051,11,20240926,2,4,6.22,1244.0,,
1052,11,20240927,8,7,5.44,1523.2,,
1053,11,20240928,2,4,7.13,1426.0,,
1054,11,20240929,4,1,8.1,4455.0,,
1055,11,20240930,7,6,4.81,721.5,,
1056,11,20241001,7,5,2.69,403.5,,
1057,11,20241002,2,6,5.43,1086.0,,
1058,11,20241003,5,4,7.37,1105.5,,
1059,11,20241004,2,5,8.62,1724.0,,
1060,11,20241005,1,7,3.04,851.2,,
1061,11,20241006,1,3,4.39,1229.2,,
1062,11,20241007,8,7,3.09,865.2,,
1063,11,20241008,8,3,8.78,2458.4,,
1064,11,20241009,3,5,6.04,2718.0,,
1065,11,20241010,8,3,6.32,1769.6,,
1066,11,20241011,4,6,8.77,4823.5,,
1067,11,20241012,8,6,6.31,1766.8,,
1068,11,20241013,2,5,7.83,1566.0,,
1069,11,20241014,5,5,3.99,598.5,,
1070,11,20241015,4,4,7.19,3954.5,,
1071,11,20241016,6,7,8.37,2343.6,,
1072,11,20241017,4,1,8.53,4691.5,,
1073,11,20241018,2,4,3.28,656.0,,
1074,11,20241019,8,3,8.77,2455.6,,
1075,11,20241020,3,7,8.53,3838.5,,
1076,11,20241021,1,7,8.24,2307.2,,
1077,11,20241022,7,2,3.68,552.0,,
1078,11,20241023,3,6,8.6,3870.0,,
1079,11,20241024,3,5,6.92,3114.0,,
1080,11,20241025,5,5,2.03,304.5,,
1081,11,20241026,3,2,8.72,3924.0,,
1082,11,20241027,5,3,8.17,1225.5,,
1083,11,20241028,6,5,2.37,663.6,,
1084,11,20241029,5,1,4.71,706.5,,
1085,11,20241030,2,4,3.28,656.0,,
1086,11,20241031,8,1,3.68,1030.4,,
1087,11,20241101,8,5,6.97,1951.6,,
1088,11,20241102,2,4,5.39,1078.0,,
1089,11,20241103,7,7,7.43,1114.5,,
1090,11,20241104,5,6,3.99,598.5,,
1091,11,20241105,5,7,8.04,1206.0,,
1092,11,20241106,2,5,8.55,1710.0,,
1093,11,20241107,8,5,2.01,562.8,,
1094,11,20241108,5,2,8.99,1348.5,,
1095,11,20241109,8,4,3.26,912.8,,
1096,11,20241110,1,1,3.21,898.8,,
1097,11,20241111,2,1,6.6,1320.0,,
1098,11,20241112,7,6,4.9,735.0,,
1099,11,20241113,6,2,6.95,1946.0,,
1100,11,20241114,1,3,2.65,742.0,,
1101,11,20241115,7,4,7.69,1153.5,,
1102,11,20241116,7,5,2.38,357.0,,
1103,11,20241117,4,2,6.08,3344.0,,
1104,11,20241118,6,7,6.38,1786.4,,
1105,11,20241119,2,3,2.97,594.0,,
1106,11,20241120,1,1,2.6,728.0,,
1107,11,20241121,2,4,4.32,864.0,,
1108,11,20241122,3,5,7.59,3415.5,,
1109,11,20241123,6,2,6.91,1934.8,,
1110,11,20241124,3,2,8.51,3829.5,,
1111,11,20241125,4,7,3.51,1930.5,,
1112,11,20241126,8,2,8.38,2346.4,,
1113,11,20241127,5,6,4.36,654.0,,
1114,11,20241128,2,6,2.7,540.0,,
1115,11,20241129,4,4,8.58,4719.0,,
1116,11,20241130,4,2,5.93,3261.5,,
1117,11,20241201,4,4,7.35,4042.5,,
1118,11,20241202,1,5,7.7,2156.0,,
1119,11,20241203,8,2,4.21,1178.8,,
1120,11,20241204,5,1,2.09,313.5,,
1121,11,20241205,4,5,2.6,1430.0,,
1122,12,20240806,8,4,8.63,2416.4,,
1123,12,20240807,1,3,6.59,1845.2,,
1124,12,20240808,5,5,8.19,1228.5,,
1125,12,20240809,1,7,8.66,2424.8,,
1126,12,20240810,4,4,6.55,3602.5,,
1127,12,20240811,1,7,4.22,1181.6,,
1128,12,20240812,3,4,2.0,900.0,,
1129,12,20240813,2,6,5.42,1084.0,,
1130,12,20240814,7,4,2.1,315.0,,
1131,12,20240815,8,4,6.29,1761.2,,
1132,12,20240816,4,7,2.65,1457.5,,
1133,12,20240817,8,1,6.48,1814.4,,
1134,12,20240818,6,2,6.6,1848.0,,
1135,12,20240819,5,5,8.39,1258.5,,
1136,12,20240820,7,5,3.52,528.0,,
1137,12,20240821,2,6,4.93,986.0,,
1138,12,20240822,5,3,7.28,1092.0,,
1139,12,20240823,8,3,3.03,848.4,,
1140,12,20240824,1,7,7.03,1968.4,,
1141,12,20240825,6,3,7.92,2217.6,,
1142,12,20240826,8,7,7.55,2114.0,,
1143,12,20240827,3,3,8.69,3910.5,,
1144,12,20240828,4,6,4.55,2502.5,,
1145,12,20240829,2,7,6.72,1344.0,,
1146,12,20240830,8,2,5.12,1433.6,,
1147,12,20240831,5,3,2.89,433.5,,
1148,12,20240901,3,2,2.23,1003.5,,
1149,12,20240902,2,1,7.29,1458.0,,
1150,12,20240903,7,7,5.19,778.5,,
1151,12,20240904,3,4,7.71,3469.5,,
1152,12,20240905,7,2,5.02,753.0,,
1153,12,20240906,1,3,7.22,2021.6,,
1154,12,20240907,5,7,6.05,907.5,,
1155,12,20240908,3,3,6.67,3001.5,,
1156,12,20240909,2,2,8.73,1746.0,,
1157,12,20240910,7,3,5.1,765.0,,
1158,12,20240911,7,1,6.57,985.5,,
1159,12,20240912,1,6,4.57,1279.6,,
1160,12,20240913,8,4,6.99,1957.2,,
1161,12,20240914,6,7,7.94,2223.2,,
1162,12,20240915,4,7,6.55,3602.5,,
1163,12,20240916,1,4,6.57,1839.6,,
1164,12,20240917,7,6,2.69,403.5,,
1165,12,20240918,8,7,4.13,1156.4,,
1166,12,20240919,8,4,5.64,1579.2,,
1167,12,20240920,6,5,6.96,1948.8,,
1168,12,20240921,7,7,3.81,571.5,,
1169,12,20240922,1,7,5.75,1610.0,,
1170,12,20240923,2,4,4.51,902.0,,
1171,12,20240924,6,4,3.79,1061.2,,
1172,12,20240925,4,2,6.4,3520.0,,
1173,12,20240926,7,5,2.29,343.5,,
1174,12,20240927,6,7,7.3,2044.0,,
1175,12,20240928,5,2,4.57,685.5,,
1176,12,20240929,5,5,4.79,718.5,,
1177,12,20240930,7,2,6.36,954.0,,
1178,12,20241001,5,3,5.8,870.0,,
1179,12,20241002,7,6,2.46,369.0,,
1180,12,20241003,8,2,7.8,2184.0,,
1181,12,20241004,2,3,7.45,1490.0,,
1182,12,20241005,2,7,2.78,556.0,,
1183,12,20241006,2,7,3.2,640.0,,
1184,12,20241007,7,4,2.9,435.0,,
1185,12,20241008,5,7,7.81,1171.5,,
1186,12,20241009,5,4,3.92,588.0,,
1187,12,20241010,1,3,6.77,1895.6,,
1188,12,20241011,3,5,7.23,3253.5,,
1189,12,20241012,2,4,4.31,862.0,,
1190,12,20241013,1,3,3.3,924.0,,
1191,12,20241014,2,5,7.89,1578.0,,
1192,12,20241015,1,2,3.62,1013.6,,
1193,12,20241016,5,3,5.47,820.5,,
1194,12,20241017,7,7,4.02,603.0,,
1195,12,20241018,7,2,7.62,1143.0,,
1196,12,20241019,8,3,4.73,1324.4,,
1197,12,20241020,6,4,3.96,1108.8,,
1198,12,20241021,3,5,8.61,3874.5,,
1199,12,20241022,7,3,6.65,997.5,,
1200,12,20241023,2,2,4.27,854.0,,
1201,12,20241024,8,3,8.91,2494.8,,
1202,12,20241025,8,6,3.6,1008.0,,
1203,12,20241026,4,4,2.96,1628.0,,
1204,12,20241027,1,4,8.79,2461.2,,
1205,12,20241028,2,1,8.81,1762.0,,
1206,12,20241029,5,3,3.11,466.5,,
1207,12,20241030,2,5,6.87,1374.0,,
1208,12,20241031,7,2,8.61,1291.5,,
1209,12,20241101,3,3,4.9,2205.0,,
1210,12,20241102,7,6,5.83,874.5,,
1211,12,20241103,5,6,7.28,1092.0,,
1212,12,20241104,2,2,6.97,1394.0,,
1213,12,20241105,5,2,4.74,711.0,,
1214,12,20241106,7,7,6.34,951.0,,
