id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
612,6,20241010,7,4,7.18,3231.0,,
613,6,20241011,8,6,6.7,1340.0,,
614,6,20241012,2,7,4.92,2706.0,,
615,6,20241013,3,5,2.05,410.0,,
616,6,20241014,7,5,3.67,1651.5,,
617,6,20241015,4,5,7.22,2021.6,,
618,6,20241016,2,2,7.61,4185.5,,
619,6,20241017,7,3,2.93,1318.5,,
620,6,20241018,4,5,6.27,1755.6,,
621,6,20241019,5,7,8.41,1682.0,,
622,6,20241020,8,1,8.22,1644.0,,
623,6,20241021,4,7,4.61,1290.8,,
624,6,20241022,2,1,6.63,3646.5,,
625,6,20241023,1,7,2.78,417.0,,
626,6,20241024,2,5,5.74,3157.0,,
627,6,20241025,8,6,3.5,700.0,,
628,6,20241026,7,7,3.75,1687.5,,
629,6,20241027,1,7,6.69,1003.5,,
630,6,20241028,3,1,3.13,626.0,,
631,6,20241029,7,4,6.74,3033.0,,
632,6,20241030,6,7,8.19,1638.0,,
633,6,20241031,2,6,3.19,1754.5,,
634,6,20241101,7,7,2.46,1107.0,,
635,6,20241102,8,6,7.41,1482.0,,
636,6,20241103,5,1,7.11,1422.0,,
637,6,20241104,8,4,8.43,1686.0,,
638,6,20241105,7,4,3.04,1368.0,,
639,6,20241106,1,6,2.28,342.0,,
640,6,20241107,1,2,7.13,1069.5,,
641,6,20241108,5,3,2.1,420.0,,
642,6,20241109,4,2,5.75,1610.0,,
643,6,20241110,8,7,2.4,480.0,,
644,6,20241111,2,2,3.54,1947.0,,
645,6,20241112,6,5,2.72,544.0,,
646,6,20241113,8,7,5.67,1134.0,,
647,6,20241114,7,7,6.53,2938.5,,
648,6,20241115,6,7,6.48,1296.0,,
649,6,20241116,8,4,5.42,1084.0,,
650,6,20241117,3,4,2.58,516.0,,
651,6,20241118,6,4,8.95,1790.0,,
652,6,20241119,1,7,4.23,634.5,,
653,6,20241120,2,1,3.81,2095.5,,
654,6,20241121,3,7,4.06,812.0,,
655,6,20241122,1,7,5.38,807.0,,
656,6,20241123,2,4,5.69,3129.5,,
657,6,20241124,1,6,2.02,303.0,,
658,6,20241125,3,1,2.54,508.0,,
659,6,20241126,7,6,2.5,1125.0,,
660,6,20241127,6,6,4.28,856.0,,
661,6,20241128,2,2,8.62,4741.0,,
662,6,20241129,6,2,8.79,1758.0,,
663,6,20241130,3,1,4.68,936.0,,
664,6,20241201,3,6,4.15,830.0,,
665,6,20241202,5,2,3.11,622.0,,
666,6,20241203,2,5,2.06,1133.0,,
667,7,20240724,8,4,6.8,1360.0,,
668,7,20240725,4,5,8.33,2332.4,,
669,7,20240726,4,2,4.45,1246.0,,
670,7,20240727,1,1,2.19,328.5,,
671,7,20240728,2,5,4.52,2486.0,,
672,7,20240729,2,5,3.25,1787.5,,
673,7,20240730,8,3,2.14,428.0,,
674,7,20240731,5,3,2.13,426.0,,
675,7,20240801,4,4,2.2,616.0,,
676,7,20240802,2,5,2.11,1160.5,,
677,7,20240803,5,1,7.36,1472.0,,
678,7,20240804,7,7,5.96,2682.0,,
679,7,20240805,7,6,8.53,3838.5,,
680,7,20240806,8,6,8.8,1760.0,,
681,7,20240807,8,6,2.01,402.0,,
682,7,20240808,8,3,5.95,1190.0,,
683,7,20240809,5,6,8.7,1740.0,,
684,7,20240810,1,2,6.75,1012.5,,
685,7,20240811,1,5,3.95,592.5,,
686,7,20240812,6,2,3.35,670.0,,
687,7,20240813,7,6,2.51,1129.5,,
688,7,20240814,3,2,6.16,1232.0,,
689,7,20240815,5,4,8.87,1774.0,,
690,7,20240816,3,2,4.48,896.0,,
691,7,20240817,5,7,3.89,778.0,,
692,7,20240818,5,2,6.4,1280.0,,
693,7,20240819,6,7,3.51,702.0,,
694,7,20240820,8,2,2.01,402.0,,
695,7,20240821,1,1,3.39,508.5,,
696,7,20240822,1,5,3.8,570.0,,
697,7,20240823,6,7,8.62,1724.0,,
698,7,20240824,1,5,5.28,792.0,,
699,7,20240825,2,7,7.55,4152.5,,
700,7,20240826,8,1,6.23,1246.0,,
701,7,20240827,2,1,2.91,1600.5,,
702,7,20240828,1,1,8.86,1329.0,,
703,7,20240829,1,1,3.14,471.0,,
704,7,20240830,4,6,7.52,2105.6,,
705,7,20240831,1,7,8.48,1272.0,,
706,7,20240901,3,3,5.99,1198.0,,
707,7,20240902,8,2,6.11,1222.0,,
708,7,20240903,7,4,7.59,3415.5,,
709,7,20240904,8,1,8.26,1652.0,,
710,7,20240905,2,6,2.04,1122.0,,
711,7,20240906,8,3,8.11,1622.0,,
712,7,20240907,4,6,5.37,1503.6,,
713,7,20240908,5,2,8.04,1608.0,,
714,7,20240909,6,4,2.83,566.0,,
715,7,20240910,3,3,5.79,1158.0,,
716,7,20240911,8,5,4.57,914.0,,
717,7,20240912,1,2,6.51,976.5,,
718,7,20240913,3,2,5.95,1190.0,,
719,7,20240914,2,3,2.74,1507.0,,
720,7,20240915,7,6,4.79,2155.5,,
721,7,20240916,3,6,5.3,1060.0,,
722,7,20240917,8,4,8.46,1692.0,,
723,7,20240918,7,4,2.38,1071.0,,
724,7,20240919,4,1,7.4,2072.0,,
725,7,20240920,4,5,2.95,826.0,,
726,7,20240921,8,5,6.11,1222.0,,
727,7,20240922,3,3,4.98,996.0,,
728,7,20240923,8,4,2.08,416.0,,
729,7,20240924,3,5,7.96,1592.0,,
730,7,20240925,7,7,5.05,2272.5,,
731,7,20240926,2,2,2.98,1639.0,,
732,7,20240927,7,6,4.38,1971.0,,
733,7,20240928,3,4,2.14,428.0,,
734,7,20240929,4,7,2.72,761.6,,
735,7,20240930,5,3,8.67,1734.0,,
736,7,20241001,1,1,6.7,1005.0,,
737,7,20241002,5,7,3.98,796.0,,
738,7,20241003,1,7,6.53,979.5,,
739,7,20241004,1,2,2.53,379.5,,
740,7,20241005,5,2,4.97,994.0,,
741,7,20241006,7,3,5.54,2493.0,,
742,7,20241007,5,2,3.65,730.0,,
743,7,20241008,6,6,6.32,1264.0,,
744,7,20241009,4,1,4.32,1209.6,,
745,7,20241010,6,4,7.55,1510.0,,
746,7,20241011,6,2,7.43,1486.0,,
747,7,20241012,7,7,3.82,1719.0,,
748,7,20241013,6,2,6.42,1284.0,,
749,7,20241014,3,2,2.88,576.0,,
750,7,20241015,4,3,2.72,761.6,,
751,7,20241016,2,5,5.79,3184.5,,
752,7,20241017,5,1,5.34,1068.0,,
753,7,20241018,8,5,2.99,598.0,,
754,7,20241019,8,7,4.54,908.0,,
755,7,20241020,6,3,6.98,1396.0,,
756,7,20241021,2,4,6.87,3778.5,,
757,7,20241022,4,2,2.74,767.2,,
758,7,20241023,7,1,6.08,2736.0,,
759,7,20241024,4,2,5.14,1439.2,,
760,7,20241025,7,5,2.58,1161.0,,
761,7,20241026,7,1,7.43,3343.5,,
762,7,20241027,5,3,2.94,588.0,,
763,7,20241028,1,2,2.99,448.5,,
764,7,20241029,5,2,4.08,816.0,,
765,7,20241030,2,6,2.19,1204.5,,
766,7,20241031,6,4,6.95,1390.0,,
767,7,20241101,3,2,4.59,918.0,,
768,7,20241102,4,3,7.86,2200.8,,
769,7,20241103,2,5,3.63,1996.5,,
770,7,20241104,7,7,2.09,940.5,,
771,7,20241105,7,6,4.05,1822.5,,
772,7,20241106,2,5,3.95,2172.5,,
773,7,20241107,3,2,6.15,1230.0,,
774,7,20241108,3,7,2.08,416.0,,
775,7,20241109,5,4,2.97,594.0,,
776,7,20241110,4,5,8.42,2357.6,,
777,7,20241111,1,5,8.05,1207.5,,
778,7,20241112,8,3,6.6,1320.0,,
779,7,20241113,1,4,3.16,474.0,,
780,7,20241114,5,1,2.98,596.0,,
781,7,20241115,1,6,7.25,1087.5,,
782,7,20241116,5,6,6.36,1272.0,,
783,7,20241117,4,2,2.76,772.8,,
784,7,20241118,6,1,2.0,400.0,,
785,7,20241119,6,1,4.53,906.0,,
786,7,20241120,7,3,4.35,1957.5,,
787,7,20241121,7,4,5.8,2610.0,,
788,7,20241122,6,4,7.08,1416.0,,
789,7,20241123,7,2,3.17,1426.5,,
790,7,20241124,4,6,2.73,764.4,,
791,7,20241125,7,1,8.12,3654.0,,
792,7,20241126,3,7,4.04,808.0,,
793,7,20241127,1,2,2.47,370.5,,
794,7,20241128,4,2,7.2,2016.0,,
795,7,20241129,4,5,3.42,957.6,,
796,7,20241130,3,3,7.76,1552.0,,
797,7,20241201,6,1,7.31,1462.0,,
798,7,20241202,1,3,4.85,727.5,,
799,7,20241203,7,2,5.44,2448.0,,
800,7,20241204,5,4,8.07,1614.0,,
801,7,20241205,8,5,5.07,1014.0,,
802,7,20241206,5,2,5.73,1146.0,,
803,7,20241207,3,1,8.58,1716.0,,
804,7,20241208,5,7,5.39,1078.0,,
805,7,20241209,1,4,3.7,555.0,,
806,7,20241210,5,5,2.99,598.0,,
807,7,20241211,6,7,4.87,974.0,,
808,7,20241212,2,2,6.64,3652.0,,
809,8,20240724,4,1,3.79,1061.2,,
810,8,20240725,6,4,2.89,578.0,,
811,8,20240726,7,6,3.17,1426.5,,
812,8,20240727,6,3,5.75,1150.0,,
813,8,20240728,8,2,4.83,966.0,,
814,8,20240729,5,2,7.95,1590.0,,
815,8,20240730,7,4,5.73,2578.5,,
816,8,20240731,6,2,5.48,1096.0,,
817,8,20240801,6,1,5.05,1010.0,,
818,8,20240802,3,7,6.22,1244.0,,
819,8,20240803,1,5,5.61,841.5,,
820,8,20240804,5,1,2.33,466.0,,
821,8,20240805,5,5,5.31,1062.0,,
822,8,20240806,6,4,5.52,1104.0,,
823,8,20240807,7,6,5.55,2497.5,,
824,8,20240808,6,3,7.27,1454.0,,
825,8,20240809,5,7,3.06,612.0,,
826,8,20240810,6,5,4.34,868.0,,
827,8,20240811,1,4,7.29,1093.5,,
828,8,20240812,2,7,5.57,3063.5,,
829,8,20240813,3,4,8.3,1660.0,,
830,8,20240814,5,3,7.32,1464.0,,
831,8,20240815,7,7,6.65,2992.5,,
832,8,20240816,3,4,8.75,1750.0,,
833,8,20240817,3,3,3.14,628.0,,
834,8,20240818,1,6,8.54,1281.0,,
835,8,20240819,8,3,4.98,996.0,,
836,8,20240820,7,6,7.66,3447.0,,
837,8,20240821,6,3,6.29,1258.0,,
838,8,20240822,5,1,3.27,654.0,,
839,8,20240823,6,7,5.12,1024.0,,
840,8,20240824,8,2,3.78,756.0,,
841,8,20240825,6,5,8.0,1600.0,,
842,8,20240826,7,7,8.37,3766.5,,
843,8,20240827,7,4,5.69,2560.5,,
844,8,20240828,5,5,7.02,1404.0,,
845,8,20240829,7,6,2.24,1008.0,,
846,8,20240830,5,1,5.13,1026.0,,
847,8,20240831,8,3,7.59,1518.0,,
848,8,20240901,2,3,8.37,4603.5,,
849,8,20240902,6,3,8.91,1782.0,,
850,8,20240903,8,7,4.51,902.0,,
851,8,20240904,1,5,4.24,636.0,,
852,8,20240905,7,5,8.18,3681.0,,
853,8,20240906,5,2,3.0,600.0,,
854,8,20240907,6,3,6.08,1216.0,,
855,8,20240908,2,5,4.68,2574.0,,
856,8,20240909,4,4,5.0,1400.0,,
857,8,20240910,7,5,7.35,3307.5,,
858,8,20240911,5,2,6.22,1244.0,,
859,8,20240912,5,1,6.93,1386.0,,
860,8,20240913,8,2,2.2,440.0,,
861,8,20240914,5,3,3.04,608.0,,
862,8,20240915,2,4,3.63,1996.5,,
863,8,20240916,2,1,4.12,2266.0,,
864,8,20240917,3,2,3.69,738.0,,
865,8,20240918,5,2,4.2,840.0,,
866,8,20240919,4,1,5.12,1433.6,,
867,8,20240920,6,1,8.64,1728.0,,
868,8,20240921,3,7,3.06,612.0,,
869,8,20240922,6,5,5.9,1180.0,,
870,8,20240923,6,6,4.82,964.0,,
871,8,20240924,5,3,8.95,1790.0,,
872,8,20240925,8,4,8.97,1794.0,,
873,8,20240926,7,1,3.59,1615.5,,
874,8,20240927,3,4,2.73,546.0,,
875,8,20240928,7,4,6.84,3078.0,,
876,8,20240929,6,1,2.99,598.0,,
877,8,20240930,8,1,2.33,466.0,,
878,8,20241001,3,2,8.68,1736.0,,
879,8,20241002,2,6,5.15,2832.5,,
880,8,20241003,2,2,4.21,2315.5,,
881,8,20241004,5,1,5.12,1024.0,,
882,8,20241005,5,2,4.77,954.0,,
883,8,20241006,4,5,8.16,2284.8,,
884,8,20241007,4,5,5.22,1461.6,,
885,8,20241008,8,4,2.94,588.0,,
886,8,20241009,2,1,5.67,3118.5,,
887,8,20241010,3,1,2.52,504.0,,
888,8,20241011,2,5,4.08,2244.0,,
889,8,20241012,3,5,4.06,812.0,,
890,8,20241013,8,1,8.92,1784.0,,
891,8,20241014,7,6,6.11,2749.5,,
892,8,20241015,6,4,5.2,1040.0,,
893,8,20241016,2,7,4.14,2277.0,,
894,8,20241017,5,1,4.48,896.0,,
895,8,20241018,1,3,8.21,1231.5,,
896,8,20241019,4,1,2.71,758.8,,
897,8,20241020,6,1,3.56,712.0,,
898,8,20241021,1,6,5.58,837.0,,
899,8,20241022,4,4,7.25,2030.0,,
900,8,20241023,1,1,2.82,423.0,,
901,8,20241024,5,1,3.4,680.0,,
902,8,20241025,8,7,6.82,1364.0,,
903,8,20241026,2,5,6.65,3657.5,,
904,8,20241027,1,6,2.44,366.0,,
905,8,20241028,8,4,4.52,904.0,,
906,8,20241029,4,3,6.42,1797.6,,
907,8,20241030,5,3,7.21,1442.0,,
908,8,20241031,1,7,2.52,378.0,,
909,8,20241101,2,7,8.61,4735.5,,
910,8,20241102,2,3,4.39,2414.5,,
911,8,20241103,6,6,3.49,698.0,,
912,8,20241104,1,4,8.93,1339.5,,
913,8,20241105,8,3,5.39,1078.0,,
914,8,20241106,1,6,2.32,348.0,,
915,8,20241107,8,6,7.69,1538.0,,
916,8,20241108,7,7,3.94,1773.0,,
917,8,20241109,2,5,7.05,3877.5,,
918,8,20241110,5,1,4.44,888.0,,
919,8,20241111,8,6,5.45,1090.0,,
920,8,20241112,1,1,8.65,1297.5,,
921,8,20241113,4,2,2.78,778.4,,
922,8,20241114,7,5,3.26,1467.0,,
923,8,20241115,7,5,3.98,1791.0,,
924,8,20241116,8,4,5.72,1144.0,,
925,8,20241117,5,4,7.25,1450.0,,
926,8,20241118,2,7,6.93,3811.5,,
927,8,20241119,1,7,3.52,528.0,,
928,8,20241120,4,7,6.92,1937.6,,
929,8,20241121,1,4,7.13,1069.5,,
930,8,20241122,3,6,6.3,1260.0,,
931,8,20241123,4,3,2.02,565.6,,
932,8,20241124,8,3,7.46,1492.0,,
933,8,20241125,2,1,2.09,1149.5,,
934,8,20241126,5,7,2.26,452.0,,
935,8,20241127,7,5,5.52,2484.0,,
936,8,20241128,5,4,2.57,514.0,,
937,8,20241129,2,3,7.8,4290.0,,
938,8,20241130,2,7,6.1,3355.0,,
939,8,20241201,4,6,8.71,2438.8,,
940,8,20241202,5,5,4.65,930.0,,
941,8,20241203,8,2,2.37,474.0,,
942,8,20241204,7,5,8.07,3631.5,,
943,8,20241205,1,6,4.05,607.5,,
944,8,20241206,3,2,5.89,1178.0,,
945,8,20241207,7,4,4.53,2038.5,,
946,8,20241208,4,7,2.38,666.4,,
947,8,20241209,6,2,8.69,1738.0,,
948,8,20241210,3,1,7.63,1526.0,,
949,8,20241211,7,5,6.0,2700.0,,
950,8,20241212,6,4,3.41,682.0,,
951,8,20241213,6,4,4.19,838.0,,
952,8,20241214,2,6,2.66,1463.0,,
953,8,20241215,3,7,3.45,690.0,,
954,8,20241216,2,2,6.12,3366.0,,
955,8,20241217,7,2,7.94,3573.0,,
956,8,20241218,7,1,3.19,1435.5,,
957,8,20241219,1,4,5.91,886.5,,
958,8,20241220,8,1,7.72,1544.0,,
959,8,20241221,6,1,6.3,1260.0,,
960,8,20241222,2,1,6.8,3740.0,,
961,8,20241223,5,2,6.49,1298.0,,
962,8,20241224,1,7,8.76,1314.0,,
963,8,20241225,4,3,8.55,2394.0,,
964,8,20241226,4,7,7.6,2128.0,,
965,8,20241227,5,1,8.41,1682.0,,
966,8,20241228,6,1,8.91,1782.0,,
967,8,20241229,4,5,5.5,1540.0,,
968,8,20241230,4,2,5.21,1458.8,,
969,8,20241231,3,6,6.46,1292.0,,
970,9,20240724,4,3,8.65,2422.0,,
971,9,20240725,5,6,7.21,1442.0,,
972,9,20240726,5,5,4.41,882.0,,
973,9,20240727,7,4,2.73,1228.5,,
974,9,20240728,1,5,8.14,1221.0,,
975,9,20240729,4,7,3.41,954.8,,
976,9,20240730,3,6,7.63,1526.0,,
977,9,20240731,1,4,5.16,774.0,,
978,9,20240801,1,2,7.88,1182.0,,
979,9,20240802,4,6,4.38,1226.4,,
980,9,20240803,8,5,5.69,1138.0,,
981,9,20240804,4,4,4.9,1372.0,,
982,9,20240805,4,6,7.56,2116.8,,
983,9,20240806,8,3,3.83,766.0,,
984,9,20240807,5,6,7.2,1440.0,,
985,9,20240808,3,6,2.65,530.0,,
986,9,20240809,5,5,8.64,1728.0,,
987,9,20240810,7,3,8.22,3699.0,,
988,9,20240811,7,7,6.29,2830.5,,
989,9,20240812,5,4,2.21,442.0,,
990,9,20240813,3,1,4.55,910.0,,
991,9,20240814,6,4,5.9,1180.0,,
992,9,20240815,2,2,8.14,4477.0,,
993,9,20240816,7,1,6.98,3141.0,,
994,9,20240817,2,1,4.48,2464.0,,
995,9,20240818,5,6,2.15,430.0,,
996,9,20240819,1,1,7.77,1165.5,,
997,9,20240820,2,6,7.79,4284.5,,
998,9,20240821,5,6,3.3,660.0,,
999,9,20240822,5,4,3.46,692.0,,
1000,9,20240823,6,3,4.72,944.0,,
1001,9,20240824,5,7,2.19,438.0,,
1002,9,20240825,2,6,3.16,1738.0,,
1003,9,20240826,7,4,4.06,1827.0,,
1004,9,20240827,1,3,7.84,1176.0,,
1005,9,20240828,3,7,2.34,468.0,,
1006,9,20240829,2,2,6.48,3564.0,,
1007,9,20240830,2,7,4.23,2326.5,,
1008,9,20240831,4,1,3.28,918.4,,
1009,9,20240901,5,1,6.05,1210.0,,
1010,9,20240902,1,6,7.25,1087.5,,
1011,9,20240903,7,6,2.44,1098.0,,
1012,9,20240904,8,7,5.78,1156.0,,
1013,9,20240905,4,1,3.91,1094.8,,
1014,9,20240906,4,3,3.34,935.2,,
1015,9,20240907,5,7,8.09,1618.0,,
1016,9,20240908,2,2,6.63,3646.5,,
1017,9,20240909,1,3,5.29,793.5,,
1018,9,20240910,1,4,6.69,1003.5,,
1019,9,20240911,1,7,2.34,351.0,,
1020,9,20240912,8,5,7.87,1574.0,,
1021,9,20240913,5,5,4.47,894.0,,
1022,9,20240914,5,5,6.69,1338.0,,
1023,9,20240915,8,3,4.96,992.0,,
1024,9,20240916,3,2,3.02,604.0,,
1025,9,20240917,5,3,6.29,1258.0,,
1026,9,20240918,4,7,8.28,2318.4,,
1027,9,20240919,7,1,7.88,3546.0,,
1028,9,20240920,7,5,3.31,1489.5,,
1029,9,20240921,3,4,5.87,1174.0,,
1030,9,20240922,4,2,3.66,1024.8,,
1031,9,20240923,7,7,8.24,3708.0,,
1032,9,20240924,3,5,5.45,1090.0,,
1033,9,20240925,2,4,3.03,1666.5,,
1034,9,20240926,5,7,5.81,1162.0,,
1035,9,20240927,5,7,5.72,1144.0,,
1036,9,20240928,1,7,5.31,796.5,,
1037,9,20240929,1,6,8.37,1255.5,,
1038,9,20240930,4,7,7.03,1968.4,,
1039,9,20241001,4,3,8.45,2366.0,,
1040,9,20241002,2,3,6.84,3762.0,,
1041,9,20241003,6,3,5.92,1184.0,,
1042,9,20241004,2,1,7.68,4224.0,,
1043,9,20241005,5,4,3.86,772.0,,
1044,9,20241006,2,6,2.82,1551.0,,
1045,9,20241007,6,1,8.25,1650.0,,
1046,9,20241008,8,5,2.96,592.0,,
1047,9,20241009,1,6,4.83,724.5,,
1048,9,20241010,4,2,6.57,1839.6,,
1049,9,20241011,4,6,6.08,1702.4,,
1050,9,20241012,5,3,7.56,1512.0,,
1051,9,20241013,5,3,6.34,1268.0,,
1052,9,20241014,5,7,3.64,728.0,,
1053,9,20241015,1,4,4.15,622.5,,
1054,9,20241016,8,3,2.08,416.0,,
1055,9,20241017,7,2,4.84,2178.0,,
1056,9,20241018,3,5,6.21,1242.0,,
1057,9,20241019,4,7,3.07,859.6,,
1058,9,20241020,3,1,3.45,690.0,,
1059,9,20241021,3,4,6.29,1258.0,,
1060,9,20241022,4,2,7.43,2080.4,,
1061,9,20241023,7,6,3.28,1476.0,,
1062,9,20241024,3,4,5.91,1182.0,,
1063,9,20241025,2,2,6.3,3465.0,,
1064,9,20241026,6,5,5.5,1100.0,,
1065,9,20241027,1,6,2.38,357.0,,
1066,9,20241028,1,6,6.27,940.5,,
1067,9,20241029,7,2,6.65,2992.5,,
1068,9,20241030,4,6,7.2,2016.0,,
1069,9,20241031,7,4,5.58,2511.0,,
1070,10,20240724,6,1,7.57,1514.0,,
1071,10,20240725,7,5,3.01,1354.5,,
1072,10,20240726,3,3,7.16,1432.0,,
1073,10,20240727,4,7,7.57,2119.6,,
1074,10,20240728,1,1,2.38,357.0,,
1075,10,20240729,7,3,4.19,1885.5,,
1076,10,20240730,5,7,4.56,912.0,,
1077,10,20240731,7,6,8.42,3789.0,,
1078,10,20240801,7,2,4.69,2110.5,,
1079,10,20240802,8,1,5.42,1084.0,,
1080,10,20240803,6,7,3.64,728.0,,
1081,10,20240804,7,2,3.19,1435.5,,
1082,10,20240805,1,1,6.32,948.0,,
1083,10,20240806,4,3,4.03,1128.4,,
1084,10,20240807,7,4,4.16,1872.0,,
1085,10,20240808,5,5,6.31,1262.0,,
1086,10,20240809,3,4,7.04,1408.0,,
1087,10,20240810,8,7,6.8,1360.0,,
1088,10,20240811,6,7,3.69,738.0,,
1089,10,20240812,6,4,7.08,1416.0,,
1090,10,20240813,1,3,8.45,1267.5,,
1091,10,20240814,3,4,5.12,1024.0,,
1092,10,20240815,3,1,2.33,466.0,,
1093,10,20240816,1,3,8.38,1257.0,,
1094,10,20240817,4,1,8.65,2422.0,,
1095,10,20240818,4,2,3.44,963.2,,
1096,10,20240819,1,4,8.23,1234.5,,
1097,10,20240820,3,3,5.51,1102.0,,
1098,10,20240821,1,7,8.45,1267.5,,
1099,10,20240822,7,2,2.7,1215.0,,
1100,10,20240823,1,5,8.31,1246.5,,
1101,10,20240824,5,5,2.1,420.0,,
1102,10,20240825,6,5,6.75,1350.0,,
1103,10,20240826,8,6,6.42,1284.0,,
1104,10,20240827,1,7,4.37,655.5,,
1105,10,20240828,3,3,2.37,474.0,,
1106,10,20240829,1,1,4.98,747.0,,
1107,10,20240830,4,7,5.56,1556.8,,
1108,10,20240831,8,3,2.2,440.0,,
1109,10,20240901,8,4,7.21,1442.0,,
1110,10,20240902,4,2,3.21,898.8,,
1111,10,20240903,4,5,4.43,1240.4,,
1112,10,20240904,1,5,7.54,1131.0,,
1113,10,20240905,6,5,8.27,1654.0,,
1114,10,20240906,3,5,2.51,502.0,,
1115,10,20240907,8,5,4.29,858.0,,
1116,10,20240908,2,3,4.57,2513.5,,
1117,10,20240909,2,3,8.15,4482.5,,
1118,10,20240910,3,1,4.29,858.0,,
1119,10,20240911,2,4,6.22,3421.0,,
1120,10,20240912,8,6,8.56,1712.0,,
1121,10,20240913,8,3,3.51,702.0,,
1122,10,20240914,8,1,4.54,908.0,,
1123,10,20240915,8,6,5.31,1062.0,,
1124,10,20240916,3,7,4.57,914.0,,
1125,10,20240917,4,7,3.86,1080.8,,
1126,10,20240918,2,5,3.11,1710.5,,
1127,10,20240919,2,6,2.72,1496.0,,
1128,10,20240920,7,6,5.44,2448.0,,
1129,10,20240921,8,5,4.05,810.0,,
1130,10,20240922,6,5,5.58,1116.0,,
1131,10,20240923,6,2,4.65,930.0,,
1132,10,20240924,6,4,8.96,1792.0,,
1133,10,20240925,2,4,5.38,2959.0,,
1134,10,20240926,6,7,4.15,830.0,,
1135,10,20240927,1,1,3.92,588.0,,
1136,10,20240928,1,7,6.64,996.0,,
1137,10,20240929,1,3,6.86,1029.0,,
1138,10,20240930,3,7,2.67,534.0,,
1139,10,20241001,6,1,5.99,1198.0,,
1140,10,20241002,3,5,6.76,1352.0,,
1141,10,20241003,2,4,3.51,1930.5,,
1142,10,20241004,3,2,7.42,1484.0,,
1143,10,20241005,3,2,6.76,1352.0,,
1144,10,20241006,4,7,5.6,1568.0,,
1145,10,20241007,2,6,7.7,4235.0,,
1146,10,20241008,2,3,2.64,1452.0,,
1147,10,20241009,2,1,7.25,3987.5,,
1148,10,20241010,8,5,4.4,880.0,,
1149,10,20241011,3,7,2.53,506.0,,
1150,10,20241012,1,6,6.55,982.5,,
1151,10,20241013,5,4,5.83,1166.0,,
1152,10,20241014,5,1,8.62,1724.0,,
1153,10,20241015,6,6,8.11,1622.0,,
1154,10,20241016,6,3,6.5,1300.0,,
1155,10,20241017,4,6,6.34,1775.2,,
1156,10,20241018,5,5,6.25,1250.0,,
1157,10,20241019,5,6,4.02,804.0,,
1158,10,20241020,1,3,6.73,1009.5,,
1159,10,20241021,1,7,4.47,670.5,,
1160,10,20241022,5,2,7.29,1458.0,,
1161,10,20241023,4,2,3.99,1117.2,,
1162,10,20241024,6,3,2.7,540.0,,
1163,10,20241025,5,4,3.92,784.0,,
1164,10,20241026,5,3,8.85,1770.0,,
1165,10,20241027,7,7,5.42,2439.0,,
1166,11,20240724,3,6,7.66,1532.0,,
1167,11,20240725,3,5,4.89,978.0,,
1168,11,20240726,1,1,7.16,1074.0,,
1169,11,20240727,8,4,5.41,1082.0,,
1170,11,20240728,3,6,5.56,1112.0,,
1171,11,20240729,2,4,6.71,3690.5,,
1172,11,20240730,8,4,4.61,922.0,,
1173,11,20240731,7,2,5.66,2547.0,,
1174,11,20240801,8,6,2.06,412.0,,
1175,11,20240802,6,3,5.9,1180.0,,
1176,11,20240803,3,7,5.16,1032.0,,
1177,11,20240804,5,3,6.42,1284.0,,
1178,11,20240805,7,4,5.15,2317.5,,
1179,11,20240806,1,7,3.06,459.0,,
1180,11,20240807,5,6,8.41,1682.0,,
1181,11,20240808,7,1,2.85,1282.5,,
1182,11,20240809,8,3,2.49,498.0,,
1183,11,20240810,5,1,2.57,514.0,,
1184,11,20240811,6,6,7.25,1450.0,,
1185,11,20240812,7,4,5.8,2610.0,,
1186,11,20240813,4,3,6.47,1811.6,,
1187,11,20240814,3,6,4.92,984.0,,
1188,11,20240815,6,3,4.95,990.0,,
1189,11,20240816,8,5,4.63,926.0,,
1190,11,20240817,8,3,8.34,1668.0,,
1191,11,20240818,4,7,2.78,778.4,,
1192,11,20240819,8,2,4.26,852.0,,
1193,11,20240820,4,6,6.94,1943.2,,
1194,11,20240821,4,4,7.68,2150.4,,
1195,11,20240822,3,5,4.12,824.0,,
1196,11,20240823,6,4,5.03,1006.0,,
1197,11,20240824,2,4,2.32,1276.0,,
1198,11,20240825,2,1,5.21,2865.5,,
1199,11,20240826,3,2,2.88,576.0,,
1200,11,20240827,6,5,3.29,658.0,,
1201,11,20240828,3,3,5.9,1180.0,,
1202,11,20240829,6,7,6.63,1326.0,,
1203,11,20240830,1,3,7.19,1078.5,,
1204,11,20240831,3,2,2.61,522.0,,
1205,11,20240901,4,2,6.16,1724.8,,
1206,11,20240902,4,6,5.3,1484.0,,
1207,11,20240903,3,3,5.08,1016.0,,
1208,11,20240904,8,2,6.4,1280.0,,
1209,11,20240905,4,5,8.97,2511.6,,
1210,11,20240906,2,6,4.71,2590.5,,
1211,11,20240907,7,5,4.14,1863.0,,
1212,11,20240908,8,6,6.13,1226.0,,
1213,11,20240909,1,5,8.38,1257.0,,
1214,11,20240910,5,2,6.92,1384.0,,
1215,11,20240911,5,3,6.58,1316.0,,
1216,11,20240912,7,5,4.72,2124.0,,
