id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
613,7,20240919,1,2,3.23,1776.5,,
614,7,20240920,6,7,3.73,746.0,,
615,7,20240921,2,3,7.91,1186.5,,
616,7,20240922,3,6,6.32,1769.6,,
617,7,20240923,5,7,5.34,2937.0,,
618,7,20240924,6,4,4.13,826.0,,
619,7,20240925,6,6,3.4,680.0,,
620,7,20240926,4,2,5.99,898.5,,
621,7,20240927,2,3,3.2,480.0,,
622,7,20240928,7,2,6.36,1272.0,,
623,7,20240929,4,1,6.48,972.0,,
624,7,20240930,3,1,3.87,1083.6,,
625,7,20241001,3,1,5.74,1607.2,,
626,7,20241002,8,3,7.96,2228.8,,
627,7,20241003,1,2,6.39,3514.5,,
628,7,20241004,2,5,3.18,477.0,,
629,7,20241005,2,5,7.86,1179.0,,
630,7,20241006,2,5,2.71,406.5,,
631,7,20241007,4,2,8.78,1317.0,,
632,7,20241008,5,4,4.75,2612.5,,
633,7,20241009,4,1,2.73,409.5,,
634,7,20241010,4,1,6.18,927.0,,
635,7,20241011,7,1,6.8,1360.0,,
636,7,20241012,8,3,4.14,1159.2,,
637,7,20241013,8,2,7.55,2114.0,,
638,7,20241014,2,5,6.1,915.0,,
639,7,20241015,1,2,3.66,2013.0,,
640,7,20241016,1,4,7.17,3943.5,,
641,7,20241017,5,4,6.69,3679.5,,
642,8,20240807,1,4,7.16,3938.0,,
643,8,20240808,4,4,4.08,612.0,,
644,8,20240809,7,1,8.71,1742.0,,
645,8,20240810,4,5,6.82,1023.0,,
646,8,20240811,5,2,7.88,4334.0,,
647,8,20240812,6,1,8.69,1738.0,,
648,8,20240813,5,3,3.02,1661.0,,
649,8,20240814,8,2,7.38,2066.4,,
650,8,20240815,8,3,4.35,1218.0,,
651,8,20240816,2,4,8.56,1284.0,,
652,8,20240817,7,7,6.75,1350.0,,
653,8,20240818,8,7,4.85,1358.0,,
654,8,20240819,5,1,4.71,2590.5,,
655,8,20240820,1,1,8.81,4845.5,,
656,8,20240821,1,1,6.16,3388.0,,
657,8,20240822,2,2,5.12,768.0,,
658,8,20240823,7,7,5.16,1032.0,,
659,8,20240824,1,5,2.51,1380.5,,
660,8,20240825,1,2,5.63,3096.5,,
661,8,20240826,5,5,6.03,3316.5,,
662,8,20240827,2,6,3.57,535.5,,
663,8,20240828,5,6,5.03,2766.5,,
664,8,20240829,8,4,4.91,1374.8,,
665,8,20240830,3,1,7.95,2226.0,,
666,8,20240831,2,1,8.52,1278.0,,
667,8,20240901,8,3,5.5,1540.0,,
668,8,20240902,4,1,8.72,1308.0,,
669,8,20240903,8,3,8.33,2332.4,,
670,8,20240904,6,7,8.81,1762.0,,
671,8,20240905,7,5,8.83,1766.0,,
672,8,20240906,3,4,6.94,1943.2,,
673,8,20240907,3,6,3.74,1047.2,,
674,8,20240908,8,6,6.42,1797.6,,
675,8,20240909,1,7,2.33,1281.5,,
676,8,20240910,7,1,3.41,682.0,,
677,8,20240911,6,6,7.78,1556.0,,
678,8,20240912,2,2,2.97,445.5,,
679,8,20240913,2,2,5.46,819.0,,
680,8,20240914,5,5,3.89,2139.5,,
681,8,20240915,2,2,5.25,787.5,,
682,8,20240916,6,6,5.13,1026.0,,
683,8,20240917,8,7,7.01,1962.8,,
684,8,20240918,8,7,5.31,1486.8,,
685,8,20240919,1,2,2.27,1248.5,,
686,8,20240920,7,1,7.63,1526.0,,
687,8,20240921,5,7,8.62,4741.0,,
688,8,20240922,7,3,5.55,1110.0,,
689,8,20240923,3,1,5.38,1506.4,,
690,8,20240924,2,4,8.88,1332.0,,
691,8,20240925,5,2,3.09,1699.5,,
692,8,20240926,2,3,7.76,1164.0,,
693,8,20240927,2,1,3.52,528.0,,
694,8,20240928,7,2,4.8,960.0,,
695,8,20240929,7,7,5.3,1060.0,,
696,9,20240807,6,7,6.23,1246.0,,
697,9,20240808,4,7,8.86,1329.0,,
698,9,20240809,7,6,4.05,810.0,,
699,9,20240810,8,7,6.38,1786.4,,
700,9,20240811,7,3,6.46,1292.0,,
701,9,20240812,3,3,2.98,834.4,,
702,9,20240813,3,1,4.36,1220.8,,
703,9,20240814,4,1,3.04,456.0,,
704,9,20240815,1,6,2.36,1298.0,,
705,9,20240816,6,6,5.79,1158.0,,
706,9,20240817,5,3,2.89,1589.5,,
707,9,20240818,7,5,2.94,588.0,,
708,9,20240819,1,3,7.62,4191.0,,
709,9,20240820,3,6,7.06,1976.8,,
710,9,20240821,5,5,2.16,1188.0,,
711,9,20240822,6,4,7.21,1442.0,,
712,9,20240823,8,2,5.93,1660.4,,
713,9,20240824,1,2,5.97,3283.5,,
714,9,20240825,4,1,8.12,1218.0,,
715,9,20240826,1,5,7.44,4092.0,,
716,9,20240827,5,4,3.45,1897.5,,
717,9,20240828,7,1,7.92,1584.0,,
718,9,20240829,7,6,6.66,1332.0,,
719,9,20240830,1,1,8.1,4455.0,,
720,9,20240831,1,7,8.05,4427.5,,
721,9,20240901,4,2,2.08,312.0,,
722,9,20240902,7,1,2.07,414.0,,
723,9,20240903,1,2,4.83,2656.5,,
724,9,20240904,4,5,8.24,1236.0,,
725,9,20240905,4,5,8.96,1344.0,,
726,9,20240906,7,1,8.58,1716.0,,
727,9,20240907,1,3,2.84,1562.0,,
728,9,20240908,5,3,5.7,3135.0,,
729,9,20240909,1,3,2.2,1210.0,,
730,9,20240910,7,3,6.71,1342.0,,
731,9,20240911,5,1,3.2,1760.0,,
732,9,20240912,4,4,6.34,951.0,,
733,10,20240807,8,3,6.96,1948.8,,
734,10,20240808,6,4,6.28,1256.0,,
735,10,20240809,3,4,5.64,1579.2,,
736,10,20240810,6,7,7.05,1410.0,,
737,10,20240811,8,3,6.15,1722.0,,
738,10,20240812,4,1,4.89,733.5,,
739,10,20240813,4,3,4.64,696.0,,
740,10,20240814,7,7,4.87,974.0,,
741,10,20240815,8,5,8.81,2466.8,,
742,10,20240816,7,5,8.82,1764.0,,
743,10,20240817,1,6,2.91,1600.5,,
744,10,20240818,7,3,3.15,630.0,,
745,10,20240819,5,4,2.87,1578.5,,
746,10,20240820,7,4,6.23,1246.0,,
747,10,20240821,1,1,3.68,2024.0,,
748,10,20240822,8,6,2.65,742.0,,
749,10,20240823,3,7,7.86,2200.8,,
750,10,20240824,7,3,3.2,640.0,,
751,10,20240825,6,6,8.54,1708.0,,
752,10,20240826,7,7,3.37,674.0,,
753,10,20240827,6,7,2.28,456.0,,
754,10,20240828,5,4,4.91,2700.5,,
755,10,20240829,5,6,4.8,2640.0,,
756,10,20240830,8,2,8.66,2424.8,,
757,10,20240831,3,6,8.17,2287.6,,
758,10,20240901,2,1,4.84,726.0,,
759,10,20240902,8,7,2.5,700.0,,
760,10,20240903,7,1,4.78,956.0,,
761,10,20240904,7,6,7.2,1440.0,,
762,10,20240905,2,2,7.91,1186.5,,
763,10,20240906,4,3,6.2,930.0,,
764,10,20240907,7,1,6.46,1292.0,,
765,10,20240908,8,6,5.26,1472.8,,
766,10,20240909,8,3,8.45,2366.0,,
767,10,20240910,4,7,7.47,1120.5,,
768,10,20240911,1,4,3.79,2084.5,,
769,10,20240912,5,5,2.24,1232.0,,
770,10,20240913,7,7,2.06,412.0,,
771,10,20240914,4,7,4.35,652.5,,
772,10,20240915,4,5,4.28,642.0,,
773,10,20240916,5,1,2.7,1485.0,,
774,10,20240917,8,4,6.79,1901.2,,
775,10,20240918,3,1,2.05,574.0,,
776,10,20240919,6,2,6.03,1206.0,,
777,10,20240920,2,1,2.28,342.0,,
778,10,20240921,2,7,8.93,1339.5,,
779,10,20240922,5,4,2.78,1529.0,,
780,10,20240923,8,6,3.64,1019.2,,
781,10,20240924,8,5,4.95,1386.0,,
782,10,20240925,5,7,5.97,3283.5,,
783,10,20240926,8,5,7.05,1974.0,,
784,10,20240927,6,4,2.2,440.0,,
785,10,20240928,7,7,3.31,662.0,,
786,10,20240929,1,3,3.97,2183.5,,
787,10,20240930,2,1,5.37,805.5,,
788,10,20241001,8,6,3.95,1106.0,,
789,10,20241002,5,1,2.2,1210.0,,
790,10,20241003,2,3,6.26,939.0,,
791,10,20241004,2,7,6.45,967.5,,
792,10,20241005,8,2,7.54,2111.2,,
793,10,20241006,5,4,4.69,2579.5,,
794,10,20241007,8,1,4.66,1304.8,,
795,10,20241008,8,7,7.56,2116.8,,
796,10,20241009,8,4,7.27,2035.6,,
797,10,20241010,7,2,3.89,778.0,,
798,10,20241011,7,7,3.92,784.0,,
799,10,20241012,1,3,2.63,1446.5,,
800,10,20241013,7,2,6.12,1224.0,,
801,10,20241014,5,4,8.36,4598.0,,
802,10,20241015,6,7,8.16,1632.0,,
803,10,20241016,7,2,6.5,1300.0,,
804,10,20241017,4,1,8.89,1333.5,,
805,10,20241018,2,1,2.75,412.5,,
806,10,20241019,7,2,7.14,1428.0,,
807,10,20241020,5,2,5.44,2992.0,,
808,10,20241021,4,1,4.01,601.5,,
809,10,20241022,3,5,3.28,918.4,,
810,10,20241023,8,5,4.05,1134.0,,
811,10,20241024,1,4,8.81,4845.5,,
812,10,20241025,6,2,4.12,824.0,,
813,10,20241026,6,5,6.99,1398.0,,
814,10,20241027,5,3,4.45,2447.5,,
815,10,20241028,1,3,5.81,3195.5,,
816,10,20241029,1,1,7.03,3866.5,,
817,10,20241030,5,7,7.85,4317.5,,
818,10,20241031,7,3,8.28,1656.0,,
819,10,20241101,1,7,6.14,3377.0,,
820,10,20241102,6,3,2.68,536.0,,
821,10,20241103,3,3,2.69,753.2,,
822,10,20241104,2,5,2.47,370.5,,
823,10,20241105,7,1,8.62,1724.0,,
824,10,20241106,2,7,8.42,1263.0,,
825,10,20241107,7,6,6.99,1398.0,,
826,10,20241108,4,2,2.26,339.0,,
827,10,20241109,3,7,6.3,1764.0,,
828,10,20241110,8,5,7.75,2170.0,,
829,10,20241111,8,7,8.6,2408.0,,
830,10,20241112,2,4,3.44,516.0,,
831,10,20241113,6,7,2.1,420.0,,
832,10,20241114,3,4,4.47,1251.6,,
833,10,20241115,4,5,3.01,451.5,,
834,10,20241116,5,2,6.01,3305.5,,
835,10,20241117,7,3,2.09,418.0,,
836,10,20241118,5,5,2.53,1391.5,,
837,10,20241119,2,2,6.58,987.0,,
838,10,20241120,3,7,8.24,2307.2,,
839,10,20241121,3,3,6.85,1918.0,,
840,10,20241122,3,4,8.96,2508.8,,
841,10,20241123,5,6,2.26,1243.0,,
842,10,20241124,3,1,5.33,1492.4,,
843,10,20241125,3,4,6.5,1820.0,,
844,10,20241126,4,5,8.6,1290.0,,
845,10,20241127,2,1,8.61,1291.5,,
846,10,20241128,2,2,4.94,741.0,,
847,10,20241129,2,3,8.4,1260.0,,
848,10,20241130,6,1,5.13,1026.0,,
849,10,20241201,2,3,2.8,420.0,,
850,10,20241202,5,2,4.17,2293.5,,
851,10,20241203,2,2,6.5,975.0,,
852,10,20241204,4,3,7.46,1119.0,,
853,10,20241205,8,1,5.76,1612.8,,
854,10,20241206,7,3,3.39,678.0,,
855,10,20241207,8,3,4.83,1352.4,,
856,10,20241208,5,1,2.46,1353.0,,
857,10,20241209,1,4,3.81,2095.5,,
858,10,20241210,6,6,3.38,676.0,,
859,10,20241211,1,4,4.28,2354.0,,
860,10,20241212,1,7,6.65,3657.5,,
861,10,20241213,4,2,5.75,862.5,,
862,10,20241214,8,1,4.28,1198.4,,
863,10,20241215,6,6,6.45,1290.0,,
864,10,20241216,2,3,5.28,792.0,,
865,10,20241217,4,4,3.83,574.5,,
866,10,20241218,3,3,4.35,1218.0,,
867,10,20241219,2,6,8.89,1333.5,,
868,10,20241220,6,6,8.77,1754.0,,
869,10,20241221,5,4,6.28,3454.0,,
870,10,20241222,5,5,3.9,2145.0,,
871,10,20241223,5,6,5.89,3239.5,,
872,10,20241224,3,5,5.11,1430.8,,
873,10,20241225,7,7,4.18,836.0,,
874,10,20241226,3,2,6.57,1839.6,,
875,10,20241227,4,4,2.3,345.0,,
876,10,20241228,1,1,5.66,3113.0,,
877,10,20241229,6,6,6.79,1358.0,,
878,10,20241230,3,4,7.9,2212.0,,
879,10,20241231,4,3,7.49,1123.5,,
880,11,20240807,3,3,3.29,921.2,,
881,11,20240808,3,1,4.83,1352.4,,
882,11,20240809,8,6,7.87,2203.6,,
883,11,20240810,6,3,4.05,810.0,,
884,11,20240811,6,3,5.07,1014.0,,
885,11,20240812,5,1,7.93,4361.5,,
886,11,20240813,8,7,4.52,1265.6,,
887,11,20240814,1,6,4.08,2244.0,,
888,11,20240815,4,3,4.5,675.0,,
889,11,20240816,1,7,5.41,2975.5,,
890,11,20240817,5,1,4.22,2321.0,,
891,11,20240818,1,5,3.7,2035.0,,
892,11,20240819,2,6,8.9,1335.0,,
893,11,20240820,7,3,7.93,1586.0,,
894,11,20240821,5,3,7.72,4246.0,,
895,11,20240822,5,6,3.21,1765.5,,
896,11,20240823,2,4,5.68,852.0,,
897,11,20240824,1,3,3.77,2073.5,,
898,11,20240825,4,6,2.62,393.0,,
899,11,20240826,5,7,6.67,3668.5,,
900,11,20240827,6,4,3.71,742.0,,
901,11,20240828,7,3,3.56,712.0,,
902,11,20240829,6,5,5.44,1088.0,,
903,11,20240830,6,6,6.65,1330.0,,
904,11,20240831,2,2,6.58,987.0,,
905,11,20240901,7,4,3.85,770.0,,
906,11,20240902,5,5,3.64,2002.0,,
907,11,20240903,6,1,2.28,456.0,,
908,11,20240904,3,3,2.59,725.2,,
909,11,20240905,1,5,7.77,4273.5,,
910,11,20240906,6,7,8.15,1630.0,,
911,11,20240907,4,6,8.53,1279.5,,
912,11,20240908,4,5,7.57,1135.5,,
913,11,20240909,4,6,3.6,540.0,,
914,11,20240910,2,1,4.3,645.0,,
915,11,20240911,4,5,7.99,1198.5,,
916,11,20240912,6,7,8.53,1706.0,,
917,11,20240913,6,3,5.8,1160.0,,
918,11,20240914,5,7,4.13,2271.5,,
919,11,20240915,1,6,5.05,2777.5,,
920,11,20240916,5,6,5.3,2915.0,,
921,11,20240917,1,1,7.38,4059.0,,
922,11,20240918,3,1,4.06,1136.8,,
923,11,20240919,4,2,8.38,1257.0,,
924,11,20240920,3,4,5.3,1484.0,,
925,11,20240921,2,4,2.01,301.5,,
926,11,20240922,3,6,3.22,901.6,,
927,11,20240923,7,6,2.51,502.0,,
928,11,20240924,3,7,2.69,753.2,,
929,11,20240925,1,4,3.06,1683.0,,
930,11,20240926,7,4,5.73,1146.0,,
931,11,20240927,2,4,3.86,579.0,,
932,11,20240928,2,5,8.65,1297.5,,
933,11,20240929,3,1,5.68,1590.4,,
934,11,20240930,4,5,2.96,444.0,,
935,11,20241001,4,2,4.57,685.5,,
936,11,20241002,3,4,4.35,1218.0,,
937,11,20241003,8,2,6.13,1716.4,,
938,11,20241004,7,3,3.66,732.0,,
939,11,20241005,2,1,4.96,744.0,,
940,11,20241006,2,4,5.98,897.0,,
941,11,20241007,7,2,4.22,844.0,,
942,11,20241008,7,7,7.08,1416.0,,
943,11,20241009,2,4,6.13,919.5,,
944,11,20241010,2,1,8.28,1242.0,,
945,11,20241011,4,1,3.64,546.0,,
946,11,20241012,2,5,3.52,528.0,,
947,11,20241013,1,7,6.51,3580.5,,
948,11,20241014,4,5,6.55,982.5,,
949,11,20241015,1,5,8.41,4625.5,,
950,11,20241016,3,3,2.66,744.8,,
951,11,20241017,6,6,7.58,1516.0,,
952,12,20240807,6,5,6.28,1256.0,,
953,12,20240808,5,1,7.59,4174.5,,
954,12,20240809,2,4,3.03,454.5,,
955,12,20240810,6,7,3.93,786.0,,
956,12,20240811,4,1,6.93,1039.5,,
957,12,20240812,1,7,8.89,4889.5,,
958,12,20240813,4,3,6.89,1033.5,,
959,12,20240814,8,5,8.53,2388.4,,
960,12,20240815,6,1,5.25,1050.0,,
961,12,20240816,8,2,2.12,593.6,,
962,12,20240817,7,3,3.69,738.0,,
963,12,20240818,8,2,2.53,708.4,,
964,12,20240819,3,3,6.8,1904.0,,
965,12,20240820,3,6,5.83,1632.4,,
966,12,20240821,1,1,3.0,1650.0,,
967,12,20240822,6,4,8.02,1604.0,,
968,12,20240823,4,1,6.81,1021.5,,
969,12,20240824,7,5,7.64,1528.0,,
970,12,20240825,4,7,2.66,399.0,,
971,12,20240826,6,2,7.61,1522.0,,
972,12,20240827,5,1,4.69,2579.5,,
973,12,20240828,5,7,6.12,3366.0,,
974,12,20240829,5,5,6.0,3300.0,,
975,12,20240830,5,4,3.3,1815.0,,
976,12,20240831,4,6,5.27,790.5,,
977,12,20240901,1,3,6.85,3767.5,,
978,12,20240902,6,4,8.78,1756.0,,
979,12,20240903,7,1,6.4,1280.0,,
980,12,20240904,2,2,7.99,1198.5,,
981,12,20240905,8,3,2.37,663.6,,
982,12,20240906,7,7,4.77,954.0,,
983,12,20240907,5,4,3.94,2167.0,,
984,12,20240908,8,3,2.67,747.6,,
985,12,20240909,8,5,5.9,1652.0,,
986,12,20240910,3,7,8.93,2500.4,,
987,12,20240911,8,1,2.61,730.8,,
