id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
611,5,20240314,6,5,3.96,594.0,,
612,5,20240315,2,1,3.72,1674.0,,
613,5,20240316,4,6,4.3,2365.0,,
614,5,20240317,8,1,3.31,662.0,,
615,5,20240318,8,7,4.31,862.0,,
616,5,20240319,8,5,4.43,886.0,,
617,5,20240320,5,2,3.73,746.0,,
618,5,20240321,4,6,4.93,2711.5,,
619,5,20240322,8,1,5.15,1030.0,,
620,5,20240323,3,4,6.54,1831.2,,
621,5,20240324,7,1,8.16,1632.0,,
622,5,20240325,5,2,3.23,646.0,,
623,5,20240326,8,5,4.55,910.0,,
624,5,20240327,8,2,7.02,1404.0,,
625,5,20240328,7,5,2.4,480.0,,
626,5,20240329,6,5,7.89,1183.5,,
627,5,20240330,4,7,7.14,3927.0,,
628,5,20240331,7,2,5.16,1032.0,,
629,5,20240401,8,2,4.2,840.0,,
630,5,20240402,7,2,4.64,928.0,,
631,5,20240403,7,4,4.56,912.0,,
632,5,20240404,2,2,4.43,1993.5,,
633,5,20240405,6,3,6.62,993.0,,
634,5,20240406,8,6,3.77,754.0,,
635,5,20240407,7,6,5.87,1174.0,,
636,5,20240408,7,6,8.43,1686.0,,
637,5,20240409,3,5,3.91,1094.8,,
638,5,20240410,8,2,8.7,1740.0,,
639,5,20240411,3,7,2.45,686.0,,
640,5,20240412,5,6,3.52,704.0,,
641,5,20240413,7,3,7.98,1596.0,,
642,5,20240414,3,4,5.99,1677.2,,
643,5,20240415,7,6,7.72,1544.0,,
644,5,20240416,7,7,6.03,1206.0,,
645,5,20240417,6,1,7.19,1078.5,,
646,5,20240418,6,2,8.99,1348.5,,
647,5,20240419,7,7,5.68,1136.0,,
648,5,20240420,3,7,4.94,1383.2,,
649,5,20240421,7,7,6.92,1384.0,,
650,5,20240422,8,7,3.04,608.0,,
651,5,20240423,8,3,2.08,416.0,,
652,5,20240424,2,7,8.76,3942.0,,
653,5,20240425,3,2,8.91,2494.8,,
654,5,20240426,1,1,6.93,3811.5,,
655,5,20240427,8,2,3.76,752.0,,
656,5,20240428,5,6,2.74,548.0,,
657,5,20240429,1,1,6.38,3509.0,,
658,5,20240430,1,2,5.42,2981.0,,
659,5,20240501,3,4,6.85,1918.0,,
660,5,20240502,4,3,5.59,3074.5,,
661,5,20240503,6,1,2.62,393.0,,
662,5,20240504,7,7,5.92,1184.0,,
663,5,20240505,8,5,6.15,1230.0,,
664,5,20240506,4,3,7.05,3877.5,,
665,5,20240507,5,1,5.24,1048.0,,
666,5,20240508,3,4,6.5,1820.0,,
667,5,20240509,1,5,3.88,2134.0,,
668,5,20240510,6,3,8.32,1248.0,,
669,5,20240511,3,4,6.03,1688.4,,
670,5,20240512,3,2,5.66,1584.8,,
671,5,20240513,8,7,7.96,1592.0,,
672,5,20240514,8,2,8.72,1744.0,,
673,5,20240515,8,3,6.91,1382.0,,
674,5,20240516,1,3,4.72,2596.0,,
675,5,20240517,8,5,2.7,540.0,,
676,5,20240518,7,4,8.22,1644.0,,
677,5,20240519,8,1,5.01,1002.0,,
678,5,20240520,2,2,4.88,2196.0,,
679,5,20240521,5,6,5.04,1008.0,,
680,5,20240522,4,4,7.78,4279.0,,
681,5,20240523,6,1,2.56,384.0,,
682,5,20240524,6,6,3.98,597.0,,
683,5,20240525,7,5,7.14,1428.0,,
684,5,20240526,7,1,2.66,532.0,,
685,5,20240527,8,2,3.79,758.0,,
686,5,20240528,5,6,2.3,460.0,,
687,5,20240529,5,1,2.36,472.0,,
688,5,20240530,8,7,4.2,840.0,,
689,5,20240531,7,5,5.28,1056.0,,
690,5,20240601,6,6,6.58,987.0,,
691,5,20240602,7,6,5.67,1134.0,,
692,5,20240603,6,6,6.14,921.0,,
693,5,20240604,4,7,7.1,3905.0,,
694,5,20240605,8,1,3.46,692.0,,
695,5,20240606,5,7,4.42,884.0,,
696,5,20240607,1,4,2.75,1512.5,,
697,5,20240608,3,5,2.15,602.0,,
698,5,20240609,2,1,8.58,3861.0,,
699,5,20240610,7,2,6.39,1278.0,,
700,5,20240611,6,6,7.4,1110.0,,
701,5,20240612,4,4,5.99,3294.5,,
702,5,20240613,2,2,4.72,2124.0,,
703,5,20240614,2,6,8.83,3973.5,,
704,5,20240615,3,6,2.58,722.4,,
705,5,20240616,4,1,5.54,3047.0,,
706,5,20240617,6,1,8.57,1285.5,,
707,5,20240618,8,4,3.34,668.0,,
708,5,20240619,6,7,4.99,748.5,,
709,5,20240620,6,7,8.8,1320.0,,
710,5,20240621,4,4,4.11,2260.5,,
711,6,20240122,6,2,4.5,675.0,,
712,6,20240123,8,6,4.06,812.0,,
713,6,20240124,3,2,4.04,1131.2,,
714,6,20240125,1,5,3.17,1743.5,,
715,6,20240126,6,6,7.93,1189.5,,
716,6,20240127,8,5,5.94,1188.0,,
717,6,20240128,7,6,7.13,1426.0,,
718,6,20240129,4,6,8.58,4719.0,,
719,6,20240130,6,4,4.71,706.5,,
720,6,20240131,7,4,4.5,900.0,,
721,6,20240201,1,1,6.75,3712.5,,
722,6,20240202,1,2,3.73,2051.5,,
723,6,20240203,1,7,5.29,2909.5,,
724,6,20240204,8,4,5.58,1116.0,,
725,6,20240205,4,5,3.46,1903.0,,
726,6,20240206,1,7,4.75,2612.5,,
727,6,20240207,5,2,5.05,1010.0,,
728,6,20240208,4,1,5.21,2865.5,,
729,6,20240209,2,6,2.13,958.5,,
730,6,20240210,2,1,8.03,3613.5,,
731,6,20240211,1,1,5.78,3179.0,,
732,6,20240212,7,5,2.66,532.0,,
733,6,20240213,7,4,8.21,1642.0,,
734,6,20240214,5,4,7.62,1524.0,,
735,6,20240215,6,5,6.61,991.5,,
736,6,20240216,8,6,2.5,500.0,,
737,6,20240217,2,5,7.18,3231.0,,
738,6,20240218,1,6,5.6,3080.0,,
739,6,20240219,1,7,6.38,3509.0,,
740,6,20240220,4,2,3.23,1776.5,,
741,6,20240221,2,3,2.96,1332.0,,
742,6,20240222,8,5,6.64,1328.0,,
743,6,20240223,1,7,2.32,1276.0,,
744,6,20240224,8,4,2.46,492.0,,
745,6,20240225,5,1,7.08,1416.0,,
746,6,20240226,5,5,5.8,1160.0,,
747,6,20240227,8,5,3.64,728.0,,
748,6,20240228,8,7,6.93,1386.0,,
749,6,20240229,4,1,4.57,2513.5,,
750,6,20240301,1,2,5.51,3030.5,,
751,6,20240302,5,4,8.76,1752.0,,
752,6,20240303,5,4,6.09,1218.0,,
753,6,20240304,2,1,5.81,2614.5,,
754,6,20240305,2,1,8.79,3955.5,,
755,6,20240306,6,6,3.7,555.0,,
756,6,20240307,2,5,3.82,1719.0,,
757,6,20240308,3,2,5.77,1615.6,,
758,6,20240309,4,1,8.51,4680.5,,
759,6,20240310,5,7,5.45,1090.0,,
760,6,20240311,7,2,4.55,910.0,,
761,6,20240312,7,2,8.55,1710.0,,
762,6,20240313,8,5,4.48,896.0,,
763,6,20240314,7,2,7.14,1428.0,,
764,6,20240315,3,4,3.33,932.4,,
765,6,20240316,2,2,4.54,2043.0,,
766,6,20240317,7,5,7.23,1446.0,,
767,6,20240318,8,5,8.31,1662.0,,
768,6,20240319,5,3,8.85,1770.0,,
769,6,20240320,6,6,3.92,588.0,,
770,6,20240321,2,7,5.71,2569.5,,
771,6,20240322,1,6,2.6,1430.0,,
772,6,20240323,2,1,3.4,1530.0,,
773,6,20240324,1,4,5.68,3124.0,,
774,6,20240325,7,3,2.78,556.0,,
775,6,20240326,7,3,2.14,428.0,,
776,6,20240327,4,7,8.85,4867.5,,
777,6,20240328,8,1,6.49,1298.0,,
778,6,20240329,2,3,4.64,2088.0,,
779,6,20240330,7,7,8.9,1780.0,,
780,6,20240331,7,2,4.6,920.0,,
781,6,20240401,1,3,4.8,2640.0,,
782,6,20240402,3,3,5.78,1618.4,,
783,6,20240403,4,6,8.98,4939.0,,
784,6,20240404,7,5,7.44,1488.0,,
785,6,20240405,4,4,3.98,2189.0,,
786,6,20240406,4,5,3.24,1782.0,,
787,6,20240407,6,1,2.99,448.5,,
788,6,20240408,4,7,5.02,2761.0,,
789,6,20240409,3,1,5.43,1520.4,,
790,6,20240410,5,1,7.11,1422.0,,
791,6,20240411,3,7,2.52,705.6,,
792,6,20240412,4,3,2.17,1193.5,,
793,6,20240413,1,5,2.51,1380.5,,
794,6,20240414,3,4,8.84,2475.2,,
795,6,20240415,1,5,3.35,1842.5,,
796,6,20240416,8,1,6.97,1394.0,,
797,6,20240417,4,3,3.84,2112.0,,
798,6,20240418,2,6,4.53,2038.5,,
799,6,20240419,8,2,2.9,580.0,,
800,6,20240420,1,3,2.82,1551.0,,
801,6,20240421,6,4,5.34,801.0,,
802,6,20240422,4,1,4.89,2689.5,,
803,6,20240423,5,4,7.68,1536.0,,
804,6,20240424,6,5,3.13,469.5,,
805,6,20240425,1,6,4.42,2431.0,,
806,6,20240426,8,7,4.47,894.0,,
807,6,20240427,4,2,2.42,1331.0,,
808,6,20240428,4,1,3.94,2167.0,,
809,6,20240429,4,1,5.73,3151.5,,
810,6,20240430,1,2,8.53,4691.5,,
811,6,20240501,3,6,8.96,2508.8,,
812,6,20240502,4,3,8.59,4724.5,,
813,6,20240503,8,4,5.47,1094.0,,
814,6,20240504,4,2,6.55,3602.5,,
815,6,20240505,2,4,8.8,3960.0,,
816,6,20240506,2,7,8.21,3694.5,,
817,6,20240507,6,6,3.5,525.0,,
818,6,20240508,5,1,4.24,848.0,,
819,6,20240509,4,1,8.12,4466.0,,
820,6,20240510,1,4,5.62,3091.0,,
821,6,20240511,7,1,2.09,418.0,,
822,6,20240512,8,4,2.62,524.0,,
823,6,20240513,5,6,5.47,1094.0,,
824,6,20240514,7,7,2.36,472.0,,
825,6,20240515,1,3,5.49,3019.5,,
826,6,20240516,1,6,7.07,3888.5,,
827,6,20240517,8,7,7.27,1454.0,,
828,6,20240518,7,6,6.68,1336.0,,
829,7,20240122,7,5,4.81,962.0,,
830,7,20240123,6,4,8.6,1290.0,,
831,7,20240124,2,4,5.97,2686.5,,
832,7,20240125,1,5,3.45,1897.5,,
833,7,20240126,4,4,2.37,1303.5,,
834,7,20240127,1,4,7.96,4378.0,,
835,7,20240128,6,6,7.95,1192.5,,
836,7,20240129,8,1,2.72,544.0,,
837,7,20240130,1,7,6.14,3377.0,,
838,7,20240131,7,1,6.51,1302.0,,
839,7,20240201,7,2,2.32,464.0,,
840,7,20240202,2,4,6.34,2853.0,,
841,7,20240203,8,7,6.8,1360.0,,
842,7,20240204,7,6,3.05,610.0,,
843,7,20240205,2,7,7.26,3267.0,,
844,7,20240206,3,3,8.61,2410.8,,
845,7,20240207,6,6,8.12,1218.0,,
846,7,20240208,3,5,4.75,1330.0,,
847,7,20240209,2,1,6.03,2713.5,,
848,7,20240210,3,4,3.33,932.4,,
849,7,20240211,2,1,3.74,1683.0,,
850,7,20240212,8,3,7.65,1530.0,,
851,7,20240213,4,5,4.7,2585.0,,
852,7,20240214,6,3,6.9,1035.0,,
853,7,20240215,7,5,4.41,882.0,,
854,7,20240216,3,7,4.22,1181.6,,
855,7,20240217,6,6,8.14,1221.0,,
856,7,20240218,7,1,5.3,1060.0,,
857,7,20240219,1,6,3.56,1958.0,,
858,7,20240220,4,1,5.15,2832.5,,
859,7,20240221,7,7,7.06,1412.0,,
860,7,20240222,3,6,8.8,2464.0,,
861,7,20240223,5,2,7.87,1574.0,,
862,7,20240224,4,4,5.19,2854.5,,
863,7,20240225,2,3,3.96,1782.0,,
864,7,20240226,5,3,3.46,692.0,,
865,7,20240227,7,1,6.02,1204.0,,
866,7,20240228,4,1,3.54,1947.0,,
867,7,20240229,4,2,5.51,3030.5,,
868,7,20240301,6,7,6.28,942.0,,
869,7,20240302,5,2,3.94,788.0,,
870,7,20240303,1,7,2.8,1540.0,,
871,8,20240122,3,3,7.02,1965.6,,
872,8,20240123,4,6,3.43,1886.5,,
873,8,20240124,3,6,8.19,2293.2,,
874,8,20240125,5,5,3.46,692.0,,
875,8,20240126,7,6,6.81,1362.0,,
876,8,20240127,6,1,6.96,1044.0,,
877,8,20240128,2,1,2.98,1341.0,,
878,8,20240129,4,5,5.12,2816.0,,
879,8,20240130,8,5,6.69,1338.0,,
880,8,20240131,2,3,6.54,2943.0,,
881,8,20240201,4,4,8.5,4675.0,,
882,8,20240202,6,1,5.51,826.5,,
883,8,20240203,1,3,7.78,4279.0,,
884,8,20240204,6,1,8.1,1215.0,,
885,8,20240205,2,6,4.16,1872.0,,
886,8,20240206,1,1,7.58,4169.0,,
887,8,20240207,5,1,7.36,1472.0,,
888,8,20240208,4,5,6.64,3652.0,,
889,8,20240209,5,5,5.91,1182.0,,
890,8,20240210,6,3,5.24,786.0,,
891,8,20240211,5,3,6.39,1278.0,,
892,8,20240212,3,5,4.03,1128.4,,
893,8,20240213,7,5,6.79,1358.0,,
894,8,20240214,1,2,6.81,3745.5,,
895,8,20240215,7,3,4.65,930.0,,
896,8,20240216,8,2,7.26,1452.0,,
897,8,20240217,4,1,2.57,1413.5,,
898,8,20240218,7,7,2.08,416.0,,
899,8,20240219,3,7,5.22,1461.6,,
900,8,20240220,1,1,8.45,4647.5,,
901,8,20240221,7,4,2.04,408.0,,
902,8,20240222,7,1,4.64,928.0,,
903,8,20240223,1,2,7.34,4037.0,,
904,8,20240224,4,7,7.37,4053.5,,
905,8,20240225,8,5,2.07,414.0,,
906,8,20240226,7,6,7.26,1452.0,,
907,8,20240227,6,5,6.08,912.0,,
908,8,20240228,5,5,5.42,1084.0,,
909,8,20240229,4,7,7.53,4141.5,,
910,8,20240301,6,1,5.44,816.0,,
911,8,20240302,7,7,8.54,1708.0,,
912,8,20240303,3,3,6.29,1761.2,,
913,8,20240304,8,6,5.44,1088.0,,
914,8,20240305,6,3,6.3,945.0,,
915,8,20240306,7,7,7.35,1470.0,,
916,8,20240307,2,4,6.74,3033.0,,
917,8,20240308,4,5,3.88,2134.0,,
918,8,20240309,2,1,7.2,3240.0,,
919,8,20240310,1,3,7.79,4284.5,,
920,8,20240311,1,7,5.66,3113.0,,
921,8,20240312,5,4,7.99,1598.0,,
922,8,20240313,3,7,4.48,1254.4,,
923,8,20240314,6,4,7.72,1158.0,,
924,8,20240315,5,2,3.61,722.0,,
925,8,20240316,2,7,3.27,1471.5,,
926,8,20240317,7,7,7.65,1530.0,,
927,8,20240318,5,1,5.28,1056.0,,
928,8,20240319,2,5,4.33,1948.5,,
929,8,20240320,3,1,7.64,2139.2,,
930,8,20240321,6,3,4.01,601.5,,
931,8,20240322,3,5,7.25,2030.0,,
932,8,20240323,2,2,8.89,4000.5,,
933,8,20240324,1,2,7.67,4218.5,,
934,8,20240325,8,3,6.24,1248.0,,
935,8,20240326,7,4,5.32,1064.0,,
936,8,20240327,2,2,2.92,1314.0,,
937,8,20240328,5,5,6.98,1396.0,,
938,8,20240329,1,7,4.28,2354.0,,
939,8,20240330,7,5,4.89,978.0,,
940,8,20240331,4,7,7.91,4350.5,,
941,8,20240401,3,7,3.84,1075.2,,
942,8,20240402,1,2,3.19,1754.5,,
943,8,20240403,6,3,6.66,999.0,,
944,8,20240404,6,3,5.51,826.5,,
945,8,20240405,8,3,7.23,1446.0,,
946,8,20240406,4,6,4.31,2370.5,,
947,8,20240407,1,6,7.71,4240.5,,
948,8,20240408,4,7,4.59,2524.5,,
949,8,20240409,1,7,8.52,4686.0,,
950,8,20240410,4,5,8.63,4746.5,,
951,8,20240411,1,1,2.87,1578.5,,
952,8,20240412,1,3,3.82,2101.0,,
953,8,20240413,1,7,7.96,4378.0,,
954,8,20240414,2,2,4.23,1903.5,,
955,8,20240415,6,1,6.49,973.5,,
956,8,20240416,2,6,7.7,3465.0,,
957,8,20240417,8,5,7.95,1590.0,,
958,8,20240418,8,2,7.03,1406.0,,
959,8,20240419,4,5,2.27,1248.5,,
960,8,20240420,8,4,4.14,828.0,,
961,8,20240421,7,1,4.54,908.0,,
962,9,20240122,4,1,8.83,4856.5,,
963,9,20240123,1,6,5.89,3239.5,,
964,9,20240124,2,7,5.44,2448.0,,
965,9,20240125,2,2,7.18,3231.0,,
966,9,20240126,6,5,6.25,937.5,,
967,9,20240127,2,3,3.86,1737.0,,
968,9,20240128,2,4,7.18,3231.0,,
969,9,20240129,1,6,6.13,3371.5,,
970,9,20240130,3,3,8.87,2483.6,,
971,9,20240131,6,2,8.47,1270.5,,
972,9,20240201,8,1,8.99,1798.0,,
973,9,20240202,7,6,6.78,1356.0,,
974,9,20240203,5,6,3.58,716.0,,
975,9,20240204,2,5,4.65,2092.5,,
976,9,20240205,8,6,2.73,546.0,,
977,9,20240206,5,1,4.62,924.0,,
978,9,20240207,3,4,2.74,767.2,,
979,9,20240208,3,4,7.0,1960.0,,
980,9,20240209,6,2,4.66,699.0,,
981,9,20240210,3,3,3.67,1027.6,,
982,9,20240211,6,4,5.43,814.5,,
983,9,20240212,4,7,8.82,4851.0,,
984,9,20240213,2,2,3.41,1534.5,,
985,9,20240214,5,4,3.17,634.0,,
986,9,20240215,2,2,6.96,3132.0,,
987,9,20240216,5,1,4.58,916.0,,
988,9,20240217,6,7,5.86,879.0,,
989,9,20240218,3,3,6.6,1848.0,,
990,9,20240219,8,3,2.95,590.0,,
991,9,20240220,1,3,5.59,3074.5,,
992,9,20240221,3,4,8.65,2422.0,,
993,9,20240222,3,5,8.68,2430.4,,
994,9,20240223,4,7,3.74,2057.0,,
995,9,20240224,3,7,2.27,635.6,,
996,9,20240225,2,1,4.52,2034.0,,
997,9,20240226,2,3,5.18,2331.0,,
998,9,20240227,6,4,6.21,931.5,,
999,9,20240228,2,6,5.37,2416.5,,
1000,9,20240229,3,2,4.39,1229.2,,
1001,9,20240301,8,6,7.52,1504.0,,
1002,9,20240302,1,3,5.91,3250.5,,
1003,9,20240303,4,3,3.61,1985.5,,
1004,9,20240304,2,3,8.01,3604.5,,
1005,9,20240305,4,6,6.66,3663.0,,
1006,9,20240306,6,6,6.2,930.0,,
1007,9,20240307,8,5,4.09,818.0,,
1008,9,20240308,8,7,6.34,1268.0,,
1009,9,20240309,1,2,2.9,1595.0,,
1010,9,20240310,4,5,6.88,3784.0,,
1011,9,20240311,4,7,4.19,2304.5,,
1012,9,20240312,1,1,3.73,2051.5,,
1013,9,20240313,7,5,7.3,1460.0,,
1014,9,20240314,3,5,8.29,2321.2,,
1015,9,20240315,5,1,4.12,824.0,,
1016,9,20240316,1,1,2.52,1386.0,,
1017,9,20240317,6,5,3.79,568.5,,
1018,9,20240318,3,7,4.7,1316.0,,
1019,9,20240319,4,6,5.29,2909.5,,
1020,9,20240320,6,3,5.19,778.5,,
1021,9,20240321,8,6,3.44,688.0,,
1022,9,20240322,4,1,5.71,3140.5,,
1023,9,20240323,4,6,6.65,3657.5,,
1024,9,20240324,3,7,8.92,2497.6,,
1025,9,20240325,5,5,6.67,1334.0,,
1026,9,20240326,2,2,6.07,2731.5,,
1027,9,20240327,4,7,6.13,3371.5,,
1028,9,20240328,8,2,8.39,1678.0,,
1029,9,20240329,3,6,6.19,1733.2,,
1030,9,20240330,5,5,5.04,1008.0,,
1031,9,20240331,5,6,2.4,480.0,,
1032,9,20240401,4,6,4.8,2640.0,,
1033,9,20240402,2,2,3.03,1363.5,,
1034,9,20240403,5,4,3.82,764.0,,
1035,9,20240404,8,1,8.42,1684.0,,
1036,9,20240405,3,4,8.65,2422.0,,
1037,9,20240406,5,6,5.64,1128.0,,
1038,9,20240407,3,2,5.61,1570.8,,
1039,9,20240408,1,4,2.78,1529.0,,
1040,9,20240409,2,1,8.37,3766.5,,
1041,9,20240410,8,1,6.15,1230.0,,
1042,9,20240411,1,2,5.87,3228.5,,
1043,9,20240412,5,6,5.48,1096.0,,
1044,9,20240413,5,7,4.32,864.0,,
1045,9,20240414,5,5,6.76,1352.0,,
1046,9,20240415,6,1,3.85,577.5,,
1047,9,20240416,3,7,2.18,610.4,,
1048,9,20240417,8,4,4.98,996.0,,
1049,9,20240418,1,7,4.99,2744.5,,
1050,9,20240419,2,2,6.0,2700.0,,
1051,9,20240420,5,2,4.31,862.0,,
1052,9,20240421,6,5,4.49,673.5,,
1053,9,20240422,2,4,2.02,909.0,,
1054,9,20240423,8,4,8.14,1628.0,,
1055,9,20240424,3,5,5.28,1478.4,,
1056,9,20240425,2,1,8.22,3699.0,,
1057,9,20240426,8,5,3.63,726.0,,
1058,9,20240427,1,6,3.89,2139.5,,
1059,9,20240428,1,4,6.27,3448.5,,
1060,9,20240429,8,6,5.98,1196.0,,
1061,9,20240430,3,3,5.81,1626.8,,
1062,9,20240501,6,1,4.0,600.0,,
1063,9,20240502,1,4,6.95,3822.5,,
1064,9,20240503,8,1,2.0,400.0,,
1065,9,20240504,6,3,7.89,1183.5,,
1066,9,20240505,3,4,3.28,918.4,,
1067,9,20240506,7,2,2.63,526.0,,
1068,9,20240507,2,7,4.38,1971.0,,
1069,9,20240508,8,6,4.28,856.0,,
1070,9,20240509,2,5,4.12,1854.0,,
1071,9,20240510,2,3,7.26,3267.0,,
1072,9,20240511,4,4,6.41,3525.5,,
1073,9,20240512,7,6,5.3,1060.0,,
1074,9,20240513,4,6,5.02,2761.0,,
1075,9,20240514,1,2,5.45,2997.5,,
1076,9,20240515,6,4,7.48,1122.0,,
1077,9,20240516,3,4,2.81,786.8,,
1078,9,20240517,2,1,4.58,2061.0,,
1079,9,20240518,8,5,3.61,722.0,,
1080,9,20240519,2,4,7.56,3402.0,,
1081,9,20240520,1,3,3.83,2106.5,,
1082,9,20240521,4,6,6.79,3734.5,,
1083,9,20240522,2,7,5.82,2619.0,,
1084,9,20240523,6,2,4.46,669.0,,
1085,9,20240524,1,5,8.05,4427.5,,
1086,9,20240525,8,6,7.25,1450.0,,
1087,9,20240526,3,6,5.21,1458.8,,
1088,9,20240527,6,7,2.45,367.5,,
1089,9,20240528,5,4,5.81,1162.0,,
1090,9,20240529,6,4,3.65,547.5,,
1091,9,20240530,3,7,2.63,736.4,,
1092,9,20240531,1,1,2.54,1397.0,,
1093,9,20240601,8,6,6.74,1348.0,,
1094,9,20240602,1,3,3.6,1980.0,,
1095,9,20240603,3,5,4.92,1377.6,,
1096,9,20240604,2,6,4.52,2034.0,,
1097,9,20240605,5,5,8.92,1784.0,,
1098,9,20240606,6,3,2.55,382.5,,
1099,9,20240607,7,4,6.07,1214.0,,
1100,9,20240608,3,7,2.1,588.0,,
1101,9,20240609,8,5,6.96,1392.0,,
1102,9,20240610,4,6,2.8,1540.0,,
1103,9,20240611,3,7,4.58,1282.4,,
1104,9,20240612,6,5,2.88,432.0,,
1105,9,20240613,7,1,5.53,1106.0,,
1106,9,20240614,5,7,4.89,978.0,,
1107,9,20240615,4,5,8.66,4763.0,,
1108,9,20240616,5,4,4.95,990.0,,
1109,9,20240617,6,7,7.79,1168.5,,
1110,9,20240618,5,5,6.59,1318.0,,
1111,9,20240619,8,5,2.22,444.0,,
1112,9,20240620,7,7,7.13,1426.0,,
1113,9,20240621,4,3,3.05,1677.5,,
1114,9,20240622,3,4,5.31,1486.8,,
1115,9,20240623,3,2,7.34,2055.2,,
1116,9,20240624,4,3,3.94,2167.0,,
1117,9,20240625,1,4,3.96,2178.0,,
1118,9,20240626,6,4,3.94,591.0,,
1119,9,20240627,5,7,3.96,792.0,,
1120,9,20240628,4,7,3.35,1842.5,,
1121,9,20240629,2,6,2.19,985.5,,
1122,9,20240630,5,3,7.56,1512.0,,
1123,9,20240701,4,1,4.79,2634.5,,
1124,9,20240702,5,1,8.81,1762.0,,
1125,9,20240703,2,4,3.09,1390.5,,
1126,9,20240704,4,7,4.18,2299.0,,
1127,9,20240705,6,3,3.2,480.0,,
1128,9,20240706,6,4,5.8,870.0,,
1129,9,20240707,7,4,8.97,1794.0,,
1130,9,20240708,1,4,6.5,3575.0,,
1131,9,20240709,8,1,4.8,960.0,,
1132,9,20240710,2,6,3.75,1687.5,,
1133,9,20240711,5,1,3.04,608.0,,
1134,9,20240712,2,7,7.8,3510.0,,
1135,9,20240713,5,6,2.73,546.0,,
1136,9,20240714,5,6,8.47,1694.0,,
1137,9,20240715,4,3,2.62,1441.0,,
1138,9,20240716,6,2,8.54,1281.0,,
1139,9,20240717,8,3,3.94,788.0,,
1140,9,20240718,4,5,3.39,1864.5,,
1141,9,20240719,2,6,8.25,3712.5,,
1142,9,20240720,5,7,2.79,558.0,,
1143,9,20240721,5,2,6.87,1374.0,,
1144,9,20240722,6,1,8.88,1332.0,,
1145,9,20240723,4,3,8.58,4719.0,,
1146,9,20240724,4,2,4.17,2293.5,,
1147,9,20240725,8,1,2.99,598.0,,
1148,9,20240726,5,1,7.31,1462.0,,
1149,9,20240727,6,1,6.37,955.5,,
1150,9,20240728,1,5,2.67,1468.5,,
1151,10,20240122,1,3,5.38,2959.0,,
1152,10,20240123,8,6,5.28,1056.0,,
1153,10,20240124,6,2,6.45,967.5,,
1154,10,20240125,8,4,3.07,614.0,,
1155,10,20240126,2,7,7.93,3568.5,,
1156,10,20240127,2,3,7.78,3501.0,,
1157,10,20240128,8,3,3.73,746.0,,
1158,10,20240129,3,6,7.12,1993.6,,
1159,10,20240130,1,7,6.63,3646.5,,
1160,10,20240131,3,3,2.48,694.4,,
1161,10,20240201,6,7,8.52,1278.0,,
1162,10,20240202,3,3,4.71,1318.8,,
1163,10,20240203,7,3,5.53,1106.0,,
1164,10,20240204,4,3,7.33,4031.5,,
1165,10,20240205,4,5,6.75,3712.5,,
1166,10,20240206,4,7,6.35,3492.5,,
1167,10,20240207,5,4,3.1,620.0,,
1168,10,20240208,6,7,7.56,1134.0,,
1169,10,20240209,4,5,2.87,1578.5,,
1170,10,20240210,3,2,6.71,1878.8,,
1171,10,20240211,4,1,2.34,1287.0,,
1172,10,20240212,3,4,8.77,2455.6,,
1173,10,20240213,7,6,6.82,1364.0,,
1174,10,20240214,6,5,2.48,372.0,,
1175,10,20240215,5,1,4.27,854.0,,
1176,10,20240216,7,2,2.17,434.0,,
1177,10,20240217,4,4,2.27,1248.5,,
1178,10,20240218,8,2,3.39,678.0,,
1179,10,20240219,6,1,4.02,603.0,,
1180,10,20240220,4,1,8.3,4565.0,,
1181,10,20240221,8,2,6.69,1338.0,,
1182,10,20240222,5,7,6.97,1394.0,,
1183,10,20240223,5,4,2.95,590.0,,
1184,10,20240224,7,3,7.39,1478.0,,
1185,10,20240225,1,2,2.35,1292.5,,
1186,10,20240226,4,3,8.82,4851.0,,
1187,10,20240227,8,6,5.51,1102.0,,
1188,10,20240228,3,4,7.22,2021.6,,
1189,10,20240229,3,3,2.16,604.8,,
1190,10,20240301,1,7,4.86,2673.0,,
1191,10,20240302,6,7,3.37,505.5,,
1192,10,20240303,5,5,6.21,1242.0,,
1193,10,20240304,6,2,8.65,1297.5,,
1194,10,20240305,2,6,4.87,2191.5,,
1195,10,20240306,7,2,4.03,806.0,,
1196,10,20240307,7,6,8.44,1688.0,,
1197,10,20240308,8,2,4.18,836.0,,
1198,10,20240309,2,3,3.08,1386.0,,
1199,10,20240310,6,3,8.42,1263.0,,
1200,10,20240311,6,6,3.96,594.0,,
1201,10,20240312,8,5,3.41,682.0,,
1202,10,20240313,1,4,6.5,3575.0,,
1203,10,20240314,8,1,6.63,1326.0,,
1204,10,20240315,3,7,7.74,2167.2,,
1205,10,20240316,5,5,5.99,1198.0,,
1206,10,20240317,1,5,7.47,4108.5,,
1207,10,20240318,7,2,3.39,678.0,,
1208,10,20240319,3,1,6.21,1738.8,,
1209,10,20240320,3,5,2.96,828.8,,
1210,10,20240321,5,2,2.5,500.0,,
1211,10,20240322,8,1,3.89,778.0,,
1212,10,20240323,3,3,6.01,1682.8,,
1213,10,20240324,7,7,5.88,1176.0,,
