id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
606,5,20241103,1,2,7.37,4053.5,,
607,5,20241104,8,1,2.4,1320.0,,
608,5,20241105,8,4,2.44,1342.0,,
609,5,20241106,1,1,5.52,3036.0,,
610,5,20241107,3,3,7.4,4070.0,,
611,5,20241108,6,1,7.22,3971.0,,
612,5,20241109,5,1,7.41,3334.5,,
613,5,20241110,8,4,6.83,3756.5,,
614,5,20241111,4,4,2.35,1292.5,,
615,5,20241112,2,5,7.31,1096.5,,
616,5,20241113,8,2,6.53,3591.5,,
617,5,20241114,4,6,2.81,1545.5,,
618,5,20241115,4,7,8.93,4911.5,,
619,5,20241116,1,4,5.43,2986.5,,
620,5,20241117,2,6,6.73,1009.5,,
621,6,20240729,6,4,3.78,2079.0,,
622,6,20240730,6,2,6.63,3646.5,,
623,6,20240731,4,5,8.9,4895.0,,
624,6,20240801,8,3,6.52,3586.0,,
625,6,20240802,7,1,5.11,2810.5,,
626,6,20240803,2,1,6.71,1006.5,,
627,6,20240804,4,7,4.32,2376.0,,
628,6,20240805,5,2,5.46,2457.0,,
629,6,20240806,4,1,6.95,3822.5,,
630,6,20240807,4,5,5.62,3091.0,,
631,6,20240808,2,1,6.68,1002.0,,
632,6,20240809,8,4,5.1,2805.0,,
633,6,20240810,6,7,3.5,1925.0,,
634,6,20240811,6,4,6.86,3773.0,,
635,6,20240812,5,6,5.86,2637.0,,
636,6,20240813,1,6,8.54,4697.0,,
637,6,20240814,7,5,4.68,2574.0,,
638,6,20240815,3,3,4.27,2348.5,,
639,6,20240816,8,5,4.77,2623.5,,
640,6,20240817,5,6,6.96,3132.0,,
641,6,20240818,3,4,2.19,1204.5,,
642,6,20240819,4,2,2.59,1424.5,,
643,6,20240820,7,3,2.0,1100.0,,
644,6,20240821,5,2,3.62,1629.0,,
645,6,20240822,4,3,2.04,1122.0,,
646,6,20240823,2,5,3.11,466.5,,
647,6,20240824,5,2,5.78,2601.0,,
648,6,20240825,3,2,8.98,4939.0,,
649,6,20240826,1,6,7.24,3982.0,,
650,6,20240827,4,4,7.23,3976.5,,
651,6,20240828,8,3,4.62,2541.0,,
652,6,20240829,6,2,2.38,1309.0,,
653,6,20240830,3,3,7.1,3905.0,,
654,6,20240831,6,4,5.58,3069.0,,
655,6,20240901,8,7,3.8,2090.0,,
656,6,20240902,4,6,8.33,4581.5,,
657,6,20240903,1,4,2.09,1149.5,,
658,6,20240904,7,7,6.49,3569.5,,
659,6,20240905,8,1,6.53,3591.5,,
660,6,20240906,2,2,7.69,1153.5,,
661,6,20240907,3,2,7.38,4059.0,,
662,6,20240908,3,7,3.82,2101.0,,
663,6,20240909,6,6,4.51,2480.5,,
664,6,20240910,2,7,7.79,1168.5,,
665,6,20240911,3,7,2.18,1199.0,,
666,6,20240912,2,7,6.61,991.5,,
667,6,20240913,4,3,7.21,3965.5,,
668,6,20240914,1,2,4.17,2293.5,,
669,6,20240915,7,4,8.53,4691.5,,
670,6,20240916,5,7,5.58,2511.0,,
671,6,20240917,2,7,4.88,732.0,,
672,6,20240918,6,1,8.58,4719.0,,
673,6,20240919,4,2,6.72,3696.0,,
674,6,20240920,1,5,7.77,4273.5,,
675,6,20240921,7,4,6.44,3542.0,,
676,6,20240922,7,4,2.5,1375.0,,
677,6,20240923,3,4,3.22,1771.0,,
678,6,20240924,1,6,2.21,1215.5,,
679,6,20240925,2,5,8.56,1284.0,,
680,6,20240926,6,1,8.26,4543.0,,
681,6,20240927,4,6,5.89,3239.5,,
682,6,20240928,2,4,3.91,586.5,,
683,6,20240929,4,6,6.02,3311.0,,
684,6,20240930,3,6,5.83,3206.5,,
685,6,20241001,1,5,8.35,4592.5,,
686,6,20241002,6,2,3.89,2139.5,,
687,6,20241003,4,7,8.56,4708.0,,
688,6,20241004,1,3,8.4,4620.0,,
689,6,20241005,5,1,5.16,2322.0,,
690,6,20241006,1,3,8.33,4581.5,,
691,6,20241007,6,2,3.98,2189.0,,
692,6,20241008,7,7,2.26,1243.0,,
693,6,20241009,1,3,2.91,1600.5,,
694,6,20241010,5,6,4.49,2020.5,,
695,6,20241011,6,1,2.17,1193.5,,
696,6,20241012,1,6,8.33,4581.5,,
697,6,20241013,4,7,2.65,1457.5,,
698,6,20241014,6,5,8.47,4658.5,,
699,6,20241015,6,3,2.9,1595.0,,
700,6,20241016,5,5,4.37,1966.5,,
701,6,20241017,7,2,6.7,3685.0,,
702,6,20241018,2,3,7.03,1054.5,,
703,6,20241019,1,3,2.75,1512.5,,
704,6,20241020,1,2,3.56,1958.0,,
705,6,20241021,3,3,8.62,4741.0,,
706,6,20241022,7,4,3.87,2128.5,,
707,6,20241023,4,1,6.81,3745.5,,
708,6,20241024,6,7,4.08,2244.0,,
709,6,20241025,5,6,7.33,3298.5,,
710,6,20241026,8,3,2.81,1545.5,,
711,6,20241027,6,7,8.66,4763.0,,
712,6,20241028,6,4,7.39,4064.5,,
713,6,20241029,7,5,3.93,2161.5,,
714,6,20241030,7,1,3.99,2194.5,,
715,6,20241031,1,4,7.82,4301.0,,
716,6,20241101,4,3,7.97,4383.5,,
717,6,20241102,5,2,4.91,2209.5,,
718,6,20241103,7,4,8.15,4482.5,,
719,6,20241104,2,5,7.27,1090.5,,
720,6,20241105,6,6,3.89,2139.5,,
721,6,20241106,3,2,3.97,2183.5,,
722,6,20241107,8,2,2.3,1265.0,,
723,6,20241108,2,1,4.52,678.0,,
724,6,20241109,1,7,8.29,4559.5,,
725,6,20241110,4,2,6.86,3773.0,,
726,6,20241111,4,7,6.4,3520.0,,
727,6,20241112,8,7,2.71,1490.5,,
728,6,20241113,5,2,2.49,1120.5,,
729,6,20241114,3,6,8.7,4785.0,,
730,6,20241115,2,5,7.79,1168.5,,
731,6,20241116,2,6,6.96,1044.0,,
732,6,20241117,5,5,3.21,1444.5,,
733,6,20241118,7,5,7.43,4086.5,,
734,6,20241119,6,2,5.46,3003.0,,
735,6,20241120,8,4,5.57,3063.5,,
736,6,20241121,5,3,4.12,1854.0,,
737,6,20241122,1,5,7.33,4031.5,,
738,6,20241123,1,4,5.08,2794.0,,
739,6,20241124,3,1,4.83,2656.5,,
740,6,20241125,8,2,6.36,3498.0,,
741,6,20241126,7,5,7.58,4169.0,,
742,6,20241127,3,6,8.56,4708.0,,
743,6,20241128,1,5,4.51,2480.5,,
744,6,20241129,2,7,5.14,771.0,,
745,6,20241130,4,2,8.41,4625.5,,
746,6,20241201,8,6,6.23,3426.5,,
747,6,20241202,7,5,2.87,1578.5,,
748,6,20241203,6,3,2.84,1562.0,,
749,6,20241204,7,4,5.23,2876.5,,
750,6,20241205,3,3,4.8,2640.0,,
751,6,20241206,5,7,8.15,3667.5,,
752,6,20241207,2,7,7.48,1122.0,,
753,6,20241208,1,1,3.97,2183.5,,
754,6,20241209,4,1,5.95,3272.5,,
755,6,20241210,4,4,7.75,4262.5,,
756,6,20241211,3,1,6.81,3745.5,,
757,6,20241212,3,5,5.05,2777.5,,
758,6,20241213,7,3,7.44,4092.0,,
759,6,20241214,7,5,5.25,2887.5,,
760,6,20241215,1,5,7.63,4196.5,,
761,6,20241216,8,6,5.77,3173.5,,
762,6,20241217,7,6,8.68,4774.0,,
763,6,20241218,1,1,7.64,4202.0,,
764,6,20241219,6,6,3.2,1760.0,,
765,6,20241220,3,2,7.57,4163.5,,
766,6,20241221,3,3,7.77,4273.5,,
767,6,20241222,5,1,7.13,3208.5,,
768,6,20241223,3,6,6.55,3602.5,,
769,6,20241224,2,1,2.82,423.0,,
770,6,20241225,8,7,3.48,1914.0,,
771,6,20241226,8,4,3.49,1919.5,,
772,6,20241227,2,6,8.56,1284.0,,
773,6,20241228,4,4,6.62,3641.0,,
774,6,20241229,6,3,4.38,2409.0,,
775,6,20241230,2,6,4.0,600.0,,
776,6,20241231,3,7,7.32,4026.0,,
777,7,20240729,8,5,6.45,3547.5,,
778,7,20240730,3,3,6.87,3778.5,,
779,7,20240731,6,3,2.19,1204.5,,
780,7,20240801,7,2,5.15,2832.5,,
781,7,20240802,5,5,8.01,3604.5,,
782,7,20240803,4,3,2.07,1138.5,,
783,7,20240804,6,3,8.96,4928.0,,
784,7,20240805,5,5,4.25,1912.5,,
785,7,20240806,1,2,8.41,4625.5,,
786,7,20240807,7,7,3.55,1952.5,,
787,7,20240808,8,1,8.05,4427.5,,
788,7,20240809,6,1,2.91,1600.5,,
789,7,20240810,7,6,8.51,4680.5,,
790,7,20240811,1,6,8.33,4581.5,,
791,7,20240812,2,1,7.89,1183.5,,
792,7,20240813,5,1,2.89,1300.5,,
793,7,20240814,8,4,3.31,1820.5,,
794,7,20240815,3,3,3.89,2139.5,,
795,7,20240816,2,5,3.85,577.5,,
796,7,20240817,3,3,4.93,2711.5,,
797,7,20240818,6,6,4.14,2277.0,,
798,7,20240819,7,7,7.28,4004.0,,
799,7,20240820,3,3,3.27,1798.5,,
800,7,20240821,5,4,8.61,3874.5,,
801,7,20240822,3,4,2.12,1166.0,,
802,7,20240823,8,6,8.94,4917.0,,
803,7,20240824,6,2,8.97,4933.5,,
804,7,20240825,2,6,5.35,802.5,,
805,7,20240826,5,5,2.16,972.0,,
806,7,20240827,4,4,7.14,3927.0,,
807,7,20240828,6,2,2.9,1595.0,,
808,7,20240829,2,7,3.43,514.5,,
809,7,20240830,6,4,2.1,1155.0,,
810,7,20240831,3,2,2.48,1364.0,,
811,7,20240901,6,4,3.77,2073.5,,
812,7,20240902,4,5,6.68,3674.0,,
813,7,20240903,2,7,6.83,1024.5,,
814,7,20240904,1,4,6.73,3701.5,,
815,7,20240905,1,7,6.68,3674.0,,
816,7,20240906,4,2,6.27,3448.5,,
817,7,20240907,1,3,8.52,4686.0,,
818,8,20240729,4,3,3.13,1721.5,,
819,8,20240730,7,5,6.51,3580.5,,
820,8,20240731,8,3,5.16,2838.0,,
821,8,20240801,7,5,7.83,4306.5,,
822,8,20240802,5,6,2.08,936.0,,
823,8,20240803,6,2,5.08,2794.0,,
824,8,20240804,3,4,2.0,1100.0,,
825,8,20240805,6,2,3.61,1985.5,,
826,8,20240806,2,3,4.46,669.0,,
827,8,20240807,4,7,7.2,3960.0,,
828,8,20240808,5,3,2.2,990.0,,
829,8,20240809,1,4,6.22,3421.0,,
830,8,20240810,7,6,8.37,4603.5,,
831,8,20240811,5,7,8.38,3771.0,,
832,8,20240812,8,4,5.36,2948.0,,
833,8,20240813,2,4,2.11,316.5,,
834,8,20240814,4,6,7.68,4224.0,,
835,8,20240815,2,2,7.52,1128.0,,
836,8,20240816,5,5,4.43,1993.5,,
837,8,20240817,4,4,4.89,2689.5,,
838,8,20240818,6,1,8.78,4829.0,,
839,8,20240819,6,5,8.6,4730.0,,
840,8,20240820,7,5,3.63,1996.5,,
841,8,20240821,1,3,6.48,3564.0,,
842,8,20240822,8,6,7.25,3987.5,,
843,8,20240823,8,6,2.39,1314.5,,
844,8,20240824,5,7,2.5,1125.0,,
845,8,20240825,5,7,6.81,3064.5,,
846,8,20240826,4,6,3.82,2101.0,,
847,8,20240827,5,3,4.19,1885.5,,
848,8,20240828,4,5,7.69,4229.5,,
849,8,20240829,6,1,8.51,4680.5,,
850,8,20240830,4,2,2.46,1353.0,,
851,8,20240831,7,5,6.73,3701.5,,
852,8,20240901,3,2,8.6,4730.0,,
853,8,20240902,7,2,5.72,3146.0,,
854,8,20240903,6,6,6.59,3624.5,,
855,8,20240904,7,1,2.35,1292.5,,
856,8,20240905,3,3,6.45,3547.5,,
857,8,20240906,5,1,2.1,945.0,,
858,8,20240907,6,6,8.19,4504.5,,
859,8,20240908,8,5,3.66,2013.0,,
860,8,20240909,2,2,6.04,906.0,,
861,8,20240910,1,7,6.39,3514.5,,
862,8,20240911,2,5,8.6,1290.0,,
863,8,20240912,3,4,3.04,1672.0,,
864,8,20240913,5,6,8.8,3960.0,,
865,8,20240914,3,3,3.27,1798.5,,
866,8,20240915,4,7,2.96,1628.0,,
867,8,20240916,5,6,2.28,1026.0,,
868,8,20240917,3,4,3.61,1985.5,,
869,8,20240918,3,3,4.85,2667.5,,
870,8,20240919,4,2,5.66,3113.0,,
871,8,20240920,4,2,5.83,3206.5,,
872,8,20240921,3,4,2.17,1193.5,,
873,8,20240922,5,7,4.07,1831.5,,
874,9,20240729,7,7,8.17,4493.5,,
875,9,20240730,6,6,6.63,3646.5,,
876,9,20240731,6,3,5.12,2816.0,,
877,9,20240801,8,2,2.17,1193.5,,
878,9,20240802,7,1,4.3,2365.0,,
879,9,20240803,7,7,2.48,1364.0,,
880,9,20240804,1,4,4.6,2530.0,,
881,9,20240805,6,4,4.02,2211.0,,
882,9,20240806,8,3,8.21,4515.5,,
883,9,20240807,4,7,5.24,2882.0,,
884,9,20240808,5,2,6.05,2722.5,,
885,9,20240809,1,1,8.41,4625.5,,
886,9,20240810,2,2,2.67,400.5,,
887,9,20240811,5,3,5.06,2277.0,,
888,9,20240812,1,3,7.96,4378.0,,
889,9,20240813,3,1,8.48,4664.0,,
890,9,20240814,7,7,3.09,1699.5,,
891,9,20240815,8,6,3.97,2183.5,,
892,9,20240816,7,7,7.8,4290.0,,
893,9,20240817,6,2,8.53,4691.5,,
894,9,20240818,4,1,3.33,1831.5,,
895,9,20240819,3,3,3.54,1947.0,,
896,9,20240820,6,5,2.6,1430.0,,
897,9,20240821,6,1,3.66,2013.0,,
898,9,20240822,2,6,3.1,465.0,,
899,9,20240823,7,3,8.04,4422.0,,
900,9,20240824,8,4,8.03,4416.5,,
901,9,20240825,3,7,5.19,2854.5,,
902,9,20240826,3,4,4.45,2447.5,,
903,9,20240827,2,5,7.86,1179.0,,
904,9,20240828,7,7,6.03,3316.5,,
905,9,20240829,7,4,2.04,1122.0,,
906,9,20240830,5,6,4.81,2164.5,,
907,9,20240831,3,3,8.0,4400.0,,
908,9,20240901,5,5,5.12,2304.0,,
909,9,20240902,2,1,5.04,756.0,,
910,9,20240903,4,1,4.24,2332.0,,
911,9,20240904,3,2,4.67,2568.5,,
912,9,20240905,8,3,7.5,4125.0,,
913,9,20240906,3,7,6.41,3525.5,,
914,9,20240907,4,5,7.74,4257.0,,
915,9,20240908,6,4,2.92,1606.0,,
916,9,20240909,1,7,7.85,4317.5,,
917,9,20240910,3,5,7.82,4301.0,,
918,9,20240911,6,3,5.83,3206.5,,
919,9,20240912,4,2,5.47,3008.5,,
920,9,20240913,4,1,4.66,2563.0,,
921,9,20240914,6,5,8.78,4829.0,,
922,9,20240915,6,5,3.47,1908.5,,
923,9,20240916,3,7,7.37,4053.5,,
924,9,20240917,8,1,6.37,3503.5,,
925,9,20240918,3,1,4.56,2508.0,,
926,9,20240919,4,1,2.55,1402.5,,
927,9,20240920,8,7,6.48,3564.0,,
928,9,20240921,1,5,2.96,1628.0,,
929,9,20240922,4,7,4.98,2739.0,,
930,9,20240923,8,5,4.36,2398.0,,
931,9,20240924,7,6,2.09,1149.5,,
932,9,20240925,4,7,3.1,1705.0,,
933,9,20240926,3,3,6.27,3448.5,,
934,9,20240927,4,4,2.42,1331.0,,
935,9,20240928,6,1,8.11,4460.5,,
936,9,20240929,6,7,2.4,1320.0,,
937,9,20240930,7,1,2.6,1430.0,,
938,9,20241001,3,6,2.79,1534.5,,
939,9,20241002,4,7,2.21,1215.5,,
940,9,20241003,8,6,3.49,1919.5,,
941,9,20241004,2,3,5.33,799.5,,
942,9,20241005,3,7,4.9,2695.0,,
943,9,20241006,7,3,6.02,3311.0,,
944,9,20241007,2,1,4.04,606.0,,
945,9,20241008,3,3,6.64,3652.0,,
946,9,20241009,7,3,7.16,3938.0,,
947,9,20241010,4,5,4.54,2497.0,,
948,9,20241011,1,5,4.89,2689.5,,
949,9,20241012,5,6,6.07,2731.5,,
950,9,20241013,2,4,8.08,1212.0,,
951,9,20241014,4,4,3.04,1672.0,,
952,9,20241015,2,6,7.25,1087.5,,
953,9,20241016,5,1,3.31,1489.5,,
954,9,20241017,6,6,3.53,1941.5,,
955,9,20241018,3,7,2.07,1138.5,,
956,9,20241019,5,6,5.04,2268.0,,
957,9,20241020,8,6,5.04,2772.0,,
958,9,20241021,1,5,5.91,3250.5,,
959,9,20241022,3,5,2.2,1210.0,,
960,9,20241023,1,5,7.74,4257.0,,
961,9,20241024,1,2,8.13,4471.5,,
962,9,20241025,2,4,2.8,420.0,,
963,9,20241026,7,1,7.8,4290.0,,
964,9,20241027,2,6,5.67,850.5,,
965,9,20241028,1,3,6.02,3311.0,,
966,9,20241029,6,1,7.62,4191.0,,
967,9,20241030,3,4,6.33,3481.5,,
968,9,20241031,8,5,7.38,4059.0,,
969,9,20241101,3,6,2.75,1512.5,,
970,9,20241102,8,3,6.63,3646.5,,
971,9,20241103,6,1,6.49,3569.5,,
972,9,20241104,3,4,7.08,3894.0,,
973,9,20241105,1,1,5.48,3014.0,,
974,9,20241106,4,3,2.08,1144.0,,
975,9,20241107,2,2,4.91,736.5,,
976,9,20241108,6,5,7.79,4284.5,,
977,9,20241109,7,7,5.19,2854.5,,
978,9,20241110,2,2,8.19,1228.5,,
979,9,20241111,6,4,2.87,1578.5,,
980,9,20241112,8,2,8.96,4928.0,,
981,9,20241113,5,7,7.47,3361.5,,
982,9,20241114,3,3,2.79,1534.5,,
983,9,20241115,2,3,2.57,385.5,,
984,9,20241116,4,4,6.81,3745.5,,
985,9,20241117,6,2,7.89,4339.5,,
986,9,20241118,6,7,5.74,3157.0,,
987,9,20241119,7,2,7.93,4361.5,,
988,9,20241120,6,1,7.13,3921.5,,
989,10,20240729,5,5,5.18,2331.0,,
990,10,20240730,8,3,6.08,3344.0,,
991,10,20240731,2,7,3.81,571.5,,
992,10,20240801,7,2,5.82,3201.0,,
993,10,20240802,7,1,7.02,3861.0,,
994,10,20240803,5,4,7.58,3411.0,,
995,10,20240804,1,4,4.43,2436.5,,
996,10,20240805,1,6,4.12,2266.0,,
997,10,20240806,4,4,8.41,4625.5,,
998,10,20240807,1,7,4.09,2249.5,,
999,10,20240808,1,7,5.01,2755.5,,
1000,10,20240809,6,3,5.6,3080.0,,
1001,10,20240810,7,6,8.3,4565.0,,
1002,10,20240811,2,1,4.64,696.0,,
1003,10,20240812,5,1,8.91,4009.5,,
1004,10,20240813,3,7,4.16,2288.0,,
1005,10,20240814,8,2,2.88,1584.0,,
1006,10,20240815,5,1,2.55,1147.5,,
1007,10,20240816,5,1,3.61,1624.5,,
1008,10,20240817,8,1,6.93,3811.5,,
1009,10,20240818,6,5,8.09,4449.5,,
1010,10,20240819,7,2,2.64,1452.0,,
1011,10,20240820,3,4,6.04,3322.0,,
1012,10,20240821,6,4,4.92,2706.0,,
1013,10,20240822,7,5,4.01,2205.5,,
1014,10,20240823,5,6,6.61,2974.5,,
1015,10,20240824,7,1,6.87,3778.5,,
1016,10,20240825,3,2,5.57,3063.5,,
1017,10,20240826,2,7,7.87,1180.5,,
1018,10,20240827,7,2,7.2,3960.0,,
1019,10,20240828,2,5,7.63,1144.5,,
1020,10,20240829,7,5,7.37,4053.5,,
1021,10,20240830,8,2,8.69,4779.5,,
1022,10,20240831,7,4,5.29,2909.5,,
1023,10,20240901,8,7,4.82,2651.0,,
1024,10,20240902,6,4,2.81,1545.5,,
1025,10,20240903,1,5,3.39,1864.5,,
1026,10,20240904,7,6,8.63,4746.5,,
1027,10,20240905,2,6,6.79,1018.5,,
1028,10,20240906,7,4,3.94,2167.0,,
1029,10,20240907,3,7,6.05,3327.5,,
1030,10,20240908,6,2,4.03,2216.5,,
1031,10,20240909,4,7,5.02,2761.0,,
1032,10,20240910,2,3,4.27,640.5,,
1033,10,20240911,4,3,8.0,4400.0,,
1034,10,20240912,7,6,5.86,3223.0,,
1035,10,20240913,7,4,5.27,2898.5,,
1036,10,20240914,5,1,2.62,1179.0,,
1037,10,20240915,8,3,6.93,3811.5,,
1038,10,20240916,2,3,6.01,901.5,,
1039,10,20240917,1,1,3.3,1815.0,,
1040,10,20240918,5,3,6.81,3064.5,,
1041,10,20240919,8,7,5.51,3030.5,,
1042,10,20240920,4,3,4.76,2618.0,,
1043,10,20240921,4,1,7.43,4086.5,,
1044,10,20240922,3,7,2.28,1254.0,,
1045,10,20240923,4,2,6.11,3360.5,,
1046,10,20240924,5,7,4.88,2196.0,,
1047,10,20240925,3,3,7.24,3982.0,,
1048,10,20240926,2,3,4.73,709.5,,
1049,10,20240927,3,7,7.37,4053.5,,
1050,10,20240928,1,2,7.09,3899.5,,
1051,10,20240929,8,7,2.48,1364.0,,
1052,10,20240930,6,6,5.29,2909.5,,
1053,10,20241001,8,4,2.03,1116.5,,
1054,10,20241002,3,6,5.9,3245.0,,
1055,10,20241003,2,5,3.46,519.0,,
1056,10,20241004,2,4,4.23,634.5,,
1057,10,20241005,7,6,3.09,1699.5,,
1058,10,20241006,3,6,2.16,1188.0,,
1059,10,20241007,8,2,6.41,3525.5,,
1060,10,20241008,5,2,2.14,963.0,,
1061,10,20241009,8,2,8.61,4735.5,,
1062,10,20241010,4,5,7.4,4070.0,,
1063,10,20241011,2,7,4.26,639.0,,
1064,10,20241012,5,2,4.32,1944.0,,
1065,10,20241013,5,4,3.76,1692.0,,
1066,10,20241014,7,5,6.24,3432.0,,
1067,10,20241015,2,7,8.29,1243.5,,
1068,10,20241016,4,4,8.97,4933.5,,
1069,10,20241017,1,3,4.65,2557.5,,
1070,10,20241018,3,3,5.08,2794.0,,
1071,10,20241019,3,3,7.27,3998.5,,
1072,10,20241020,6,2,5.71,3140.5,,
1073,10,20241021,5,3,8.01,3604.5,,
1074,10,20241022,1,1,6.41,3525.5,,
1075,10,20241023,1,3,2.78,1529.0,,
1076,10,20241024,3,1,6.13,3371.5,,
1077,10,20241025,3,5,3.03,1666.5,,
1078,10,20241026,4,1,7.48,4114.0,,
1079,10,20241027,5,5,2.96,1332.0,,
1080,10,20241028,5,6,3.35,1507.5,,
1081,10,20241029,3,4,3.04,1672.0,,
1082,10,20241030,4,5,7.1,3905.0,,
1083,10,20241031,1,6,7.4,4070.0,,
1084,10,20241101,2,3,3.38,507.0,,
1085,10,20241102,7,7,2.21,1215.5,,
1086,10,20241103,1,1,3.61,1985.5,,
1087,10,20241104,4,7,7.29,4009.5,,
1088,10,20241105,5,6,3.72,1674.0,,
1089,10,20241106,4,5,3.23,1776.5,,
1090,10,20241107,1,7,8.37,4603.5,,
1091,10,20241108,3,2,6.31,3470.5,,
1092,10,20241109,1,6,6.21,3415.5,,
1093,10,20241110,8,2,8.94,4917.0,,
1094,10,20241111,3,6,6.8,3740.0,,
1095,10,20241112,3,7,8.88,4884.0,,
1096,10,20241113,5,7,2.59,1165.5,,
1097,10,20241114,4,7,6.49,3569.5,,
1098,10,20241115,5,1,7.35,3307.5,,
1099,10,20241116,4,6,3.44,1892.0,,
1100,10,20241117,2,7,3.26,489.0,,
1101,10,20241118,6,3,2.89,1589.5,,
1102,10,20241119,1,2,2.29,1259.5,,
1103,10,20241120,5,2,2.27,1021.5,,
1104,10,20241121,2,3,7.93,1189.5,,
1105,10,20241122,7,6,8.64,4752.0,,
1106,10,20241123,4,7,8.72,4796.0,,
1107,10,20241124,8,4,4.86,2673.0,,
1108,10,20241125,2,3,7.74,1161.0,,
1109,11,20240729,4,1,6.42,3531.0,,
1110,11,20240730,5,7,3.32,1494.0,,
1111,11,20240731,4,7,5.0,2750.0,,
1112,11,20240801,3,5,5.87,3228.5,,
1113,11,20240802,5,6,2.18,981.0,,
1114,11,20240803,7,2,7.19,3954.5,,
1115,11,20240804,4,7,7.34,4037.0,,
1116,11,20240805,8,4,4.19,2304.5,,
1117,11,20240806,6,2,5.86,3223.0,,
1118,11,20240807,3,2,8.45,4647.5,,
1119,11,20240808,7,1,4.08,2244.0,,
1120,11,20240809,2,6,8.18,1227.0,,
1121,11,20240810,2,5,4.45,667.5,,
1122,11,20240811,3,3,3.46,1903.0,,
1123,11,20240812,1,3,4.0,2200.0,,
1124,11,20240813,7,2,4.99,2744.5,,
1125,11,20240814,5,6,4.04,1818.0,,
1126,11,20240815,6,6,2.5,1375.0,,
1127,11,20240816,7,5,5.03,2766.5,,
1128,11,20240817,3,7,5.21,2865.5,,
1129,11,20240818,7,2,3.3,1815.0,,
1130,11,20240819,1,6,8.99,4944.5,,
1131,11,20240820,7,6,4.0,2200.0,,
1132,11,20240821,6,5,6.53,3591.5,,
1133,11,20240822,1,4,2.69,1479.5,,
1134,11,20240823,2,5,4.54,681.0,,
1135,11,20240824,2,7,7.46,1119.0,,
1136,11,20240825,6,1,8.51,4680.5,,
1137,11,20240826,6,1,6.82,3751.0,,
1138,11,20240827,1,6,8.59,4724.5,,
1139,11,20240828,6,5,7.87,4328.5,,
1140,11,20240829,8,4,3.89,2139.5,,
1141,11,20240830,4,3,6.05,3327.5,,
1142,11,20240831,3,6,5.97,3283.5,,
1143,11,20240901,5,3,4.74,2133.0,,
1144,11,20240902,4,7,5.73,3151.5,,
1145,11,20240903,3,3,2.56,1408.0,,
1146,11,20240904,6,4,8.37,4603.5,,
1147,11,20240905,4,3,3.71,2040.5,,
1148,11,20240906,8,2,2.83,1556.5,,
1149,11,20240907,3,4,3.48,1914.0,,
1150,11,20240908,8,5,5.47,3008.5,,
1151,11,20240909,7,3,6.04,3322.0,,
1152,11,20240910,1,4,5.31,2920.5,,
1153,11,20240911,3,3,7.66,4213.0,,
1154,11,20240912,2,7,2.77,415.5,,
1155,11,20240913,1,4,6.81,3745.5,,
1156,11,20240914,6,1,4.33,2381.5,,
1157,11,20240915,1,2,5.97,3283.5,,
1158,11,20240916,7,5,5.16,2838.0,,
1159,11,20240917,5,4,4.37,1966.5,,
1160,11,20240918,3,4,6.09,3349.5,,
1161,11,20240919,4,3,4.51,2480.5,,
1162,11,20240920,8,6,8.54,4697.0,,
1163,11,20240921,8,6,5.91,3250.5,,
1164,11,20240922,1,3,8.25,4537.5,,
1165,11,20240923,6,7,2.54,1397.0,,
1166,11,20240924,1,1,4.95,2722.5,,
1167,11,20240925,1,2,5.6,3080.0,,
1168,11,20240926,8,2,3.64,2002.0,,
1169,11,20240927,3,6,3.78,2079.0,,
1170,11,20240928,3,5,4.17,2293.5,,
1171,11,20240929,1,2,3.8,2090.0,,
1172,11,20240930,2,6,5.86,879.0,,
1173,11,20241001,7,1,5.55,3052.5,,
1174,11,20241002,1,6,3.08,1694.0,,
1175,11,20241003,1,7,5.33,2931.5,,
1176,11,20241004,3,2,3.97,2183.5,,
1177,11,20241005,7,7,3.82,2101.0,,
1178,11,20241006,5,5,5.59,2515.5,,
1179,11,20241007,4,3,8.05,4427.5,,
1180,11,20241008,2,3,6.09,913.5,,
1181,11,20241009,2,2,3.61,541.5,,
1182,11,20241010,1,2,4.89,2689.5,,
1183,11,20241011,3,5,2.22,1221.0,,
1184,11,20241012,2,2,7.87,1180.5,,
1185,11,20241013,6,6,5.61,3085.5,,
1186,11,20241014,6,6,7.81,4295.5,,
1187,11,20241015,4,5,8.56,4708.0,,
1188,11,20241016,4,2,8.53,4691.5,,
1189,11,20241017,3,2,7.78,4279.0,,
1190,11,20241018,3,1,5.24,2882.0,,
1191,11,20241019,7,2,3.37,1853.5,,
1192,11,20241020,2,2,7.58,1137.0,,
1193,11,20241021,6,3,5.38,2959.0,,
1194,11,20241022,4,7,6.97,3833.5,,
1195,11,20241023,6,4,5.13,2821.5,,
1196,11,20241024,3,4,7.6,4180.0,,
1197,11,20241025,4,7,5.51,3030.5,,
1198,11,20241026,5,6,3.05,1372.5,,
1199,11,20241027,4,4,8.42,4631.0,,
1200,11,20241028,5,6,2.13,958.5,,
1201,11,20241029,1,5,5.89,3239.5,,
1202,11,20241030,6,5,7.18,3949.0,,
1203,11,20241031,7,4,8.76,4818.0,,
