id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
613,6,20240121,2,6,7.71,1542.0,,
614,6,20240122,8,2,4.9,980.0,,
615,6,20240123,6,5,2.9,580.0,,
616,6,20240124,6,7,2.42,484.0,,
617,6,20240125,3,3,4.95,990.0,,
618,6,20240126,6,7,2.19,438.0,,
619,6,20240127,4,7,5.72,2574.0,,
620,6,20240128,1,5,4.17,625.5,,
621,6,20240129,4,3,6.19,2785.5,,
622,6,20240130,3,7,4.86,972.0,,
623,6,20240131,5,3,3.46,1557.0,,
624,6,20240201,3,3,8.58,1716.0,,
625,6,20240202,7,6,2.02,565.6,,
626,6,20240203,5,3,2.23,1003.5,,
627,6,20240204,5,6,4.37,1966.5,,
628,6,20240205,6,3,8.5,1700.0,,
629,6,20240206,8,1,7.69,1538.0,,
630,6,20240207,2,1,4.25,850.0,,
631,6,20240208,8,2,8.66,1732.0,,
632,6,20240209,5,1,6.52,2934.0,,
633,6,20240210,2,1,5.75,1150.0,,
634,6,20240211,8,2,3.62,724.0,,
635,6,20240212,5,5,6.44,2898.0,,
636,6,20240213,2,1,8.41,1682.0,,
637,6,20240214,3,6,6.03,1206.0,,
638,6,20240215,3,6,2.66,532.0,,
639,6,20240216,7,3,5.01,1402.8,,
640,6,20240217,2,6,2.85,570.0,,
641,6,20240218,8,3,4.14,828.0,,
642,6,20240219,3,3,3.85,770.0,,
643,6,20240220,3,7,6.41,1282.0,,
644,6,20240221,6,4,5.64,1128.0,,
645,6,20240222,5,7,6.49,2920.5,,
646,6,20240223,3,2,4.82,964.0,,
647,6,20240224,3,5,4.48,896.0,,
648,6,20240225,8,5,2.64,528.0,,
649,6,20240226,7,3,3.14,879.2,,
650,6,20240227,2,7,2.54,508.0,,
651,6,20240228,5,4,7.1,3195.0,,
652,6,20240229,4,4,6.82,3069.0,,
653,6,20240301,5,3,6.13,2758.5,,
654,6,20240302,2,1,7.62,1524.0,,
655,6,20240303,1,4,3.29,493.5,,
656,6,20240304,1,5,8.27,1240.5,,
657,6,20240305,1,7,8.07,1210.5,,
658,6,20240306,3,4,4.84,968.0,,
659,6,20240307,1,1,5.33,799.5,,
660,6,20240308,1,4,6.64,996.0,,
661,6,20240309,8,3,7.51,1502.0,,
662,6,20240310,7,3,4.52,1265.6,,
663,6,20240311,6,6,4.77,954.0,,
664,6,20240312,5,4,7.95,3577.5,,
665,6,20240313,4,2,8.95,4027.5,,
666,6,20240314,1,6,2.25,337.5,,
667,6,20240315,8,5,7.42,1484.0,,
668,6,20240316,8,5,2.43,486.0,,
669,6,20240317,6,7,7.58,1516.0,,
670,6,20240318,3,7,3.59,718.0,,
671,6,20240319,8,7,5.56,1112.0,,
672,6,20240320,3,1,7.2,1440.0,,
673,6,20240321,8,7,3.87,774.0,,
674,6,20240322,2,3,6.48,1296.0,,
675,6,20240323,7,2,7.99,2237.2,,
676,6,20240324,7,1,6.54,1831.2,,
677,6,20240325,8,7,8.24,1648.0,,
678,6,20240326,6,1,5.08,1016.0,,
679,6,20240327,4,4,2.51,1129.5,,
680,6,20240328,7,5,8.32,2329.6,,
681,6,20240329,1,2,3.34,501.0,,
682,6,20240330,8,6,5.06,1012.0,,
683,6,20240331,4,4,8.02,3609.0,,
684,6,20240401,5,1,8.3,3735.0,,
685,6,20240402,6,5,5.33,1066.0,,
686,6,20240403,2,6,8.4,1680.0,,
687,6,20240404,4,1,3.31,1489.5,,
688,6,20240405,8,7,4.29,858.0,,
689,6,20240406,4,7,6.6,2970.0,,
690,6,20240407,2,7,6.97,1394.0,,
691,6,20240408,6,6,2.32,464.0,,
692,6,20240409,8,6,5.06,1012.0,,
693,6,20240410,1,2,8.03,1204.5,,
694,6,20240411,5,5,8.1,3645.0,,
695,6,20240412,4,1,3.2,1440.0,,
696,6,20240413,2,4,6.43,1286.0,,
697,6,20240414,6,3,4.87,974.0,,
698,6,20240415,1,1,3.67,550.5,,
699,6,20240416,3,1,8.57,1714.0,,
700,6,20240417,5,3,6.35,2857.5,,
701,6,20240418,7,5,5.03,1408.4,,
702,6,20240419,5,4,4.0,1800.0,,
703,6,20240420,8,3,4.83,966.0,,
704,6,20240421,5,6,2.55,1147.5,,
705,6,20240422,8,4,7.44,1488.0,,
706,6,20240423,7,4,5.19,1453.2,,
707,6,20240424,8,4,2.78,556.0,,
708,6,20240425,4,1,2.7,1215.0,,
709,6,20240426,8,6,4.63,926.0,,
710,6,20240427,1,3,7.35,1102.5,,
711,6,20240428,7,5,2.57,719.6,,
712,6,20240429,4,3,8.35,3757.5,,
713,6,20240430,1,7,7.82,1173.0,,
714,6,20240501,1,3,4.55,682.5,,
715,6,20240502,4,6,4.8,2160.0,,
716,6,20240503,4,1,3.39,1525.5,,
717,6,20240504,2,6,6.07,1214.0,,
718,6,20240505,5,7,7.9,3555.0,,
719,6,20240506,2,5,3.45,690.0,,
720,6,20240507,5,3,4.82,2169.0,,
721,6,20240508,2,2,6.31,1262.0,,
722,6,20240509,1,2,3.68,552.0,,
723,6,20240510,5,2,8.58,3861.0,,
724,6,20240511,6,7,5.81,1162.0,,
725,6,20240512,6,5,8.06,1612.0,,
726,6,20240513,6,6,4.4,880.0,,
727,6,20240514,2,1,2.59,518.0,,
728,6,20240515,1,7,4.55,682.5,,
729,6,20240516,7,1,3.6,1008.0,,
730,6,20240517,5,5,6.27,2821.5,,
731,6,20240518,7,3,2.11,590.8,,
732,6,20240519,4,6,2.75,1237.5,,
733,6,20240520,5,7,8.14,3663.0,,
734,6,20240521,6,6,9.0,1800.0,,
735,6,20240522,6,1,6.03,1206.0,,
736,6,20240523,3,1,6.95,1390.0,,
737,6,20240524,6,1,6.38,1276.0,,
738,6,20240525,4,2,7.5,3375.0,,
739,6,20240526,2,2,6.89,1378.0,,
740,6,20240527,1,5,4.23,634.5,,
741,6,20240528,2,3,5.73,1146.0,,
742,6,20240529,7,2,8.53,2388.4,,
743,6,20240530,8,2,4.92,984.0,,
744,6,20240531,2,7,6.17,1234.0,,
745,6,20240601,1,5,8.11,1216.5,,
746,6,20240602,6,3,3.49,698.0,,
747,6,20240603,3,3,6.09,1218.0,,
748,7,20240116,6,3,4.46,892.0,,
749,7,20240117,5,6,4.19,1885.5,,
750,7,20240118,5,7,7.08,3186.0,,
751,7,20240119,8,5,4.21,842.0,,
752,7,20240120,2,7,4.76,952.0,,
753,7,20240121,1,7,3.89,583.5,,
754,7,20240122,3,3,8.22,1644.0,,
755,7,20240123,3,6,7.57,1514.0,,
756,7,20240124,4,4,7.91,3559.5,,
757,7,20240125,6,2,8.43,1686.0,,
758,7,20240126,6,1,4.32,864.0,,
759,7,20240127,5,5,3.24,1458.0,,
760,7,20240128,6,3,8.15,1630.0,,
761,7,20240129,7,3,4.29,1201.2,,
762,7,20240130,4,1,8.95,4027.5,,
763,7,20240131,8,4,3.37,674.0,,
764,7,20240201,5,2,6.58,2961.0,,
765,7,20240202,6,6,2.85,570.0,,
766,7,20240203,8,1,3.23,646.0,,
767,7,20240204,2,1,2.09,418.0,,
768,7,20240205,7,5,3.6,1008.0,,
769,7,20240206,2,4,8.48,1696.0,,
770,7,20240207,7,5,6.58,1842.4,,
771,7,20240208,5,2,6.43,2893.5,,
772,7,20240209,4,6,6.61,2974.5,,
773,7,20240210,5,1,2.4,1080.0,,
774,7,20240211,1,4,4.58,687.0,,
775,7,20240212,6,7,2.68,536.0,,
776,7,20240213,8,4,8.7,1740.0,,
777,7,20240214,6,6,3.57,714.0,,
778,7,20240215,1,1,4.61,691.5,,
779,7,20240216,6,6,6.11,1222.0,,
780,7,20240217,8,5,7.93,1586.0,,
781,7,20240218,6,7,8.45,1690.0,,
782,7,20240219,2,3,4.11,822.0,,
783,7,20240220,4,6,7.46,3357.0,,
784,7,20240221,8,3,8.42,1684.0,,
785,7,20240222,3,2,2.36,472.0,,
786,7,20240223,3,1,2.84,568.0,,
787,7,20240224,8,6,8.58,1716.0,,
788,7,20240225,7,1,2.64,739.2,,
789,7,20240226,7,7,5.79,1621.2,,
790,7,20240227,8,4,8.23,1646.0,,
791,7,20240228,5,1,5.51,2479.5,,
792,7,20240229,8,4,2.04,408.0,,
793,7,20240301,3,7,8.37,1674.0,,
794,7,20240302,5,1,2.29,1030.5,,
795,7,20240303,6,1,5.27,1054.0,,
796,7,20240304,2,3,2.79,558.0,,
797,7,20240305,4,3,6.81,3064.5,,
798,7,20240306,2,6,5.04,1008.0,,
799,7,20240307,4,3,3.83,1723.5,,
800,7,20240308,4,1,7.81,3514.5,,
801,7,20240309,5,6,5.2,2340.0,,
802,7,20240310,6,3,3.87,774.0,,
803,7,20240311,3,7,2.49,498.0,,
804,7,20240312,7,6,2.19,613.2,,
805,7,20240313,2,3,5.12,1024.0,,
806,7,20240314,3,1,5.55,1110.0,,
807,7,20240315,4,1,5.35,2407.5,,
808,7,20240316,8,5,4.19,838.0,,
809,7,20240317,3,4,2.33,466.0,,
810,7,20240318,4,6,3.41,1534.5,,
811,7,20240319,3,1,7.67,1534.0,,
812,7,20240320,7,1,5.85,1638.0,,
813,7,20240321,6,5,7.89,1578.0,,
814,7,20240322,7,6,4.4,1232.0,,
815,7,20240323,1,6,5.12,768.0,,
816,7,20240324,7,6,5.16,1444.8,,
817,7,20240325,1,7,7.61,1141.5,,
818,7,20240326,6,5,5.35,1070.0,,
819,7,20240327,7,3,2.6,728.0,,
820,7,20240328,1,5,6.79,1018.5,,
821,7,20240329,6,7,8.14,1628.0,,
822,7,20240330,3,3,6.9,1380.0,,
823,7,20240331,5,4,7.71,3469.5,,
824,7,20240401,2,7,8.03,1606.0,,
825,7,20240402,1,6,5.87,880.5,,
826,7,20240403,7,4,7.77,2175.6,,
827,7,20240404,3,7,3.5,700.0,,
828,7,20240405,1,1,2.7,405.0,,
829,7,20240406,8,5,5.07,1014.0,,
830,7,20240407,3,2,2.33,466.0,,
831,7,20240408,3,6,6.57,1314.0,,
832,7,20240409,2,1,5.65,1130.0,,
833,7,20240410,2,6,2.56,512.0,,
834,7,20240411,8,4,7.67,1534.0,,
835,7,20240412,4,6,2.91,1309.5,,
836,7,20240413,4,1,7.16,3222.0,,
837,7,20240414,8,3,8.05,1610.0,,
838,7,20240415,4,4,6.18,2781.0,,
839,7,20240416,3,3,5.67,1134.0,,
840,7,20240417,8,3,2.39,478.0,,
841,7,20240418,6,2,6.84,1368.0,,
842,7,20240419,1,3,7.57,1135.5,,
843,7,20240420,3,4,6.75,1350.0,,
844,7,20240421,2,7,3.05,610.0,,
845,7,20240422,5,5,8.13,3658.5,,
846,7,20240423,8,6,3.14,628.0,,
847,7,20240424,5,2,8.82,3969.0,,
848,7,20240425,1,7,2.9,435.0,,
849,7,20240426,4,3,8.11,3649.5,,
850,7,20240427,8,5,6.37,1274.0,,
851,7,20240428,1,5,4.85,727.5,,
852,7,20240429,1,5,5.09,763.5,,
853,7,20240430,6,3,5.69,1138.0,,
854,7,20240501,1,7,8.25,1237.5,,
855,7,20240502,3,3,2.69,538.0,,
856,7,20240503,7,1,5.81,1626.8,,
857,7,20240504,6,7,3.53,706.0,,
858,7,20240505,2,7,7.09,1418.0,,
859,7,20240506,7,7,7.29,2041.2,,
860,7,20240507,1,7,7.39,1108.5,,
861,7,20240508,6,3,3.02,604.0,,
862,7,20240509,2,6,3.64,728.0,,
863,7,20240510,2,4,6.92,1384.0,,
864,7,20240511,3,7,4.38,876.0,,
865,7,20240512,3,7,4.23,846.0,,
866,7,20240513,7,2,7.9,2212.0,,
867,7,20240514,2,1,4.4,880.0,,
868,7,20240515,5,7,2.12,954.0,,
869,7,20240516,7,3,8.44,2363.2,,
870,7,20240517,3,4,4.96,992.0,,
871,7,20240518,2,2,2.99,598.0,,
872,7,20240519,6,7,4.8,960.0,,
873,7,20240520,6,4,7.27,1454.0,,
874,7,20240521,1,2,5.87,880.5,,
875,7,20240522,3,2,2.63,526.0,,
876,7,20240523,7,5,5.95,1666.0,,
877,7,20240524,3,1,7.04,1408.0,,
878,7,20240525,5,1,5.59,2515.5,,
879,7,20240526,8,4,8.76,1752.0,,
880,7,20240527,5,4,6.55,2947.5,,
881,7,20240528,1,6,8.23,1234.5,,
882,7,20240529,3,1,4.55,910.0,,
883,7,20240530,6,1,2.37,474.0,,
884,7,20240531,3,7,5.83,1166.0,,
885,7,20240601,1,5,7.5,1125.0,,
886,7,20240602,8,4,6.01,1202.0,,
887,7,20240603,7,5,2.83,792.4,,
888,7,20240604,4,2,8.33,3748.5,,
889,7,20240605,4,2,5.92,2664.0,,
890,7,20240606,3,6,2.8,560.0,,
891,7,20240607,4,2,4.67,2101.5,,
892,7,20240608,5,4,8.68,3906.0,,
893,7,20240609,8,5,2.52,504.0,,
894,7,20240610,7,5,8.71,2438.8,,
895,7,20240611,6,4,8.96,1792.0,,
896,7,20240612,3,2,7.29,1458.0,,
897,7,20240613,2,4,6.47,1294.0,,
898,7,20240614,8,2,3.05,610.0,,
899,7,20240615,3,7,7.99,1598.0,,
900,7,20240616,2,7,4.45,890.0,,
901,7,20240617,3,3,4.25,850.0,,
902,7,20240618,2,3,2.98,596.0,,
903,7,20240619,3,6,6.59,1318.0,,
904,7,20240620,1,3,5.8,870.0,,
905,7,20240621,5,7,2.67,1201.5,,
906,7,20240622,2,5,6.21,1242.0,,
907,7,20240623,2,1,5.74,1148.0,,
908,7,20240624,4,2,4.42,1989.0,,
909,7,20240625,4,7,3.47,1561.5,,
910,7,20240626,3,1,5.46,1092.0,,
911,7,20240627,7,3,6.45,1806.0,,
912,7,20240628,6,2,7.51,1502.0,,
913,7,20240629,2,4,3.4,680.0,,
914,7,20240630,6,4,3.29,658.0,,
915,7,20240701,7,6,8.71,2438.8,,
916,7,20240702,8,7,6.49,1298.0,,
917,7,20240703,6,3,8.76,1752.0,,
918,7,20240704,1,4,5.47,820.5,,
919,7,20240705,1,7,7.98,1197.0,,
920,7,20240706,3,1,4.65,930.0,,
921,7,20240707,3,3,2.19,438.0,,
922,7,20240708,7,1,3.09,865.2,,
923,8,20240116,7,7,6.03,1688.4,,
924,8,20240117,4,5,2.82,1269.0,,
925,8,20240118,7,1,6.24,1747.2,,
926,8,20240119,2,4,4.76,952.0,,
927,8,20240120,4,2,3.38,1521.0,,
928,8,20240121,8,3,5.46,1092.0,,
929,8,20240122,2,3,4.73,946.0,,
930,8,20240123,1,5,3.77,565.5,,
931,8,20240124,3,1,3.06,612.0,,
932,8,20240125,6,3,8.02,1604.0,,
933,8,20240126,6,1,4.54,908.0,,
934,8,20240127,2,6,4.3,860.0,,
935,8,20240128,4,3,8.85,3982.5,,
936,8,20240129,2,1,3.75,750.0,,
937,8,20240130,4,3,3.45,1552.5,,
938,8,20240131,7,5,4.74,1327.2,,
939,8,20240201,4,1,3.32,1494.0,,
940,8,20240202,4,7,5.88,2646.0,,
941,8,20240203,4,3,5.79,2605.5,,
942,8,20240204,6,5,8.78,1756.0,,
943,8,20240205,1,2,2.12,318.0,,
944,8,20240206,8,3,2.63,526.0,,
945,8,20240207,8,2,4.8,960.0,,
946,8,20240208,5,6,7.59,3415.5,,
947,8,20240209,2,3,2.41,482.0,,
948,8,20240210,2,5,6.52,1304.0,,
949,8,20240211,2,6,6.76,1352.0,,
950,8,20240212,3,7,5.12,1024.0,,
951,8,20240213,4,3,8.92,4014.0,,
952,8,20240214,2,4,6.91,1382.0,,
953,8,20240215,2,6,5.4,1080.0,,
954,8,20240216,7,1,5.1,1428.0,,
955,8,20240217,6,1,2.62,524.0,,
956,8,20240218,2,2,3.91,782.0,,
957,8,20240219,5,6,3.3,1485.0,,
958,8,20240220,7,7,2.23,624.4,,
959,8,20240221,3,1,8.38,1676.0,,
960,8,20240222,6,1,8.47,1694.0,,
961,8,20240223,3,7,6.74,1348.0,,
962,8,20240224,5,1,7.66,3447.0,,
963,8,20240225,7,6,9.0,2520.0,,
964,8,20240226,1,2,7.95,1192.5,,
965,8,20240227,8,6,4.23,846.0,,
966,8,20240228,2,4,5.67,1134.0,,
967,8,20240229,4,6,4.37,1966.5,,
968,8,20240301,2,7,2.27,454.0,,
969,8,20240302,6,7,4.58,916.0,,
970,8,20240303,7,6,4.29,1201.2,,
971,8,20240304,7,6,3.6,1008.0,,
972,8,20240305,3,7,2.01,402.0,,
973,8,20240306,8,7,7.3,1460.0,,
974,8,20240307,7,5,3.08,862.4,,
975,8,20240308,5,4,6.31,2839.5,,
976,8,20240309,3,5,4.24,848.0,,
977,8,20240310,3,1,8.06,1612.0,,
978,8,20240311,7,5,4.64,1299.2,,
979,8,20240312,7,4,5.4,1512.0,,
980,8,20240313,5,1,8.43,3793.5,,
981,8,20240314,2,1,2.83,566.0,,
982,8,20240315,4,2,6.72,3024.0,,
983,8,20240316,7,2,2.06,576.8,,
984,8,20240317,8,3,4.08,816.0,,
985,8,20240318,1,2,2.26,339.0,,
986,8,20240319,6,7,8.78,1756.0,,
987,8,20240320,8,2,3.49,698.0,,
988,8,20240321,4,4,4.89,2200.5,,
989,8,20240322,6,7,5.19,1038.0,,
990,8,20240323,6,1,4.02,804.0,,
991,8,20240324,8,3,5.46,1092.0,,
992,8,20240325,7,5,6.17,1727.6,,
993,8,20240326,3,1,4.72,944.0,,
994,8,20240327,6,7,3.24,648.0,,
995,8,20240328,2,4,5.57,1114.0,,
996,8,20240329,1,1,6.1,915.0,,
997,8,20240330,6,2,8.36,1672.0,,
998,8,20240331,6,5,4.71,942.0,,
999,8,20240401,1,5,3.86,579.0,,
1000,8,20240402,5,5,4.32,1944.0,,
1001,8,20240403,2,1,8.86,1772.0,,
1002,8,20240404,2,4,4.38,876.0,,
1003,8,20240405,1,6,3.74,561.0,,
1004,8,20240406,6,3,3.9,780.0,,
1005,8,20240407,1,6,9.0,1350.0,,
1006,8,20240408,2,2,4.66,932.0,,
1007,8,20240409,1,5,6.84,1026.0,,
1008,8,20240410,8,6,8.63,1726.0,,
1009,8,20240411,4,2,7.7,3465.0,,
1010,8,20240412,7,1,8.0,2240.0,,
1011,8,20240413,2,3,3.76,752.0,,
1012,8,20240414,6,3,5.14,1028.0,,
1013,8,20240415,3,2,3.06,612.0,,
1014,8,20240416,2,7,5.99,1198.0,,
1015,8,20240417,4,5,4.03,1813.5,,
1016,8,20240418,1,4,3.55,532.5,,
1017,8,20240419,5,3,4.21,1894.5,,
1018,8,20240420,4,4,2.58,1161.0,,
1019,8,20240421,2,4,7.22,1444.0,,
1020,8,20240422,5,2,4.77,2146.5,,
1021,8,20240423,6,3,3.21,642.0,,
1022,8,20240424,1,5,3.01,451.5,,
1023,8,20240425,6,1,2.36,472.0,,
1024,8,20240426,8,1,6.54,1308.0,,
1025,8,20240427,8,2,6.66,1332.0,,
1026,8,20240428,2,1,3.37,674.0,,
1027,8,20240429,2,3,3.62,724.0,,
1028,8,20240430,2,7,4.23,846.0,,
1029,8,20240501,6,4,4.96,992.0,,
1030,8,20240502,7,3,6.65,1862.0,,
1031,8,20240503,8,6,2.39,478.0,,
1032,8,20240504,3,3,8.08,1616.0,,
1033,8,20240505,7,6,3.87,1083.6,,
1034,8,20240506,6,4,5.0,1000.0,,
1035,8,20240507,7,5,8.76,2452.8,,
1036,8,20240508,5,6,4.9,2205.0,,
1037,8,20240509,6,7,4.54,908.0,,
1038,8,20240510,5,5,2.16,972.0,,
1039,8,20240511,6,5,3.97,794.0,,
1040,8,20240512,4,5,4.62,2079.0,,
1041,8,20240513,6,7,4.15,830.0,,
1042,8,20240514,3,1,6.25,1250.0,,
1043,8,20240515,6,3,8.28,1656.0,,
1044,8,20240516,7,5,5.75,1610.0,,
1045,8,20240517,6,1,4.24,848.0,,
1046,8,20240518,6,1,2.87,574.0,,
1047,8,20240519,8,4,7.41,1482.0,,
1048,8,20240520,6,7,6.72,1344.0,,
1049,8,20240521,5,6,6.04,2718.0,,
1050,8,20240522,6,5,2.9,580.0,,
1051,8,20240523,6,6,6.63,1326.0,,
1052,8,20240524,3,7,5.75,1150.0,,
1053,8,20240525,2,2,5.19,1038.0,,
1054,8,20240526,8,5,6.52,1304.0,,
1055,8,20240527,3,5,3.58,716.0,,
1056,8,20240528,8,4,8.22,1644.0,,
1057,8,20240529,1,7,3.71,556.5,,
1058,8,20240530,5,2,2.57,1156.5,,
1059,8,20240531,6,2,2.96,592.0,,
1060,8,20240601,8,7,6.8,1360.0,,
1061,8,20240602,6,7,5.41,1082.0,,
1062,8,20240603,2,1,6.62,1324.0,,
1063,8,20240604,5,3,2.87,1291.5,,
1064,8,20240605,3,5,4.07,814.0,,
1065,8,20240606,5,4,5.84,2628.0,,
1066,8,20240607,3,3,4.13,826.0,,
1067,8,20240608,2,1,4.22,844.0,,
1068,8,20240609,8,7,4.2,840.0,,
1069,8,20240610,3,3,3.36,672.0,,
1070,8,20240611,2,7,7.54,1508.0,,
1071,8,20240612,7,3,3.3,924.0,,
1072,8,20240613,1,7,4.36,654.0,,
1073,8,20240614,8,1,4.22,844.0,,
1074,8,20240615,5,3,6.06,2727.0,,
1075,8,20240616,7,7,5.3,1484.0,,
1076,8,20240617,6,7,7.92,1584.0,,
1077,8,20240618,8,5,8.47,1694.0,,
1078,8,20240619,3,6,5.98,1196.0,,
1079,9,20240116,7,5,8.16,2284.8,,
1080,9,20240117,8,6,5.58,1116.0,,
1081,9,20240118,6,3,6.63,1326.0,,
1082,9,20240119,1,1,2.85,427.5,,
1083,9,20240120,5,4,3.32,1494.0,,
1084,9,20240121,1,2,6.31,946.5,,
1085,9,20240122,4,6,3.81,1714.5,,
1086,9,20240123,2,5,8.88,1776.0,,
1087,9,20240124,7,7,6.27,1755.6,,
1088,9,20240125,7,1,5.99,1677.2,,
1089,9,20240126,5,4,4.49,2020.5,,
1090,9,20240127,2,3,3.16,632.0,,
1091,9,20240128,6,3,5.53,1106.0,,
1092,9,20240129,7,3,6.22,1741.6,,
1093,9,20240130,3,2,7.73,1546.0,,
1094,9,20240131,2,5,3.6,720.0,,
1095,9,20240201,5,4,4.52,2034.0,,
1096,9,20240202,7,7,7.72,2161.6,,
1097,9,20240203,7,2,2.92,817.6,,
1098,9,20240204,1,5,6.61,991.5,,
1099,9,20240205,1,1,2.62,393.0,,
1100,9,20240206,7,7,4.12,1153.6,,
1101,9,20240207,2,4,2.39,478.0,,
1102,9,20240208,8,1,2.9,580.0,,
1103,9,20240209,1,2,4.75,712.5,,
1104,9,20240210,4,5,7.89,3550.5,,
1105,9,20240211,5,7,7.77,3496.5,,
1106,9,20240212,4,5,3.19,1435.5,,
1107,9,20240213,6,6,8.26,1652.0,,
1108,9,20240214,6,2,3.63,726.0,,
1109,9,20240215,3,3,4.92,984.0,,
1110,9,20240216,2,3,2.71,542.0,,
1111,9,20240217,6,4,4.3,860.0,,
1112,9,20240218,1,4,3.32,498.0,,
1113,9,20240219,3,5,2.99,598.0,,
1114,9,20240220,3,1,2.13,426.0,,
1115,9,20240221,1,6,8.93,1339.5,,
1116,9,20240222,6,7,2.91,582.0,,
1117,9,20240223,6,2,7.69,1538.0,,
1118,9,20240224,2,5,2.02,404.0,,
1119,9,20240225,1,5,7.86,1179.0,,
1120,9,20240226,1,4,6.54,981.0,,
1121,9,20240227,3,4,4.49,898.0,,
1122,9,20240228,3,5,3.14,628.0,,
1123,9,20240229,3,6,7.62,1524.0,,
1124,9,20240301,3,4,8.39,1678.0,,
1125,9,20240302,4,4,4.1,1845.0,,
1126,9,20240303,5,1,4.13,1858.5,,
1127,9,20240304,2,6,2.44,488.0,,
1128,9,20240305,8,7,5.43,1086.0,,
1129,9,20240306,3,2,2.13,426.0,,
1130,9,20240307,4,5,6.68,3006.0,,
1131,9,20240308,3,1,5.21,1042.0,,
1132,9,20240309,1,2,8.21,1231.5,,
1133,9,20240310,4,6,3.63,1633.5,,
1134,9,20240311,2,6,8.58,1716.0,,
1135,9,20240312,5,4,4.73,2128.5,,
1136,9,20240313,7,6,7.22,2021.6,,
1137,10,20240116,3,4,4.25,850.0,,
1138,10,20240117,6,2,7.97,1594.0,,
1139,10,20240118,3,4,3.14,628.0,,
1140,10,20240119,3,7,4.48,896.0,,
1141,10,20240120,6,5,7.73,1546.0,,
1142,10,20240121,7,2,8.06,2256.8,,
1143,10,20240122,6,5,3.83,766.0,,
1144,10,20240123,4,7,3.2,1440.0,,
1145,10,20240124,8,7,5.19,1038.0,,
1146,10,20240125,6,6,3.86,772.0,,
1147,10,20240126,1,5,7.83,1174.5,,
1148,10,20240127,6,2,5.67,1134.0,,
1149,10,20240128,2,4,5.36,1072.0,,
1150,10,20240129,7,6,4.69,1313.2,,
1151,10,20240130,7,7,7.91,2214.8,,
1152,10,20240131,4,3,4.93,2218.5,,
1153,10,20240201,5,3,8.85,3982.5,,
1154,10,20240202,6,3,7.96,1592.0,,
1155,10,20240203,4,5,8.58,3861.0,,
1156,10,20240204,6,3,5.35,1070.0,,
1157,10,20240205,3,1,5.98,1196.0,,
1158,10,20240206,8,4,4.95,990.0,,
1159,10,20240207,1,6,6.31,946.5,,
1160,10,20240208,4,7,6.82,3069.0,,
1161,10,20240209,3,2,4.61,922.0,,
1162,10,20240210,8,2,5.06,1012.0,,
1163,10,20240211,2,3,3.96,792.0,,
1164,10,20240212,4,7,2.7,1215.0,,
1165,10,20240213,6,3,6.69,1338.0,,
1166,10,20240214,1,1,8.28,1242.0,,
1167,10,20240215,2,2,2.09,418.0,,
1168,10,20240216,1,7,2.1,315.0,,
1169,10,20240217,7,2,2.87,803.6,,
1170,10,20240218,2,7,4.3,860.0,,
1171,10,20240219,2,7,8.13,1626.0,,
1172,10,20240220,2,6,6.41,1282.0,,
1173,10,20240221,1,1,3.26,489.0,,
1174,10,20240222,4,2,5.11,2299.5,,
1175,10,20240223,8,4,4.33,866.0,,
1176,10,20240224,4,4,6.62,2979.0,,
1177,10,20240225,2,2,8.66,1732.0,,
1178,10,20240226,4,5,8.29,3730.5,,
1179,10,20240227,3,1,6.2,1240.0,,
1180,10,20240228,3,7,3.34,668.0,,
1181,10,20240229,4,1,3.61,1624.5,,
1182,10,20240301,4,4,8.49,3820.5,,
1183,10,20240302,7,4,4.41,1234.8,,
1184,10,20240303,5,3,8.93,4018.5,,
1185,10,20240304,2,7,6.6,1320.0,,
1186,10,20240305,1,5,3.74,561.0,,
1187,10,20240306,8,7,3.93,786.0,,
1188,10,20240307,8,4,4.36,872.0,,
1189,10,20240308,7,6,4.72,1321.6,,
1190,10,20240309,4,5,6.84,3078.0,,
1191,10,20240310,6,2,3.91,782.0,,
1192,10,20240311,3,6,4.76,952.0,,
1193,10,20240312,7,4,5.14,1439.2,,
1194,10,20240313,5,4,2.04,918.0,,
1195,10,20240314,5,5,3.14,1413.0,,
1196,10,20240315,1,5,2.46,369.0,,
1197,10,20240316,6,1,8.9,1780.0,,
1198,10,20240317,6,7,4.3,860.0,,
1199,10,20240318,1,6,5.11,766.5,,
1200,10,20240319,2,7,6.16,1232.0,,
1201,10,20240320,3,6,4.57,914.0,,
1202,10,20240321,6,3,2.2,440.0,,
1203,10,20240322,3,2,5.06,1012.0,,
1204,10,20240323,3,3,6.75,1350.0,,
1205,10,20240324,1,7,5.28,792.0,,
1206,10,20240325,6,1,7.09,1418.0,,
1207,10,20240326,7,2,7.4,2072.0,,
1208,10,20240327,8,5,5.75,1150.0,,
1209,10,20240328,1,1,4.52,678.0,,
1210,10,20240329,5,7,8.96,4032.0,,
1211,10,20240330,8,5,3.33,666.0,,
1212,10,20240331,8,3,3.94,788.0,,
1213,10,20240401,6,4,4.8,960.0,,
1214,10,20240402,7,7,5.08,1422.4,,
1215,10,20240403,6,6,5.13,1026.0,,
1216,10,20240404,6,5,5.9,1180.0,,
1217,10,20240405,8,6,6.13,1226.0,,
1218,10,20240406,1,1,6.98,1047.0,,
