id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
609,6,20240423,5,3,3.38,946.4,,
610,6,20240424,6,3,6.19,3404.5,,
611,6,20240425,1,6,7.25,1450.0,,
612,6,20240426,2,1,5.84,1635.2,,
613,6,20240427,4,2,2.16,432.0,,
614,6,20240428,8,3,4.98,2739.0,,
615,6,20240429,3,6,6.55,2947.5,,
616,6,20240430,1,4,8.36,1672.0,,
617,6,20240501,5,5,8.25,2310.0,,
618,6,20240502,3,7,2.05,922.5,,
619,6,20240503,4,4,6.3,1260.0,,
620,6,20240504,5,7,5.91,1654.8,,
621,6,20240505,5,7,4.92,1377.6,,
622,6,20240506,5,5,8.44,2363.2,,
623,6,20240507,2,3,6.79,1901.2,,
624,6,20240508,2,6,6.07,1699.6,,
625,6,20240509,4,7,8.38,1676.0,,
626,6,20240510,2,2,8.5,2380.0,,
627,6,20240511,3,4,5.93,2668.5,,
628,6,20240512,4,3,7.72,1544.0,,
629,6,20240513,7,5,3.57,714.0,,
630,6,20240514,8,2,6.18,3399.0,,
631,6,20240515,4,2,3.6,720.0,,
632,6,20240516,7,6,3.71,742.0,,
633,6,20240517,7,3,3.5,700.0,,
634,6,20240518,6,7,5.87,3228.5,,
635,6,20240519,6,7,6.82,3751.0,,
636,6,20240520,1,4,8.48,1696.0,,
637,6,20240521,2,1,7.2,2016.0,,
638,6,20240522,6,5,3.6,1980.0,,
639,6,20240523,3,1,8.09,3640.5,,
640,6,20240524,2,1,5.13,1436.4,,
641,6,20240525,8,5,8.59,4724.5,,
642,6,20240526,3,3,6.49,2920.5,,
643,6,20240527,2,7,3.09,865.2,,
644,6,20240528,1,6,3.01,602.0,,
645,6,20240529,4,3,7.32,1464.0,,
646,6,20240530,8,4,2.24,1232.0,,
647,6,20240531,4,5,6.02,1204.0,,
648,6,20240601,1,1,2.05,410.0,,
649,6,20240602,7,6,2.56,512.0,,
650,6,20240603,1,7,7.6,1520.0,,
651,6,20240604,5,1,3.97,1111.6,,
652,6,20240605,5,3,8.63,2416.4,,
653,6,20240606,5,2,2.89,809.2,,
654,6,20240607,8,1,2.47,1358.5,,
655,6,20240608,4,2,4.94,988.0,,
656,6,20240609,8,6,3.09,1699.5,,
657,6,20240610,8,7,5.41,2975.5,,
658,6,20240611,8,5,2.99,1644.5,,
659,6,20240612,2,6,2.49,697.2,,
660,6,20240613,3,6,2.04,918.0,,
661,6,20240614,1,5,8.2,1640.0,,
662,6,20240615,1,5,4.57,914.0,,
663,6,20240616,8,6,3.58,1969.0,,
664,6,20240617,5,4,8.2,2296.0,,
665,6,20240618,4,5,7.98,1596.0,,
666,6,20240619,3,4,5.12,2304.0,,
667,6,20240620,1,1,3.42,684.0,,
668,6,20240621,5,5,2.4,672.0,,
669,6,20240622,3,3,7.92,3564.0,,
670,6,20240623,1,5,2.02,404.0,,
671,6,20240624,5,6,8.37,2343.6,,
672,6,20240625,4,2,5.8,1160.0,,
673,6,20240626,3,6,6.55,2947.5,,
674,6,20240627,4,3,2.91,582.0,,
675,6,20240628,3,6,7.9,3555.0,,
676,6,20240629,1,4,5.59,1118.0,,
677,6,20240630,2,4,8.16,2284.8,,
678,6,20240701,7,6,2.04,408.0,,
679,6,20240702,1,5,8.59,1718.0,,
680,6,20240703,7,1,2.1,420.0,,
681,6,20240704,8,2,8.92,4906.0,,
682,6,20240705,3,4,7.05,3172.5,,
683,6,20240706,5,1,6.74,1887.2,,
684,6,20240707,3,5,6.43,2893.5,,
685,6,20240708,5,6,3.34,935.2,,
686,6,20240709,4,2,6.98,1396.0,,
687,6,20240710,6,7,6.64,3652.0,,
688,6,20240711,5,1,6.23,1744.4,,
689,6,20240712,1,2,3.68,736.0,,
690,6,20240713,5,1,6.74,1887.2,,
691,6,20240714,3,5,6.85,3082.5,,
692,6,20240715,6,3,6.55,3602.5,,
693,6,20240716,5,4,3.58,1002.4,,
694,7,20240113,8,1,4.52,2486.0,,
695,7,20240114,7,5,2.86,572.0,,
696,7,20240115,8,3,7.01,3855.5,,
697,7,20240116,4,3,5.49,1098.0,,
698,7,20240117,7,2,5.36,1072.0,,
699,7,20240118,6,7,3.36,1848.0,,
700,7,20240119,7,5,2.78,556.0,,
701,7,20240120,2,5,6.33,1772.4,,
702,7,20240121,1,4,7.67,1534.0,,
703,7,20240122,8,7,4.81,2645.5,,
704,7,20240123,5,1,8.36,2340.8,,
705,7,20240124,1,5,8.27,1654.0,,
706,7,20240125,8,2,2.92,1606.0,,
707,7,20240126,8,4,6.14,3377.0,,
708,7,20240127,6,3,3.99,2194.5,,
709,7,20240128,1,4,5.62,1124.0,,
710,7,20240129,8,2,7.07,3888.5,,
711,7,20240130,5,7,4.93,1380.4,,
712,7,20240131,5,6,3.94,1103.2,,
713,7,20240201,8,6,6.98,3839.0,,
714,7,20240202,1,4,5.57,1114.0,,
715,7,20240203,1,1,3.01,602.0,,
716,7,20240204,2,6,5.79,1621.2,,
717,7,20240205,7,6,8.65,1730.0,,
718,7,20240206,4,4,3.19,638.0,,
719,7,20240207,2,4,4.94,1383.2,,
720,7,20240208,1,7,6.07,1214.0,,
721,7,20240209,1,1,7.09,1418.0,,
722,7,20240210,4,1,6.19,1238.0,,
723,7,20240211,4,2,6.31,1262.0,,
724,7,20240212,2,2,2.76,772.8,,
725,7,20240213,8,2,2.44,1342.0,,
726,7,20240214,1,5,7.54,1508.0,,
727,7,20240215,4,4,3.11,622.0,,
728,7,20240216,7,2,4.49,898.0,,
729,7,20240217,6,7,3.64,2002.0,,
730,7,20240218,5,4,5.45,1526.0,,
731,7,20240219,4,4,3.62,724.0,,
732,7,20240220,2,1,5.43,1520.4,,
733,7,20240221,1,5,5.78,1156.0,,
734,7,20240222,6,3,3.96,2178.0,,
735,7,20240223,6,5,4.08,2244.0,,
736,7,20240224,6,5,7.19,3954.5,,
737,7,20240225,7,3,3.45,690.0,,
738,7,20240226,4,4,3.94,788.0,,
739,7,20240227,8,4,6.1,3355.0,,
740,7,20240228,6,5,8.56,4708.0,,
741,7,20240229,1,5,6.46,1292.0,,
742,7,20240301,3,2,3.97,1786.5,,
743,7,20240302,1,6,6.33,1266.0,,
744,7,20240303,5,5,4.21,1178.8,,
745,7,20240304,1,6,2.82,564.0,,
746,7,20240305,6,1,5.35,2942.5,,
747,7,20240306,8,4,6.3,3465.0,,
748,7,20240307,4,3,7.13,1426.0,,
749,7,20240308,5,5,8.61,2410.8,,
750,7,20240309,6,3,6.49,3569.5,,
751,7,20240310,3,3,2.11,949.5,,
752,7,20240311,2,7,3.71,1038.8,,
753,7,20240312,4,1,2.12,424.0,,
754,7,20240313,6,3,7.18,3949.0,,
755,7,20240314,6,2,3.37,1853.5,,
756,7,20240315,6,4,6.05,3327.5,,
757,7,20240316,7,6,2.61,522.0,,
758,7,20240317,5,5,8.93,2500.4,,
759,7,20240318,4,3,3.32,664.0,,
760,7,20240319,8,4,5.12,2816.0,,
761,7,20240320,3,6,3.04,1368.0,,
762,7,20240321,1,5,3.58,716.0,,
763,7,20240322,1,1,2.53,506.0,,
764,7,20240323,1,4,5.84,1168.0,,
765,7,20240324,2,6,7.84,2195.2,,
766,7,20240325,8,1,7.47,4108.5,,
767,7,20240326,1,3,6.2,1240.0,,
768,7,20240327,1,7,3.53,706.0,,
769,7,20240328,6,5,7.51,4130.5,,
770,7,20240329,8,1,2.39,1314.5,,
771,7,20240330,2,7,8.46,2368.8,,
772,7,20240331,4,5,5.81,1162.0,,
773,7,20240401,2,2,2.54,711.2,,
774,7,20240402,8,6,4.84,2662.0,,
775,7,20240403,3,7,5.18,2331.0,,
776,7,20240404,1,7,8.02,1604.0,,
777,7,20240405,6,1,3.92,2156.0,,
778,7,20240406,2,1,2.86,800.8,,
779,7,20240407,4,4,7.97,1594.0,,
780,7,20240408,5,2,3.87,1083.6,,
781,7,20240409,3,6,2.75,1237.5,,
782,7,20240410,3,3,6.73,3028.5,,
783,7,20240411,8,3,4.46,2453.0,,
784,7,20240412,6,1,7.81,4295.5,,
785,7,20240413,6,1,6.82,3751.0,,
786,7,20240414,1,4,7.96,1592.0,,
787,7,20240415,2,5,7.49,2097.2,,
788,7,20240416,2,3,6.87,1923.6,,
789,7,20240417,8,1,2.27,1248.5,,
790,7,20240418,3,4,4.59,2065.5,,
791,7,20240419,5,3,2.9,812.0,,
792,7,20240420,7,4,8.12,1624.0,,
793,7,20240421,4,6,5.72,1144.0,,
794,7,20240422,4,7,5.85,1170.0,,
795,7,20240423,1,7,4.93,986.0,,
796,7,20240424,5,2,4.79,1341.2,,
797,7,20240425,2,3,3.03,848.4,,
798,7,20240426,2,7,8.93,2500.4,,
799,7,20240427,7,7,4.91,982.0,,
800,7,20240428,5,6,3.96,1108.8,,
801,7,20240429,2,3,4.53,1268.4,,
802,7,20240430,7,1,8.09,1618.0,,
803,7,20240501,2,5,3.33,932.4,,
804,7,20240502,8,3,7.16,3938.0,,
805,7,20240503,2,5,7.39,2069.2,,
806,7,20240504,2,5,3.77,1055.6,,
807,7,20240505,7,2,5.79,1158.0,,
808,7,20240506,1,5,6.9,1380.0,,
809,7,20240507,3,7,7.57,3406.5,,
810,7,20240508,3,1,8.42,3789.0,,
811,7,20240509,4,4,8.61,1722.0,,
812,7,20240510,7,4,8.16,1632.0,,
813,7,20240511,6,5,2.86,1573.0,,
814,7,20240512,8,5,7.2,3960.0,,
815,7,20240513,1,7,6.69,1338.0,,
816,7,20240514,2,3,2.41,674.8,,
817,7,20240515,8,4,7.58,4169.0,,
818,7,20240516,4,2,8.46,1692.0,,
819,7,20240517,2,4,5.59,1565.2,,
820,7,20240518,8,7,7.66,4213.0,,
821,7,20240519,2,6,7.82,2189.6,,
822,7,20240520,4,2,8.18,1636.0,,
823,7,20240521,7,7,7.55,1510.0,,
824,7,20240522,7,6,8.88,1776.0,,
825,7,20240523,2,5,8.16,2284.8,,
826,7,20240524,7,4,8.69,1738.0,,
827,7,20240525,6,4,6.07,3338.5,,
828,7,20240526,3,5,6.2,2790.0,,
829,7,20240527,3,7,7.06,3177.0,,
830,7,20240528,1,6,4.34,868.0,,
831,7,20240529,6,3,6.99,3844.5,,
832,7,20240530,8,1,2.75,1512.5,,
833,7,20240531,8,4,5.38,2959.0,,
834,7,20240601,4,5,5.82,1164.0,,
835,7,20240602,7,5,2.72,544.0,,
836,7,20240603,2,4,8.33,2332.4,,
837,7,20240604,4,1,2.51,502.0,,
838,7,20240605,4,3,5.6,1120.0,,
839,7,20240606,8,1,6.69,3679.5,,
840,7,20240607,6,7,8.19,4504.5,,
841,7,20240608,5,6,2.77,775.6,,
842,7,20240609,7,5,8.55,1710.0,,
843,7,20240610,3,5,4.31,1939.5,,
844,7,20240611,8,1,6.27,3448.5,,
845,8,20240113,5,6,2.37,663.6,,
846,8,20240114,5,2,4.46,1248.8,,
847,8,20240115,3,1,7.55,3397.5,,
848,8,20240116,8,3,3.99,2194.5,,
849,8,20240117,3,3,4.49,2020.5,,
850,8,20240118,1,3,3.69,738.0,,
851,8,20240119,8,4,5.68,3124.0,,
852,8,20240120,8,3,2.95,1622.5,,
853,8,20240121,4,1,5.05,1010.0,,
854,8,20240122,8,3,3.02,1661.0,,
855,8,20240123,3,2,4.86,2187.0,,
856,8,20240124,5,2,7.77,2175.6,,
857,8,20240125,3,7,6.03,2713.5,,
858,8,20240126,4,2,4.05,810.0,,
859,8,20240127,6,5,8.18,4499.0,,
860,8,20240128,4,1,8.98,1796.0,,
861,8,20240129,1,7,2.88,576.0,,
862,8,20240130,4,2,8.17,1634.0,,
863,8,20240131,7,2,2.73,546.0,,
864,8,20240201,1,7,3.14,628.0,,
865,8,20240202,8,3,5.69,3129.5,,
866,8,20240203,5,6,5.02,1405.6,,
867,8,20240204,2,4,6.87,1923.6,,
868,8,20240205,8,2,2.06,1133.0,,
869,8,20240206,3,7,3.28,1476.0,,
870,8,20240207,7,1,3.9,780.0,,
871,8,20240208,4,7,4.91,982.0,,
872,8,20240209,3,2,2.77,1246.5,,
873,8,20240210,6,1,2.26,1243.0,,
874,8,20240211,2,1,2.23,624.4,,
875,8,20240212,8,6,8.22,4521.0,,
876,8,20240213,5,4,5.18,1450.4,,
877,8,20240214,6,7,4.88,2684.0,,
878,8,20240215,5,7,2.1,588.0,,
879,8,20240216,4,6,2.98,596.0,,
880,8,20240217,6,1,6.47,3558.5,,
881,8,20240218,5,7,3.94,1103.2,,
882,8,20240219,3,5,8.0,3600.0,,
883,8,20240220,5,5,7.67,2147.6,,
884,8,20240221,1,4,6.89,1378.0,,
885,8,20240222,6,3,7.82,4301.0,,
886,8,20240223,2,7,6.21,1738.8,,
887,8,20240224,2,7,6.18,1730.4,,
888,8,20240225,6,6,8.69,4779.5,,
889,8,20240226,2,4,7.5,2100.0,,
890,8,20240227,5,3,8.89,2489.2,,
891,8,20240228,4,3,8.81,1762.0,,
892,8,20240229,6,2,5.33,2931.5,,
893,8,20240301,4,5,6.75,1350.0,,
894,8,20240302,1,5,7.45,1490.0,,
895,8,20240303,4,4,4.78,956.0,,
896,8,20240304,8,3,8.36,4598.0,,
897,8,20240305,7,6,4.93,986.0,,
898,8,20240306,1,5,6.72,1344.0,,
899,8,20240307,5,1,7.97,2231.6,,
900,8,20240308,8,4,5.52,3036.0,,
901,8,20240309,2,3,7.49,2097.2,,
902,8,20240310,4,7,7.08,1416.0,,
903,8,20240311,6,7,8.58,4719.0,,
904,8,20240312,4,2,4.81,962.0,,
905,8,20240313,3,3,6.02,2709.0,,
906,8,20240314,2,7,4.36,1220.8,,
907,8,20240315,5,2,8.97,2511.6,,
908,8,20240316,8,3,7.67,4218.5,,
909,8,20240317,4,7,5.53,1106.0,,
910,8,20240318,5,5,2.87,803.6,,
911,8,20240319,3,3,8.16,3672.0,,
912,8,20240320,1,4,6.6,1320.0,,
913,8,20240321,3,5,5.62,2529.0,,
914,8,20240322,8,6,4.9,2695.0,,
915,8,20240323,2,6,2.48,694.4,,
916,8,20240324,4,4,3.23,646.0,,
917,8,20240325,2,5,2.2,616.0,,
918,8,20240326,2,2,6.39,1789.2,,
919,8,20240327,5,2,3.19,893.2,,
920,8,20240328,2,3,8.93,2500.4,,
921,8,20240329,1,6,4.0,800.0,,
922,8,20240330,8,6,3.11,1710.5,,
923,8,20240331,1,6,2.24,448.0,,
924,8,20240401,6,3,6.05,3327.5,,
925,8,20240402,8,3,4.5,2475.0,,
926,8,20240403,4,4,6.2,1240.0,,
927,8,20240404,6,7,3.71,2040.5,,
928,8,20240405,8,7,3.14,1727.0,,
929,8,20240406,8,5,3.41,1875.5,,
930,8,20240407,1,6,5.96,1192.0,,
931,8,20240408,1,7,5.63,1126.0,,
932,8,20240409,8,5,3.47,1908.5,,
933,8,20240410,1,5,6.97,1394.0,,
934,8,20240411,5,6,2.62,733.6,,
935,8,20240412,6,6,3.96,2178.0,,
936,8,20240413,5,2,2.41,674.8,,
937,8,20240414,2,5,5.11,1430.8,,
938,8,20240415,7,4,6.84,1368.0,,
939,8,20240416,7,2,6.07,1214.0,,
940,8,20240417,7,3,2.83,566.0,,
941,8,20240418,3,3,2.22,999.0,,
942,8,20240419,2,3,5.7,1596.0,,
943,8,20240420,1,7,5.07,1014.0,,
944,9,20240113,1,3,4.35,870.0,,
945,9,20240114,7,7,5.34,1068.0,,
946,9,20240115,7,7,8.92,1784.0,,
947,9,20240116,6,5,8.62,4741.0,,
948,9,20240117,6,3,2.7,1485.0,,
949,9,20240118,8,2,8.34,4587.0,,
950,9,20240119,8,1,4.09,2249.5,,
951,9,20240120,6,4,3.81,2095.5,,
952,9,20240121,4,3,4.93,986.0,,
953,9,20240122,3,5,6.72,3024.0,,
954,9,20240123,3,3,5.61,2524.5,,
955,9,20240124,2,5,6.32,1769.6,,
956,9,20240125,5,5,6.35,1778.0,,
957,9,20240126,3,4,4.14,1863.0,,
958,9,20240127,6,4,2.89,1589.5,,
959,9,20240128,8,2,7.91,4350.5,,
960,9,20240129,1,7,3.23,646.0,,
961,9,20240130,5,1,8.22,2301.6,,
962,9,20240131,8,5,3.61,1985.5,,
963,9,20240201,1,7,3.6,720.0,,
964,9,20240202,6,1,6.3,3465.0,,
965,9,20240203,1,3,4.9,980.0,,
966,9,20240204,1,1,6.9,1380.0,,
967,9,20240205,8,3,4.32,2376.0,,
968,9,20240206,2,3,2.86,800.8,,
969,9,20240207,5,2,3.23,904.4,,
970,9,20240208,4,2,7.93,1586.0,,
971,9,20240209,8,5,5.21,2865.5,,
972,9,20240210,7,7,4.61,922.0,,
973,9,20240211,2,6,3.83,1072.4,,
974,9,20240212,6,2,4.06,2233.0,,
975,9,20240213,3,2,4.7,2115.0,,
976,9,20240214,6,4,6.97,3833.5,,
977,9,20240215,7,5,2.39,478.0,,
978,9,20240216,7,6,4.59,918.0,,
979,9,20240217,7,3,2.25,450.0,,
980,9,20240218,3,7,5.77,2596.5,,
981,9,20240219,2,5,5.78,1618.4,,
982,9,20240220,5,6,3.56,996.8,,
983,9,20240221,4,4,6.27,1254.0,,
984,9,20240222,2,7,7.75,2170.0,,
985,9,20240223,3,1,3.02,1359.0,,
986,9,20240224,8,1,6.1,3355.0,,
987,9,20240225,1,6,7.57,1514.0,,
988,9,20240226,6,5,3.57,1963.5,,
989,9,20240227,4,6,6.57,1314.0,,
990,9,20240228,2,6,8.84,2475.2,,
991,9,20240229,2,1,2.09,585.2,,
992,9,20240301,5,1,7.3,2044.0,,
993,9,20240302,5,5,5.78,1618.4,,
994,9,20240303,1,4,6.55,1310.0,,
995,9,20240304,8,6,8.89,4889.5,,
996,9,20240305,8,3,7.23,3976.5,,
997,9,20240306,8,1,8.0,4400.0,,
998,9,20240307,3,7,6.37,2866.5,,
999,9,20240308,7,4,4.84,968.0,,
1000,9,20240309,8,6,2.71,1490.5,,
1001,9,20240310,6,1,2.63,1446.5,,
1002,9,20240311,5,7,8.07,2259.6,,
1003,9,20240312,7,1,6.49,1298.0,,
1004,9,20240313,7,5,5.29,1058.0,,
1005,9,20240314,6,5,7.84,4312.0,,
1006,10,20240113,4,3,4.91,982.0,,
1007,10,20240114,2,6,6.45,1806.0,,
1008,10,20240115,7,6,3.0,600.0,,
1009,10,20240116,2,6,7.48,2094.4,,
1010,10,20240117,7,4,3.89,778.0,,
1011,10,20240118,2,4,4.37,1223.6,,
1012,10,20240119,5,1,5.73,1604.4,,
1013,10,20240120,6,3,7.63,4196.5,,
1014,10,20240121,7,1,4.49,898.0,,
1015,10,20240122,7,2,8.92,1784.0,,
1016,10,20240123,5,4,7.6,2128.0,,
1017,10,20240124,8,5,8.1,4455.0,,
1018,10,20240125,3,1,5.99,2695.5,,
1019,10,20240126,6,4,3.54,1947.0,,
1020,10,20240127,7,3,5.37,1074.0,,
1021,10,20240128,5,7,8.0,2240.0,,
1022,10,20240129,4,3,2.7,540.0,,
1023,10,20240130,5,4,6.91,1934.8,,
1024,10,20240131,8,1,4.78,2629.0,,
1025,10,20240201,2,7,8.51,2382.8,,
1026,10,20240202,7,1,2.17,434.0,,
1027,10,20240203,5,2,6.86,1920.8,,
1028,10,20240204,2,5,8.01,2242.8,,
1029,10,20240205,2,7,6.44,1803.2,,
1030,10,20240206,4,4,5.13,1026.0,,
1031,10,20240207,6,4,5.44,2992.0,,
1032,10,20240208,1,5,4.81,962.0,,
1033,10,20240209,4,4,7.64,1528.0,,
1034,10,20240210,6,1,2.69,1479.5,,
1035,10,20240211,4,6,6.81,1362.0,,
1036,10,20240212,7,1,8.98,1796.0,,
1037,10,20240213,3,5,5.23,2353.5,,
1038,10,20240214,5,4,5.3,1484.0,,
1039,10,20240215,8,5,5.59,3074.5,,
1040,10,20240216,6,4,3.26,1793.0,,
1041,10,20240217,4,4,6.53,1306.0,,
1042,10,20240218,3,2,5.37,2416.5,,
1043,10,20240219,5,5,7.8,2184.0,,
1044,10,20240220,8,7,6.48,3564.0,,
1045,10,20240221,3,1,8.37,3766.5,,
1046,10,20240222,2,4,3.3,924.0,,
1047,10,20240223,8,2,5.44,2992.0,,
1048,10,20240224,8,4,4.88,2684.0,,
1049,10,20240225,1,1,7.56,1512.0,,
1050,10,20240226,4,6,6.32,1264.0,,
1051,10,20240227,3,1,5.28,2376.0,,
1052,10,20240228,3,6,7.01,3154.5,,
1053,10,20240229,6,6,4.99,2744.5,,
1054,10,20240301,4,2,2.8,560.0,,
1055,10,20240302,5,4,5.07,1419.6,,
1056,10,20240303,6,2,2.61,1435.5,,
1057,10,20240304,1,2,6.21,1242.0,,
1058,10,20240305,2,2,4.04,1131.2,,
1059,10,20240306,5,2,2.17,607.6,,
1060,10,20240307,1,7,6.92,1384.0,,
1061,10,20240308,7,5,4.33,866.0,,
1062,10,20240309,7,4,2.58,516.0,,
1063,10,20240310,2,3,8.66,2424.8,,
1064,10,20240311,6,2,4.56,2508.0,,
1065,10,20240312,2,5,8.61,2410.8,,
1066,10,20240313,2,4,5.43,1520.4,,
1067,10,20240314,6,4,4.48,2464.0,,
1068,10,20240315,8,5,8.35,4592.5,,
1069,10,20240316,4,1,5.79,1158.0,,
1070,10,20240317,7,1,5.4,1080.0,,
1071,10,20240318,5,2,7.56,2116.8,,
1072,10,20240319,7,7,5.97,1194.0,,
1073,10,20240320,1,7,8.11,1622.0,,
1074,10,20240321,6,3,4.18,2299.0,,
1075,10,20240322,7,1,4.76,952.0,,
1076,10,20240323,1,2,3.13,626.0,,
1077,10,20240324,6,4,4.33,2381.5,,
1078,10,20240325,2,4,5.98,1674.4,,
1079,10,20240326,8,6,4.44,2442.0,,
1080,10,20240327,2,6,7.11,1990.8,,
1081,10,20240328,2,3,5.89,1649.2,,
1082,10,20240329,5,7,8.63,2416.4,,
1083,10,20240330,2,1,8.0,2240.0,,
1084,10,20240331,1,2,5.5,1100.0,,
1085,10,20240401,2,1,3.22,901.6,,
1086,10,20240402,6,2,5.05,2777.5,,
1087,10,20240403,7,4,7.2,1440.0,,
1088,10,20240404,4,2,8.32,1664.0,,
1089,10,20240405,1,7,2.91,582.0,,
1090,10,20240406,6,1,8.52,4686.0,,
1091,10,20240407,2,6,8.43,2360.4,,
1092,10,20240408,5,6,3.52,985.6,,
1093,10,20240409,7,3,3.55,710.0,,
1094,11,20240113,4,6,4.49,898.0,,
1095,11,20240114,6,2,4.63,2546.5,,
1096,11,20240115,8,4,8.4,4620.0,,
1097,11,20240116,6,7,4.5,2475.0,,
1098,11,20240117,4,5,7.43,1486.0,,
1099,11,20240118,6,5,6.6,3630.0,,
1100,11,20240119,2,1,6.96,1948.8,,
1101,11,20240120,8,1,3.77,2073.5,,
1102,11,20240121,8,7,2.64,1452.0,,
1103,11,20240122,1,6,8.37,1674.0,,
1104,11,20240123,8,2,3.89,2139.5,,
1105,11,20240124,6,7,4.07,2238.5,,
1106,11,20240125,6,1,7.06,3883.0,,
1107,11,20240126,1,2,2.31,462.0,,
1108,11,20240127,7,7,2.58,516.0,,
1109,11,20240128,6,1,4.09,2249.5,,
1110,11,20240129,7,3,3.2,640.0,,
1111,11,20240130,8,1,5.87,3228.5,,
1112,11,20240131,8,7,5.94,3267.0,,
1113,11,20240201,3,7,8.08,3636.0,,
1114,11,20240202,4,2,6.14,1228.0,,
1115,11,20240203,8,5,8.3,4565.0,,
1116,11,20240204,4,7,3.07,614.0,,
1117,11,20240205,3,4,2.01,904.5,,
1118,11,20240206,2,7,5.51,1542.8,,
1119,11,20240207,3,5,7.23,3253.5,,
1120,11,20240208,2,6,5.1,1428.0,,
1121,11,20240209,3,1,3.34,1503.0,,
1122,11,20240210,2,1,8.74,2447.2,,
1123,11,20240211,5,5,5.63,1576.4,,
1124,11,20240212,6,2,5.25,2887.5,,
1125,11,20240213,3,7,6.08,2736.0,,
1126,11,20240214,2,4,8.6,2408.0,,
1127,11,20240215,8,1,5.71,3140.5,,
1128,11,20240216,2,3,5.61,1570.8,,
1129,11,20240217,5,7,5.63,1576.4,,
1130,11,20240218,4,5,4.42,884.0,,
1131,11,20240219,6,3,2.88,1584.0,,
1132,11,20240220,2,3,6.47,1811.6,,
1133,11,20240221,8,1,7.38,4059.0,,
1134,11,20240222,4,5,6.2,1240.0,,
1135,11,20240223,6,2,4.16,2288.0,,
1136,11,20240224,3,4,8.58,3861.0,,
1137,11,20240225,3,5,8.32,3744.0,,
1138,11,20240226,1,1,7.96,1592.0,,
1139,11,20240227,4,3,7.67,1534.0,,
1140,11,20240228,6,2,5.76,3168.0,,
1141,11,20240229,4,7,5.25,1050.0,,
1142,11,20240301,5,7,5.43,1520.4,,
1143,11,20240302,5,5,8.77,2455.6,,
1144,11,20240303,8,5,5.01,2755.5,,
1145,11,20240304,6,3,5.07,2788.5,,
1146,11,20240305,1,2,6.95,1390.0,,
1147,11,20240306,3,7,7.16,3222.0,,
1148,11,20240307,5,7,2.77,775.6,,
1149,11,20240308,2,2,8.29,2321.2,,
1150,11,20240309,4,4,3.52,704.0,,
1151,11,20240310,4,1,6.98,1396.0,,
1152,11,20240311,4,5,7.46,1492.0,,
1153,11,20240312,8,3,4.0,2200.0,,
1154,11,20240313,7,2,4.54,908.0,,
1155,11,20240314,1,7,5.36,1072.0,,
1156,11,20240315,3,2,5.95,2677.5,,
1157,11,20240316,2,7,3.62,1013.6,,
1158,11,20240317,3,5,3.41,1534.5,,
1159,11,20240318,1,4,3.8,760.0,,
1160,11,20240319,4,3,4.6,920.0,,
1161,11,20240320,6,1,4.97,2733.5,,
1162,11,20240321,3,5,3.25,1462.5,,
1163,11,20240322,8,6,4.18,2299.0,,
1164,11,20240323,3,7,8.2,3690.0,,
1165,11,20240324,1,3,6.08,1216.0,,
1166,11,20240325,4,6,8.29,1658.0,,
1167,11,20240326,7,6,6.98,1396.0,,
1168,11,20240327,1,6,8.75,1750.0,,
1169,11,20240328,4,7,6.26,1252.0,,
1170,11,20240329,2,3,2.16,604.8,,
1171,11,20240330,4,1,4.85,970.0,,
1172,11,20240331,1,7,7.95,1590.0,,
1173,11,20240401,2,3,2.9,812.0,,
1174,11,20240402,2,2,6.15,1722.0,,
1175,11,20240403,6,2,8.31,4570.5,,
1176,11,20240404,7,4,6.16,1232.0,,
1177,11,20240405,6,2,2.52,1386.0,,
1178,11,20240406,8,1,3.42,1881.0,,
1179,11,20240407,8,3,7.07,3888.5,,
1180,11,20240408,8,2,5.26,2893.0,,
1181,11,20240409,3,4,3.91,1759.5,,
1182,11,20240410,6,6,4.33,2381.5,,
1183,12,20240113,4,2,4.28,856.0,,
1184,12,20240114,7,7,3.86,772.0,,
1185,12,20240115,5,4,3.18,890.4,,
1186,12,20240116,5,5,2.91,814.8,,
1187,12,20240117,2,2,2.67,747.6,,
1188,12,20240118,6,5,4.35,2392.5,,
1189,12,20240119,2,1,2.77,775.6,,
1190,12,20240120,1,5,4.46,892.0,,
1191,12,20240121,8,5,5.96,3278.0,,
1192,12,20240122,6,6,3.69,2029.5,,
1193,12,20240123,7,2,6.91,1382.0,,
1194,12,20240124,1,4,7.7,1540.0,,
1195,12,20240125,3,6,4.26,1917.0,,
1196,12,20240126,5,5,7.61,2130.8,,
1197,12,20240127,6,7,8.5,4675.0,,
1198,12,20240128,3,5,7.94,3573.0,,
1199,12,20240129,8,5,5.34,2937.0,,
1200,12,20240130,7,7,5.74,1148.0,,
1201,12,20240131,2,1,4.48,1254.4,,
1202,12,20240201,8,6,5.35,2942.5,,
1203,12,20240202,7,1,7.51,1502.0,,
1204,12,20240203,8,1,8.24,4532.0,,
1205,12,20240204,8,6,7.12,3916.0,,
1206,12,20240205,3,5,6.49,2920.5,,
1207,12,20240206,8,5,6.69,3679.5,,
1208,12,20240207,7,4,5.33,1066.0,,
1209,12,20240208,5,4,2.21,618.8,,
1210,12,20240209,3,3,4.96,2232.0,,
